Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,4.698198e-05,4.698198e-05,1334.594699,0.062699,0.000000e+00,0.000000e+00,7.406505e-07,6.257443e-01,1.406785e+01,2.386062e+04,4.461770e-32,2.239738e-19,2.518964e+01,2.091210e+70,2.321875e+04,3.371875e+04,3.190625e+04,-4.611360e+01,6.252454e+00,-8.956015e+01
C II 1335,-8.402027e-06,7.910162e-05,7.069893e-05,1334.626350,0.094350,0.000000e+00,0.000000e+00,1.572701e-06,6.257443e-01,2.368050e+01,1.075840e+05,6.777992e-32,1.534034e-18,4.092039e+01,2.091210e+70,2.321875e+04,3.371875e+04,3.196875e+04,-5.113791e+01,-8.364451e+00,-1.320612e+02
C II 1335,-2.205106e-05,5.524542e-05,3.319314e-05,1334.576297,0.044297,0.000000e+00,0.000000e+00,1.398939e-06,6.257443e-01,1.653219e+01,8.512411e+04,9.171101e-32,1.642452e-18,3.074833e+01,2.091210e+70,2.315625e+04,3.371875e+04,3.196875e+04,-5.186846e+01,-1.266761e+01,-1.229511e+02
C II 1335,-3.230719e-05,3.821581e-05,5.907388e-06,1334.539884,0.007884,0.000000e+00,0.000000e+00,5.644280e-07,6.257443e-01,1.142892e+01,1.385709e+04,6.613985e-32,1.928210e-19,5.693186e+01,2.091210e+70,2.315625e+04,3.365625e+04,3.196875e+04,-6.550819e+01,7.336240e+00,-1.112522e+02
C II 1335,-5.129687e-05,3.462972e-05,-1.666892e-05,1334.509755,-0.022245,0.000000e+00,0.000000e+00,3.610670e-07,6.257443e-01,1.035023e+01,5.670622e+03,8.908317e-32,1.063112e-19,5.654625e-01,2.091210e+70,2.315625e+04,3.365625e+04,3.203125e+04,-7.122503e+01,7.397151e+00,-1.172996e+02
C II 1335,-5.148548e-05,3.542078e-05,-1.606652e-05,1334.510559,-0.021441,0.000000e+00,0.000000e+00,7.751895e-07,6.257443e-01,1.060547e+01,2.613791e+04,8.630301e-32,4.747154e-19,3.533077e+00,2.614012e+69,2.310938e+04,3.367188e+04,3.201562e+04,-3.708847e+01,-5.323799e+00,-8.148005e+01
C II 1335,-5.266394e-05,2.837172e-05,-2.429372e-05,1334.499579,-0.032421,0.000000e+00,0.000000e+00,7.098314e-07,6.257443e-01,8.488885e+00,2.191622e+04,7.475556e-32,3.448178e-19,4.058975e+01,2.614012e+69,2.310938e+04,3.364062e+04,3.201562e+04,-4.684965e+01,-2.637772e+00,-8.852000e+01
C II 1335,-6.620269e-05,3.399526e-05,-3.220968e-05,1334.489015,-0.042985,0.000000e+00,0.000000e+00,1.114261e-06,6.257443e-01,1.016869e+01,5.400442e+04,1.169991e-31,1.329856e-18,1.961200e+01,2.614012e+69,2.307812e+04,3.364062e+04,3.201562e+04,-4.280471e+01,-2.213859e+01,-1.066273e+02
C II 1335,-7.274429e-05,2.732238e-05,-4.542390e-05,1334.471380,-0.060620,0.000000e+00,0.000000e+00,9.552119e-07,6.257443e-01,8.165732e+00,3.968757e+04,1.439772e-31,1.202690e-18,8.286519e-01,2.614012e+69,2.307812e+04,3.364062e+04,3.204688e+04,-4.839217e+01,-2.249944e+01,-1.110288e+02
C II 1335,-7.302068e-05,2.237699e-05,-5.064533e-05,1334.464412,-0.067588,0.000000e+00,0.000000e+00,6.149681e-07,6.257443e-01,6.679181e+00,1.644979e+04,1.054295e-31,3.650216e-19,2.368218e+01,2.091210e+70,2.309375e+04,3.359375e+04,3.203125e+04,-7.022883e+01,3.622959e+00,-1.122707e+02
C II 1335,-8.091989e-05,5.112497e-05,-2.979906e-05,1334.492232,-0.039768,0.000000e+00,0.000000e+00,1.075341e-06,6.257443e-01,1.529686e+01,5.029766e+04,1.486950e-31,1.574170e-18,3.978946e+01,2.091210e+70,2.303125e+04,3.359375e+04,3.203125e+04,-5.022473e+01,-1.755604e+01,-1.231642e+02
C II 1335,-9.419170e-05,6.268433e-05,-3.151328e-05,1334.489945,-0.042055,0.000000e+00,0.000000e+00,1.052502e-06,6.257443e-01,1.876434e+01,4.818377e+04,1.763474e-31,1.788445e-18,4.845619e+01,2.091210e+70,2.303125e+04,3.359375e+04,3.209375e+04,-4.667928e+01,-1.274489e+01,-1.200632e+02
