Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.640555e-04,-1.640555e-04,1334.313063,-0.218937,0.000000e+00,0.000000e+00,1.472254e-06,8.953233e-01,-4.919126e+01,9.428020e+04,3.054937e-32,6.062203e-19,2.064035e+01,2.091210e+70,2.209375e+04,3.128125e+04,3.428125e+04,-5.876607e+01,2.933042e+01,-2.970405e+01
C II 1335,-6.884606e-06,-1.186729e-04,-1.255567e-04,1334.364441,-0.167559,0.000000e+00,0.000000e+00,1.300644e-06,8.953233e-01,-3.558299e+01,7.358211e+04,2.547001e-32,3.943796e-19,3.016348e+01,2.091210e+70,2.209375e+04,3.134375e+04,3.428125e+04,-5.097470e+01,2.267150e+01,-1.837925e+01
C II 1335,-1.694566e-05,-1.277584e-04,-1.447019e-04,1334.338891,-0.193109,0.000000e+00,0.000000e+00,1.202738e-06,8.953233e-01,-3.830568e+01,6.292120e+04,2.427960e-32,3.215285e-19,5.816825e+01,2.091210e+70,2.209375e+04,3.134375e+04,3.421875e+04,-4.138012e+01,2.347163e+01,-2.332723e+01
C II 1335,-3.634774e-05,-1.028999e-04,-1.392438e-04,1334.346175,-0.185825,0.000000e+00,0.000000e+00,9.522487e-07,8.953233e-01,-3.085126e+01,3.944172e+04,3.281363e-32,2.720627e-19,3.188950e+01,2.091210e+70,2.209375e+04,3.140625e+04,3.421875e+04,-2.894327e+01,2.220927e+01,-1.625880e+01
C II 1335,-4.698451e-05,-1.671312e-04,-2.141078e-04,1334.246266,-0.285734,0.000000e+00,0.000000e+00,1.037518e-06,8.953233e-01,-5.011016e+01,4.682157e+04,3.797219e-32,3.742136e-19,2.128951e+01,2.091210e+70,2.209375e+04,3.140625e+04,3.415625e+04,-3.341384e+01,3.818218e+01,-2.686678e+01
C II 1335,-5.408564e-05,-1.491031e-04,-2.031806e-04,1334.260849,-0.271151,0.000000e+00,0.000000e+00,9.637879e-07,8.953233e-01,-4.470466e+01,4.040341e+04,3.146080e-32,2.674914e-19,3.515272e+01,2.091210e+70,2.203125e+04,3.140625e+04,3.415625e+04,-3.258393e+01,3.581903e+01,-2.164641e+01
C II 1335,-6.581086e-05,-1.271971e-04,-1.929996e-04,1334.274436,-0.257564,0.000000e+00,0.000000e+00,8.434703e-07,8.953233e-01,-3.813634e+01,3.094530e+04,3.928226e-32,2.558177e-19,3.361552e+01,2.091210e+70,2.203125e+04,3.146875e+04,3.415625e+04,-2.692568e+01,3.542838e+01,-1.366568e+01
C II 1335,-7.702335e-05,-1.900599e-04,-2.670686e-04,1334.175588,-0.356412,0.000000e+00,0.000000e+00,7.886001e-07,8.953233e-01,-5.698552e+01,2.705009e+04,6.620258e-32,3.762430e-19,5.471622e+01,2.091210e+70,2.203125e+04,3.146875e+04,3.409375e+04,-3.161623e+01,5.122361e+01,-2.382224e+01
C II 1335,-9.527399e-05,-1.243252e-04,-2.195873e-04,1334.238954,-0.293046,0.000000e+00,0.000000e+00,8.716618e-07,8.953233e-01,-3.727512e+01,3.304845e+04,6.245378e-32,4.334639e-19,3.534153e+01,2.091210e+70,2.203125e+04,3.153125e+04,3.409375e+04,-1.796733e+01,4.011896e+01,-9.360994e+00
C II 1335,-1.070622e-04,-1.373185e-04,-2.443660e-04,1334.205886,-0.326114,0.000000e+00,0.000000e+00,8.978891e-07,8.953233e-01,-4.117048e+01,3.506715e+04,6.210033e-32,4.557741e-19,5.299020e+01,2.091210e+70,2.203125e+04,3.153125e+04,3.403125e+04,-1.938374e+01,3.677012e+01,-1.811648e+01
