Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.530755e-04,-2.530755e-04,1334.194263,-0.337737,0.000000e+00,0.000000e+00,1.428861e-06,1.264423e+00,-7.588578e+01,8.880448e+04,1.232028e-32,2.302281e-19,3.875048e+01,2.091210e+70,2.146875e+04,3.421875e+04,3.415625e+04,5.640480e+01,-2.539943e+01,-7.456158e+01
C II 1335,-1.292526e-05,-2.633853e-04,-2.763072e-04,1334.163259,-0.368741,0.000000e+00,0.000000e+00,1.690173e-06,1.264423e+00,-7.897848e+01,1.242559e+05,7.982313e-33,2.086974e-19,2.052951e+01,2.091210e+70,2.146875e+04,3.421875e+04,3.409375e+04,5.860086e+01,-2.385049e+01,-8.076539e+01
C II 1335,-1.977289e-05,-2.870148e-04,-3.067820e-04,1334.122590,-0.409410,0.000000e+00,0.000000e+00,1.432900e-06,1.264423e+00,-8.606373e+01,8.930726e+04,1.193645e-32,2.242046e-19,7.931069e+01,2.091210e+70,2.146875e+04,3.415625e+04,3.409375e+04,5.625140e+01,-3.022936e+01,-8.500136e+01
C II 1335,-4.622705e-05,-3.227359e-04,-3.689480e-04,1334.039627,-0.492373,0.000000e+00,0.000000e+00,1.500339e-06,1.264423e+00,-9.677784e+01,9.791150e+04,1.087866e-32,2.239163e-19,2.951903e+00,2.091210e+70,2.146875e+04,3.415625e+04,3.403125e+04,6.514156e+01,-3.406652e+01,-9.496367e+01
C II 1335,-4.721166e-05,-2.734543e-04,-3.206531e-04,1334.104078,-0.427922,0.000000e+00,0.000000e+00,1.209085e-06,1.264423e+00,-8.199570e+01,6.358702e+04,1.207801e-32,1.613798e-19,4.998788e+01,2.091210e+70,2.146875e+04,3.409375e+04,3.403125e+04,4.895817e+01,-3.105973e+01,-7.954260e+01
C II 1335,-6.388516e-05,-1.938709e-04,-2.577437e-04,1334.188033,-0.343967,0.000000e+00,0.000000e+00,1.029300e-06,1.264423e+00,-5.813013e+01,4.608283e+04,1.420550e-32,1.377198e-19,4.690042e+01,1.672968e+71,2.156250e+04,3.406250e+04,3.406250e+04,4.465602e+01,-2.091788e+01,-5.493541e+01
C II 1335,-7.952884e-05,-3.852249e-04,-4.647231e-04,1333.911812,-0.620188,0.000000e+00,0.000000e+00,1.540922e-06,1.264423e+00,-1.155203e+02,1.032800e+05,1.794969e-32,3.901763e-19,6.763689e+01,1.672968e+71,2.156250e+04,3.406250e+04,3.393750e+04,8.784228e+01,-5.323569e+01,-9.526549e+01
C II 1335,-1.020892e-04,-2.957765e-04,-3.978355e-04,1334.001076,-0.530924,0.000000e+00,0.000000e+00,1.372659e-06,1.264423e+00,-8.868953e+01,8.195593e+04,2.145638e-32,3.700416e-19,3.220331e+01,2.091210e+70,2.153125e+04,3.396875e+04,3.396875e+04,5.124449e+01,-3.701170e+01,-8.237000e+01
C II 1335,-1.128306e-04,-2.904742e-04,-4.032721e-04,1333.993820,-0.538180,0.000000e+00,0.000000e+00,1.305254e-06,1.264423e+00,-8.709992e+01,7.410456e+04,1.711511e-32,2.668814e-19,5.005929e+01,2.091210e+70,2.153125e+04,3.396875e+04,3.390625e+04,4.876254e+01,-3.302507e+01,-8.536595e+01
C II 1335,-1.295279e-04,-2.161862e-04,-3.456862e-04,1334.070671,-0.461329,0.000000e+00,0.000000e+00,1.006989e-06,1.264423e+00,-6.482045e+01,4.410673e+04,2.082359e-32,1.930951e-19,4.978092e+01,2.091210e+70,2.153125e+04,3.390625e+04,3.390625e+04,3.103063e+01,-2.578025e+01,-6.354663e+01
C II 1335,-1.461324e-04,-2.980539e-04,-4.441428e-04,1333.939277,-0.592723,0.000000e+00,0.000000e+00,1.313437e-06,1.264423e+00,-8.937247e+01,7.503671e+04,3.145818e-32,4.966963e-19,3.248168e+01,2.091210e+70,2.153125e+04,3.390625e+04,3.384375e+04,3.415887e+01,-3.327139e+01,-9.279704e+01
C II 1335,-1.569667e-04,-3.569092e-04,-5.138198e-04,1333.846291,-0.685709,0.000000e+00,0.000000e+00,8.670018e-07,1.264423e+00,-1.070238e+02,3.269603e+04,6.723434e-32,4.626659e-19,6.735852e+01,2.091210e+70,2.153125e+04,3.384375e+04,3.384375e+04,4.136953e+01,-4.300027e+01,-1.071620e+02
C II 1335,-1.794342e-04,-3.764396e-04,-5.558063e-04,1333.790259,-0.741741,0.000000e+00,0.000000e+00,1.113358e-06,1.264423e+00,-1.128819e+02,5.391684e+04,7.899007e-32,8.962992e-19,9.214151e+00,2.091210e+70,2.153125e+04,3.384375e+04,3.378125e+04,4.375179e+01,-4.456473e+01,-1.139525e+02
C II 1335,-1.825076e-04,-2.521663e-04,-4.346279e-04,1333.951975,-0.580025,0.000000e+00,0.000000e+00,1.275790e-06,1.264423e+00,-7.561038e+01,7.079677e+04,3.681908e-32,5.482059e-19,5.689923e+00,2.091210e+70,2.159375e+04,3.384375e+04,3.378125e+04,2.827394e+01,-2.889453e+01,-7.777711e+01
C II 1335,-1.844055e-04,-3.632579e-04,-5.475963e-04,1333.801215,-0.730785,0.000000e+00,0.000000e+00,1.360840e-06,1.264423e+00,-1.089322e+02,8.055070e+04,1.336785e-31,2.261029e-18,8.226260e+01,2.091210e+70,2.159375e+04,3.378125e+04,3.378125e+04,4.766414e+01,-3.203681e+01,-1.217495e+02
C II 1335,-2.118442e-04,-3.106337e-04,-5.224121e-04,1333.834824,-0.697176,0.000000e+00,0.000000e+00,1.193895e-06,1.264423e+00,-9.314464e+01,6.199936e+04,1.030894e-31,1.343525e-18,2.673533e+00,2.091210e+70,2.159375e+04,3.371875e+04,3.378125e+04,3.602480e+01,-3.741962e+01,-9.326444e+01
C II 1335,-2.127360e-04,-3.491604e-04,-5.618221e-04,1333.782230,-0.749770,0.000000e+00,0.000000e+00,1.236473e-06,1.264423e+00,-1.047011e+02,6.650042e+04,1.021206e-31,1.429162e-18,7.958906e+01,2.091210e+70,2.159375e+04,3.371875e+04,3.371875e+04,3.864461e+01,-3.710573e+01,-1.113707e+02
C II 1335,-2.392830e-04,-3.915180e-04,-6.307073e-04,1333.690301,-0.841699,0.000000e+00,0.000000e+00,1.617836e-06,1.264423e+00,-1.174052e+02,1.138476e+05,8.179287e-32,1.959966e-18,2.025114e+01,2.091210e+70,2.159375e+04,3.365625e+04,3.371875e+04,2.513353e+01,-4.435791e+01,-1.266561e+02
