Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.942759e-04,1.726152e-04,1334.762360,0.230360,0.000000e+00,0.000000e+00,8.491156e-07,1.075880e+00,-1.482169e+02,3.136092e+04,8.176997e-32,5.396181e-19,3.467822e+01,2.441406e+05,1.990625e+04,3.303125e+04,3.334375e+04,1.423058e+02,-2.945473e+01,-2.972183e+01
C II 1335,6.556507e-04,-4.167426e-04,2.386348e-04,1334.850466,0.318466,0.000000e+00,0.000000e+00,7.123613e-07,1.075880e+00,-1.249625e+02,2.207272e+04,7.181794e-32,3.331215e-19,6.526216e+01,2.441406e+05,1.996875e+04,3.303125e+04,3.334375e+04,1.222980e+02,-1.132097e+01,-2.557085e+01
C II 1335,6.338763e-04,-5.217356e-04,1.118100e-04,1334.681214,0.149214,0.000000e+00,0.000000e+00,7.934280e-07,1.075880e+00,-1.564535e+02,2.738231e+04,9.842657e-32,5.669921e-19,6.526216e+01,2.441406e+05,2.003125e+04,3.303125e+04,3.334375e+04,1.530378e+02,-1.563696e+01,-3.124542e+01
C II 1335,6.121020e-04,-6.719808e-04,-6.029007e-05,1334.451541,-0.080459,0.000000e+00,0.000000e+00,9.127326e-07,1.075880e+00,-2.015241e+02,3.623617e+04,1.302286e-31,9.907866e-19,3.135053e+01,2.441406e+05,2.009375e+04,3.303125e+04,3.334375e+04,2.013840e+02,-8.528512e+00,-3.124955e+01
C II 1335,6.016421e-04,-5.477356e-04,5.357697e-05,1334.603500,0.071500,0.000000e+00,0.000000e+00,1.191757e-06,1.075880e+00,-1.642545e+02,6.177755e+04,8.607330e-32,1.114739e-18,3.391162e+01,2.441406e+05,2.009375e+04,3.303125e+04,3.328125e+04,1.651737e+02,9.193482e+00,-3.331685e+01
C II 1335,5.903277e-04,-4.056655e-04,1.844227e-04,1334.778118,0.246118,0.000000e+00,0.000000e+00,1.045491e-06,1.075880e+00,-1.216425e+02,4.754400e+04,6.413903e-32,6.371755e-19,6.526216e+01,2.441406e+05,2.015625e+04,3.303125e+04,3.328125e+04,1.244378e+02,1.515293e+01,-2.214830e+01
C II 1335,5.685534e-04,-6.682996e-04,-1.001262e-04,1334.398378,-0.133622,0.000000e+00,0.000000e+00,1.047410e-06,1.075880e+00,-2.004223e+02,4.771866e+04,1.213466e-31,1.217103e-18,5.852975e+01,2.441406e+05,2.021875e+04,3.303125e+04,3.328125e+04,2.030559e+02,1.309757e+01,-3.577183e+01
C II 1335,5.490253e-04,-5.393010e-04,9.428136e-06,1334.544582,0.012582,0.000000e+00,0.000000e+00,1.572116e-06,1.075880e+00,-1.617252e+02,1.075038e+05,9.158749e-32,2.063734e-18,6.732403e+00,2.441406e+05,2.021875e+04,3.296875e+04,3.328125e+04,1.649228e+02,1.319521e+01,-2.637598e+01
C II 1335,5.467790e-04,-4.467403e-04,9.979444e-05,1334.665179,0.133179,0.000000e+00,0.000000e+00,1.206179e-06,1.075880e+00,-1.339625e+02,6.328172e+04,6.619734e-32,8.801845e-19,6.526216e+01,2.441406e+05,2.028125e+04,3.296875e+04,3.328125e+04,1.386645e+02,1.726545e+01,-1.806597e+01
C II 1335,5.250047e-04,-6.833780e-04,-1.587321e-04,1334.320167,-0.211833,0.000000e+00,0.000000e+00,1.483722e-06,1.075880e+00,-2.049467e+02,9.575475e+04,9.083629e-32,1.819713e-18,4.204209e+01,2.441406e+05,2.034375e+04,3.296875e+04,3.328125e+04,2.100704e+02,1.468576e+01,-2.743149e+01
C II 1335,5.109776e-04,-6.573035e-04,-1.466617e-04,1334.336275,-0.195725,0.000000e+00,0.000000e+00,1.424183e-06,1.075880e+00,-1.971243e+02,8.822394e+04,8.223865e-32,1.522514e-18,2.322007e+01,2.441406e+05,2.034375e+04,3.296875e+04,3.321875e+04,2.013426e+02,1.675210e+01,-3.131642e+01
C II 1335,5.032304e-04,-5.170232e-04,-1.405304e-05,1334.513246,-0.018754,0.000000e+00,0.000000e+00,1.069046e-06,1.075880e+00,-1.550419e+02,4.971047e+04,6.692495e-32,6.961853e-19,6.526216e+01,2.441406e+05,2.040625e+04,3.296875e+04,3.321875e+04,1.571498e+02,6.589687e+00,-2.471271e+01
C II 1335,4.814560e-04,-5.064671e-04,-2.525490e-05,1334.498297,-0.033703,0.000000e+00,0.000000e+00,7.797913e-07,1.075880e+00,-1.518746e+02,2.644916e+04,1.009123e-31,5.604781e-19,6.526216e+01,2.441406e+05,2.046875e+04,3.296875e+04,3.321875e+04,1.522749e+02,-3.884859e+00,-2.335751e+01
C II 1335,4.596817e-04,-7.579651e-04,-2.986318e-04,1334.133466,-0.398534,0.000000e+00,0.000000e+00,6.379025e-07,1.075880e+00,-2.273208e+02,1.769961e+04,1.543068e-31,5.745347e-19,6.526216e+01,2.441406e+05,2.053125e+04,3.296875e+04,3.321875e+04,2.273278e+02,-5.369999e+00,-3.776099e+01
C II 1335,4.379074e-04,-7.554762e-04,-3.178997e-04,1334.107753,-0.424247,0.000000e+00,0.000000e+00,6.845480e-07,1.075880e+00,-2.265733e+02,2.038276e+04,1.087475e-31,4.664976e-19,2.805890e+01,2.441406e+05,2.059375e+04,3.296875e+04,3.321875e+04,2.256268e+02,-1.417651e+01,-3.496631e+01
C II 1335,4.285457e-04,-7.150025e-04,-2.867633e-04,1334.149305,-0.382695,0.000000e+00,0.000000e+00,8.495576e-07,1.075880e+00,-2.144299e+02,3.139357e+04,1.369754e-31,8.992183e-19,2.467474e+01,2.441406e+05,2.059375e+04,3.290625e+04,3.321875e+04,2.115894e+02,-1.890418e+01,-3.706034e+01
C II 1335,4.203131e-04,-7.074506e-04,-2.874348e-04,1334.148409,-0.383591,0.000000e+00,0.000000e+00,1.365240e-06,1.075880e+00,-2.121648e+02,8.107245e+04,1.389839e-31,2.330803e-18,1.252852e+01,2.441406e+05,2.059375e+04,3.290625e+04,3.315625e+04,2.098102e+02,-9.398659e+00,-4.177340e+01
C II 1335,4.161331e-04,-7.288804e-04,-3.130507e-04,1334.114224,-0.417776,0.000000e+00,0.000000e+00,1.800503e-06,1.075880e+00,-2.185941e+02,1.410077e+05,1.057033e-31,3.108996e-18,6.526216e+01,2.441406e+05,2.065625e+04,3.290625e+04,3.315625e+04,2.166833e+02,-9.419187e+00,-4.109296e+01
C II 1335,3.943587e-04,-4.980232e-04,-1.038609e-04,1334.393394,-0.138606,0.000000e+00,0.000000e+00,3.160129e-06,1.075880e+00,-1.493408e+02,4.343750e+05,1.006387e-31,9.179340e-18,6.526216e+01,2.441406e+05,2.071875e+04,3.290625e+04,3.315625e+04,1.426079e+02,-2.839146e+01,-3.415068e+01
C II 1335,3.725844e-04,-2.787819e-04,9.369864e-05,1334.657044,0.125044,0.000000e+00,0.000000e+00,3.905802e-06,1.075880e+00,-8.359230e+01,6.635530e+05,1.163259e-31,1.621805e-17,6.526216e+01,2.441406e+05,2.078125e+04,3.290625e+04,3.315625e+04,7.433255e+01,9.523677e+00,-6.110532e+01
C II 1335,3.508101e-04,-1.260387e-04,2.247272e-04,1334.831906,0.299906,0.000000e+00,0.000000e+00,4.375780e-06,1.075880e+00,-3.782294e+01,8.328487e+05,1.558622e-31,2.728456e-17,6.342519e+01,2.441406e+05,2.084375e+04,3.290625e+04,3.315625e+04,4.253361e+01,1.206972e+02,-7.817396e+01
C II 1335,3.296486e-04,-1.257268e-04,2.038804e-04,1334.804085,0.272085,0.000000e+00,0.000000e+00,4.259394e-06,1.075880e+00,-3.770326e+01,7.891341e+05,9.573134e-32,1.580869e-17,1.836963e+00,2.441406e+05,2.084375e+04,3.290625e+04,3.309375e+04,3.616875e+01,5.215052e+01,-5.257237e+01
C II 1335,3.290357e-04,-2.480454e-04,8.090867e-05,1334.639975,0.107975,0.000000e+00,0.000000e+00,3.715334e-06,1.075880e+00,-7.438624e+01,6.004140e+05,1.749983e-31,2.211185e-17,6.285020e+01,2.441406e+05,2.090625e+04,3.290625e+04,3.309375e+04,8.158094e+01,7.756198e+01,-4.209867e+01
C II 1335,3.080661e-04,-3.019671e-04,6.006034e-06,1334.540015,0.008015,0.000000e+00,0.000000e+00,3.481974e-06,1.075880e+00,-9.056038e+01,5.273586e+05,4.200334e-31,4.659431e-17,2.411956e+00,3.051758e+04,2.092187e+04,3.285938e+04,3.310938e+04,9.137660e+01,7.852109e+01,-7.235566e+01
C II 1335,3.072614e-04,-2.870157e-04,2.015757e-05,1334.558901,0.026901,0.000000e+00,0.000000e+00,3.452078e-06,1.075880e+00,-8.608213e+01,5.183418e+05,4.254004e-31,4.638892e-17,3.263108e+01,3.051758e+04,2.095312e+04,3.285938e+04,3.310938e+04,8.485381e+01,8.685367e+01,-8.631519e+01
C II 1335,2.963742e-04,-2.751888e-04,2.110387e-05,1334.560164,0.028164,0.000000e+00,0.000000e+00,3.084278e-06,1.075880e+00,-8.253427e+01,4.137729e+05,4.542036e-31,3.954882e-17,3.263108e+01,3.051758e+04,2.098438e+04,3.285938e+04,3.310938e+04,7.970725e+01,8.165102e+01,-8.840387e+01
C II 1335,2.854871e-04,-2.979918e-04,-1.258982e-05,1334.515198,-0.016802,0.000000e+00,0.000000e+00,2.949534e-06,1.075880e+00,-8.936391e+01,3.784095e+05,5.073974e-31,4.041272e-17,3.508814e+00,3.051758e+04,2.101562e+04,3.285938e+04,3.310938e+04,8.388376e+01,5.651268e+01,-8.179048e+01
C II 1335,2.843164e-04,-2.621580e-04,2.208383e-05,1334.561472,0.029472,0.000000e+00,0.000000e+00,2.848045e-06,1.075880e+00,-7.862160e+01,3.528164e+05,4.784356e-31,3.552059e-17,2.912226e+01,3.051758e+04,2.101562e+04,3.285938e+04,3.307812e+04,7.495797e+01,6.942355e+01,-8.196582e+01
C II 1335,2.745999e-04,-1.717609e-04,1.027918e-04,1334.669179,0.137179,0.000000e+00,0.000000e+00,2.627850e-06,1.075880e+00,-5.151111e+01,3.003698e+05,4.965248e-31,3.137741e-17,3.263108e+01,3.051758e+04,2.104688e+04,3.285938e+04,3.307812e+04,4.731488e+01,6.021018e+01,-7.226133e+01
C II 1335,2.637127e-04,-2.297481e-04,3.390409e-05,1334.577246,0.045246,3.219206e-11,1.465656e+03,3.015988e-06,1.075880e+00,-6.890729e+01,3.956529e+05,7.617094e-31,6.338306e-17,3.263108e+01,3.051758e+04,2.107812e+04,3.285938e+04,3.307812e+04,6.088192e+01,6.985281e+01,-9.866276e+01
C II 1335,2.528256e-04,-2.267332e-04,2.603503e-05,1334.566745,0.034745,8.331964e-13,3.915796e+01,3.114369e-06,1.075880e+00,-6.799094e+01,4.218860e+05,6.825941e-31,6.056774e-17,1.498370e+01,3.051758e+04,2.110938e+04,3.285938e+04,3.307812e+04,5.838875e+01,3.479728e+01,-7.867941e+01
C II 1335,2.478264e-04,-1.820779e-04,6.570335e-05,1334.619683,0.087683,3.694845e-10,1.534491e+04,2.748588e-06,1.075880e+00,-5.460034e+01,3.286051e+05,1.084937e-30,7.490136e-17,1.764738e+01,3.051758e+04,2.110938e+04,3.282812e+04,3.307812e+04,4.907222e+01,4.469950e+01,-6.670332e+01
C II 1335,2.419384e-04,-2.174010e-04,2.448478e-05,1334.564676,0.032676,1.325922e-11,5.479234e+02,2.727659e-06,1.075880e+00,-6.518988e+01,3.236198e+05,1.314689e-30,8.953443e-17,8.854591e+00,3.051758e+04,2.114062e+04,3.282812e+04,3.307812e+04,5.699507e+01,2.964656e+01,-6.842782e+01
C II 1335,2.389841e-04,-1.951654e-04,4.377205e-05,1334.590415,0.058415,1.688707e-11,7.746406e+02,3.034441e-06,1.075880e+00,-5.852207e+01,4.005093e+05,9.209544e-31,7.758026e-17,2.377649e+01,3.051758e+04,2.114062e+04,3.282812e+04,3.304688e+04,5.171377e+01,3.241337e+01,-6.350971e+01
C II 1335,2.310513e-04,-1.802684e-04,5.074120e-05,1334.599716,0.067716,1.396842e-11,6.849467e+02,3.245125e-06,1.075880e+00,-5.405308e+01,4.580553e+05,8.979949e-31,8.589039e-17,3.263108e+01,3.051758e+04,2.117188e+04,3.282812e+04,3.304688e+04,4.522964e+01,1.786177e+01,-6.012754e+01
C II 1335,2.201641e-04,-1.767940e-04,4.333113e-05,1334.589827,0.057827,9.369005e-12,4.698635e+02,3.319237e-06,1.075880e+00,-5.301297e+01,4.792162e+05,1.189360e-30,1.189461e-16,3.263108e+01,3.051758e+04,2.120312e+04,3.282812e+04,3.304688e+04,4.644404e+01,3.162309e+01,-6.090455e+01
C II 1335,2.092769e-04,-1.645004e-04,4.474205e-05,1334.591710,0.059710,6.315956e-08,3.002269e+06,3.148084e-06,1.075880e+00,-4.932713e+01,4.310700e+05,1.374533e-30,1.227285e-16,3.263108e+01,3.051758e+04,2.123438e+04,3.282812e+04,3.304688e+04,4.418726e+01,3.672392e+01,-5.811445e+01
C II 1335,1.983898e-04,-1.647297e-04,3.362738e-05,1334.576877,0.044877,3.719418e-08,1.604004e+06,2.852888e-06,1.075880e+00,-4.939578e+01,3.540173e+05,1.802172e-30,1.335147e-16,1.420037e+01,3.051758e+04,2.126562e+04,3.282812e+04,3.304688e+04,4.156350e+01,2.919215e+01,-6.366996e+01
C II 1335,1.936519e-04,-8.427917e-05,1.093564e-04,1334.677940,0.145940,8.962969e-09,3.749894e+05,2.768335e-06,1.075880e+00,-2.527495e+01,3.333439e+05,1.519577e-30,1.061474e-16,1.817898e+01,3.051758e+04,2.126562e+04,3.282812e+04,3.301562e+04,1.616508e+01,2.876385e+01,-6.422866e+01
C II 1335,1.875866e-04,-1.142860e-04,7.327910e-05,1334.629793,0.097793,9.441903e-12,4.161945e+02,2.914284e-06,1.075880e+00,-3.427040e+01,3.694186e+05,1.804588e-30,1.401001e-16,2.517320e-01,3.814697e+03,2.127344e+04,3.280469e+04,3.302344e+04,2.708576e+01,2.923980e+01,-5.822577e+01
C II 1335,1.875026e-04,-1.087130e-04,7.876919e-05,1334.637120,0.105120,1.519736e-10,6.714602e+03,2.926481e-06,1.075880e+00,-3.259908e+01,3.725172e+05,1.631222e-30,1.274536e-16,1.631554e+01,3.814697e+03,2.128906e+04,3.280469e+04,3.302344e+04,2.520125e+01,2.709560e+01,-5.719237e+01
C II 1335,1.820590e-04,-1.191221e-04,6.291525e-05,1334.615962,0.083962,6.032973e-11,2.617207e+03,2.868357e-06,1.075880e+00,-3.571923e+01,3.578668e+05,1.607718e-30,1.207254e-16,1.631554e+01,3.814697e+03,2.130469e+04,3.280469e+04,3.302344e+04,2.753430e+01,2.106249e+01,-5.650374e+01
C II 1335,1.766154e-04,-1.481302e-04,2.845904e-05,1334.569980,0.037980,2.458459e-10,1.091529e+04,2.935080e-06,1.075880e+00,-4.441701e+01,3.747097e+05,2.010844e-30,1.584513e-16,1.631554e+01,3.814697e+03,2.132031e+04,3.280469e+04,3.302344e+04,3.499036e+01,1.757186e+01,-6.064782e+01
C II 1335,1.711719e-04,-1.366440e-04,3.450445e-05,1334.578047,0.046047,5.940961e-11,2.380501e+03,2.650474e-06,1.075880e+00,-4.097189e+01,3.055641e+05,2.056798e-30,1.322412e-16,5.577172e-01,3.814697e+03,2.133594e+04,3.280469e+04,3.302344e+04,3.185790e+01,1.289578e+01,-5.519311e+01
C II 1335,1.709858e-04,-1.033431e-04,6.762498e-05,1334.622248,0.090248,2.072341e-09,8.018846e+04,2.542046e-06,1.075880e+00,-3.098707e+01,2.810747e+05,1.785851e-30,1.055353e-16,1.575782e+01,3.814697e+03,2.133594e+04,3.280469e+04,3.300781e+04,2.082187e+01,7.264896e+00,-5.349535e+01
C II 1335,1.657283e-04,-1.021432e-04,6.356814e-05,1334.616834,0.084834,3.883503e-09,1.453361e+05,2.472239e-06,1.075880e+00,-3.062788e+01,2.658495e+05,2.437661e-30,1.362968e-16,1.631554e+01,3.814697e+03,2.135156e+04,3.280469e+04,3.300781e+04,2.002801e+01,8.881993e+00,-5.645605e+01
C II 1335,1.602847e-04,-1.050782e-04,5.518960e-05,1334.605652,0.073652,3.902593e-09,1.406176e+05,2.376496e-06,1.075880e+00,-3.150763e+01,2.456571e+05,2.656323e-30,1.372595e-16,8.446094e+00,3.814697e+03,2.136719e+04,3.280469e+04,3.300781e+04,2.340458e+01,1.700536e+01,-5.233468e+01
C II 1335,1.574667e-04,-1.121960e-04,4.525299e-05,1334.592392,0.060392,3.219713e-11,1.287844e+03,2.630291e-06,1.075880e+00,-3.364288e+01,3.009280e+05,2.576243e-30,1.629761e-16,7.869446e+00,3.814697e+03,2.136719e+04,3.278906e+04,3.300781e+04,2.342453e+01,1.527220e+01,-6.023110e+01
C II 1335,1.548411e-04,-8.887106e-05,6.595628e-05,1334.620021,0.088021,5.039265e-11,2.272584e+03,2.981717e-06,1.075880e+00,-2.664732e+01,3.867124e+05,2.507721e-30,2.018179e-16,1.631554e+01,3.814697e+03,2.138281e+04,3.278906e+04,3.300781e+04,2.001896e+01,1.626225e+01,-4.474076e+01
C II 1335,1.493975e-04,-8.498940e-05,6.439543e-05,1334.617938,0.085938,2.467075e-12,1.118600e+02,3.002506e-06,1.075880e+00,-2.548271e+01,3.921236e+05,2.421011e-30,1.960996e-16,3.230606e+00,3.814697e+03,2.139844e+04,3.278906e+04,3.300781e+04,2.048852e+01,1.638203e+01,-3.781218e+01
