Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,1.489134e-04,1.489134e-04,1334.730730,0.198730,1.934281e-13,4.173982e+00,1.365546e-06,1.187921e+00,4.457857e+01,8.110878e+04,9.581673e-31,1.634206e-17,7.275280e+00,2.614012e+69,2.092187e+04,3.223438e+04,3.117188e+04,1.344695e+02,4.598496e+01,-1.360416e+02
C II 1335,-2.426676e-06,1.046195e-04,1.021925e-04,1334.668379,0.136379,0.000000e+00,0.000000e+00,1.308506e-06,1.187921e+00,3.132100e+01,7.447430e+04,5.669303e-31,8.876069e-18,3.642193e+01,2.614012e+69,2.092187e+04,3.223438e+04,3.120312e+04,1.131343e+02,3.909779e+01,-1.073623e+02
C II 1335,-1.457524e-05,1.447724e-04,1.301950e-04,1334.705749,0.173749,0.000000e+00,0.000000e+00,1.574963e-06,1.187921e+00,4.332525e+01,1.078936e+05,9.393078e-31,2.132611e-17,1.346422e+01,2.614012e+69,2.092187e+04,3.223438e+04,3.123438e+04,1.500141e+02,5.047547e+01,-1.440718e+02
C II 1335,-1.906625e-05,1.191136e-04,1.000451e-04,1334.665513,0.133513,0.000000e+00,0.000000e+00,1.291355e-06,1.187921e+00,3.563799e+01,7.253480e+04,1.092597e-30,1.667535e-17,8.136526e+00,2.614012e+69,2.092187e+04,3.226562e+04,3.123438e+04,1.484317e+02,5.151047e+01,-1.345606e+02
C II 1335,-2.178019e-05,1.057206e-04,8.393806e-05,1334.644018,0.112018,7.752999e-15,1.499546e-01,1.242062e-06,1.187921e+00,3.162707e+01,6.710292e+04,1.403766e-30,1.982264e-17,1.482118e+01,2.614012e+69,2.095312e+04,3.226562e+04,3.123438e+04,1.489935e+02,4.220714e+01,-1.275996e+02
C II 1335,-2.672381e-05,1.022599e-04,7.553341e-05,1334.632802,0.100802,5.502097e-14,8.818265e-01,9.992202e-07,1.187921e+00,3.058987e+01,4.342877e+04,1.489445e-30,1.360230e-17,3.642193e+01,2.614012e+69,2.095312e+04,3.226562e+04,3.126562e+04,1.476442e+02,4.678999e+01,-1.269481e+02
C II 1335,-3.887238e-05,5.758564e-05,1.871103e-05,1334.556970,0.024970,6.997951e-12,1.071160e+02,9.828016e-07,1.187921e+00,1.720974e+01,4.201330e+04,1.081400e-30,9.562188e-18,1.743563e+01,2.614012e+69,2.095312e+04,3.226562e+04,3.129688e+04,1.401261e+02,4.010650e+01,-1.055101e+02
C II 1335,-4.468805e-05,7.442040e-05,2.972902e-05,1334.571674,0.039674,2.485824e-12,3.319120e+01,7.864043e-07,1.187921e+00,2.227128e+01,2.689967e+04,1.664996e-30,9.425557e-18,1.898630e+01,2.614012e+69,2.098438e+04,3.226562e+04,3.129688e+04,1.183225e+02,2.345576e+01,-9.522149e+01
C II 1335,-5.102094e-05,7.382696e-05,2.280225e-05,1334.562430,0.030430,1.022880e-10,1.428939e+03,8.457713e-07,1.187921e+00,2.207932e+01,3.111437e+04,2.004070e-30,1.312278e-17,3.532501e+01,2.614012e+69,2.098438e+04,3.226562e+04,3.132812e+04,1.399258e+02,2.864650e+01,-1.078963e+02
C II 1335,-6.280363e-05,7.101664e-05,8.208548e-06,1334.542955,0.010955,2.627309e-13,4.411336e+00,1.054940e-06,1.187921e+00,2.124717e+01,4.840729e+04,1.257090e-30,1.280526e-17,1.096917e+00,2.614012e+69,2.098438e+04,3.229688e+04,3.132812e+04,1.238231e+02,2.863540e+01,-9.838371e+01
C II 1335,-6.316951e-05,5.867660e-05,-4.496617e-06,1334.525999,-0.006001,0.000000e+00,0.000000e+00,1.085104e-06,1.187921e+00,1.752040e+01,5.121512e+04,1.584144e-30,1.705788e-17,1.327051e+01,2.614012e+69,2.098438e+04,3.229688e+04,3.135938e+04,1.623126e+02,4.291890e+01,-1.184194e+02
C II 1335,-6.759590e-05,4.501962e-05,-2.257932e-05,1334.501867,-0.030133,1.441071e-11,2.124439e+02,8.934855e-07,1.187921e+00,1.343233e+01,3.472403e+04,2.240512e-30,1.635149e-17,2.315141e+01,2.614012e+69,2.101562e+04,3.229688e+04,3.135938e+04,1.599427e+02,3.144129e+01,-1.092099e+02
C II 1335,-7.531808e-05,5.038415e-05,-2.493772e-05,1334.498720,-0.033280,0.000000e+00,0.000000e+00,9.497935e-07,1.187921e+00,1.504652e+01,3.923859e+04,2.348344e-30,1.937999e-17,1.118796e+01,3.267515e+68,2.100781e+04,3.228906e+04,3.138281e+04,1.503501e+02,3.230311e+01,-1.062434e+02
C II 1335,-7.904983e-05,4.982242e-05,-2.923135e-05,1334.492990,-0.039010,0.000000e+00,0.000000e+00,7.561650e-07,1.187921e+00,1.486153e+01,2.487071e+04,3.161638e-30,1.654654e-17,7.023009e+00,3.267515e+68,2.102344e+04,3.228906e+04,3.138281e+04,1.745705e+02,2.610610e+01,-1.171512e+02
