Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.562252e-04,4.108247e-04,1335.080259,0.548259,0.000000e+00,0.000000e+00,2.718197e-06,1.347944e+00,-7.682965e+01,3.213787e+05,2.676831e-32,1.810731e-18,4.015513e+01,2.441406e+05,2.065625e+04,3.359375e+04,3.428125e+04,1.878183e+01,-8.327386e+01,-4.319161e+01
C II 1335,6.538233e-04,-3.480957e-04,3.055000e-04,1334.939700,0.407700,0.000000e+00,0.000000e+00,2.580467e-06,1.347944e+00,-1.043788e+02,2.896355e+05,2.227702e-32,1.358078e-18,5.132486e+00,2.441406e+05,2.065625e+04,3.359375e+04,3.421875e+04,5.506307e+01,-8.947168e+01,-4.876425e+01
C II 1335,6.521109e-04,-2.823500e-04,3.695768e-04,1335.025212,0.493212,0.000000e+00,0.000000e+00,2.672881e-06,1.347944e+00,-8.466431e+01,3.107522e+05,2.721186e-32,1.779855e-18,2.751991e+00,2.441406e+05,2.071875e+04,3.359375e+04,3.421875e+04,3.530584e+01,-9.052311e+01,-3.611520e+01
C II 1335,6.511927e-04,-2.446629e-04,4.063705e-04,1335.074314,0.542314,0.000000e+00,0.000000e+00,2.008469e-06,1.347944e+00,-7.335994e+01,1.754630e+05,2.705914e-32,9.989196e-19,8.269526e+01,2.441406e+05,2.071875e+04,3.353125e+04,3.421875e+04,4.173545e+01,-6.731396e+01,-2.893665e+01
C II 1335,6.236019e-04,-2.771597e-04,3.462695e-04,1334.994108,0.462108,0.000000e+00,0.000000e+00,2.254813e-06,1.347944e+00,-8.310630e+01,2.211445e+05,2.360741e-32,1.097980e-18,2.246279e+01,2.441406e+05,2.071875e+04,3.353125e+04,3.415625e+04,5.490555e+01,-7.645774e+01,-2.625418e+01
C II 1335,6.161074e-04,-3.929443e-04,2.229209e-04,1334.829495,0.297495,0.000000e+00,0.000000e+00,2.087521e-06,1.347944e+00,-1.178346e+02,1.895470e+05,4.861258e-32,1.939462e-18,3.881763e+01,2.441406e+05,2.078125e+04,3.353125e+04,3.415625e+04,8.448408e+01,-1.071992e+02,-3.241635e+01
C II 1335,6.031561e-04,-5.393464e-04,6.348440e-05,1334.616722,0.084722,0.000000e+00,0.000000e+00,1.799614e-06,1.347944e+00,-1.617473e+02,1.408685e+05,6.673601e-32,1.978743e-18,2.929932e+01,2.441406e+05,2.078125e+04,3.346875e+04,3.415625e+04,1.165531e+02,-1.283538e+02,-5.583020e+01
C II 1335,5.933806e-04,-3.339427e-04,2.592397e-04,1334.877964,0.345964,0.000000e+00,0.000000e+00,2.294587e-06,1.347944e+00,-1.001401e+02,2.290151e+05,3.207778e-32,1.546266e-18,3.979309e+01,2.441406e+05,2.078125e+04,3.346875e+04,3.409375e+04,7.763660e+01,-9.786084e+01,-1.839500e+01
C II 1335,5.801038e-04,-2.897971e-04,2.901386e-04,1334.919199,0.387199,0.000000e+00,0.000000e+00,1.993550e-06,1.347944e+00,-8.689568e+01,1.728659e+05,3.181529e-32,1.157606e-18,5.078665e+01,2.441406e+05,2.084375e+04,3.346875e+04,3.409375e+04,6.078600e+01,-7.427382e+01,-2.818395e+01
C II 1335,5.631592e-04,-2.572755e-04,3.057388e-04,1334.940018,0.408018,0.000000e+00,0.000000e+00,2.303856e-06,1.347944e+00,-7.714135e+01,2.308691e+05,2.360316e-32,1.146967e-18,2.409662e+01,2.441406e+05,2.084375e+04,3.346875e+04,3.403125e+04,4.353482e+01,-6.441923e+01,-3.472774e+01
C II 1335,5.551195e-04,-3.383657e-04,2.165660e-04,1334.821014,0.289014,0.000000e+00,0.000000e+00,2.296380e-06,1.347944e+00,-1.014613e+02,2.293731e+05,3.413032e-32,1.647778e-18,3.302678e+01,2.441406e+05,2.084375e+04,3.340625e+04,3.403125e+04,7.438789e+01,-7.980700e+01,-3.439502e+01
C II 1335,5.441003e-04,-3.383681e-04,2.055481e-04,1334.806310,0.274310,0.000000e+00,0.000000e+00,2.988352e-06,1.347944e+00,-1.014589e+02,3.884352e+05,3.445200e-32,2.810350e-18,3.345634e+01,2.441406e+05,2.090625e+04,3.340625e+04,3.403125e+04,5.639572e+01,-7.022083e+01,-5.552512e+01
