Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.588272e-04,-2.588272e-04,1334.186587,-0.345413,0.000000e+00,0.000000e+00,6.400013e-07,1.129088e+00,-7.765807e+01,1.781627e+04,2.124907e-31,7.946560e-19,5.822643e+01,2.091210e+70,2.059375e+04,3.146875e+04,3.196875e+04,1.795120e+02,5.573444e+00,-7.691035e+01
C II 1335,-1.942148e-05,-2.691688e-04,-2.885851e-04,1334.146874,-0.385126,0.000000e+00,0.000000e+00,7.899574e-07,1.129088e+00,-8.075801e+01,2.714329e+04,1.876743e-31,1.070925e-18,2.799171e+01,2.091210e+70,2.065625e+04,3.146875e+04,3.196875e+04,1.804107e+02,6.669108e+00,-7.296699e+01
C II 1335,-2.875814e-05,-2.162150e-04,-2.449669e-04,1334.205084,-0.326916,0.000000e+00,0.000000e+00,1.089444e-06,1.129088e+00,-6.486427e+01,5.162558e+04,1.448803e-31,1.573966e-18,4.722727e+00,2.091210e+70,2.065625e+04,3.153125e+04,3.196875e+04,1.523720e+02,-1.125110e+00,-5.962539e+01
C II 1335,-3.033341e-05,-2.110149e-04,-2.413419e-04,1334.209922,-0.322078,0.000000e+00,0.000000e+00,1.366278e-06,1.129088e+00,-6.330550e+01,8.119577e+04,1.345597e-31,2.299529e-18,6.902823e+01,2.091210e+70,2.065625e+04,3.153125e+04,3.203125e+04,1.536344e+02,-6.860489e+00,-5.685735e+01
C II 1335,-5.335783e-05,-2.056716e-04,-2.590184e-04,1334.186332,-0.345668,0.000000e+00,0.000000e+00,1.046956e-06,1.129088e+00,-6.170928e+01,4.767733e+04,1.383221e-31,1.387246e-18,2.485574e+01,2.091210e+70,2.071875e+04,3.153125e+04,3.203125e+04,1.620127e+02,-1.363728e+01,-6.206509e+01
C II 1335,-6.164849e-05,-1.693576e-04,-2.309957e-04,1334.223729,-0.308271,0.000000e+00,0.000000e+00,1.168377e-06,1.129088e+00,-5.080388e+01,5.937736e+04,1.464539e-31,1.825959e-18,3.909482e+01,2.091210e+70,2.071875e+04,3.159375e+04,3.203125e+04,1.270783e+02,-3.254094e+00,-5.361090e+01
C II 1335,-7.468860e-05,-1.547172e-04,-2.293942e-04,1334.225866,-0.306134,0.000000e+00,0.000000e+00,1.636398e-06,1.129088e+00,-4.641420e+01,1.164750e+05,1.488687e-31,3.644280e-18,3.779211e+01,2.091210e+70,2.071875e+04,3.159375e+04,3.209375e+04,1.255100e+02,-8.790819e+00,-5.343417e+01
C II 1335,-8.729419e-05,-1.322487e-04,-2.195314e-04,1334.239028,-0.292972,0.000000e+00,0.000000e+00,1.660573e-06,1.129088e+00,-3.967421e+01,1.199419e+05,1.080949e-31,2.726249e-18,2.171977e+01,2.091210e+70,2.078125e+04,3.159375e+04,3.209375e+04,1.149145e+02,-8.577686e+00,-5.421353e+01
C II 1335,-9.453884e-05,-1.728953e-04,-2.674178e-04,1334.175122,-0.356878,0.000000e+00,0.000000e+00,1.964172e-06,1.129088e+00,-5.187630e+01,1.678085e+05,2.035257e-31,7.182037e-18,6.977513e+00,2.614012e+69,2.076562e+04,3.164062e+04,3.207812e+04,1.442195e+02,-3.776214e+00,-7.302880e+01
C II 1335,-9.686620e-05,-2.237445e-04,-3.205890e-04,1334.104164,-0.427836,0.000000e+00,0.000000e+00,1.380710e-06,1.129088e+00,-6.713358e+01,8.292020e+04,3.538178e-31,6.173080e-18,2.217405e+01,2.614012e+69,2.076562e+04,3.164062e+04,3.210938e+04,1.630005e+02,1.127588e+01,-8.541243e+01
