Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.899165e-05,-2.899165e-05,1334.493310,-0.038690,0.000000e+00,0.000000e+00,8.875883e-08,9.466091e-01,-8.749735e+00,3.426717e+02,5.523502e-33,3.983872e-22,4.305624e+01,1.672968e+71,2.118750e+04,3.393750e+04,3.143750e+04,1.374704e+02,-6.600545e+01,-1.080610e+02
C II 1335,-1.436145e-05,-3.720864e-05,-5.156955e-05,1334.463179,-0.068821,0.000000e+00,0.000000e+00,8.918810e-08,9.466091e-01,-1.120601e+01,3.459943e+02,5.291318e-33,3.853399e-22,7.862973e+01,1.672968e+71,2.118750e+04,3.393750e+04,3.156250e+04,1.299695e+02,-6.328994e+01,-9.882360e+01
C II 1335,-4.058846e-05,-4.815023e-05,-8.873674e-05,1334.413578,-0.118422,0.000000e+00,0.000000e+00,1.026420e-07,9.466091e-01,-1.449931e+01,4.582534e+02,8.461469e-33,8.161337e-22,9.644012e+01,1.672968e+71,2.118750e+04,3.381250e+04,3.156250e+04,1.473890e+02,-7.067595e+01,-1.086097e+02
C II 1335,-7.275615e-05,-7.050177e-05,-1.432528e-04,1334.340825,-0.191175,0.000000e+00,0.000000e+00,1.089489e-07,9.466091e-01,-2.121586e+01,5.162986e+02,9.704988e-33,1.054643e-21,5.001377e+01,1.672968e+71,2.118750e+04,3.381250e+04,3.168750e+04,1.659676e+02,-8.162548e+01,-1.172210e+02
C II 1335,-8.943829e-05,-5.742183e-05,-1.468550e-04,1334.336017,-0.195983,0.000000e+00,0.000000e+00,5.797775e-07,9.466091e-01,-1.728517e+01,1.462103e+04,9.091997e-33,2.788450e-20,5.560506e+01,1.672968e+71,2.131250e+04,3.381250e+04,3.168750e+04,1.518311e+02,-7.903838e+01,-1.139932e+02
C II 1335,-1.079854e-04,-3.778510e-05,-1.457664e-04,1334.337470,-0.194530,0.000000e+00,0.000000e+00,1.468299e-06,9.466091e-01,-1.138849e+01,9.377439e+04,1.416371e-32,2.629166e-19,6.945102e+01,1.672968e+71,2.131250e+04,3.368750e+04,3.168750e+04,1.412625e+02,-6.876418e+01,-1.084968e+02
C II 1335,-1.311509e-04,-7.663662e-05,-2.077774e-04,1334.254714,-0.277286,0.000000e+00,0.000000e+00,3.017171e-07,9.466091e-01,-2.303428e+01,3.959634e+03,1.197079e-32,9.976770e-21,3.157846e+01,2.091210e+70,2.128125e+04,3.371875e+04,3.178125e+04,1.436945e+02,-7.337497e+01,-9.729790e+01
C II 1335,-1.416839e-04,-8.041093e-05,-2.220834e-04,1334.235623,-0.296377,0.000000e+00,0.000000e+00,8.026696e-07,9.466091e-01,-2.417598e+01,2.802391e+04,1.733609e-32,9.592666e-20,3.399025e+01,2.091210e+70,2.128125e+04,3.365625e+04,3.178125e+04,1.560454e+02,-7.820096e+01,-1.055518e+02
C II 1335,-1.530214e-04,-3.767142e-05,-1.906870e-04,1334.277522,-0.254478,0.000000e+00,0.000000e+00,2.145965e-06,9.466091e-01,-1.135688e+01,2.003089e+05,1.966515e-32,7.966501e-19,2.196622e+01,2.091210e+70,2.134375e+04,3.365625e+04,3.178125e+04,1.436476e+02,-7.044081e+01,-1.110890e+02
C II 1335,-1.603482e-04,-7.493958e-05,-2.352758e-04,1334.218017,-0.313983,0.000000e+00,0.000000e+00,8.953369e-07,9.466091e-01,-2.254083e+01,3.486809e+04,2.233535e-32,1.630943e-19,4.507301e+01,2.091210e+70,2.134375e+04,3.365625e+04,3.184375e+04,1.586117e+02,-8.251132e+01,-1.127550e+02
C II 1335,-1.753824e-04,-2.754575e-05,-2.029233e-04,1334.261192,-0.270808,0.000000e+00,0.000000e+00,1.410860e-06,9.466091e-01,-8.314368e+00,8.658109e+04,2.651826e-32,4.751461e-19,4.246192e+01,2.091210e+70,2.134375e+04,3.359375e+04,3.184375e+04,1.326448e+02,-6.760221e+01,-1.078383e+02
C II 1335,-1.895456e-04,5.376176e-05,-1.357940e-04,1334.350779,-0.181221,0.000000e+00,0.000000e+00,1.881332e-06,9.466091e-01,1.607461e+01,1.539522e+05,3.393008e-32,1.097468e-18,5.856756e+01,2.091210e+70,2.134375e+04,3.359375e+04,3.190625e+04,1.018539e+02,-5.028355e+01,-1.128519e+02
C II 1335,-2.090808e-04,2.518777e-04,4.274420e-05,1334.589043,0.057043,0.000000e+00,0.000000e+00,2.684951e-06,9.466091e-01,7.545301e+01,3.135653e+05,6.009768e-32,3.923956e-18,2.255608e+01,2.091210e+70,2.134375e+04,3.353125e+04,3.190625e+04,8.319626e+01,-2.449706e+01,-1.651051e+02
C II 1335,-2.166044e-04,3.658856e-04,1.492019e-04,1334.731115,0.199115,0.000000e+00,0.000000e+00,3.626198e-06,9.466091e-01,1.096204e+02,5.719501e+05,6.710562e-32,8.061493e-18,6.411287e+00,2.091210e+70,2.140625e+04,3.353125e+04,3.190625e+04,8.377737e+01,7.252888e+00,-1.857163e+02
C II 1335,-2.187429e-04,4.958630e-04,2.770116e-04,1334.901681,0.369681,0.000000e+00,0.000000e+00,3.729809e-06,9.466091e-01,1.485939e+02,6.051017e+05,6.329692e-32,8.039417e-18,7.206211e+01,2.091210e+70,2.140625e+04,3.353125e+04,3.196875e+04,4.312297e+01,5.573583e+01,-1.796253e+02
C II 1335,-2.427793e-04,4.607785e-04,2.178873e-04,1334.822778,0.290778,0.000000e+00,0.000000e+00,3.438103e-06,9.466091e-01,1.380953e+02,5.141535e+05,6.935589e-32,7.487810e-18,1.547282e+01,2.091210e+70,2.140625e+04,3.346875e+04,3.196875e+04,-2.902162e+00,4.469755e+01,-1.533507e+02
C II 1335,-2.479403e-04,6.621946e-04,4.140902e-04,1335.084617,0.552617,0.000000e+00,0.000000e+00,3.290822e-06,9.466091e-01,1.984455e+02,4.710466e+05,1.377446e-31,1.355547e-17,8.555666e+01,2.091210e+70,2.140625e+04,3.346875e+04,3.203125e+04,-2.571398e+01,8.326541e+01,-1.939831e+02
C II 1335,-2.764778e-04,5.077307e-04,2.311125e-04,1334.840427,0.308427,0.000000e+00,0.000000e+00,2.999933e-06,9.466091e-01,1.521665e+02,3.914517e+05,1.888623e-31,1.553802e-17,1.978266e+00,2.091210e+70,2.140625e+04,3.340625e+04,3.203125e+04,-2.036723e+01,5.170480e+01,-1.589669e+02
C II 1335,-2.771376e-04,5.548908e-04,2.775994e-04,1334.902465,0.370465,0.000000e+00,0.000000e+00,2.860073e-06,9.466091e-01,1.663014e+02,3.558029e+05,1.900923e-31,1.421129e-17,9.143646e+00,2.091210e+70,2.140625e+04,3.340625e+04,3.209375e+04,-2.986166e+01,7.467456e+01,-1.545022e+02
C II 1335,-2.801875e-04,5.691805e-04,2.888335e-04,1334.917458,0.385458,0.000000e+00,0.000000e+00,2.689930e-06,9.466091e-01,1.705790e+02,3.147291e+05,3.033109e-31,1.991411e-17,7.839128e+01,2.091210e+70,2.146875e+04,3.340625e+04,3.209375e+04,-2.664102e+00,8.468608e+01,-1.643080e+02
C II 1335,-3.063350e-04,5.428634e-04,2.363621e-04,1334.847433,0.315433,0.000000e+00,0.000000e+00,2.482096e-06,9.466091e-01,1.626989e+02,2.679738e+05,2.965202e-31,1.658465e-17,1.151628e+01,2.091210e+70,2.146875e+04,3.340625e+04,3.215625e+04,-1.415074e+01,9.867781e+01,-1.358741e+02
C II 1335,-3.101762e-04,4.597085e-04,1.493897e-04,1334.731365,0.199365,0.000000e+00,0.000000e+00,2.709351e-06,9.466091e-01,1.377817e+02,3.192902e+05,2.698741e-31,1.810920e-17,5.404828e+00,2.614012e+69,2.145312e+04,3.335938e+04,3.214063e+04,-7.174287e+00,7.424100e+01,-1.253523e+02
C II 1335,-3.119790e-04,4.568413e-04,1.447198e-04,1334.725133,0.193133,0.000000e+00,0.000000e+00,2.302795e-06,9.466091e-01,1.369223e+02,2.306564e+05,2.987686e-31,1.447589e-17,2.684635e+01,2.614012e+69,2.148438e+04,3.335938e+04,3.214063e+04,-2.228194e+00,7.970648e+01,-1.216844e+02
