Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-6.371630e-04,-6.371630e-04,1333.681686,-0.850314,0.000000e+00,0.000000e+00,1.562580e-07,1.961067e+00,-1.910823e+02,1.062037e+03,3.141163e-32,7.016096e-21,2.809006e+01,2.091210e+70,2.003125e+04,3.359375e+04,3.303125e+04,1.725428e+02,-7.364520e+01,-6.472639e+01
C II 1335,-9.369465e-06,-5.506763e-04,-5.600406e-04,1333.784608,-0.747392,0.000000e+00,0.000000e+00,1.494365e-07,1.961067e+00,-1.651375e+02,9.713339e+02,2.605771e-32,5.310490e-21,2.224110e+01,2.091210e+70,2.003125e+04,3.353125e+04,3.303125e+04,1.491905e+02,-6.361845e+01,-5.503491e+01
C II 1335,-1.678800e-05,-5.751991e-04,-5.919775e-04,1333.741987,-0.790013,0.000000e+00,0.000000e+00,1.609410e-07,1.961067e+00,-1.724936e+02,1.126649e+03,3.097281e-32,7.337147e-21,6.941985e+01,2.091210e+70,2.009375e+04,3.353125e+04,3.303125e+04,1.551222e+02,-6.800606e+01,-5.706026e+01
C II 1335,-3.994306e-05,-6.316239e-04,-6.715417e-04,1333.635806,-0.896194,0.000000e+00,0.000000e+00,2.122108e-07,1.961067e+00,-1.894202e+02,1.958800e+03,3.859788e-32,1.591318e-20,5.342057e+01,2.091210e+70,2.015625e+04,3.353125e+04,3.303125e+04,1.702349e+02,-7.496140e+01,-6.228684e+01
C II 1335,-5.776154e-05,-5.556040e-04,-6.133334e-04,1333.713487,-0.818513,0.000000e+00,0.000000e+00,4.455608e-07,1.961067e+00,-1.666154e+02,8.635134e+03,3.994419e-32,7.256497e-20,1.599928e+01,2.091210e+70,2.015625e+04,3.346875e+04,3.303125e+04,1.518592e+02,-6.175848e+01,-5.304268e+01
C II 1335,-6.309811e-05,-5.681243e-04,-6.311866e-04,1333.689661,-0.842339,0.000000e+00,0.000000e+00,7.500601e-07,1.961067e+00,-1.703715e+02,2.447075e+04,4.476119e-32,2.303245e-19,6.941985e+01,2.091210e+70,2.021875e+04,3.346875e+04,3.303125e+04,1.581129e+02,-5.718615e+01,-5.458277e+01
C II 1335,-8.625316e-05,-6.309505e-04,-7.171492e-04,1333.574941,-0.957059,0.000000e+00,0.000000e+00,7.143991e-07,1.961067e+00,-1.892187e+02,2.219918e+04,4.534368e-32,2.109743e-19,5.966239e+01,2.091210e+70,2.028125e+04,3.346875e+04,3.303125e+04,1.764095e+02,-6.175057e+01,-6.116407e+01
C II 1335,-1.061536e-04,-6.279723e-04,-7.340592e-04,1333.552374,-0.979626,0.000000e+00,0.000000e+00,1.138992e-06,1.961067e+00,-1.883273e+02,5.642823e+04,4.905197e-32,5.762850e-19,9.757459e+00,2.091210e+70,2.028125e+04,3.340625e+04,3.303125e+04,1.852357e+02,-4.148898e+01,-5.940309e+01
C II 1335,-1.094082e-04,-5.371450e-04,-6.464945e-04,1333.669232,-0.862768,0.000000e+00,0.000000e+00,6.288627e-07,1.961067e+00,-1.610793e+02,1.720152e+04,3.607735e-32,1.296097e-19,1.485996e+01,2.091210e+70,2.034375e+04,3.340625e+04,3.303125e+04,1.510437e+02,-5.032775e+01,-5.501753e+01
C II 1335,-1.143648e-04,-6.138762e-04,-7.281708e-04,1333.560233,-0.971767,0.000000e+00,0.000000e+00,8.851899e-07,1.961067e+00,-1.840960e+02,3.408223e+04,4.387593e-32,3.144284e-19,5.455989e+01,2.091210e+70,2.034375e+04,3.340625e+04,3.296875e+04,1.724172e+02,-5.899669e+01,-5.564818e+01
