Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.077148e-04,-3.077148e-04,1334.121345,-0.410655,0.000000e+00,0.000000e+00,2.279164e-07,9.026786e-01,-9.228596e+01,2.259469e+03,7.214435e-32,3.430159e-20,3.095870e+01,2.091210e+70,2.128125e+04,3.084375e+04,3.334375e+04,1.324205e+02,5.697915e+01,-2.118894e+01
C II 1335,-1.032630e-05,-3.126669e-04,-3.229900e-04,1334.100959,-0.431041,0.000000e+00,0.000000e+00,2.657571e-07,9.026786e-01,-9.376890e+01,3.072027e+03,1.064168e-31,6.879181e-20,1.509491e+01,2.091210e+70,2.134375e+04,3.084375e+04,3.334375e+04,1.273330e+02,6.073887e+01,-1.781926e+01
C II 1335,-1.536122e-05,-2.408375e-04,-2.561950e-04,1334.190100,-0.341900,0.000000e+00,0.000000e+00,3.409695e-07,9.026786e-01,-7.222103e+01,5.056921e+03,6.864538e-32,7.305135e-20,6.644218e+01,2.091210e+70,2.134375e+04,3.090625e+04,3.334375e+04,9.725610e+01,4.722817e+01,-1.277400e+01
C II 1335,-3.752307e-05,-1.572303e-04,-1.947475e-04,1334.272103,-0.259897,0.000000e+00,0.000000e+00,1.608222e-06,9.026786e-01,-4.714748e+01,1.124985e+05,7.445204e-32,1.762679e-18,1.704436e+01,2.091210e+70,2.134375e+04,3.096875e+04,3.334375e+04,7.612934e+01,2.756575e+01,-7.567204e+00
C II 1335,-4.320823e-05,-2.185354e-04,-2.617342e-04,1334.182707,-0.349293,0.000000e+00,0.000000e+00,7.581187e-07,9.026786e-01,-6.553245e+01,2.499940e+04,1.047429e-31,5.510606e-19,4.939782e+01,2.091210e+70,2.134375e+04,3.096875e+04,3.328125e+04,9.150651e+01,4.083302e+01,-1.638962e+01
C II 1335,-5.968492e-05,-1.785438e-04,-2.382181e-04,1334.214090,-0.317910,0.000000e+00,0.000000e+00,1.842251e-06,9.026786e-01,-5.353787e+01,1.476226e+05,9.685409e-32,3.009258e-18,6.644218e+01,2.091210e+70,2.134375e+04,3.103125e+04,3.328125e+04,7.575746e+01,3.231930e+01,-1.664071e+01
C II 1335,-8.184677e-05,-1.928701e-04,-2.747010e-04,1334.165403,-0.366597,0.000000e+00,0.000000e+00,1.268740e-06,9.026786e-01,-5.783582e+01,7.001645e+04,1.798637e-31,2.650217e-18,2.911616e+01,2.091210e+70,2.134375e+04,3.109375e+04,3.328125e+04,8.649731e+01,3.423578e+01,-1.546487e+01
C II 1335,-9.155849e-05,-2.095661e-04,-3.011054e-04,1334.130165,-0.401835,0.000000e+00,0.000000e+00,1.225919e-06,9.026786e-01,-6.283801e+01,6.537000e+04,4.804976e-31,6.608393e-18,4.104929e+00,2.614012e+69,2.139062e+04,3.107812e+04,3.326562e+04,6.927363e+01,4.416099e+01,-1.585249e+01
C II 1335,-9.292769e-05,-2.194931e-04,-3.124004e-04,1334.115092,-0.416908,0.000000e+00,0.000000e+00,1.263429e-06,9.026786e-01,-6.582060e+01,6.943149e+04,9.217620e-31,1.338691e-17,3.322109e+01,2.614012e+69,2.139062e+04,3.110938e+04,3.326562e+04,9.441209e+01,3.891343e+01,-2.246254e+01
C II 1335,-1.040086e-04,-2.253014e-04,-3.292866e-04,1334.092557,-0.439443,0.000000e+00,0.000000e+00,1.287701e-06,9.026786e-01,-6.756832e+01,7.212492e+04,1.239553e-30,1.869148e-17,3.322109e+01,2.614012e+69,2.139062e+04,3.114062e+04,3.326562e+04,1.145790e+02,3.604007e+01,-1.919719e+01
C II 1335,-1.150895e-04,-7.103136e-05,-1.861127e-04,1334.283627,-0.248373,0.000000e+00,0.000000e+00,1.778253e-06,9.026786e-01,-2.130383e+01,1.375442e+05,6.400564e-31,1.852693e-17,3.322109e+01,2.614012e+69,2.139062e+04,3.117188e+04,3.326562e+04,7.393864e+01,1.212314e+00,-5.352668e+00
C II 1335,-1.261705e-04,1.327952e-05,-1.128926e-04,1334.381341,-0.150659,0.000000e+00,0.000000e+00,2.655359e-06,9.026786e-01,3.972238e+00,3.066915e+05,4.718461e-31,3.043996e-17,1.800061e+01,2.614012e+69,2.139062e+04,3.120312e+04,3.326562e+04,6.921407e+01,-2.285222e+01,1.074659e+00
C II 1335,-1.321746e-04,-3.664564e-05,-1.688154e-04,1334.306710,-0.225290,0.000000e+00,0.000000e+00,2.693481e-06,9.026786e-01,-1.099732e+01,3.155607e+05,7.156980e-31,4.751935e-17,1.480756e+01,2.614012e+69,2.142188e+04,3.120312e+04,3.326562e+04,8.141797e+01,-1.036128e+01,6.791253e-01
