Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.033282e-04,-4.033282e-04,1333.993746,-0.538254,0.000000e+00,0.000000e+00,6.954226e-07,1.282513e+00,-1.209631e+02,2.103550e+04,3.984869e-31,1.763989e-18,3.578450e+01,2.614012e+69,2.201562e+04,3.429688e+04,3.407812e+04,9.861631e+01,-1.320753e+02,-4.248195e+01
C II 1335,-1.193595e-05,-3.113219e-04,-3.232541e-04,1334.100607,-0.431393,0.000000e+00,0.000000e+00,7.560696e-07,1.282513e+00,-9.336029e+01,2.486444e+04,3.773979e-31,1.970393e-18,2.528288e+00,2.614012e+69,2.201562e+04,3.426562e+04,3.407812e+04,7.465042e+01,-1.016576e+02,-3.292045e+01
C II 1335,-1.277927e-05,-3.150412e-04,-3.278164e-04,1334.094519,-0.437481,0.000000e+00,0.000000e+00,4.286484e-07,1.282513e+00,-9.448046e+01,7.992039e+03,3.073356e-31,5.153126e-19,3.661234e+01,2.614012e+69,2.201562e+04,3.426562e+04,3.404688e+04,8.817258e+01,-1.068264e+02,-3.010282e+01
C II 1335,-2.499134e-05,-4.091016e-04,-4.340828e-04,1333.952703,-0.579297,0.000000e+00,0.000000e+00,4.713852e-07,1.282513e+00,-1.227005e+02,9.665112e+03,4.102666e-31,8.300929e-19,1.599705e+01,2.614012e+69,2.201562e+04,3.423438e+04,3.404688e+04,1.111544e+02,-1.380216e+02,-3.949503e+01
C II 1335,-3.032718e-05,-3.233822e-04,-3.536995e-04,1334.059977,-0.472023,0.000000e+00,0.000000e+00,4.605323e-07,1.282513e+00,-9.698480e+01,9.225189e+03,2.800044e-31,5.393853e-19,2.314357e+01,2.614012e+69,2.201562e+04,3.423438e+04,3.401562e+04,9.578210e+01,-1.106995e+02,-3.037566e+01
C II 1335,-3.804673e-05,-2.571691e-04,-2.952061e-04,1334.138038,-0.393962,0.000000e+00,0.000000e+00,1.084467e-06,1.282513e+00,-7.712060e+01,5.115496e+04,1.761098e-31,1.892090e-18,2.946582e+01,2.614012e+69,2.201562e+04,3.420312e+04,3.401562e+04,7.802459e+01,-8.281522e+01,-3.146717e+01
C II 1335,-4.787508e-05,-2.469790e-04,-2.948422e-04,1334.138524,-0.393476,0.000000e+00,0.000000e+00,1.344406e-06,1.282513e+00,-7.406598e+01,7.861686e+04,1.151331e-31,1.903832e-18,8.260150e+00,2.614012e+69,2.201562e+04,3.420312e+04,3.398438e+04,8.278506e+01,-7.883028e+01,-3.247087e+01
C II 1335,-5.063027e-05,-3.467708e-04,-3.973835e-04,1334.001679,-0.530321,0.000000e+00,0.000000e+00,1.498142e-06,1.282513e+00,-1.040033e+02,9.762506e+04,2.050284e-31,4.210686e-18,1.414659e+00,2.614012e+69,2.198438e+04,3.420312e+04,3.398438e+04,1.093609e+02,-1.124542e+02,-4.208604e+01
C II 1335,-5.110213e-05,-2.828676e-04,-3.339553e-04,1334.086326,-0.445674,0.000000e+00,0.000000e+00,1.856942e-06,1.282513e+00,-8.482832e+01,1.499863e+05,1.273710e-31,4.018119e-18,3.914063e+01,2.614012e+69,2.198438e+04,3.417188e+04,3.398438e+04,8.324039e+01,-8.647542e+01,-4.038893e+01
C II 1335,-6.415752e-05,-1.841953e-04,-2.483410e-04,1334.200581,-0.331419,0.000000e+00,0.000000e+00,1.585836e-06,1.282513e+00,-5.522996e+01,1.093885e+05,6.916779e-32,1.591348e-18,3.793956e+00,2.614012e+69,2.198438e+04,3.414062e+04,3.398438e+04,4.531126e+01,-5.444632e+01,-2.731673e+01
C II 1335,-6.542299e-05,-1.584831e-04,-2.238957e-04,1334.233204,-0.298796,0.000000e+00,0.000000e+00,1.157219e-06,1.282513e+00,-4.751980e+01,5.824866e+04,6.203410e-32,7.601072e-19,3.534667e+01,2.614012e+69,2.198438e+04,3.414062e+04,3.395312e+04,4.241538e+01,-4.904947e+01,-2.111011e+01
C II 1335,-7.721291e-05,-2.400454e-04,-3.172398e-04,1334.108633,-0.423367,0.000000e+00,0.000000e+00,1.022372e-06,1.282513e+00,-7.198075e+01,4.546456e+04,1.107251e-31,1.059222e-18,1.726272e+01,2.614012e+69,2.198438e+04,3.410938e+04,3.395312e+04,6.041555e+01,-7.442220e+01,-3.117331e+01
C II 1335,-8.297090e-05,-2.277255e-04,-3.106775e-04,1334.117391,-0.414609,0.000000e+00,0.000000e+00,6.071135e-07,1.282513e+00,-6.828803e+01,1.603227e+04,1.529046e-31,5.152265e-19,2.187791e+01,2.614012e+69,2.198438e+04,3.410938e+04,3.392188e+04,6.592137e+01,-7.472444e+01,-2.546401e+01
C II 1335,-9.026830e-05,-3.111996e-04,-4.014398e-04,1333.996266,-0.535734,0.000000e+00,0.000000e+00,1.099628e-06,1.282513e+00,-9.332680e+01,5.259531e+04,3.487764e-31,3.860266e-18,3.073149e+01,2.614012e+69,2.198438e+04,3.407812e+04,3.392188e+04,8.510027e+01,-1.027727e+02,-3.309939e+01
C II 1335,-1.005188e-04,-3.314448e-04,-4.319303e-04,1333.955575,-0.576425,0.000000e+00,0.000000e+00,8.671826e-07,1.282513e+00,-9.940040e+01,3.270967e+04,4.674280e-31,3.216945e-18,8.409142e+00,2.614012e+69,2.198438e+04,3.407812e+04,3.389062e+04,9.122866e+01,-1.085811e+02,-3.653412e+01
C II 1335,-1.033237e-04,-2.832600e-04,-3.865544e-04,1334.016131,-0.515869,2.161728e-14,3.699656e-01,1.102824e-06,1.282513e+00,-8.494091e+01,5.290140e+04,4.205021e-31,4.681464e-18,3.914063e+01,2.614012e+69,2.198438e+04,3.404688e+04,3.389062e+04,6.211176e+01,-9.018301e+01,-3.208892e+01
C II 1335,-1.163791e-04,-2.965614e-04,-4.129060e-04,1333.980964,-0.551036,7.147829e-13,1.237270e+01,1.066023e-06,1.282513e+00,-8.893111e+01,4.942975e+04,5.966196e-31,6.205977e-18,5.059623e+00,2.614012e+69,2.198438e+04,3.401562e+04,3.389062e+04,6.401349e+01,-9.812474e+01,-2.844742e+01
C II 1335,-1.180667e-04,-4.065310e-04,-5.245497e-04,1333.831972,-0.700028,2.618110e-12,4.861255e+01,1.168763e-06,1.282513e+00,-1.219161e+02,5.941662e+04,8.921642e-31,1.115463e-17,3.408100e+01,2.614012e+69,2.198438e+04,3.401562e+04,3.385938e+04,8.011581e+01,-1.256584e+02,-4.964128e+01
C II 1335,-1.294345e-04,-3.559177e-04,-4.853061e-04,1333.884343,-0.647657,4.393557e-12,8.291859e+01,1.212221e-06,1.282513e+00,-1.067393e+02,6.391738e+04,1.193518e-30,1.605196e-17,1.852839e+01,2.614012e+69,2.198438e+04,3.398438e+04,3.385938e+04,9.013740e+01,-1.128899e+02,-4.291650e+01
C II 1335,-1.356146e-04,-3.641025e-04,-4.996678e-04,1333.865177,-0.666823,2.243724e-12,4.483637e+01,1.293649e-06,1.282513e+00,-1.091926e+02,7.279275e+04,8.720739e-31,1.333091e-17,2.061224e+01,2.614012e+69,2.198438e+04,3.398438e+04,3.382812e+04,8.575363e+01,-1.146282e+02,-4.398269e+01
C II 1335,-1.424899e-04,-2.853249e-04,-4.277741e-04,1333.961122,-0.570878,5.006790e-12,1.194367e+02,1.527620e-06,1.282513e+00,-8.556007e+01,1.015046e+05,6.749039e-31,1.440995e-17,3.199715e+01,2.614012e+69,2.198438e+04,3.395312e+04,3.382812e+04,6.366120e+01,-8.759643e+01,-3.686505e+01
C II 1335,-1.531625e-04,-4.040273e-04,-5.571280e-04,1333.788495,-0.743505,2.674013e-13,5.285031e+00,1.290390e-06,1.282513e+00,-1.211670e+02,7.242645e+04,1.092707e-30,1.665450e-17,7.143474e+00,2.614012e+69,2.198438e+04,3.395312e+04,3.379688e+04,8.843005e+01,-1.210269e+02,-5.598522e+01
C II 1335,-1.555453e-04,-4.076878e-04,-5.631696e-04,1333.780432,-0.751568,5.702169e-14,1.049723e+00,1.137188e-06,1.282513e+00,-1.222683e+02,5.624963e+04,1.258987e-30,1.488922e-17,2.495661e+00,2.614012e+69,2.198438e+04,3.392188e+04,3.379688e+04,9.608049e+01,-1.267063e+02,-5.147509e+01
