Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,8.096017e-05,8.096017e-05,1334.640044,0.108044,0.000000e+00,0.000000e+00,1.863571e-07,8.816542e-01,2.420581e+01,1.510592e+03,1.256959e-32,3.996507e-21,9.240867e+01,1.672968e+71,2.143750e+04,3.381250e+04,3.131250e+04,1.424506e+02,-7.099536e+01,-1.178852e+02
C II 1335,-3.082300e-05,8.389951e-05,5.307393e-05,1334.602829,0.070829,0.000000e+00,0.000000e+00,3.140708e-07,8.816542e-01,2.505070e+01,4.290523e+03,1.280452e-32,1.156331e-20,7.342323e+01,1.672968e+71,2.143750e+04,3.381250e+04,3.143750e+04,1.781756e+02,-9.275098e+01,-1.437001e+02
C II 1335,-5.531338e-05,7.358969e-05,1.827224e-05,1334.556385,0.024385,0.000000e+00,0.000000e+00,2.918493e-07,8.816542e-01,2.198166e+01,3.704865e+03,1.567344e-32,1.222208e-20,4.897502e+00,2.091210e+70,2.140625e+04,3.371875e+04,3.140625e+04,1.608362e+02,-7.919765e+01,-1.257174e+02
C II 1335,-5.694695e-05,6.907230e-05,1.212142e-05,1334.548176,0.016176,0.000000e+00,0.000000e+00,3.136425e-07,8.816542e-01,2.061718e+01,4.278830e+03,1.598857e-32,1.439939e-20,6.836963e+00,2.091210e+70,2.140625e+04,3.371875e+04,3.146875e+04,1.712319e+02,-8.612300e+01,-1.316326e+02
C II 1335,-5.922742e-05,8.320258e-05,2.397023e-05,1334.563989,0.031989,0.000000e+00,0.000000e+00,8.743669e-07,8.816542e-01,2.488426e+01,3.325389e+04,1.502260e-32,1.051475e-19,7.148377e+01,2.091210e+70,2.146875e+04,3.371875e+04,3.146875e+04,1.325089e+02,-6.913059e+01,-1.148143e+02
C II 1335,-8.307090e-05,7.066093e-05,-1.241583e-05,1334.515431,-0.016569,0.000000e+00,0.000000e+00,8.272667e-07,8.816542e-01,2.112850e+01,2.976776e+04,1.616973e-32,1.012856e-19,1.378759e+02,1.672968e+71,2.143750e+04,3.368750e+04,3.156250e+04,1.295122e+02,-6.754543e+01,-1.082011e+02
C II 1335,-1.290595e-04,1.192094e-04,-9.865495e-06,1334.518834,-0.013166,0.000000e+00,0.000000e+00,2.067257e-06,8.816542e-01,3.568752e+01,1.858848e+05,2.629156e-32,1.018491e-18,1.876559e+01,1.672968e+71,2.143750e+04,3.356250e+04,3.156250e+04,1.164221e+02,-5.755283e+01,-1.159426e+02
C II 1335,-1.353188e-04,2.827457e-04,1.473887e-04,1334.728695,0.196695,0.000000e+00,0.000000e+00,5.735313e-06,8.816542e-01,8.473360e+01,1.430769e+06,2.749103e-32,8.016349e-18,7.136215e+01,1.672968e+71,2.143750e+04,3.356250e+04,3.168750e+04,6.787712e+01,6.806956e+00,-1.191107e+02
C II 1335,-1.591217e-04,1.858308e-04,2.667949e-05,1334.567605,0.035605,0.000000e+00,0.000000e+00,4.106777e-06,8.816542e-01,5.568225e+01,7.335968e+05,3.730481e-32,5.759716e-18,6.958578e+00,2.091210e+70,2.153125e+04,3.359375e+04,3.165625e+04,6.878080e+01,-2.771593e+01,-1.074007e+02
C II 1335,-1.614427e-04,2.078287e-04,4.635237e-05,1334.593859,0.061859,0.000000e+00,0.000000e+00,3.033504e-06,8.816542e-01,6.227602e+01,4.002619e+05,3.949476e-32,3.325638e-18,1.346073e+01,2.091210e+70,2.153125e+04,3.359375e+04,3.171875e+04,7.057457e+01,-2.012304e+01,-1.107533e+02
C II 1335,-1.659326e-04,2.685784e-04,1.026013e-04,1334.668925,0.136925,0.000000e+00,0.000000e+00,3.107420e-06,8.816542e-01,8.047229e+01,4.200055e+05,7.438092e-32,6.561163e-18,6.486000e+01,2.091210e+70,2.153125e+04,3.353125e+04,3.171875e+04,9.383065e+01,-1.384097e+01,-1.351867e+02
C II 1335,-1.875667e-04,3.383641e-04,1.507340e-04,1334.733159,0.201159,0.000000e+00,0.000000e+00,2.914752e-06,8.816542e-01,1.013933e+02,3.695374e+05,6.717675e-32,5.213389e-18,4.568705e+01,2.091210e+70,2.153125e+04,3.353125e+04,3.178125e+04,8.417114e+01,9.780512e+00,-1.421420e+02
C II 1335,-2.028057e-04,4.193864e-04,2.164957e-04,1334.820920,0.288920,0.000000e+00,0.000000e+00,3.253206e-06,8.816542e-01,1.256962e+02,4.603396e+05,7.382161e-32,7.152805e-18,3.263368e+01,2.091210e+70,2.153125e+04,3.346875e+04,3.178125e+04,1.567221e+01,4.033362e+01,-1.330368e+02
