Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-8.767372e-06,-8.767372e-06,1334.520300,-0.011700,0.000000e+00,0.000000e+00,3.003503e-06,1.119250e+00,-2.641404e+00,3.923840e+05,3.559954e-32,2.940115e-18,9.395004e+00,2.091210e+70,2.296875e+04,3.228125e+04,3.446875e+04,4.056009e+01,-6.149379e+01,-4.874006e+01
C II 1335,-3.133712e-06,1.490889e-05,1.177514e-05,1334.547714,0.015714,0.000000e+00,0.000000e+00,2.605963e-06,1.119250e+00,4.458570e+00,2.953872e+05,3.567903e-32,2.218249e-18,4.093135e+01,2.091210e+70,2.296875e+04,3.234375e+04,3.446875e+04,3.381802e+01,-6.468960e+01,-3.562404e+01
C II 1335,-1.678640e-05,1.054668e-04,8.867863e-05,1334.650344,0.118344,0.000000e+00,0.000000e+00,2.883577e-06,1.119250e+00,3.160735e+01,3.616746e+05,3.099140e-32,2.359193e-18,1.637028e+01,2.091210e+70,2.296875e+04,3.234375e+04,3.440625e+04,5.472412e+01,-5.714429e+01,-1.466314e+01
C II 1335,-2.224672e-05,5.347878e-05,3.123087e-05,1334.573679,0.041679,0.000000e+00,0.000000e+00,2.631883e-06,1.119250e+00,1.602265e+01,3.012925e+05,4.469294e-32,2.834266e-18,6.274366e+01,2.091210e+70,2.290625e+04,3.234375e+04,3.440625e+04,4.297253e+01,-5.830379e+01,-2.607078e+01
C II 1335,-4.317493e-05,9.784091e-05,5.466176e-05,1334.604948,0.072948,0.000000e+00,0.000000e+00,3.010922e-06,1.119250e+00,2.932195e+01,3.943248e+05,3.072182e-32,2.549841e-18,4.517269e+01,2.091210e+70,2.290625e+04,3.234375e+04,3.434375e+04,5.598186e+01,-5.088517e+01,-1.688399e+01
C II 1335,-5.824232e-05,-5.796756e-05,-1.162065e-04,1334.376919,-0.155081,0.000000e+00,0.000000e+00,2.424914e-06,1.119250e+00,-1.738354e+01,2.557689e+05,4.724613e-32,2.543455e-18,3.394125e+01,2.091210e+70,2.284375e+04,3.234375e+04,3.434375e+04,2.065118e+01,-2.814233e+01,-4.431147e+01
C II 1335,-6.956345e-05,7.733246e-05,7.763635e-06,1334.542361,0.010361,0.000000e+00,0.000000e+00,2.877760e-06,1.119250e+00,2.317075e+01,3.602171e+05,6.807959e-32,5.155049e-18,7.397510e+01,2.091210e+70,2.284375e+04,3.234375e+04,3.428125e+04,7.185373e+01,-3.863197e+01,-3.318531e+01
C II 1335,-9.423791e-05,-5.502656e-05,-1.492593e-04,1334.332809,-0.199191,0.000000e+00,0.000000e+00,2.500443e-06,1.119250e+00,-1.650969e+01,2.719500e+05,9.416963e-32,5.374976e-18,5.138839e+00,2.091210e+70,2.278125e+04,3.234375e+04,3.428125e+04,4.389109e+01,-4.304822e+01,-6.403896e+01
C II 1335,-9.595197e-05,-6.415558e-05,-1.601014e-04,1334.318340,-0.213660,0.000000e+00,0.000000e+00,2.949161e-06,1.119250e+00,-1.925050e+01,3.783137e+05,8.780315e-32,6.934080e-18,3.235763e+01,2.091210e+70,2.278125e+04,3.234375e+04,3.421875e+04,5.705597e+01,-3.644318e+01,-7.547734e+01
C II 1335,-1.067449e-04,-2.264882e-05,-1.293913e-04,1334.359323,-0.172677,0.000000e+00,0.000000e+00,3.358078e-06,1.119250e+00,-6.808846e+00,4.904975e+05,8.282623e-32,8.488300e-18,4.675631e+01,2.091210e+70,2.278125e+04,3.240625e+04,3.421875e+04,6.967754e+01,-3.994822e+01,-6.987403e+01
C II 1335,-1.223405e-04,-6.953145e-05,-1.918634e-04,1334.275952,-0.256048,0.000000e+00,0.000000e+00,3.041613e-06,1.119250e+00,-2.085650e+01,4.024048e+05,6.717411e-32,5.662454e-18,2.366357e+01,2.091210e+70,2.278125e+04,3.240625e+04,3.415625e+04,4.286273e+01,-2.861377e+01,-6.511108e+01
C II 1335,-1.302335e-04,-6.389238e-05,-1.941176e-04,1334.272944,-0.259056,0.000000e+00,0.000000e+00,2.591576e-06,1.119250e+00,-1.916607e+01,2.921346e+05,7.943136e-32,4.873643e-18,5.545037e+01,2.091210e+70,2.271875e+04,3.240625e+04,3.415625e+04,3.851629e+01,-3.958629e+01,-6.257947e+01
C II 1335,-1.487290e-04,-1.184105e-04,-2.671220e-04,1334.175517,-0.356483,0.000000e+00,0.000000e+00,2.673240e-06,1.119250e+00,-3.551154e+01,3.108359e+05,9.336648e-32,6.075310e-18,5.246598e+01,2.091210e+70,2.271875e+04,3.240625e+04,3.409375e+04,3.025264e+01,-3.355915e+01,-7.567678e+01
C II 1335,-1.662291e-04,-1.455272e-04,-3.117321e-04,1334.115983,-0.416017,0.000000e+00,0.000000e+00,2.743213e-06,1.119250e+00,-4.363657e+01,3.273213e+05,9.371198e-32,6.446060e-18,2.664796e+01,2.091210e+70,2.265625e+04,3.240625e+04,3.409375e+04,8.438948e+00,-2.339077e+01,-6.738015e+01
C II 1335,-1.751175e-04,-2.105017e-04,-3.855823e-04,1334.017428,-0.514572,0.000000e+00,0.000000e+00,2.320294e-06,1.119250e+00,-6.311440e+01,2.341753e+05,1.070882e-31,5.275440e-18,7.911394e+01,2.091210e+70,2.265625e+04,3.240625e+04,3.403125e+04,-2.083427e+01,1.923651e+00,-6.412804e+01
C II 1335,-2.015061e-04,-2.074450e-04,-4.089093e-04,1333.986297,-0.545703,0.000000e+00,0.000000e+00,2.648515e-06,1.119250e+00,-6.219791e+01,3.051125e+05,8.742824e-32,5.611014e-18,2.154451e+00,2.091210e+70,2.265625e+04,3.240625e+04,3.396875e+04,-1.989364e+01,1.266783e+00,-6.382480e+01
