Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,2.302710e-04,2.302710e-04,1334.839304,0.307304,0.000000e+00,0.000000e+00,1.934762e-06,6.241311e-01,6.898153e+01,1.628209e+05,2.779096e-32,9.461975e-19,5.549514e+01,2.091210e+70,2.259375e+04,3.409375e+04,3.171875e+04,1.033761e+02,-6.636975e+01,-1.267858e+02
C II 1335,-1.851045e-05,1.231042e-04,1.045914e-04,1334.671581,0.139581,0.000000e+00,0.000000e+00,1.601259e-06,6.241311e-01,3.686332e+01,1.115265e+05,2.036826e-32,4.710785e-19,2.724433e+01,2.091210e+70,2.259375e+04,3.409375e+04,3.178125e+04,7.555957e+01,-8.421792e+01,-1.122907e+02
C II 1335,-2.759782e-05,1.326521e-04,1.050506e-04,1334.672193,0.140193,0.000000e+00,0.000000e+00,2.062194e-06,6.241311e-01,3.973406e+01,1.849754e+05,2.725064e-32,1.050952e-18,3.473558e+01,2.091210e+70,2.259375e+04,3.403125e+04,3.178125e+04,7.893088e+01,-6.916395e+01,-9.693692e+01
C II 1335,-3.918391e-05,1.444634e-04,1.052738e-04,1334.672491,0.140491,0.000000e+00,0.000000e+00,1.897837e-06,6.241311e-01,4.330146e+01,1.566654e+05,1.326283e-32,4.341057e-19,4.395211e+01,2.091210e+70,2.253125e+04,3.403125e+04,3.178125e+04,5.126025e+01,-3.757682e+00,-4.350694e+01
C II 1335,-5.384417e-05,5.024752e-05,-3.599361e-06,1334.527197,-0.004803,0.000000e+00,0.000000e+00,1.044780e-06,6.241311e-01,1.506084e+01,4.747936e+04,8.925949e-33,8.866179e-20,1.010826e+01,2.091210e+70,2.253125e+04,3.403125e+04,3.184375e+04,2.571200e+01,-1.726131e+01,-2.888030e+01
C II 1335,-5.721579e-05,2.730526e-04,2.158212e-04,1334.820020,0.288020,0.000000e+00,0.000000e+00,2.151019e-06,6.241311e-01,8.183612e+01,2.012536e+05,4.265219e-32,1.805006e-18,8.879595e+01,2.091210e+70,2.253125e+04,3.396875e+04,3.184375e+04,8.435364e+01,4.389141e-01,-8.162545e+01
C II 1335,-8.683376e-05,4.698596e-04,3.829851e-04,1335.043106,0.511106,0.000000e+00,0.000000e+00,2.873613e-06,6.241311e-01,1.408160e+02,3.591797e+05,7.758823e-32,5.862515e-18,7.027807e+00,2.091210e+70,2.253125e+04,3.390625e+04,3.184375e+04,1.089324e+02,4.390128e+01,-1.132621e+02
C II 1335,-8.917789e-05,3.178122e-04,2.286060e-04,1334.837082,0.305082,0.000000e+00,0.000000e+00,2.403669e-06,6.241311e-01,9.524109e+01,2.513068e+05,9.202557e-32,4.866487e-18,8.114251e+00,2.091210e+70,2.253125e+04,3.390625e+04,3.190625e+04,1.196049e+02,-5.046175e+00,-8.725467e+01
C II 1335,-9.188441e-05,3.709603e-04,2.790418e-04,1334.904390,0.372390,0.000000e+00,0.000000e+00,2.732942e-06,6.241311e-01,1.111892e+02,3.248748e+05,8.942080e-32,6.111614e-18,7.365389e+01,2.091210e+70,2.246875e+04,3.390625e+04,3.190625e+04,6.892730e+01,6.717957e+01,-6.209872e+01
C II 1335,-1.164517e-04,4.904774e-04,3.739685e-04,1335.031073,0.499073,0.000000e+00,0.000000e+00,2.686852e-06,6.241311e-01,1.470021e+02,3.140093e+05,1.449554e-31,9.577466e-18,5.345299e+00,2.614012e+69,2.248438e+04,3.385938e+04,3.192188e+04,9.051071e+01,7.534953e+01,-9.858087e+01
