Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.016277e-04,5.655253e-04,1335.286712,0.754712,0.000000e+00,0.000000e+00,1.941228e-07,6.842391e-01,-3.048841e+01,1.639111e+03,6.418768e-32,2.214408e-20,2.986527e+01,2.441406e+05,2.246875e+04,3.134375e+04,3.159375e+04,-3.321409e+01,8.739507e+01,-6.290113e+01
C II 1335,6.572565e-04,-9.671410e-05,5.604788e-04,1335.279977,0.747977,0.000000e+00,0.000000e+00,1.931854e-07,6.842391e-01,-2.901232e+01,1.623318e+03,6.597557e-32,2.254153e-20,2.411079e+01,2.441406e+05,2.246875e+04,3.134375e+04,3.165625e+04,-3.070771e+01,8.144627e+01,-5.756687e+01
C II 1335,6.492121e-04,-9.165455e-05,5.574980e-04,1335.275999,0.743999,0.000000e+00,0.000000e+00,1.749599e-07,6.842391e-01,-2.749191e+01,1.331473e+03,5.207325e-32,1.459300e-20,6.967223e+01,2.441406e+05,2.246875e+04,3.140625e+04,3.165625e+04,-2.871356e+01,7.336104e+01,-5.028480e+01
C II 1335,6.259663e-04,-1.110441e-04,5.148528e-04,1335.219088,0.687088,0.000000e+00,0.000000e+00,1.951910e-07,6.842391e-01,-3.331013e+01,1.657198e+03,6.731965e-32,2.348080e-20,2.966203e+00,2.441406e+05,2.240625e+04,3.140625e+04,3.165625e+04,-3.219542e+01,8.715255e+01,-5.775537e+01
C II 1335,6.249767e-04,-1.044051e-04,5.205063e-04,1335.226632,0.694632,0.000000e+00,0.000000e+00,1.888966e-07,6.842391e-01,-3.131580e+01,1.552042e+03,6.518789e-32,2.129442e-20,1.811739e+01,2.441406e+05,2.240625e+04,3.140625e+04,3.171875e+04,-2.826799e+01,7.900550e+01,-5.015556e+01
C II 1335,6.189319e-04,-1.188486e-04,5.000098e-04,1335.199279,0.667279,0.000000e+00,0.000000e+00,1.936238e-07,6.842391e-01,-3.564908e+01,1.630695e+03,6.665781e-32,2.287810e-20,7.863182e+01,2.441406e+05,2.240625e+04,3.146875e+04,3.171875e+04,-3.315976e+01,8.650221e+01,-5.393296e+01
C II 1335,5.926969e-04,-1.158291e-04,4.767992e-04,1335.168304,0.636304,0.000000e+00,0.000000e+00,1.894530e-07,6.842391e-01,-3.474160e+01,1.561198e+03,6.524934e-32,2.144025e-20,1.212400e+01,2.441406e+05,2.240625e+04,3.146875e+04,3.178125e+04,-3.150212e+01,8.185939e+01,-4.954335e+01
C II 1335,5.886518e-04,-1.559860e-04,4.325739e-04,1335.109284,0.577284,0.000000e+00,0.000000e+00,2.131572e-07,6.842391e-01,-4.679142e+01,1.976310e+03,8.264312e-32,3.437616e-20,7.796468e+01,2.441406e+05,2.240625e+04,3.153125e+04,3.178125e+04,-4.324297e+01,1.052853e+02,-6.184799e+01
C II 1335,5.626393e-04,-1.453260e-04,4.172315e-04,1335.088809,0.556809,0.000000e+00,0.000000e+00,2.045664e-07,6.842391e-01,-4.359178e+01,1.820219e+03,7.619406e-32,2.919042e-20,6.660536e+00,2.441406e+05,2.234375e+04,3.153125e+04,3.178125e+04,-3.719829e+01,9.910344e+01,-5.712974e+01
C II 1335,5.604171e-04,-1.206875e-04,4.396619e-04,1335.118743,0.586743,0.000000e+00,0.000000e+00,1.835996e-07,6.842391e-01,-3.619604e+01,1.466218e+03,6.270509e-32,1.935068e-20,6.130604e+00,2.441406e+05,2.234375e+04,3.153125e+04,3.184375e+04,-3.019637e+01,7.834458e+01,-4.287940e+01
C II 1335,5.583717e-04,-1.643225e-04,3.939574e-04,1335.057749,0.525749,0.000000e+00,0.000000e+00,5.780073e-07,6.842391e-01,-4.928905e+01,1.453188e+04,8.309709e-32,2.515631e-19,9.061861e+01,2.441406e+05,2.234375e+04,3.159375e+04,3.184375e+04,-4.215149e+01,1.043190e+02,-5.639518e+01
C II 1335,5.281373e-04,-1.335174e-04,3.945494e-04,1335.058539,0.526539,0.000000e+00,0.000000e+00,1.191198e-06,6.842391e-01,-4.004599e+01,6.171961e+04,7.380885e-32,9.426843e-19,1.372101e-01,2.441406e+05,2.234375e+04,3.159375e+04,3.190625e+04,-3.452396e+01,8.694087e+01,-4.828961e+01
C II 1335,5.280915e-04,-1.739204e-04,3.540793e-04,1335.004530,0.472530,0.000000e+00,0.000000e+00,1.401876e-06,6.842391e-01,-5.216961e+01,8.548194e+04,9.242463e-32,1.644090e-18,8.625714e+01,2.441406e+05,2.234375e+04,3.165625e+04,3.190625e+04,-4.522194e+01,1.101555e+02,-5.972318e+01
C II 1335,4.993123e-04,-1.705879e-04,3.286393e-04,1334.970580,0.438580,0.000000e+00,0.000000e+00,1.501840e-06,6.842391e-01,-5.116916e+01,9.810758e+04,8.565444e-32,1.756127e-18,4.498685e+00,2.441406e+05,2.228125e+04,3.165625e+04,3.190625e+04,-3.613349e+01,1.109165e+02,-5.745051e+01
C II 1335,4.978114e-04,-1.669113e-04,3.308169e-04,1334.973486,0.441486,0.000000e+00,0.000000e+00,1.027948e-06,6.842391e-01,-5.006187e+01,4.596186e+04,9.199974e-32,8.844589e-19,5.856184e+00,2.441406e+05,2.228125e+04,3.171875e+04,3.190625e+04,-3.812836e+01,1.001563e+02,-4.871063e+01
C II 1335,4.958575e-04,-1.595955e-04,3.361829e-04,1334.980647,0.448647,0.000000e+00,0.000000e+00,7.856501e-07,6.842391e-01,-4.786566e+01,2.684809e+04,9.117866e-32,5.131167e-19,8.489964e+01,2.441406e+05,2.228125e+04,3.171875e+04,3.196875e+04,-3.697985e+01,9.349651e+01,-4.442527e+01
C II 1335,4.675312e-04,-1.751635e-04,2.922858e-04,1334.922065,0.390065,0.000000e+00,0.000000e+00,9.212388e-07,6.842391e-01,-5.253287e+01,3.691472e+04,1.397164e-31,1.085576e-18,1.184958e+01,2.441406e+05,2.228125e+04,3.178125e+04,3.196875e+04,-3.883621e+01,9.491478e+01,-3.965866e+01
C II 1335,4.635777e-04,-1.245273e-04,3.389927e-04,1334.984397,0.452397,0.000000e+00,0.000000e+00,1.101681e-06,6.842391e-01,-3.734363e+01,5.279181e+04,1.098945e-31,1.218795e-18,7.890624e+01,2.441406e+05,2.228125e+04,3.178125e+04,3.203125e+04,-3.036848e+01,6.956456e+01,-3.183082e+01
C II 1335,4.372511e-04,-1.429135e-04,2.942751e-04,1334.924720,0.392720,0.000000e+00,0.000000e+00,8.185727e-07,6.842391e-01,-4.286252e+01,2.914537e+04,2.513275e-31,1.541763e-18,3.793770e+00,2.441406e+05,2.228125e+04,3.184375e+04,3.203125e+04,-4.035158e+01,8.502101e+01,-4.485353e+01
C II 1335,4.359853e-04,-8.570755e-05,3.502404e-04,1334.999407,0.467407,0.000000e+00,0.000000e+00,9.407716e-07,6.842391e-01,-2.570462e+01,3.849670e+04,2.288901e-31,1.854643e-18,1.404920e+01,3.051758e+04,2.223438e+04,3.182812e+04,3.204688e+04,-2.475597e+01,6.253480e+01,-3.949299e+01
C II 1335,4.312979e-04,-1.603211e-04,2.709077e-04,1334.893535,0.361535,0.000000e+00,0.000000e+00,7.684155e-07,6.842391e-01,-4.808501e+01,2.568310e+04,3.876042e-31,2.095258e-18,2.753494e+01,3.051758e+04,2.223438e+04,3.182812e+04,3.207812e+04,-3.592173e+01,9.780928e+01,-4.814393e+01
C II 1335,4.221110e-04,-1.655454e-04,2.564957e-04,1334.874302,0.342302,0.000000e+00,0.000000e+00,9.637336e-07,6.842391e-01,-4.965469e+01,4.039886e+04,4.990815e-31,4.243692e-18,2.083967e+01,3.051758e+04,2.223438e+04,3.185938e+04,3.207812e+04,-4.278418e+01,1.023976e+02,-5.410338e+01
C II 1335,4.151580e-04,-1.200474e-04,2.950608e-04,1334.925768,0.393768,0.000000e+00,0.000000e+00,8.782888e-07,6.842391e-01,-3.600093e+01,3.355288e+04,2.601920e-31,1.837518e-18,2.453824e+01,3.051758e+04,2.223438e+04,3.185938e+04,3.210938e+04,-2.530744e+01,7.199024e+01,-3.391540e+01
C II 1335,4.069710e-04,-8.808452e-05,3.188506e-04,1334.957516,0.425516,0.000000e+00,0.000000e+00,1.213209e-06,6.842391e-01,-2.641407e+01,6.402162e+04,1.792791e-31,2.415843e-18,2.383637e+01,2.441406e+05,2.221875e+04,3.190625e+04,3.209375e+04,-2.332398e+01,5.350181e+01,-2.803533e+01
