Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,8.852703e-05,8.852703e-05,1334.650142,0.118142,0.000000e+00,0.000000e+00,4.051753e-07,9.585920e-01,2.651380e+01,7.140704e+03,1.577500e-31,2.370703e-19,2.571781e+01,2.091210e+70,2.296875e+04,3.284375e+04,3.128125e+04,-6.946390e+01,7.062652e+01,-7.573510e+01
C II 1335,-8.578199e-06,9.057053e-05,8.199155e-05,1334.641420,0.109420,0.000000e+00,0.000000e+00,2.617602e-07,9.585920e-01,2.711991e+01,2.980317e+03,1.956798e-31,1.227390e-19,4.635294e+01,2.091210e+70,2.290625e+04,3.284375e+04,3.128125e+04,-7.950194e+01,7.919353e+01,-8.285879e+01
C II 1335,-2.403926e-05,8.889226e-05,6.485086e-05,1334.618546,0.086546,0.000000e+00,0.000000e+00,2.693614e-07,9.585920e-01,2.661257e+01,3.155919e+03,2.077293e-31,1.379741e-19,5.397519e+00,2.091210e+70,2.290625e+04,3.284375e+04,3.134375e+04,-8.615143e+01,8.407142e+01,-8.652228e+01
C II 1335,-2.583961e-05,8.488018e-05,5.903838e-05,1334.610789,0.078789,0.000000e+00,0.000000e+00,2.382352e-07,9.585920e-01,2.541460e+01,2.468692e+03,1.364211e-31,7.087919e-20,5.845336e+01,2.091210e+70,2.290625e+04,3.278125e+04,3.134375e+04,-7.883617e+01,8.019730e+01,-8.026168e+01
C II 1335,-4.533678e-05,8.018427e-05,3.484385e-05,1334.578500,0.046500,0.000000e+00,0.000000e+00,3.588813e-07,9.585920e-01,2.400361e+01,5.602175e+03,1.750917e-31,2.064477e-19,1.218314e+01,2.614012e+69,2.285938e+04,3.279688e+04,3.135938e+04,-8.475400e+01,8.381655e+01,-8.240026e+01
C II 1335,-4.940048e-05,7.159942e-05,2.219541e-05,1334.561620,0.029620,0.000000e+00,0.000000e+00,2.473857e-07,9.585920e-01,2.143457e+01,2.661977e+03,1.578044e-31,8.841192e-20,3.801701e+01,2.614012e+69,2.285938e+04,3.279688e+04,3.139062e+04,-7.989563e+01,7.757784e+01,-7.631565e+01
C II 1335,-6.208108e-05,6.370452e-05,1.619485e-06,1334.534161,0.002161,0.000000e+00,0.000000e+00,2.398295e-07,9.585920e-01,1.907209e+01,2.501845e+03,1.483524e-31,7.811615e-20,4.901764e+00,2.614012e+69,2.285938e+04,3.279688e+04,3.142188e+04,-7.466759e+01,7.150257e+01,-7.021701e+01
C II 1335,-6.371607e-05,6.344721e-05,-2.729011e-07,1334.531636,-0.000364,0.000000e+00,0.000000e+00,2.500339e-07,9.585920e-01,1.899132e+01,2.719274e+03,1.614634e-31,9.240993e-20,3.311525e+01,2.614012e+69,2.282812e+04,3.279688e+04,3.142188e+04,-8.024490e+01,7.703662e+01,-7.361838e+01
C II 1335,-7.476169e-05,6.302863e-05,-1.173777e-05,1334.516336,-0.015664,0.000000e+00,0.000000e+00,2.538383e-07,9.585920e-01,1.886391e+01,2.802653e+03,1.654387e-31,9.758419e-20,2.198666e+01,2.614012e+69,2.282812e+04,3.279688e+04,3.145312e+04,-8.357529e+01,7.898450e+01,-7.563853e+01
C II 1335,-8.209536e-05,6.165207e-05,-2.044835e-05,1334.504711,-0.027289,0.000000e+00,0.000000e+00,2.719518e-07,9.585920e-01,1.844975e+01,3.216911e+03,1.876415e-31,1.270462e-19,1.603035e+01,2.614012e+69,2.279688e+04,3.279688e+04,3.145312e+04,-8.543381e+01,8.197385e+01,-7.622877e+01
C II 1335,-8.744230e-05,6.348244e-05,-2.396541e-05,1334.500017,-0.031983,0.000000e+00,0.000000e+00,2.708952e-07,9.585920e-01,1.899763e+01,3.191963e+03,1.900177e-31,1.276560e-19,3.801701e+01,2.614012e+69,2.279688e+04,3.279688e+04,3.148438e+04,-8.689806e+01,8.199191e+01,-7.790440e+01
C II 1335,-1.001229e-04,9.156352e-05,-8.568550e-06,1334.520565,-0.011435,0.000000e+00,0.000000e+00,1.099958e-06,9.585920e-01,2.740727e+01,5.262681e+04,1.978097e-31,2.173719e-18,1.054555e+00,2.614012e+69,2.279688e+04,3.279688e+04,3.151562e+04,-9.264748e+01,9.335512e+01,-9.138652e+01
C II 1335,-1.004747e-04,7.429384e-05,-2.618828e-05,1334.497051,-0.034949,0.000000e+00,0.000000e+00,7.213317e-07,9.585920e-01,2.224028e+01,2.263211e+04,1.950047e-31,9.288593e-19,3.696245e+01,2.614012e+69,2.276562e+04,3.279688e+04,3.151562e+04,-8.146098e+01,8.198822e+01,-7.809820e+01
C II 1335,-1.128035e-04,9.561415e-05,-1.720015e-05,1334.509046,-0.022954,0.000000e+00,0.000000e+00,9.995027e-07,9.585920e-01,2.862611e+01,4.345333e+04,1.995784e-31,1.817020e-18,1.813945e+01,2.614012e+69,2.276562e+04,3.279688e+04,3.154688e+04,-8.381884e+01,9.154286e+01,-8.689215e+01
C II 1335,-1.188539e-04,1.256787e-04,6.809813e-06,1334.541088,0.009088,0.000000e+00,0.000000e+00,1.521199e-06,9.585920e-01,3.764334e+01,1.006530e+05,1.885913e-31,3.983079e-18,1.987755e+01,2.614012e+69,2.273438e+04,3.279688e+04,3.154688e+04,-6.788037e+01,9.131554e+01,-8.687973e+01
C II 1335,-1.254841e-04,1.375775e-04,1.207610e-05,1334.548116,0.016116,0.000000e+00,0.000000e+00,1.699680e-06,9.585920e-01,4.120938e+01,1.256578e+05,1.848828e-31,4.847510e-18,3.522435e+01,2.614012e+69,2.273438e+04,3.279688e+04,3.157812e+04,-6.730754e+01,9.163020e+01,-9.080294e+01
C II 1335,-1.372332e-04,1.230769e-04,-1.417326e-05,1334.513085,-0.018915,0.000000e+00,0.000000e+00,1.797025e-06,9.585920e-01,3.687641e+01,1.404634e+05,1.935543e-31,5.666805e-18,2.792655e+00,2.614012e+69,2.270312e+04,3.279688e+04,3.157812e+04,-4.708808e+01,7.164232e+01,-7.283975e+01
C II 1335,-1.381647e-04,2.086088e-04,7.041530e-05,1334.625971,0.093971,0.000000e+00,0.000000e+00,2.521058e-06,9.585920e-01,6.250170e+01,2.764527e+05,3.394946e-31,1.961624e-17,3.801701e+01,2.614012e+69,2.270312e+04,3.279688e+04,3.160938e+04,-5.504816e+01,8.821282e+01,-1.084629e+02
C II 1335,-1.508453e-04,2.501926e-04,9.930952e-05,1334.664532,0.132532,0.000000e+00,0.000000e+00,3.071378e-06,9.585920e-01,7.496951e+01,4.103190e+05,3.346990e-31,2.887851e-17,1.429224e+01,2.614012e+69,2.270312e+04,3.279688e+04,3.164062e+04,-4.372523e+01,7.960690e+01,-1.163601e+02
C II 1335,-1.556125e-04,1.879985e-04,3.235668e-05,1334.575181,0.043181,0.000000e+00,0.000000e+00,2.798070e-06,9.585920e-01,5.633548e+01,3.405431e+05,2.959511e-31,2.114962e-17,4.716260e+00,3.267515e+68,2.267969e+04,3.278906e+04,3.163281e+04,-4.237233e+01,6.679768e+01,-9.356397e+01
C II 1335,-1.571856e-04,1.916580e-04,3.444228e-05,1334.577964,0.045964,0.000000e+00,0.000000e+00,2.853106e-06,9.585920e-01,5.743373e+01,3.540715e+05,2.889178e-31,2.151916e-17,1.900850e+01,3.267515e+68,2.267969e+04,3.278906e+04,3.164844e+04,-3.947602e+01,6.414022e+01,-9.306904e+01
C II 1335,-1.635259e-04,2.011775e-04,3.761863e-05,1334.582203,0.050203,0.000000e+00,0.000000e+00,2.908860e-06,9.585920e-01,6.029230e+01,3.680447e+05,2.739140e-31,2.121501e-17,3.826190e+00,3.267515e+68,2.267969e+04,3.278906e+04,3.166406e+04,-2.665933e+01,5.476156e+01,-8.829427e+01
