Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.450287e-04,5.220954e-04,1335.228753,0.696753,0.000000e+00,0.000000e+00,2.046998e-07,8.419571e-01,-4.349484e+01,1.822593e+03,8.161743e-32,3.130882e-20,2.222905e+01,2.441406e+05,2.240625e+04,3.109375e+04,3.190625e+04,-2.564265e+01,7.872116e+01,-5.419090e+01
C II 1335,6.598043e-04,-1.760352e-04,4.836529e-04,1335.177450,0.645450,0.000000e+00,0.000000e+00,2.249445e-07,8.419571e-01,-5.279724e+01,2.200929e+03,9.967380e-32,4.617219e-20,7.773521e+01,2.441406e+05,2.240625e+04,3.115625e+04,3.190625e+04,-3.219625e+01,9.388748e+01,-6.378906e+01
C II 1335,6.338684e-04,-1.719538e-04,4.618056e-04,1335.148294,0.616294,0.000000e+00,0.000000e+00,2.251742e-07,8.419571e-01,-5.157074e+01,2.205426e+03,8.374441e-32,3.887279e-20,1.727680e+01,2.441406e+05,2.240625e+04,3.121875e+04,3.190625e+04,-3.037646e+01,8.908898e+01,-5.753828e+01
C II 1335,6.281041e-04,-1.491371e-04,4.788733e-04,1335.171072,0.639072,0.000000e+00,0.000000e+00,2.162007e-07,8.419571e-01,-4.472437e+01,2.033149e+03,7.082108e-32,3.030613e-20,6.045840e+01,2.441406e+05,2.240625e+04,3.121875e+04,3.196875e+04,-2.659409e+01,7.507067e+01,-4.659543e+01
C II 1335,6.079325e-04,-1.623160e-04,4.455178e-04,1335.126558,0.594558,0.000000e+00,0.000000e+00,2.145176e-07,8.419571e-01,-4.867684e+01,2.001616e+03,8.021388e-32,3.379295e-20,5.748032e+00,2.441406e+05,2.240625e+04,3.128125e+04,3.196875e+04,-2.863110e+01,7.974600e+01,-4.743721e+01
C II 1335,6.060147e-04,-1.639493e-04,4.419660e-04,1335.121818,0.589818,0.000000e+00,0.000000e+00,1.900565e-07,8.419571e-01,-4.916623e+01,1.571161e+03,6.820732e-32,2.255520e-20,5.634253e+01,2.441406e+05,2.234375e+04,3.128125e+04,3.196875e+04,-2.617094e+01,8.040232e+01,-4.603754e+01
C II 1335,5.872163e-04,-1.602571e-04,4.268651e-04,1335.101665,0.569665,0.000000e+00,0.000000e+00,1.884412e-07,8.419571e-01,-4.805804e+01,1.544567e+03,6.757408e-32,2.196755e-20,1.564465e+01,2.441406e+05,2.234375e+04,3.128125e+04,3.203125e+04,-2.559282e+01,7.734285e+01,-4.304068e+01
C II 1335,5.819966e-04,-1.759512e-04,4.059430e-04,1335.073744,0.541744,0.000000e+00,0.000000e+00,1.963791e-07,8.419571e-01,-5.276512e+01,1.677435e+03,7.469268e-32,2.637047e-20,7.773521e+01,2.441406e+05,2.234375e+04,3.134375e+04,3.203125e+04,-2.887927e+01,8.310699e+01,-4.486832e+01
C II 1335,5.560607e-04,-1.809850e-04,3.749751e-04,1335.032416,0.500416,0.000000e+00,0.000000e+00,2.021281e-07,8.419571e-01,-5.427452e+01,1.777086e+03,8.233063e-32,3.079374e-20,2.916910e+01,2.441406e+05,2.234375e+04,3.140625e+04,3.203125e+04,-3.055259e+01,8.397809e+01,-4.428507e+01
C II 1335,5.463286e-04,-2.016742e-04,3.445442e-04,1334.991805,0.459805,0.000000e+00,0.000000e+00,2.247459e-07,8.419571e-01,-6.048026e+01,2.197043e+03,1.079626e-31,4.992319e-20,2.554334e+01,2.441406e+05,2.234375e+04,3.140625e+04,3.209375e+04,-3.554605e+01,9.170132e+01,-4.728590e+01
