Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,1.113809e-04,1.113809e-04,1334.680641,0.148641,0.000000e+00,0.000000e+00,6.583352e-07,1.116509e+00,3.334735e+01,1.885165e+04,1.472994e-30,5.842638e-18,5.300864e+00,2.614012e+69,2.148438e+04,3.226562e+04,3.098438e+04,7.721395e+01,1.209998e+02,-7.524979e+01
C II 1335,-1.768108e-06,1.248466e-04,1.230782e-04,1334.696252,0.164252,0.000000e+00,0.000000e+00,8.879343e-07,1.116509e+00,3.739879e+01,3.429389e+04,7.795010e-31,5.624890e-18,2.249768e+01,2.614012e+69,2.148438e+04,3.229688e+04,3.098438e+04,5.843352e+01,9.571918e+01,-7.052360e+01
C II 1335,-9.272229e-06,1.392608e-04,1.299873e-04,1334.705472,0.173472,0.000000e+00,0.000000e+00,7.347447e-07,1.116509e+00,4.170026e+01,2.348162e+04,1.398172e-30,6.903105e-18,3.248442e+01,2.614012e+69,2.148438e+04,3.229688e+04,3.101562e+04,8.273226e+01,1.236037e+02,-8.547330e+01
C II 1335,-2.010744e-05,1.466017e-04,1.264914e-04,1334.700807,0.168807,0.000000e+00,0.000000e+00,5.873682e-07,1.116509e+00,4.390648e+01,1.500638e+04,1.062704e-30,3.351658e-18,3.021126e+01,2.614012e+69,2.148438e+04,3.229688e+04,3.104688e+04,7.984533e+01,1.122314e+02,-8.470834e+01
C II 1335,-3.018443e-05,1.031719e-04,7.298439e-05,1334.629400,0.097400,1.254968e-14,1.614668e-01,8.202955e-07,1.116509e+00,3.090142e+01,2.926818e+04,8.218495e-31,5.058290e-18,2.273160e+00,2.614012e+69,2.151562e+04,3.229688e+04,3.104688e+04,6.453902e+01,9.436551e+01,-6.452135e+01
C II 1335,-3.094264e-05,1.043725e-04,7.342664e-05,1334.629990,0.097990,0.000000e+00,0.000000e+00,1.207194e-06,1.116509e+00,3.126460e+01,6.338833e+04,5.784440e-31,7.710629e-18,3.248442e+01,2.614012e+69,2.151562e+04,3.229688e+04,3.107812e+04,6.072894e+01,8.753798e+01,-6.270342e+01
C II 1335,-4.177785e-05,1.475725e-04,1.057885e-04,1334.673178,0.141178,1.989417e-16,4.244074e-03,1.372343e-06,1.116509e+00,4.419657e+01,8.191817e+04,9.706471e-31,1.672166e-17,2.441969e+01,2.614012e+69,2.151562e+04,3.229688e+04,3.110938e+04,7.483144e+01,1.176199e+02,-8.535484e+01
C II 1335,-4.992306e-05,1.433019e-04,9.337167e-05,1334.656607,0.124607,0.000000e+00,0.000000e+00,1.071032e-06,1.116509e+00,4.291710e+01,4.989536e+04,8.051387e-31,8.448186e-18,8.064729e+00,2.614012e+69,2.151562e+04,3.232813e+04,3.110938e+04,7.254108e+01,1.180694e+02,-8.372971e+01
C II 1335,-5.261306e-05,1.062934e-04,5.367479e-05,1334.603631,0.071631,0.000000e+00,0.000000e+00,1.224652e-06,1.116509e+00,3.183784e+01,6.523498e+04,5.514651e-31,7.567537e-18,3.248442e+01,2.614012e+69,2.151562e+04,3.232813e+04,3.114062e+04,5.986805e+01,9.523525e+01,-6.488230e+01
C II 1335,-6.344826e-05,5.815170e-05,-5.300255e-06,1334.524927,-0.007073,0.000000e+00,0.000000e+00,8.106216e-07,1.116509e+00,1.742493e+01,2.858192e+04,2.086241e-31,1.254906e-18,3.248442e+01,2.614012e+69,2.151562e+04,3.232813e+04,3.117188e+04,3.018707e+01,5.413812e+01,-3.551759e+01
