Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.959486e-04,-1.959486e-04,1334.270500,-0.261500,0.000000e+00,0.000000e+00,2.140410e-07,1.101709e+00,-5.875206e+01,1.992732e+03,1.353737e-32,5.677917e-21,3.182792e+01,2.091210e+70,2.221875e+04,3.090625e+04,3.359375e+04,-4.449273e+01,4.147090e+01,-3.433038e+01
C II 1335,-1.061623e-05,-8.409395e-05,-9.470929e-05,1334.405607,-0.126393,0.000000e+00,0.000000e+00,1.957186e-07,1.101709e+00,-2.521201e+01,1.666170e+03,8.209495e-33,2.879024e-21,3.608445e+01,2.091210e+70,2.221875e+04,3.090625e+04,3.353125e+04,-1.619238e+01,2.147257e+01,-6.479951e+00
C II 1335,-2.265223e-05,-1.323273e-04,-1.549766e-04,1334.325179,-0.206821,0.000000e+00,0.000000e+00,3.820098e-07,1.101709e+00,-3.967391e+01,6.347522e+03,1.111461e-32,1.484905e-20,6.801154e+01,2.091210e+70,2.221875e+04,3.096875e+04,3.353125e+04,-2.576614e+01,3.271218e+01,-1.295428e+01
C II 1335,-4.533754e-05,-2.703453e-04,-3.156706e-04,1334.110727,-0.421273,0.000000e+00,0.000000e+00,5.866276e-07,1.101709e+00,-8.106234e+01,1.496856e+04,2.319797e-32,7.307295e-20,4.426618e+01,2.091210e+70,2.221875e+04,3.103125e+04,3.353125e+04,-5.820457e+01,5.851001e+01,-4.576996e+01
C II 1335,-6.010257e-05,-2.427342e-04,-3.028221e-04,1334.127874,-0.404126,0.000000e+00,0.000000e+00,6.088849e-07,1.101709e+00,-7.278237e+01,1.612596e+04,2.232676e-32,7.576507e-20,2.374536e+01,2.091210e+70,2.215625e+04,3.103125e+04,3.353125e+04,-5.366150e+01,5.068423e+01,-4.528031e+01
C II 1335,-6.802285e-05,-3.075640e-04,-3.755660e-04,1334.030795,-0.501205,0.000000e+00,0.000000e+00,9.370438e-07,1.101709e+00,-9.222606e+01,3.819222e+04,2.969724e-32,2.385732e-19,1.280417e+01,2.091210e+70,2.215625e+04,3.109375e+04,3.353125e+04,-6.817776e+01,6.243533e+01,-6.213256e+01
C II 1335,-7.229369e-05,-2.757731e-04,-3.480469e-04,1334.067520,-0.464480,0.000000e+00,0.000000e+00,5.963144e-07,1.101709e+00,-8.268987e+01,1.546699e+04,3.307807e-32,1.075960e-19,5.520737e+01,2.091210e+70,2.215625e+04,3.109375e+04,3.346875e+04,-5.816852e+01,6.040226e+01,-4.546209e+01
C II 1335,-9.070816e-05,-2.414497e-04,-3.321360e-04,1334.088754,-0.443246,0.000000e+00,0.000000e+00,7.447583e-07,1.101709e+00,-7.239690e+01,2.412603e+04,2.734238e-32,1.387197e-19,6.801154e+01,2.091210e+70,2.215625e+04,3.115625e+04,3.346875e+04,-5.241799e+01,5.123066e+01,-4.340157e+01
C II 1335,-1.133935e-04,-2.023874e-04,-3.157579e-04,1334.110611,-0.421389,0.000000e+00,0.000000e+00,7.458124e-07,1.101709e+00,-6.068338e+01,2.419437e+04,2.421421e-32,1.232779e-19,6.169278e+01,2.091210e+70,2.215625e+04,3.121875e+04,3.346875e+04,-4.647560e+01,4.067751e+01,-4.100971e+01
C II 1335,-1.339712e-04,-3.485721e-04,-4.824966e-04,1333.888093,-0.643907,0.000000e+00,0.000000e+00,7.701639e-07,1.101709e+00,-1.045223e+02,2.580010e+04,5.281749e-32,2.868104e-19,6.318751e+00,2.091210e+70,2.215625e+04,3.121875e+04,3.340625e+04,-6.811191e+01,7.845364e+01,-5.500068e+01
C II 1335,-1.360788e-04,-3.448390e-04,-4.808708e-04,1333.890262,-0.641738,0.000000e+00,0.000000e+00,1.305989e-06,1.101709e+00,-1.034053e+02,7.418804e+04,6.542116e-32,1.021347e-18,6.801154e+01,2.091210e+70,2.215625e+04,3.128125e+04,3.340625e+04,-7.413506e+01,7.155356e+01,-6.683594e+01
C II 1335,-1.587641e-04,-2.544865e-04,-4.132102e-04,1333.980558,-0.551442,0.000000e+00,0.000000e+00,1.841105e-06,1.101709e+00,-7.631946e+01,1.474389e+05,1.138698e-31,3.530939e-18,1.187810e+01,2.091210e+70,2.215625e+04,3.134375e+04,3.340625e+04,-9.033993e+01,3.339003e+01,-8.072105e+01
