Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,1.431904e-04,1.431904e-04,1334.723092,0.191092,0.000000e+00,0.000000e+00,2.653561e-07,6.778297e-01,4.289562e+01,3.062761e+03,1.614979e-31,1.040913e-19,1.103807e+01,2.614012e+69,2.301562e+04,3.348438e+04,3.148438e+04,-7.952580e+01,4.262774e+01,-1.044589e+02
C II 1335,-3.681757e-06,1.425029e-04,1.388206e-04,1334.717261,0.185261,0.000000e+00,0.000000e+00,3.722009e-07,6.778297e-01,4.268830e+01,6.025735e+03,1.886513e-31,2.392257e-19,9.843194e+00,2.614012e+69,2.298438e+04,3.348438e+04,3.148438e+04,-8.187061e+01,4.298599e+01,-1.059439e+02
C II 1335,-6.964963e-06,1.412596e-04,1.342936e-04,1334.711219,0.179219,0.000000e+00,0.000000e+00,3.252880e-07,6.778297e-01,4.231619e+01,4.602473e+03,1.657468e-31,1.604435e-19,1.659261e+01,2.614012e+69,2.298438e+04,3.348438e+04,3.151562e+04,-8.089942e+01,4.071195e+01,-1.058396e+02
C II 1335,-1.249944e-05,1.167850e-04,1.042841e-04,1334.671170,0.139170,0.000000e+00,0.000000e+00,2.676168e-07,6.778297e-01,3.498807e+01,3.115172e+03,1.753152e-31,1.148070e-19,2.614097e+01,2.614012e+69,2.298438e+04,3.345312e+04,3.151562e+04,-6.933600e+01,3.612802e+01,-8.822508e+01
C II 1335,-2.121879e-05,1.305116e-04,1.092900e-04,1334.677851,0.145851,0.000000e+00,0.000000e+00,4.455429e-07,6.778297e-01,3.910134e+01,8.634439e+03,2.191386e-31,3.964706e-19,1.529827e+00,2.614012e+69,2.295312e+04,3.345312e+04,3.151562e+04,-6.974255e+01,3.850416e+01,-9.309745e+01
C II 1335,-2.172906e-05,1.870132e-04,1.652801e-04,1334.752572,0.220572,0.000000e+00,0.000000e+00,8.428174e-07,6.778297e-01,5.603554e+01,3.089741e+04,2.402588e-31,1.549439e-18,4.426340e+01,2.614012e+69,2.295312e+04,3.345312e+04,3.154688e+04,-6.350600e+01,4.632585e+01,-1.075668e+02
C II 1335,-3.649316e-05,1.538100e-04,1.173112e-04,1334.688556,0.156556,0.000000e+00,0.000000e+00,7.583020e-07,6.778297e-01,4.608455e+01,2.501148e+04,2.128270e-31,1.109395e-18,6.783541e+00,2.614012e+69,2.295312e+04,3.345312e+04,3.157812e+04,-6.645836e+01,3.991759e+01,-9.945282e+01
C II 1335,-3.875581e-05,1.999602e-04,1.611967e-04,1334.747122,0.215122,0.000000e+00,0.000000e+00,1.613079e-06,6.778297e-01,5.992414e+01,1.131791e+05,2.421444e-31,5.640701e-18,2.433763e+00,2.614012e+69,2.292188e+04,3.345312e+04,3.157812e+04,-4.393981e+01,4.420956e+01,-9.775666e+01
C II 1335,-3.956760e-05,1.301706e-04,9.059790e-05,1334.652906,0.120906,0.000000e+00,0.000000e+00,1.534771e-06,6.778297e-01,3.900499e+01,1.024572e+05,2.439871e-31,5.137204e-18,3.504610e+01,2.614012e+69,2.292188e+04,3.342188e+04,3.157812e+04,-5.668328e+01,3.382810e+01,-8.451714e+01
C II 1335,-5.125725e-05,1.431382e-04,9.187365e-05,1334.654608,0.122608,0.000000e+00,0.000000e+00,1.569148e-06,6.778297e-01,4.288541e+01,1.070984e+05,2.531290e-31,5.561528e-18,1.509691e+01,2.614012e+69,2.292188e+04,3.342188e+04,3.160938e+04,-6.891905e+01,3.820072e+01,-9.792953e+01
C II 1335,-5.629284e-05,1.729842e-04,1.166817e-04,1334.687715,0.155715,0.000000e+00,0.000000e+00,2.364406e-06,6.778297e-01,5.183314e+01,2.431640e+05,3.221418e-31,1.606341e-17,2.916649e+01,2.614012e+69,2.289062e+04,3.342188e+04,3.160938e+04,-6.043160e+01,4.084036e+01,-1.020182e+02
C II 1335,-6.602135e-05,1.478174e-04,8.178631e-05,1334.641146,0.109146,0.000000e+00,0.000000e+00,1.643224e-06,6.778297e-01,4.429371e+01,1.174488e+05,3.197114e-31,7.747179e-18,1.842001e+00,2.614012e+69,2.289062e+04,3.342188e+04,3.164062e+04,-5.533417e+01,3.304297e+01,-9.130069e+01
C II 1335,-6.663575e-05,1.524299e-04,8.578400e-05,1334.646481,0.114481,0.000000e+00,0.000000e+00,1.426738e-06,6.778297e-01,4.567776e+01,8.854085e+04,4.545543e-31,8.422520e-18,2.156828e+01,2.614012e+69,2.289062e+04,3.339062e+04,3.164062e+04,-5.169922e+01,4.029699e+01,-8.624426e+01
C II 1335,-7.382987e-05,1.457572e-04,7.191661e-05,1334.627975,0.095975,0.000000e+00,0.000000e+00,1.614543e-06,6.778297e-01,4.367890e+01,1.133846e+05,7.204641e-31,1.714203e-17,2.085313e+01,2.614012e+69,2.285938e+04,3.339062e+04,3.164062e+04,-4.976294e+01,4.856255e+01,-7.727451e+01
C II 1335,-8.078545e-05,1.950740e-04,1.142728e-04,1334.684501,0.152501,0.000000e+00,0.000000e+00,1.455406e-06,6.778297e-01,5.845266e+01,9.213469e+04,9.854742e-31,1.910936e-17,3.172364e+01,2.614012e+69,2.285938e+04,3.339062e+04,3.167188e+04,-6.034053e+01,6.031090e+01,-1.006975e+02
C II 1335,-9.136690e-05,2.544804e-04,1.630902e-04,1334.749649,0.217649,0.000000e+00,0.000000e+00,1.427952e-06,6.778297e-01,7.626355e+01,8.869160e+04,1.476521e-30,2.756138e-17,7.006457e+00,2.614012e+69,2.282812e+04,3.339062e+04,3.167188e+04,-3.813623e+01,6.475199e+01,-1.048096e+02
C II 1335,-9.370391e-05,1.968055e-04,1.030832e-04,1334.669568,0.137568,0.000000e+00,0.000000e+00,1.274541e-06,6.778297e-01,5.898127e+01,7.065826e+04,1.232337e-30,1.830455e-17,5.533302e+00,2.614012e+69,2.282812e+04,3.335938e+04,3.167188e+04,-3.774988e+01,5.398348e+01,-8.587885e+01
