Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.684996e-04,-2.684996e-04,1334.173679,-0.358321,2.209142e-11,6.772445e+02,2.008319e-06,1.503510e+00,-8.050710e+01,1.754367e+05,5.184459e-31,1.911855e-17,3.162860e+01,2.614012e+69,2.151562e+04,3.373438e+04,3.457812e+04,-7.140155e+00,-6.848880e+01,-5.489638e+01
C II 1335,-1.054975e-05,-1.946429e-04,-2.051905e-04,1334.258167,-0.273833,3.631749e-13,9.653547e+00,1.748753e-06,1.503510e+00,-5.835904e+01,1.330185e+05,3.065859e-31,8.566012e-18,6.547003e+00,2.614012e+69,2.151562e+04,3.373438e+04,3.454688e+04,-3.991147e+00,-4.759392e+01,-4.083297e+01
C II 1335,-1.273351e-05,-1.863551e-04,-1.990862e-04,1334.266313,-0.265687,4.188928e-13,9.200294e+00,1.433435e-06,1.503510e+00,-5.587426e+01,8.937394e+04,3.522613e-31,6.603746e-18,6.066642e+00,2.614012e+69,2.151562e+04,3.370312e+04,3.454688e+04,-7.352416e+00,-4.864016e+01,-3.784406e+01
C II 1335,-1.475704e-05,-2.059553e-04,-2.207093e-04,1334.237456,-0.294544,9.990209e-19,1.893223e-05,1.233199e-06,1.503510e+00,-6.175094e+01,6.614877e+04,2.424966e-31,3.363538e-18,2.432487e+01,2.614012e+69,2.154688e+04,3.370312e+04,3.454688e+04,1.261771e-01,-4.845676e+01,-4.360631e+01
C II 1335,-2.287062e-05,-2.197523e-04,-2.426179e-04,1334.208219,-0.323781,0.000000e+00,0.000000e+00,1.167910e-06,1.503510e+00,-6.588797e+01,5.932991e+04,2.501946e-31,3.104836e-18,3.056593e+01,2.614012e+69,2.154688e+04,3.370312e+04,3.451562e+04,-2.434958e-01,-4.906682e+01,-4.819077e+01
C II 1335,-3.306592e-05,-2.132840e-04,-2.463428e-04,1334.203248,-0.328752,0.000000e+00,0.000000e+00,1.265933e-06,1.503510e+00,-6.394920e+01,6.970701e+04,3.004430e-31,4.372098e-18,6.372582e+00,2.614012e+69,2.154688e+04,3.367188e+04,3.451562e+04,-4.676959e+00,-5.597370e+01,-4.248158e+01
C II 1335,-3.519150e-05,-2.210291e-04,-2.562128e-04,1334.190076,-0.341924,0.000000e+00,0.000000e+00,1.151596e-06,1.503510e+00,-6.627238e+01,5.768400e+04,3.871545e-31,4.657493e-18,7.387703e+01,2.091210e+70,2.153125e+04,3.365625e+04,3.446875e+04,-1.043812e+01,-6.128727e+01,-4.300562e+01
C II 1335,-5.983325e-05,-1.989164e-04,-2.587377e-04,1334.186706,-0.345294,2.421609e-11,4.331376e+02,1.158256e-06,1.503510e+00,-5.964021e+01,5.835317e+04,3.279724e-31,4.026850e-18,4.166528e+01,2.091210e+70,2.153125e+04,3.365625e+04,3.440625e+04,-2.216555e+00,-4.531925e+01,-4.341838e+01
C II 1335,-7.373074e-05,-2.623512e-04,-3.360626e-04,1334.083514,-0.448486,1.079052e-09,1.751159e+04,1.021399e-06,1.503510e+00,-7.866223e+01,4.537811e+04,8.122796e-31,7.750770e-18,3.221175e+01,2.614012e+69,2.154688e+04,3.360938e+04,3.439062e+04,9.462736e+00,-6.136780e+01,-5.415518e+01
C II 1335,-8.447500e-05,-2.415122e-04,-3.259667e-04,1334.096987,-0.435013,4.277226e-11,5.992877e+02,8.934169e-07,1.503510e+00,-7.241261e+01,3.471870e+04,5.954035e-31,4.346389e-18,4.252035e+00,2.614012e+69,2.154688e+04,3.360938e+04,3.435938e+04,1.331162e+01,-4.907887e+01,-5.354805e+01
