Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-7.278670e-05,5.943856e-04,1335.325227,0.793227,0.000000e+00,0.000000e+00,1.331606e-07,2.071416e+00,-2.183301e+01,7.712697e+02,2.347668e-32,3.811061e-21,6.109478e+01,2.441406e+05,2.371875e+04,3.290625e+04,3.240625e+04,-4.303597e+01,3.566281e+01,-6.428431e+01
C II 1335,6.468369e-04,-7.339175e-05,5.733977e-04,1335.297218,0.765218,0.000000e+00,0.000000e+00,1.250130e-07,2.071416e+00,-2.201259e+01,6.797756e+02,2.009008e-32,2.874423e-21,6.487726e+01,2.441406e+05,2.365625e+04,3.290625e+04,3.240625e+04,-4.136271e+01,3.248462e+01,-5.838265e+01
C II 1335,6.251910e-04,-7.002378e-05,5.551235e-04,1335.272830,0.740830,0.000000e+00,0.000000e+00,1.225513e-07,2.071416e+00,-2.100138e+01,6.532675e+02,1.996869e-32,2.745639e-21,3.267173e+00,2.441406e+05,2.359375e+04,3.290625e+04,3.240625e+04,-3.879494e+01,2.969842e+01,-5.364832e+01
C II 1335,6.241010e-04,-1.069196e-04,5.171146e-04,1335.222106,0.690106,0.000000e+00,0.000000e+00,1.619305e-07,2.071416e+00,-3.207483e+01,1.140545e+03,3.913117e-32,9.393682e-21,6.161008e+01,2.441406e+05,2.359375e+04,3.290625e+04,3.246875e+04,-5.977583e+01,4.436025e+01,-8.442641e+01
C II 1335,6.035451e-04,-9.989069e-05,5.035942e-04,1335.204063,0.672063,0.000000e+00,0.000000e+00,1.456518e-07,2.071416e+00,-2.996202e+01,9.227560e+02,3.033272e-32,5.891147e-21,6.487726e+01,2.441406e+05,2.353125e+04,3.290625e+04,3.246875e+04,-5.341259e+01,3.808274e+01,-7.082382e+01
C II 1335,5.818992e-04,-1.138213e-04,4.680117e-04,1335.156577,0.624577,0.000000e+00,0.000000e+00,1.483229e-07,2.071416e+00,-3.414085e+01,9.569113e+02,3.027357e-32,6.097300e-21,6.487726e+01,2.441406e+05,2.346875e+04,3.290625e+04,3.246875e+04,-5.917562e+01,4.140434e+01,-7.496193e+01
C II 1335,5.602533e-04,-1.157666e-04,4.444219e-04,1335.125095,0.593095,0.000000e+00,0.000000e+00,1.481166e-07,2.071416e+00,-3.472221e+01,9.542506e+02,3.099534e-32,6.225302e-21,6.269945e+01,2.441406e+05,2.340625e+04,3.290625e+04,3.246875e+04,-5.813406e+01,3.970346e+01,-6.925886e+01
C II 1335,5.393340e-04,-1.281163e-04,4.111486e-04,1335.080691,0.548691,0.000000e+00,0.000000e+00,1.597906e-07,2.071416e+00,-3.842871e+01,1.110600e+03,3.888645e-32,9.089839e-21,2.177807e+00,2.441406e+05,2.340625e+04,3.290625e+04,3.253125e+04,-6.477910e+01,4.176622e+01,-7.931805e+01
C II 1335,5.386074e-04,-1.454570e-04,3.930721e-04,1335.056567,0.524567,0.000000e+00,0.000000e+00,5.035293e-07,2.071416e+00,-4.363175e+01,1.102820e+04,4.178290e-32,9.685124e-20,6.487726e+01,2.441406e+05,2.334375e+04,3.290625e+04,3.253125e+04,-7.257531e+01,4.353255e+01,-8.793061e+01
C II 1335,5.169615e-04,-1.618322e-04,3.550456e-04,1335.005820,0.473820,0.000000e+00,0.000000e+00,8.249232e-07,2.071416e+00,-4.854721e+01,2.959935e+04,4.788644e-32,2.979046e-19,5.421310e+01,2.441406e+05,2.328125e+04,3.290625e+04,3.253125e+04,-8.102587e+01,4.192078e+01,-1.017424e+02
C II 1335,4.988736e-04,-1.307158e-04,3.680926e-04,1335.023231,0.491231,0.000000e+00,0.000000e+00,7.778564e-07,2.071416e+00,-3.920730e+01,2.631806e+04,3.104626e-32,1.717278e-19,1.066416e+01,2.441406e+05,2.328125e+04,3.284375e+04,3.253125e+04,-6.494402e+01,3.137003e+01,-8.131617e+01
C II 1335,4.953156e-04,-1.573267e-04,3.379109e-04,1334.982953,0.450953,0.000000e+00,0.000000e+00,8.356092e-07,2.071416e+00,-4.719214e+01,3.037117e+04,3.641049e-32,2.324170e-19,6.487726e+01,2.441406e+05,2.321875e+04,3.284375e+04,3.253125e+04,-7.698418e+01,3.663397e+01,-9.372049e+01
C II 1335,4.736697e-04,-1.113515e-04,3.622654e-04,1335.015455,0.483455,0.000000e+00,0.000000e+00,8.824568e-07,2.071416e+00,-3.339599e+01,3.387209e+04,3.079530e-32,2.179493e-19,5.725447e+01,2.441406e+05,2.315625e+04,3.284375e+04,3.253125e+04,-5.470835e+01,3.047849e+01,-6.524305e+01
C II 1335,4.545671e-04,-1.688168e-04,2.856736e-04,1334.913241,0.381241,0.000000e+00,0.000000e+00,7.911503e-07,2.071416e+00,-5.063718e+01,2.722533e+04,4.724569e-32,2.696271e-19,7.622787e+00,2.441406e+05,2.315625e+04,3.284375e+04,3.259375e+04,-8.021946e+01,3.915790e+01,-9.128923e+01
C II 1335,4.520238e-04,-1.623623e-04,2.895880e-04,1334.918465,0.386465,0.000000e+00,0.000000e+00,9.960729e-07,2.071416e+00,-4.870075e+01,4.315562e+04,5.942057e-32,5.332269e-19,6.487726e+01,2.441406e+05,2.309375e+04,3.284375e+04,3.259375e+04,-7.751320e+01,4.552038e+01,-8.579839e+01
C II 1335,4.303779e-04,-1.494150e-04,2.808985e-04,1334.906868,0.374868,0.000000e+00,0.000000e+00,1.344125e-06,2.071416e+00,-4.482015e+01,7.858404e+04,7.902499e-32,1.295369e-18,6.487726e+01,2.441406e+05,2.303125e+04,3.284375e+04,3.259375e+04,-7.482700e+01,4.686208e+01,-9.047080e+01
C II 1335,4.087319e-04,-1.065445e-04,3.021438e-04,1334.935221,0.403221,0.000000e+00,0.000000e+00,1.433167e-06,2.071416e+00,-3.196158e+01,8.934063e+04,9.132529e-32,1.684205e-18,6.487726e+01,2.441406e+05,2.296875e+04,3.284375e+04,3.259375e+04,-5.902893e+01,4.536945e+01,-8.152336e+01
C II 1335,3.870860e-04,-3.029555e-05,3.567788e-04,1335.008133,0.476133,0.000000e+00,0.000000e+00,1.384321e-06,2.071416e+00,-9.102759e+00,8.335443e+04,1.564631e-31,2.737064e-18,5.180949e+01,2.441406e+05,2.290625e+04,3.284375e+04,3.259375e+04,-3.817591e+01,5.108437e+01,-9.029989e+01
C II 1335,3.698001e-04,-7.245976e-05,2.973135e-04,1334.928774,0.396774,0.000000e+00,0.000000e+00,1.617175e-06,2.071416e+00,-2.174958e+01,1.137546e+05,3.212721e-31,7.690256e-18,1.306777e+01,2.441406e+05,2.290625e+04,3.284375e+04,3.265625e+04,-5.424940e+01,5.544511e+01,-9.994039e+01
C II 1335,3.654401e-04,5.474154e-05,4.202017e-04,1335.092773,0.560773,0.000000e+00,0.000000e+00,1.733809e-06,2.071416e+00,1.639232e+01,1.307548e+05,2.450864e-31,6.735481e-18,3.243863e+01,3.051758e+04,2.285938e+04,3.282812e+04,3.264062e+04,-1.190178e+01,5.802335e+01,-8.803153e+01
C II 1335,3.546172e-04,3.443791e-05,3.890673e-04,1335.051223,0.519223,0.000000e+00,0.000000e+00,1.744611e-06,2.071416e+00,1.030215e+01,1.323891e+05,2.754889e-31,7.674657e-18,3.243863e+01,3.051758e+04,2.282812e+04,3.282812e+04,3.264062e+04,-1.991295e+01,6.904766e+01,-8.985694e+01
C II 1335,3.437942e-04,-8.670840e-06,3.351204e-04,1334.979229,0.447229,0.000000e+00,0.000000e+00,1.518668e-06,2.071416e+00,-2.617579e+00,1.003185e+05,2.911008e-31,6.141337e-18,3.243863e+01,3.051758e+04,2.279688e+04,3.282812e+04,3.264062e+04,-2.918732e+01,6.656976e+01,-7.473372e+01
C II 1335,3.329713e-04,-2.727135e-05,3.056908e-04,1334.939954,0.407954,0.000000e+00,0.000000e+00,1.568648e-06,2.071416e+00,-8.193119e+00,1.070301e+05,3.439585e-31,7.727390e-18,1.664837e+01,3.051758e+04,2.276562e+04,3.282812e+04,3.264062e+04,-3.362813e+01,6.699172e+01,-6.927620e+01
C II 1335,3.274166e-04,8.148486e-05,4.089282e-04,1335.077728,0.545728,0.000000e+00,0.000000e+00,1.812793e-06,2.071416e+00,2.441191e+01,1.429393e+05,3.652594e-31,1.093972e-17,1.579026e+01,3.051758e+04,2.276562e+04,3.282812e+04,3.267188e+04,-5.034722e-01,7.078714e+01,-7.044871e+01
C II 1335,3.221483e-04,5.803665e-05,3.802037e-04,1335.039394,0.507394,0.000000e+00,0.000000e+00,1.910735e-06,2.071416e+00,1.738868e+01,1.588021e+05,2.947377e-31,9.830014e-18,3.243863e+01,3.051758e+04,2.273438e+04,3.282812e+04,3.267188e+04,-2.162723e+00,5.615167e+01,-5.475617e+01
C II 1335,3.113254e-04,9.058672e-05,4.019403e-04,1335.068402,0.536402,0.000000e+00,0.000000e+00,1.809746e-06,2.071416e+00,2.714318e+01,1.424592e+05,4.175989e-31,1.250121e-17,2.258903e+01,3.051758e+04,2.270312e+04,3.282812e+04,3.267188e+04,4.433779e+00,6.469636e+01,-6.486330e+01
C II 1335,3.037887e-04,6.317631e-05,3.669842e-04,1335.021752,0.489752,0.000000e+00,0.000000e+00,1.841604e-06,2.071416e+00,1.892837e+01,1.475189e+05,4.051339e-31,1.252035e-17,9.849598e+00,3.051758e+04,2.270312e+04,3.279688e+04,3.267188e+04,-1.932203e+00,5.728245e+01,-5.962098e+01
C II 1335,3.005024e-04,1.062398e-04,4.067741e-04,1335.074853,0.542853,0.000000e+00,0.000000e+00,2.158003e-06,2.071416e+00,3.183490e+01,2.025627e+05,5.143865e-31,2.182828e-17,1.621931e+01,3.814697e+03,2.267969e+04,3.280469e+04,3.267969e+04,9.173557e+00,7.027329e+01,-6.295067e+01
C II 1335,2.950909e-04,1.142276e-04,4.093522e-04,1335.078294,0.546294,7.369801e-14,2.762063e+00,2.477778e-06,2.071416e+00,3.422775e+01,2.670423e+05,5.348384e-31,2.990974e-17,1.621931e+01,3.814697e+03,2.266406e+04,3.280469e+04,3.267969e+04,1.049023e+01,7.567172e+01,-6.517581e+01
C II 1335,2.896794e-04,1.097405e-04,3.994517e-04,1335.065081,0.533081,8.200268e-13,3.126320e+01,2.514903e-06,2.071416e+00,3.288217e+01,2.751044e+05,5.924440e-31,3.409428e-17,1.392588e+01,3.814697e+03,2.264844e+04,3.280469e+04,3.267969e+04,8.505735e+00,7.515437e+01,-6.770222e+01
C II 1335,2.850332e-04,1.047970e-04,3.898601e-04,1335.052281,0.520281,8.924531e-14,3.151359e+00,2.314684e-06,2.071416e+00,3.140119e+01,2.330443e+05,7.476161e-31,3.644841e-17,2.293433e+00,3.814697e+03,2.264844e+04,3.280469e+04,3.269531e+04,6.736184e+00,6.635281e+01,-7.243608e+01
C II 1335,2.842680e-04,9.099531e-05,3.752891e-04,1335.032835,0.500835,1.909284e-12,6.253736e+01,2.145398e-06,2.071416e+00,2.726362e+01,2.002031e+05,8.618955e-31,3.614832e-17,1.621931e+01,3.814697e+03,2.263281e+04,3.280469e+04,3.269531e+04,2.183476e+00,6.402757e+01,-7.445581e+01
C II 1335,2.788565e-04,8.190218e-05,3.607815e-04,1335.013474,0.481474,6.173500e-11,1.886208e+03,2.000378e-06,2.071416e+00,2.453963e+01,1.740520e+05,9.256112e-31,3.377943e-17,1.621931e+01,3.814697e+03,2.261719e+04,3.280469e+04,3.269531e+04,3.353109e-01,5.072903e+01,-7.639867e+01
C II 1335,2.734450e-04,7.989236e-05,3.533592e-04,1335.003569,0.471569,2.651065e-11,8.191451e+02,2.024134e-06,2.071416e+00,2.393639e+01,1.782107e+05,1.064861e-30,3.982147e-17,1.621931e+01,3.814697e+03,2.260156e+04,3.280469e+04,3.269531e+04,-1.170290e+00,4.639911e+01,-8.172396e+01
C II 1335,2.680335e-04,7.039859e-05,3.384510e-04,1334.983674,0.451674,1.263048e-10,3.769508e+03,1.953607e-06,2.071416e+00,2.109343e+01,1.660081e+05,1.076002e-30,3.751910e-17,1.256464e+01,3.814697e+03,2.258594e+04,3.280469e+04,3.269531e+04,-1.215013e+00,3.774115e+01,-7.410436e+01
C II 1335,2.638414e-04,7.501069e-05,3.388719e-04,1334.984235,0.452235,5.736915e-10,1.557324e+04,1.774349e-06,2.071416e+00,2.247498e+01,1.369409e+05,1.405495e-30,4.044256e-17,3.654679e+00,3.814697e+03,2.258594e+04,3.280469e+04,3.271094e+04,-7.505552e-01,4.401047e+01,-7.517746e+01
