Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.652719e-04,-5.652719e-04,1333.777627,-0.754373,3.401878e-09,1.081539e+05,2.097070e-06,1.355782e+00,-1.696009e+02,1.912850e+05,5.620541e-30,2.261994e-16,2.971741e+00,3.267515e+68,2.030469e+04,3.171094e+04,3.205469e+04,2.558852e+02,5.027261e+01,-1.183092e+02
C II 1335,-9.912269e-07,-6.117579e-04,-6.127486e-04,1333.714267,-0.817733,8.064044e-10,2.202652e+04,1.785852e-06,1.355782e+00,-1.835641e+02,1.387223e+05,5.524880e-30,1.612449e-16,9.966031e+00,3.267515e+68,2.030469e+04,3.171094e+04,3.207031e+04,2.776757e+02,5.768888e+01,-1.332919e+02
C II 1335,-4.315405e-06,-2.231198e-04,-2.274343e-04,1334.228482,-0.303518,8.937288e-09,1.105815e+05,7.849134e-07,1.355782e+00,-6.691511e+01,2.679776e+04,2.409017e-30,1.358065e-17,3.985805e+00,3.267515e+68,2.032031e+04,3.171094e+04,3.207031e+04,1.110423e+02,1.010609e+01,-5.328514e+01
C II 1335,-5.644874e-06,-3.940322e-04,-3.996748e-04,1333.998621,-0.533379,1.055871e-05,1.248510e+08,7.468548e-07,1.355782e+00,-1.182053e+02,2.426205e+04,1.274702e-29,6.505764e-17,4.738359e+00,4.084394e+67,2.031641e+04,3.172266e+04,3.206641e+04,1.977756e+02,7.929069e+00,-8.516104e+01
C II 1335,-7.225358e-06,-3.585303e-04,-3.657531e-04,1334.043891,-0.488109,2.112391e-06,2.808473e+07,8.171518e-07,1.355782e+00,-1.075484e+02,2.904428e+04,8.208575e-30,5.014862e-17,1.588533e+00,4.084394e+67,2.031641e+04,3.172266e+04,3.207422e+04,1.805315e+02,4.186846e+00,-7.491503e+01
C II 1335,-7.755215e-06,-2.363344e-04,-2.440878e-04,1334.206257,-0.325743,2.266522e-06,3.034345e+07,8.458966e-07,1.355782e+00,-7.088024e+01,3.112359e+04,5.506236e-30,3.605260e-17,9.255253e+00,4.084394e+67,2.032422e+04,3.172266e+04,3.207422e+04,1.232849e+02,-6.412620e+00,-4.617343e+01
C II 1335,-1.084231e-05,-3.117154e-04,-3.225544e-04,1334.101541,-0.430459,6.309966e-07,8.294305e+06,7.677815e-07,1.355782e+00,-9.350047e+01,2.564073e+04,1.163828e-29,6.276870e-17,1.057444e+00,4.084394e+67,2.032422e+04,3.173047e+04,3.207422e+04,1.626477e+02,-7.945193e+00,-6.155888e+01
C II 1335,-1.119502e-05,-4.083346e-04,-4.195251e-04,1333.972130,-0.559870,4.907866e-06,7.311762e+07,9.089322e-07,1.355782e+00,-1.224981e+02,3.593504e+04,1.397689e-29,1.056623e-16,6.788965e+00,4.084394e+67,2.033203e+04,3.173047e+04,3.207422e+04,2.085844e+02,-6.698544e+00,-7.693500e+01
C II 1335,-1.345949e-05,-3.885416e-04,-4.019959e-04,1333.995524,-0.536476,1.643818e-06,2.710738e+07,1.056417e-06,1.355782e+00,-1.165558e+02,4.854293e+04,9.043130e-30,9.237468e-17,3.523732e+00,4.084394e+67,2.033203e+04,3.173047e+04,3.208203e+04,1.974898e+02,-5.216221e+00,-7.282204e+01
C II 1335,-1.463483e-05,-4.308411e-04,-4.454697e-04,1333.937506,-0.594494,1.733588e-06,3.021506e+07,1.129925e-06,1.355782e+00,-1.292525e+02,5.553338e+04,9.385806e-30,1.096723e-16,4.212004e+00,4.084394e+67,2.033984e+04,3.173047e+04,3.208203e+04,2.168392e+02,-1.608617e+00,-8.184205e+01
