Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,6.457547e-05,6.457547e-05,1334.618178,0.086178,0.000000e+00,0.000000e+00,1.387121e-06,6.293451e-01,1.934809e+01,8.369194e+04,1.365005e-31,2.402829e-18,1.964713e+01,2.614012e+69,2.270312e+04,3.389062e+04,3.154688e+04,1.850297e+01,-5.101191e+01,-6.115465e+01
C II 1335,-6.553319e-06,6.511805e-05,5.856430e-05,1334.610156,0.078156,0.000000e+00,0.000000e+00,9.380151e-07,6.293451e-01,1.951904e+01,3.827144e+04,9.733137e-32,7.838754e-19,1.082737e+01,2.614012e+69,2.270312e+04,3.389062e+04,3.157812e+04,1.398480e+01,-1.732972e+01,-3.490501e+01
C II 1335,-1.016480e-05,6.620671e-05,5.604124e-05,1334.606789,0.074789,0.000000e+00,0.000000e+00,1.008483e-06,6.293451e-01,1.984372e+01,4.423767e+04,1.159910e-31,1.079850e-18,1.331183e+01,2.614012e+69,2.270312e+04,3.385938e+04,3.157812e+04,9.649014e+00,-2.493464e+01,-4.490353e+01
C II 1335,-1.460497e-05,1.335650e-04,1.189580e-04,1334.690753,0.158753,0.000000e+00,0.000000e+00,1.515247e-06,6.293451e-01,4.003692e+01,9.986701e+04,4.316819e-32,9.072058e-19,2.222572e+01,2.614012e+69,2.267188e+04,3.385938e+04,3.157812e+04,2.799596e+01,-5.499714e+00,-4.574984e+01
C II 1335,-2.201838e-05,1.403462e-04,1.183247e-04,1334.689908,0.157908,0.000000e+00,0.000000e+00,1.538175e-06,6.293451e-01,4.207044e+01,1.029121e+05,3.836671e-32,8.308210e-19,1.743018e+01,2.614012e+69,2.267188e+04,3.385938e+04,3.160938e+04,3.381662e+01,2.831483e+00,-3.763496e+01
C II 1335,-2.783223e-05,1.499181e-04,1.220817e-04,1334.694922,0.162922,0.000000e+00,0.000000e+00,1.432879e-06,6.293451e-01,4.493120e+01,8.930469e+04,1.028064e-31,1.931422e-18,2.893474e+01,2.614012e+69,2.267188e+04,3.382812e+04,3.160938e+04,3.229300e+01,-3.410505e+01,-7.521652e+01
C II 1335,-3.748344e-05,1.372889e-04,9.980027e-05,1334.665187,0.133187,0.000000e+00,0.000000e+00,1.500069e-06,6.293451e-01,4.113844e+01,9.787633e+04,1.223381e-31,2.519168e-18,1.701734e+00,2.614012e+69,2.267188e+04,3.382812e+04,3.164062e+04,3.552157e+01,-5.569691e+01,-8.636000e+01
C II 1335,-3.805105e-05,1.601168e-04,1.220596e-04,1334.694892,0.162892,0.000000e+00,0.000000e+00,1.532469e-06,6.293451e-01,4.798809e+01,1.021500e+05,8.799674e-32,1.891049e-18,2.233125e+01,2.614012e+69,2.264062e+04,3.382812e+04,3.164062e+04,3.882141e+01,-3.338155e+01,-7.481250e+01
C II 1335,-4.549966e-05,2.137087e-04,1.681993e-04,1334.756467,0.224467,0.000000e+00,0.000000e+00,1.929463e-06,6.293451e-01,6.404173e+01,1.619303e+05,1.325072e-31,4.514317e-18,2.233193e+01,2.614012e+69,2.264062e+04,3.379688e+04,3.164062e+04,4.732864e+01,-4.857945e+01,-1.063229e+02
C II 1335,-5.294850e-05,2.455575e-04,1.925960e-04,1334.789025,0.257025,0.000000e+00,0.000000e+00,2.368085e-06,6.293451e-01,7.357812e+01,2.439212e+05,1.415287e-31,7.265362e-18,2.562919e+01,2.614012e+69,2.264062e+04,3.379688e+04,3.167188e+04,7.190183e+01,-6.320414e+01,-1.170650e+02
C II 1335,-6.149714e-05,2.365262e-04,1.750145e-04,1334.765562,0.233562,0.000000e+00,0.000000e+00,2.239815e-06,6.293451e-01,7.087745e+01,2.182124e+05,9.888790e-32,4.541167e-18,5.006607e+00,2.614012e+69,2.260938e+04,3.379688e+04,3.167188e+04,7.426389e+01,-5.275923e+01,-1.023571e+02
C II 1335,-6.316709e-05,2.213100e-04,1.581290e-04,1334.743028,0.211028,0.000000e+00,0.000000e+00,2.400173e-06,6.293451e-01,6.631951e+01,2.505764e+05,1.188517e-31,6.266847e-18,1.572912e+01,2.614012e+69,2.260938e+04,3.376562e+04,3.167188e+04,5.788015e+01,-4.950909e+01,-1.035564e+02
C II 1335,-6.841356e-05,1.707127e-04,1.022874e-04,1334.668506,0.136506,0.000000e+00,0.000000e+00,1.941460e-06,6.293451e-01,5.115742e+01,1.639502e+05,8.821730e-32,3.043346e-18,3.723860e+01,2.614012e+69,2.260938e+04,3.376562e+04,3.170312e+04,5.747071e+01,-5.030404e+01,-8.202665e+01
C II 1335,-8.083453e-05,1.704137e-04,8.956539e-05,1334.651528,0.119528,0.000000e+00,0.000000e+00,1.843053e-06,6.293451e-01,5.106898e+01,1.477511e+05,1.310724e-31,4.073731e-18,9.126312e+00,2.614012e+69,2.260938e+04,3.373438e+04,3.170312e+04,4.134745e+01,-4.657575e+01,-8.926681e+01
C II 1335,-8.387862e-05,1.728075e-04,8.891441e-05,1334.650659,0.118659,0.000000e+00,0.000000e+00,1.760676e-06,6.293451e-01,5.177633e+01,1.348385e+05,1.525102e-31,4.327104e-18,3.191725e+00,2.614012e+69,2.260938e+04,3.373438e+04,3.173438e+04,6.463746e+01,-6.945164e+01,-9.497842e+01
C II 1335,-8.494322e-05,1.509243e-04,6.596824e-05,1334.620037,0.088037,0.000000e+00,0.000000e+00,1.606332e-06,6.293451e-01,4.523145e+01,1.122343e+05,7.797356e-32,1.840980e-18,4.064969e+01,2.614012e+69,2.257812e+04,3.373438e+04,3.173438e+04,4.651347e+01,-3.918452e+01,-7.072843e+01
C II 1335,-9.850196e-05,1.232282e-04,2.471412e-05,1334.564982,0.032982,0.000000e+00,0.000000e+00,1.619698e-06,6.293451e-01,3.693373e+01,1.141098e+05,9.252617e-32,2.221511e-18,2.523503e+00,2.614012e+69,2.257812e+04,3.370312e+04,3.173438e+04,2.707795e+01,-2.918461e+01,-6.248364e+01
C II 1335,-9.934368e-05,2.069316e-04,1.075674e-04,1334.675552,0.143552,0.000000e+00,0.000000e+00,1.910225e-06,6.293451e-01,6.201771e+01,1.587173e+05,1.079670e-31,3.606532e-18,2.711918e+01,2.614012e+69,2.257812e+04,3.370312e+04,3.176562e+04,5.214195e+01,-3.295365e+01,-8.646713e+01
C II 1335,-1.083893e-04,2.588314e-04,1.504141e-04,1334.732732,0.200732,0.000000e+00,0.000000e+00,2.088876e-06,6.293451e-01,7.758043e+01,1.897930e+05,7.680253e-32,3.067732e-18,1.924574e+01,2.614012e+69,2.254688e+04,3.370312e+04,3.176562e+04,3.950998e+01,2.174090e+00,-8.714043e+01
C II 1335,-1.148087e-04,4.336909e-04,3.188324e-04,1334.957492,0.425492,0.000000e+00,0.000000e+00,2.449549e-06,6.293451e-01,1.299844e+02,2.609920e+05,8.133995e-32,4.468231e-18,4.079307e+00,2.614012e+69,2.254688e+04,3.370312e+04,3.179688e+04,4.980796e+01,3.995627e+01,-1.250261e+02
C II 1335,-1.161694e-04,2.740783e-04,1.578771e-04,1334.742692,0.210692,0.000000e+00,0.000000e+00,1.706126e-06,6.293451e-01,8.215314e+01,1.266128e+05,8.183120e-32,2.180728e-18,4.228561e+01,2.614012e+69,2.254688e+04,3.367188e+04,3.179688e+04,2.429185e+01,2.713552e+01,-8.211294e+01
C II 1335,-1.302738e-04,4.222348e-04,2.919060e-04,1334.921558,0.389558,0.000000e+00,0.000000e+00,1.868367e-06,6.293451e-01,1.265508e+02,1.518376e+05,1.418905e-31,4.534115e-18,4.681715e+00,2.614012e+69,2.254688e+04,3.367188e+04,3.182812e+04,2.036679e+01,5.664013e+01,-1.247471e+02
C II 1335,-1.318354e-04,5.222264e-04,3.903221e-04,1335.052897,0.520897,0.000000e+00,0.000000e+00,2.085926e-06,6.293451e-01,1.565110e+02,1.892574e+05,1.804329e-31,7.185070e-18,6.000402e+00,2.614012e+69,2.251562e+04,3.367188e+04,3.182812e+04,2.338096e+01,7.447973e+01,-1.515944e+02
C II 1335,-1.338368e-04,3.715212e-04,2.376346e-04,1334.849131,0.317131,0.000000e+00,0.000000e+00,1.949774e-06,6.293451e-01,1.113500e+02,1.653574e+05,2.043955e-31,7.112847e-18,3.568280e+01,2.614012e+69,2.251562e+04,3.364062e+04,3.182812e+04,6.755823e-01,4.654573e+01,-1.240183e+02
C II 1335,-1.457389e-04,3.240282e-04,1.782421e-04,1334.769870,0.237870,0.000000e+00,0.000000e+00,1.952301e-06,6.293451e-01,9.711963e+01,1.657864e+05,1.973302e-31,6.884151e-18,1.728493e+01,2.614012e+69,2.251562e+04,3.364062e+04,3.185938e+04,-9.745406e-01,4.701441e+01,-1.035833e+02
C II 1335,-1.515043e-04,2.489695e-04,9.742755e-05,1334.662020,0.130020,1.873904e-13,6.167626e+00,2.151520e-06,6.293451e-01,7.461558e+01,2.013473e+05,3.933608e-31,1.666691e-17,1.132424e+01,2.614012e+69,2.251562e+04,3.360938e+04,3.185938e+04,-3.143894e+01,2.141715e+01,-1.126953e+02
C II 1335,-1.552815e-04,2.507397e-04,9.541933e-05,1334.659340,0.127340,0.000000e+00,0.000000e+00,2.520018e-06,6.293451e-01,7.514812e+01,2.762246e+05,3.275656e-31,1.904208e-17,1.775575e+01,2.614012e+69,2.248438e+04,3.360938e+04,3.185938e+04,-2.380877e+01,1.970248e+01,-1.099534e+02
C II 1335,-1.612039e-04,2.620613e-04,1.008151e-04,1334.666541,0.134541,0.000000e+00,0.000000e+00,2.515819e-06,6.293451e-01,7.854247e+01,2.753050e+05,3.678248e-31,2.130443e-17,2.388774e+01,2.614012e+69,2.248438e+04,3.360938e+04,3.189062e+04,-2.962622e+01,3.794942e+01,-1.028544e+02
C II 1335,-1.691717e-04,2.867088e-04,1.174886e-04,1334.688792,0.156792,1.418187e-20,5.202503e-07,2.425098e-06,6.293451e-01,8.592079e+01,2.558078e+05,6.673631e-31,3.590949e-17,2.247718e+01,2.614012e+69,2.248438e+04,3.357812e+04,3.189062e+04,-4.187882e+01,2.921103e+01,-1.295324e+02
C II 1335,-1.766690e-04,3.110298e-04,1.343059e-04,1334.711235,0.179235,0.000000e+00,0.000000e+00,2.257818e-06,6.293451e-01,9.321087e+01,2.217343e+05,7.492894e-31,3.494424e-17,6.171705e+00,2.614012e+69,2.248438e+04,3.357812e+04,3.192188e+04,-3.739952e+01,3.528744e+01,-1.320750e+02
C II 1335,-1.787276e-04,2.733073e-04,9.453093e-05,1334.658155,0.126155,0.000000e+00,0.000000e+00,2.149532e-06,6.293451e-01,8.191369e+01,2.009755e+05,7.172770e-31,3.031462e-17,2.431884e+01,2.614012e+69,2.245312e+04,3.357812e+04,3.192188e+04,-9.092384e+00,1.701405e+01,-1.126377e+02
C II 1335,-1.868391e-04,2.451129e-04,5.822797e-05,1334.609707,0.077707,0.000000e+00,0.000000e+00,1.794306e-06,6.293451e-01,7.345570e+01,1.400388e+05,9.336597e-31,2.750707e-17,1.587437e+01,2.614012e+69,2.245312e+04,3.354688e+04,3.192188e+04,-2.145015e+01,-3.340281e+00,-1.260570e+02
C II 1335,-1.921340e-04,2.189578e-04,2.678168e-05,1334.567741,0.035741,1.610064e-10,3.310347e+03,1.342886e-06,6.293451e-01,6.561603e+01,7.843919e+04,1.047310e-30,1.723471e-17,3.009916e+01,2.614012e+69,2.245312e+04,3.354688e+04,3.195312e+04,-3.601606e+01,2.220855e+00,-1.191652e+02
C II 1335,-2.021736e-04,2.947716e-04,9.253832e-05,1334.655495,0.123495,0.000000e+00,0.000000e+00,2.363944e-06,6.293451e-01,8.834245e+01,2.430689e+05,8.778449e-31,4.479446e-17,6.994197e+00,2.614012e+69,2.242188e+04,3.354688e+04,3.195312e+04,-1.334435e+01,1.385478e+01,-1.277460e+02
C II 1335,-2.045066e-04,1.590841e-04,-4.545497e-05,1334.471339,-0.060661,1.906659e-12,5.914960e+01,2.019187e-06,6.293451e-01,4.767231e+01,1.773405e+05,7.334503e-31,2.727481e-17,9.271562e+00,2.614012e+69,2.242188e+04,3.351562e+04,3.195312e+04,-4.289178e+01,-1.631721e+00,-1.004501e+02
C II 1335,-2.075991e-04,1.328586e-04,-7.476808e-05,1334.432220,-0.099780,1.505026e-12,5.380783e+01,2.344015e-06,6.293451e-01,3.979721e+01,2.389878e+05,1.392829e-30,6.992767e-17,4.369616e+01,2.614012e+69,2.242188e+04,3.351562e+04,3.198438e+04,-5.651267e+01,-3.194532e+01,-1.242851e+02
C II 1335,-2.221740e-04,8.799016e-05,-1.342034e-04,1334.352901,-0.179099,2.553274e-10,1.285131e+04,3.336118e-06,6.293451e-01,2.634723e+01,4.841032e+05,1.424305e-30,1.451142e-16,2.668752e+00,2.614012e+69,2.242188e+04,3.348438e+04,3.198438e+04,-5.503174e+01,-4.734519e+01,-1.168330e+02
C II 1335,-2.230642e-04,1.397094e-04,-8.338594e-05,1334.420719,-0.111281,1.125950e-11,5.997739e+02,3.528245e-06,6.293451e-01,4.183142e+01,5.414677e+05,2.326505e-30,2.651089e-16,7.661695e+00,2.614012e+69,2.242188e+04,3.348438e+04,3.201562e+04,-5.135762e+01,-6.795265e+01,-1.554217e+02
C II 1335,-2.256197e-04,2.301699e-04,4.498293e-06,1334.538003,0.006003,1.896375e-09,8.450758e+04,2.950511e-06,6.293451e-01,6.896860e+01,3.786602e+05,1.920269e-30,1.530385e-16,3.870322e+01,2.614012e+69,2.239062e+04,3.348438e+04,3.201562e+04,-1.591119e+01,-3.082584e+01,-1.398054e+02
C II 1335,-2.385292e-04,2.799865e-04,4.139047e-05,1334.587237,0.055237,7.943472e-12,2.744258e+02,2.280706e-06,6.293451e-01,8.390528e+01,2.262527e+05,2.110873e-30,1.005003e-16,3.934057e+00,2.614012e+69,2.239062e+04,3.348438e+04,3.204688e+04,1.369569e+01,-2.444361e+01,-1.368512e+02
C II 1335,-2.398414e-04,1.110238e-04,-1.288442e-04,1334.360053,-0.171947,1.430521e-11,4.770073e+02,2.167481e-06,6.293451e-01,3.326002e+01,2.043459e+05,1.257278e-30,5.405918e-17,2.765509e+01,2.614012e+69,2.239062e+04,3.345312e+04,3.204688e+04,-2.885855e+01,-4.486500e+01,-1.076545e+02
C II 1335,-2.490658e-04,2.451365e-04,-3.990396e-06,1334.526675,-0.005325,0.000000e+00,0.000000e+00,2.262824e-06,6.293451e-01,7.345718e+01,2.227187e+05,1.692209e-30,7.932348e-17,1.477577e+01,3.267515e+68,2.236719e+04,3.344531e+04,3.205469e+04,-2.511628e-01,-3.156980e+01,-1.367868e+02
C II 1335,-2.539943e-04,2.903304e-04,3.626236e-05,1334.580393,0.048393,1.149675e-12,3.771048e+01,2.133089e-06,6.293451e-01,8.700836e+01,1.979125e+05,1.949725e-30,8.121458e-17,1.053687e+01,2.614012e+69,2.235938e+04,3.345312e+04,3.207812e+04,1.735881e+01,-1.746263e+01,-1.329282e+02
C II 1335,-2.575089e-04,1.420665e-04,-1.154789e-04,1334.377890,-0.154110,0.000000e+00,0.000000e+00,2.027664e-06,6.293451e-01,4.256399e+01,1.788327e+05,1.577481e-30,5.937503e-17,9.833550e+00,3.267515e+68,2.236719e+04,3.342969e+04,3.207031e+04,-1.674908e+01,-4.729029e+01,-1.155941e+02
C II 1335,-2.607888e-04,2.033029e-04,-5.753894e-05,1334.455212,-0.076788,9.250921e-18,2.769013e-04,1.966221e-06,6.293451e-01,6.091772e+01,1.681588e+05,1.922896e-30,6.805679e-17,2.812042e+00,3.267515e+68,2.235156e+04,3.342969e+04,3.207031e+04,5.429639e+00,-4.684831e+01,-1.278092e+02
C II 1335,-2.617268e-04,1.385231e-04,-1.232400e-04,1334.367532,-0.164468,2.933230e-14,8.045737e-01,1.804691e-06,6.293451e-01,4.150741e+01,1.416645e+05,1.705171e-30,5.084055e-17,1.383827e+01,3.267515e+68,2.235156e+04,3.342969e+04,3.208594e+04,-4.143870e+00,-4.368640e+01,-1.025575e+02
C II 1335,-2.663426e-04,1.023236e-04,-1.640462e-04,1334.313075,-0.218925,0.000000e+00,0.000000e+00,1.866938e-06,6.293451e-01,3.065464e+01,1.516055e+05,1.715637e-30,5.473644e-17,9.344187e+00,3.267515e+68,2.235156e+04,3.341406e+04,3.208594e+04,-2.404676e+01,-4.485433e+01,-1.006058e+02
C II 1335,-2.694593e-04,1.598850e-04,-1.096174e-04,1334.385712,-0.146288,0.000000e+00,0.000000e+00,1.924343e-06,6.293451e-01,4.789458e+01,1.610720e+05,3.145751e-30,1.066132e-16,9.151685e+00,3.267515e+68,2.235156e+04,3.341406e+04,3.210156e+04,-2.200362e+01,-5.851350e+01,-1.367931e+02
C II 1335,-2.725119e-04,1.443848e-04,-1.281665e-04,1334.360958,-0.171042,1.617565e-10,5.658112e+03,2.284502e-06,6.293451e-01,4.325879e+01,2.270064e+05,2.704966e-30,1.292269e-16,7.987992e+00,3.267515e+68,2.233594e+04,3.341406e+04,3.210156e+04,-2.012452e+01,-4.468800e+01,-1.165736e+02
C II 1335,-2.751763e-04,1.555914e-04,-1.196277e-04,1334.372353,-0.159647,1.316787e-11,4.741664e+02,2.362023e-06,6.293451e-01,4.661625e+01,2.426740e+05,2.968768e-30,1.516114e-16,6.042782e+00,3.267515e+68,2.233594e+04,3.339844e+04,3.210156e+04,-2.085766e+01,-4.466444e+01,-1.220179e+02
C II 1335,-2.771919e-04,1.772962e-04,-9.994480e-05,1334.398620,-0.133380,2.305115e-10,6.560189e+03,1.875120e-06,6.293451e-01,5.312050e+01,1.529372e+05,3.218486e-30,1.035451e-16,2.044108e+01,3.267515e+68,2.233594e+04,3.339844e+04,3.211719e+04,-2.070356e+01,-4.208606e+01,-1.293095e+02
C II 1335,-2.840100e-04,1.476824e-04,-1.363696e-04,1334.350010,-0.181990,1.559149e-10,4.782667e+03,1.985376e-06,6.293451e-01,4.424272e+01,1.714513e+05,3.667458e-30,1.320766e-16,6.743303e-01,3.267515e+68,2.233594e+04,3.338281e+04,3.211719e+04,-1.378210e+01,-5.644743e+01,-1.241435e+02
C II 1335,-2.842349e-04,1.369186e-04,-1.473553e-04,1334.335350,-0.196650,3.886099e-13,1.167628e+01,1.974370e-06,6.293451e-01,4.103251e+01,1.695556e+05,2.216462e-30,7.905084e-17,2.067047e+00,3.267515e+68,2.232031e+04,3.338281e+04,3.211719e+04,-8.900983e-01,-3.084056e+01,-8.846218e+01
C II 1335,-2.849244e-04,1.672184e-04,-1.177537e-04,1334.374854,-0.157146,0.000000e+00,0.000000e+00,2.501798e-06,6.293451e-01,5.011371e+01,2.722448e+05,2.381904e-30,1.364373e-16,2.374249e+01,2.614012e+69,2.232812e+04,3.339062e+04,3.214063e+04,-3.187192e+00,-2.473678e+01,-9.810801e+01
C II 1335,-2.928437e-04,1.140334e-04,-1.788437e-04,1334.293327,-0.238673,1.472243e-13,5.283065e+00,2.358295e-06,6.293451e-01,3.417757e+01,2.419087e+05,1.278667e-30,6.502406e-17,9.336652e+00,3.267515e+68,2.232031e+04,3.336719e+04,3.214844e+04,2.254285e+00,-2.257769e+01,-6.898477e+01
C II 1335,-2.959580e-04,1.377791e-04,-1.582196e-04,1334.320851,-0.211149,5.618477e-12,1.881574e+02,2.182974e-06,6.293451e-01,4.129025e+01,2.072776e+05,1.316999e-30,5.745389e-17,1.328578e+01,2.614012e+69,2.229688e+04,3.335938e+04,3.214063e+04,-5.014009e+00,-2.884139e+01,-8.981476e+01
C II 1335,-3.003894e-04,1.380332e-04,-1.623977e-04,1334.315275,-0.216725,5.458028e-12,2.137123e+02,2.584392e-06,6.293451e-01,4.136602e+01,2.905173e+05,1.222905e-30,7.475333e-17,3.034530e+01,2.614012e+69,2.229688e+04,3.335938e+04,3.217188e+04,1.210851e+01,-3.829254e+01,-8.690614e+01
C II 1335,-3.105111e-04,8.568568e-05,-2.248521e-04,1334.231928,-0.300072,2.887948e-14,9.265445e-01,2.094852e-06,6.293451e-01,2.567370e+01,1.908805e+05,1.236867e-30,4.968491e-17,1.601962e+01,2.614012e+69,2.229688e+04,3.332812e+04,3.217188e+04,8.242595e+00,-5.049093e+01,-7.685154e+01
C II 1335,-3.158545e-04,1.224591e-04,-1.934341e-04,1334.273856,-0.258144,1.273439e-12,4.231567e+01,2.182268e-06,6.293451e-01,3.669015e+01,2.071435e+05,1.672675e-30,7.287309e-17,1.064168e+01,2.614012e+69,2.229688e+04,3.332812e+04,3.220312e+04,2.505752e+01,-6.312880e+01,-9.316771e+01
C II 1335,-3.194040e-04,1.063945e-04,-2.130436e-04,1334.247687,-0.284313,0.000000e+00,0.000000e+00,2.225771e-06,6.293451e-01,3.187838e+01,2.154846e+05,1.517348e-30,6.877130e-17,2.630643e+01,2.614012e+69,2.226562e+04,3.332812e+04,3.220312e+04,1.809197e+01,-5.651368e+01,-8.483259e+01
C II 1335,-3.281786e-04,7.800321e-05,-2.502010e-04,1334.198099,-0.333901,0.000000e+00,0.000000e+00,2.006404e-06,6.293451e-01,2.336158e+01,1.751022e+05,1.433936e-30,5.277763e-17,9.416811e+00,2.614012e+69,2.226562e+04,3.329688e+04,3.220312e+04,1.575030e+01,-7.482246e+01,-8.976744e+01
C II 1335,-3.313196e-04,2.683326e-05,-3.044952e-04,1334.125641,-0.406359,0.000000e+00,0.000000e+00,2.747022e-06,6.293451e-01,8.021441e+00,3.282308e+05,1.185931e-30,8.190381e-17,3.456913e+01,2.614012e+69,2.226562e+04,3.329688e+04,3.223438e+04,-1.223626e+01,-7.719070e+01,-8.754060e+01
C II 1335,-3.428501e-04,3.056899e-05,-3.122916e-04,1334.115237,-0.416763,0.000000e+00,0.000000e+00,2.708304e-06,6.293451e-01,9.144901e+00,3.190436e+05,8.702042e-31,5.833640e-17,8.981787e+00,2.614012e+69,2.223438e+04,3.329688e+04,3.223438e+04,-9.411372e+00,-7.037444e+01,-8.137759e+01
C II 1335,-3.458460e-04,1.735275e-05,-3.284993e-04,1334.093607,-0.438393,0.000000e+00,0.000000e+00,2.142018e-06,6.293451e-01,5.176597e+00,1.995727e+05,1.129784e-30,4.736026e-17,2.814002e+00,2.614012e+69,2.223438e+04,3.326562e+04,3.223438e+04,1.008206e+01,-9.244924e+01,-8.195504e+01
C II 1335,-3.467846e-04,4.200263e-05,-3.047966e-04,1334.125239,-0.406761,0.000000e+00,0.000000e+00,2.162861e-06,6.293451e-01,1.257285e+01,2.034757e+05,1.092929e-30,4.680065e-17,4.636492e+01,2.614012e+69,2.223438e+04,3.326562e+04,3.226562e+04,-6.321911e+00,-6.829377e+01,-8.260444e+01
C II 1335,-3.622497e-04,3.063668e-05,-3.316241e-04,1334.089437,-0.442563,0.000000e+00,0.000000e+00,1.901486e-06,6.293451e-01,9.165886e+00,1.572684e+05,1.082726e-30,3.583018e-17,3.788808e+00,2.614012e+69,2.223438e+04,3.326562e+04,3.229688e+04,-2.395705e+01,-6.136136e+01,-8.311354e+01
C II 1335,-3.635134e-04,4.738612e-06,-3.587766e-04,1334.053201,-0.478799,2.413652e-13,8.285397e+00,2.253063e-06,6.293451e-01,1.398023e+00,2.208013e+05,1.182002e-30,5.481788e-17,8.342857e+00,2.614012e+69,2.223438e+04,3.323438e+04,3.229688e+04,-2.248356e+01,-7.698383e+01,-8.429163e+01
C II 1335,-3.662962e-04,8.653762e-06,-3.576456e-04,1334.054710,-0.477290,7.242239e-12,2.122075e+02,1.921803e-06,6.293451e-01,2.564000e+00,1.606471e+05,1.130256e-30,3.819856e-17,3.423325e+01,2.614012e+69,2.220312e+04,3.323438e+04,3.229688e+04,-1.893883e+01,-9.196697e+01,-9.679884e+01
C II 1335,-3.777147e-04,-3.997983e-05,-4.176795e-04,1333.974593,-0.557407,4.609120e-14,1.891109e+00,2.707721e-06,6.293451e-01,-1.200371e+01,3.189061e+05,7.717464e-31,5.180148e-17,1.039162e+01,2.614012e+69,2.220312e+04,3.323438e+04,3.232813e+04,-3.560122e+01,-7.069622e+01,-6.755639e+01
C II 1335,-3.811809e-04,-3.862082e-05,-4.197870e-04,1333.971781,-0.560219,1.790979e-12,8.310107e+01,3.072572e-06,6.293451e-01,-1.159581e+01,4.106382e+05,6.632906e-31,5.732373e-17,2.566750e+01,2.614012e+69,2.220312e+04,3.320312e+04,3.232813e+04,-3.182291e+01,-7.153148e+01,-6.640055e+01
C II 1335,-3.897423e-04,-4.904751e-05,-4.387707e-04,1333.946446,-0.585554,3.583949e-14,1.412998e+00,2.605199e-06,6.293451e-01,-1.472889e+01,2.952141e+05,7.479896e-31,4.647201e-17,8.163622e-01,3.267515e+68,2.217969e+04,3.321094e+04,3.233594e+04,-4.248210e+01,-8.291786e+01,-7.874986e+01
