Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.616358e-04,-2.616358e-04,1334.182839,-0.349161,0.000000e+00,0.000000e+00,2.027633e-06,1.745604e+00,-7.844891e+01,1.788273e+05,6.199186e-32,2.311989e-18,7.740370e+00,2.091210e+70,1.990625e+04,3.203125e+04,3.290625e+04,8.351944e+01,-4.677945e-01,-2.233270e+01
C II 1335,-2.581807e-06,-4.011132e-04,-4.036940e-04,1333.993257,-0.538743,0.000000e+00,0.000000e+00,2.213679e-06,1.745604e+00,-1.202807e+02,2.131496e+05,1.343681e-31,5.996606e-18,2.295251e+01,2.091210e+70,1.996875e+04,3.203125e+04,3.290625e+04,1.268439e+02,3.026164e+00,-4.358714e+01
C II 1335,-1.023764e-05,-3.962745e-04,-4.065081e-04,1333.989502,-0.542498,0.000000e+00,0.000000e+00,1.624409e-06,1.745604e+00,-1.188293e+02,1.147747e+05,1.387637e-31,3.334043e-18,4.326820e+01,2.091210e+70,1.996875e+04,3.209375e+04,3.290625e+04,1.291803e+02,-8.527373e+00,-2.759857e+01
C II 1335,-2.466978e-05,-3.461324e-04,-3.707937e-04,1334.037164,-0.494836,0.000000e+00,0.000000e+00,1.185472e-06,1.745604e+00,-1.037898e+02,6.112767e+04,1.842832e-31,2.369347e-18,3.311036e+01,2.614012e+69,2.001562e+04,3.207812e+04,3.289062e+04,1.102141e+02,2.603644e-01,-3.177054e+01
C II 1335,-3.571377e-05,-6.223221e-04,-6.580136e-04,1333.653860,-0.878140,0.000000e+00,0.000000e+00,1.601466e-06,1.745604e+00,-1.866383e+02,1.115554e+05,4.493389e-31,1.053246e-17,1.822459e+01,2.614012e+69,2.004688e+04,3.207812e+04,3.289062e+04,1.998703e+02,-4.541258e+00,-5.018698e+01
C II 1335,-4.179260e-05,-5.542711e-04,-5.960406e-04,1333.736565,-0.795435,0.000000e+00,0.000000e+00,1.461599e-06,1.745604e+00,-1.662214e+02,9.292052e+04,3.689863e-31,7.214478e-18,1.488576e+01,2.614012e+69,2.004688e+04,3.210938e+04,3.289062e+04,1.768011e+02,-6.824555e-01,-4.204553e+01
C II 1335,-4.675776e-05,-5.731325e-04,-6.198634e-04,1333.704772,-0.827228,0.000000e+00,0.000000e+00,1.415054e-06,1.745604e+00,-1.718771e+02,8.709661e+04,4.026373e-31,7.373228e-18,3.311036e+01,2.614012e+69,2.007812e+04,3.210938e+04,3.289062e+04,1.791647e+02,9.622749e+00,-3.996061e+01
C II 1335,-5.780175e-05,-6.381661e-04,-6.959309e-04,1333.603258,-0.928742,0.000000e+00,0.000000e+00,1.514400e-06,1.745604e+00,-1.913879e+02,9.975542e+04,4.506061e-31,9.437859e-18,3.311036e+01,2.614012e+69,2.010938e+04,3.210938e+04,3.289062e+04,1.996485e+02,1.041312e+01,-4.828151e+01
C II 1335,-6.884574e-05,-5.955245e-04,-6.643292e-04,1333.645431,-0.886569,0.000000e+00,0.000000e+00,1.262988e-06,1.745604e+00,-1.786007e+02,6.938304e+04,4.469584e-31,6.520011e-18,1.349668e+01,2.614012e+69,2.014062e+04,3.210938e+04,3.289062e+04,1.941796e+02,-1.268568e+01,-4.782417e+01
C II 1335,-7.334757e-05,-5.415259e-04,-6.148337e-04,1333.711485,-0.820515,1.818758e-13,3.589915e+00,1.245289e-06,1.745604e+00,-1.624018e+02,6.745208e+04,4.550989e-31,6.450030e-18,1.961368e+01,2.614012e+69,2.014062e+04,3.214063e+04,3.289062e+04,1.761912e+02,-1.019632e+01,-5.216866e+01
C II 1335,-7.988973e-05,-6.645974e-04,-7.444340e-04,1333.538529,-0.993471,2.577051e-10,4.638597e+03,1.170903e-06,1.745604e+00,-1.993319e+02,5.963439e+04,7.509643e-31,9.399345e-18,3.311036e+01,2.614012e+69,2.017188e+04,3.214063e+04,3.289062e+04,2.203570e+02,-2.397478e+01,-7.244042e+01
C II 1335,-9.093372e-05,-5.207324e-04,-6.116188e-04,1333.715775,-0.816225,3.179949e-10,6.055000e+03,1.232665e-06,1.745604e+00,-1.561664e+02,6.609142e+04,6.921528e-31,9.616414e-18,3.311036e+01,2.614012e+69,2.020312e+04,3.214063e+04,3.289062e+04,1.727893e+02,-1.939116e+01,-5.090652e+01
C II 1335,-1.019777e-04,-5.793602e-04,-6.812789e-04,1333.622812,-0.909188,3.572207e-13,1.028793e+01,1.878170e-06,1.745604e+00,-1.737493e+02,1.534352e+05,6.049315e-31,1.953294e-17,8.768759e+00,2.614012e+69,2.023438e+04,3.214063e+04,3.289062e+04,1.873591e+02,-8.084797e+00,-4.121250e+01
C II 1335,-1.049025e-04,-4.933981e-04,-5.982489e-04,1333.733618,-0.798382,0.000000e+00,0.000000e+00,1.921835e-06,1.745604e+00,-1.479602e+02,1.606524e+05,4.404183e-31,1.488246e-17,2.434160e+01,2.614012e+69,2.023438e+04,3.217188e+04,3.289062e+04,1.579690e+02,-2.501626e+00,-3.066641e+01
C II 1335,-1.130217e-04,-4.610621e-04,-5.740317e-04,1333.765936,-0.766064,9.778637e-13,2.486710e+01,1.665984e-06,1.745604e+00,-1.382632e+02,1.207248e+05,4.755006e-31,1.205301e-17,1.655518e+01,3.267515e+68,2.025781e+04,3.216406e+04,3.288281e+04,1.506501e+02,-1.075653e+01,-3.691777e+01
C II 1335,-1.185437e-04,-4.153105e-04,-5.338050e-04,1333.819620,-0.712380,4.081044e-11,7.986885e+02,1.277946e-06,1.745604e+00,-1.245426e+02,7.103624e+04,6.306096e-31,9.382771e-18,6.404801e+00,3.267515e+68,2.027344e+04,3.216406e+04,3.288281e+04,1.382467e+02,-1.662070e+01,-4.461966e+01
