Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-9.333995e-05,5.738186e-04,1335.297779,0.765779,0.000000e+00,0.000000e+00,4.536909e-08,8.149698e-01,-2.798944e+01,8.953137e+01,1.077155e-33,2.029860e-23,5.678018e+00,1.953125e+06,2.093750e+04,3.443750e+04,3.218750e+04,5.003785e+01,-2.280604e+01,-3.267088e+01
C II 1335,6.653264e-04,-5.968109e-05,6.056056e-04,1335.340200,0.808200,0.000000e+00,0.000000e+00,3.603000e-08,8.149698e-01,-1.789458e+01,5.646554e+01,6.860300e-34,8.153407e-24,1.455509e+01,1.953125e+06,2.106250e+04,3.443750e+04,3.218750e+04,3.076249e+01,-1.496699e+01,-2.038215e+01
C II 1335,6.604702e-04,-2.059534e-04,4.543808e-04,1335.138386,0.606386,0.000000e+00,0.000000e+00,6.792388e-08,8.149698e-01,-6.177402e+01,2.006781e+02,2.515046e-33,1.062327e-22,1.490925e+02,1.953125e+06,2.106250e+04,3.431250e+04,3.218750e+04,1.055629e+02,-5.115573e+01,-6.843630e+01
C II 1335,6.107264e-04,-3.052182e-04,3.053218e-04,1334.939462,0.407462,0.000000e+00,0.000000e+00,8.723784e-08,8.149698e-01,-9.156634e+01,3.310281e+02,4.538749e-33,3.162372e-22,2.143631e+01,1.953125e+06,2.106250e+04,3.418750e+04,3.218750e+04,1.526586e+02,-7.590280e+01,-9.723932e+01
C II 1335,6.035743e-04,-3.170386e-04,2.863443e-04,1334.914136,0.382136,0.000000e+00,0.000000e+00,8.760180e-08,8.149698e-01,-9.511001e+01,3.337960e+02,4.575374e-33,3.214546e-22,1.190616e+02,1.953125e+06,2.106250e+04,3.418750e+04,3.231250e+04,1.540712e+02,-7.781080e+01,-9.343094e+01
C II 1335,5.638501e-04,-3.194043e-04,2.442657e-04,1334.857980,0.325980,0.000000e+00,0.000000e+00,9.842372e-08,8.149698e-01,-9.581816e+01,4.213613e+02,4.833317e-33,4.286593e-22,8.594579e+00,1.953125e+06,2.118750e+04,3.418750e+04,3.231250e+04,1.512262e+02,-7.983352e+01,-9.292375e+01
C II 1335,5.609826e-04,-3.297032e-04,2.310944e-04,1334.840403,0.308403,0.000000e+00,0.000000e+00,2.638872e-07,8.149698e-01,-9.890676e+01,3.028947e+03,5.374046e-33,3.426165e-21,1.490925e+02,1.953125e+06,2.118750e+04,3.406250e+04,3.231250e+04,1.533562e+02,-8.175151e+01,-9.123348e+01
C II 1335,5.112388e-04,-3.086600e-04,2.024209e-04,1334.802137,0.270137,0.000000e+00,0.000000e+00,1.627928e-06,8.149698e-01,-9.259369e+01,1.152725e+05,6.504659e-33,1.567123e-19,7.241228e+01,1.953125e+06,2.118750e+04,3.393750e+04,3.231250e+04,1.460782e+02,-7.798988e+01,-9.170308e+01
C II 1335,4.870788e-04,-2.990113e-04,1.879219e-04,1334.782788,0.250788,0.000000e+00,0.000000e+00,4.726726e-07,8.149698e-01,-8.968914e+01,9.717977e+03,5.758893e-33,1.177958e-20,7.404611e+01,1.953125e+06,2.118750e+04,3.393750e+04,3.243750e+04,1.336042e+02,-7.308025e+01,-7.399825e+01
C II 1335,4.623738e-04,-2.463082e-04,2.159517e-04,1334.820194,0.288194,0.000000e+00,0.000000e+00,1.470717e-06,8.149698e-01,-7.388173e+01,9.408346e+04,6.846501e-33,1.355746e-19,2.634071e+00,1.953125e+06,2.131250e+04,3.393750e+04,3.243750e+04,1.220639e+02,-6.044259e+01,-7.530823e+01
C II 1335,4.614950e-04,-5.525733e-05,4.062121e-04,1335.074103,0.542103,0.000000e+00,0.000000e+00,2.903562e-06,8.149698e-01,-1.658530e+01,3.667055e+05,1.209150e-32,9.328522e-19,1.490925e+02,1.953125e+06,2.131250e+04,3.381250e+04,3.243750e+04,7.431768e+01,-1.627053e+01,-7.709376e+01
