Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.947804e-04,3.722438e-04,1335.028771,0.496771,0.000000e+00,0.000000e+00,1.457595e-07,1.555528e+00,-8.839024e+01,9.241207e+02,2.624605e-32,5.105015e-21,1.116338e+00,2.441406e+05,2.265625e+04,3.096875e+04,3.346875e+04,-6.281731e+01,5.266664e+01,-6.046181e+01
C II 1335,6.668484e-04,-2.772468e-04,3.894167e-04,1335.051689,0.519689,0.000000e+00,0.000000e+00,1.366587e-07,1.555528e+00,-8.313169e+01,8.123249e+02,2.196412e-32,3.755336e-21,2.610614e+01,2.441406e+05,2.259375e+04,3.096875e+04,3.346875e+04,-5.943997e+01,4.978275e+01,-5.559983e+01
C II 1335,6.581382e-04,-2.803609e-04,3.775928e-04,1335.035910,0.503910,0.000000e+00,0.000000e+00,1.397075e-07,1.555528e+00,-8.406549e+01,8.489743e+02,2.432710e-32,4.346995e-21,7.188787e+01,2.441406e+05,2.259375e+04,3.103125e+04,3.346875e+04,-5.996442e+01,5.063942e+01,-5.552184e+01
C II 1335,6.341533e-04,-3.265664e-04,3.073798e-04,1334.942208,0.410208,0.000000e+00,0.000000e+00,1.530252e-07,1.555528e+00,-9.792295e+01,1.018547e+03,3.019589e-32,6.473402e-21,1.350208e+01,2.441406e+05,2.259375e+04,3.109375e+04,3.346875e+04,-6.972914e+01,5.921572e+01,-6.414739e+01
C II 1335,6.296484e-04,-3.185468e-04,3.109010e-04,1334.946907,0.414907,0.000000e+00,0.000000e+00,1.529808e-07,1.555528e+00,-9.551766e+01,1.017956e+03,3.055128e-32,6.545789e-21,4.362768e+01,2.441406e+05,2.259375e+04,3.109375e+04,3.340625e+04,-6.726437e+01,5.802243e+01,-6.283701e+01
C II 1335,6.150923e-04,-3.150755e-04,2.998229e-04,1334.932123,0.400123,0.000000e+00,0.000000e+00,3.470171e-07,1.555528e+00,-9.447626e+01,5.237895e+03,2.782668e-32,3.059343e-20,1.475811e+01,2.441406e+05,2.253125e+04,3.109375e+04,3.340625e+04,-6.548947e+01,5.831045e+01,-6.082059e+01
C II 1335,6.101683e-04,-3.377525e-04,2.722097e-04,1334.895273,0.363273,0.000000e+00,0.000000e+00,5.723082e-07,1.555528e+00,-1.012771e+02,1.424673e+04,2.900320e-32,8.669601e-20,7.188787e+01,2.441406e+05,2.253125e+04,3.115625e+04,3.340625e+04,-6.825960e+01,6.359320e+01,-6.463844e+01
C II 1335,5.861834e-04,-3.545299e-04,2.314456e-04,1334.840872,0.308872,0.000000e+00,0.000000e+00,6.553663e-07,1.555528e+00,-1.063089e+02,1.868200e+04,3.024243e-32,1.185377e-19,6.847780e+01,2.441406e+05,2.253125e+04,3.121875e+04,3.340625e+04,-7.116618e+01,6.718527e+01,-6.721791e+01
C II 1335,5.633362e-04,-3.534532e-04,2.096839e-04,1334.811830,0.279830,0.000000e+00,0.000000e+00,6.987264e-07,1.555528e+00,-1.059857e+02,2.123584e+04,3.050216e-32,1.358972e-19,3.410073e+00,2.441406e+05,2.246875e+04,3.121875e+04,3.340625e+04,-7.016451e+01,6.776691e+01,-6.573068e+01
C II 1335,5.621984e-04,-3.616202e-04,2.003749e-04,1334.799407,0.267407,0.000000e+00,0.000000e+00,6.141341e-07,1.555528e+00,-1.084356e+02,1.640520e+04,3.387889e-32,1.166750e-19,1.637080e+01,2.441406e+05,2.246875e+04,3.128125e+04,3.340625e+04,-7.434605e+01,6.805439e+01,-6.753208e+01
C II 1335,5.567364e-04,-3.664002e-04,1.901322e-04,1334.785737,0.253737,0.000000e+00,0.000000e+00,6.951922e-07,1.555528e+00,-1.098690e+02,2.102156e+04,3.620103e-32,1.597578e-19,5.551707e+01,2.441406e+05,2.246875e+04,3.128125e+04,3.334375e+04,-7.382761e+01,6.956975e+01,-6.866807e+01
C II 1335,5.382134e-04,-2.884605e-04,2.495977e-04,1334.865096,0.333096,0.000000e+00,0.000000e+00,1.314914e-06,1.555528e+00,-8.649549e+01,7.520550e+04,4.504453e-32,7.127804e-19,7.188787e+01,2.441406e+05,2.246875e+04,3.134375e+04,3.334375e+04,-6.368717e+01,4.972727e+01,-6.154678e+01
C II 1335,5.142285e-04,-2.043783e-04,3.097450e-04,1334.945365,0.413365,0.000000e+00,0.000000e+00,2.154927e-06,1.555528e+00,-6.128524e+01,2.019856e+05,6.884766e-32,2.923625e-18,7.937962e+00,2.441406e+05,2.246875e+04,3.140625e+04,3.334375e+04,-5.949794e+01,2.080666e+01,-6.721623e+01
C II 1335,5.115800e-04,-8.312301e-05,4.284145e-04,1335.103733,0.571733,0.000000e+00,0.000000e+00,2.497210e-06,1.555528e+00,-2.492407e+01,2.712471e+05,6.340268e-32,3.616246e-18,6.394991e+01,2.441406e+05,2.240625e+04,3.140625e+04,3.334375e+04,-2.116627e+01,3.454552e+00,-4.682772e+01
C II 1335,4.902435e-04,-1.308529e-04,3.593265e-04,1335.011533,0.479533,0.000000e+00,0.000000e+00,1.942775e-06,1.555528e+00,-3.923730e+01,1.641724e+05,1.010791e-31,3.492639e-18,1.923951e+01,2.441406e+05,2.240625e+04,3.146875e+04,3.334375e+04,-3.638306e+01,8.071173e+00,-6.140328e+01
C II 1335,4.838244e-04,-1.194392e-04,3.643273e-04,1335.018207,0.486207,0.000000e+00,0.000000e+00,2.131418e-06,1.555528e+00,-3.582234e+01,1.976025e+05,1.402973e-31,5.834333e-18,5.264836e+01,2.441406e+05,2.240625e+04,3.146875e+04,3.328125e+04,-2.604704e+01,-1.248284e+00,-9.235405e+01
C II 1335,4.662586e-04,-4.832701e-05,4.179090e-04,1335.089713,0.557713,0.000000e+00,0.000000e+00,2.141921e-06,1.555528e+00,-1.450297e+01,1.995547e+05,1.382507e-31,5.690363e-18,1.928600e+01,2.441406e+05,2.240625e+04,3.153125e+04,3.328125e+04,7.245146e+00,-1.075654e+01,-9.361542e+01
C II 1335,4.598239e-04,-6.263399e-05,3.971611e-04,1335.062024,0.530024,0.000000e+00,0.000000e+00,2.129384e-06,1.555528e+00,-1.879491e+01,1.972256e+05,1.727924e-31,7.028656e-18,5.260187e+01,2.441406e+05,2.234375e+04,3.153125e+04,3.328125e+04,7.818845e+00,-8.452019e+00,-1.024250e+02
