Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.136707e-04,5.534743e-04,1335.270629,0.738629,0.000000e+00,0.000000e+00,1.425100e-06,1.055976e+00,-3.408901e+01,8.833764e+04,5.950545e-32,1.106414e-18,4.488753e+01,2.441406e+05,2.328125e+04,3.371875e+04,3.378125e+04,-7.458939e+00,1.455143e+01,-8.101980e+01
C II 1335,6.522444e-04,-7.305993e-05,5.791368e-04,1335.304877,0.772877,0.000000e+00,0.000000e+00,1.544130e-06,1.055976e+00,-2.191581e+01,1.037106e+05,5.356455e-32,1.167620e-18,4.414176e+01,2.441406e+05,2.321875e+04,3.371875e+04,3.378125e+04,1.390070e+00,2.794428e+01,-8.372410e+01
C II 1335,6.375168e-04,-1.790861e-05,6.195967e-04,1335.358872,0.826872,0.000000e+00,0.000000e+00,1.674061e-06,1.055976e+00,-5.379709e+00,1.218982e+05,4.104901e-32,1.051969e-18,2.512016e+01,2.441406e+05,2.321875e+04,3.371875e+04,3.371875e+04,1.659395e+01,2.936862e+01,-7.323407e+01
C II 1335,6.291356e-04,-1.164467e-04,5.126156e-04,1335.216102,0.684102,0.000000e+00,0.000000e+00,1.466713e-06,1.055976e+00,-3.492514e+01,9.357190e+04,8.257258e-32,1.626161e-18,1.616725e+01,2.441406e+05,2.321875e+04,3.365625e+04,3.371875e+04,5.852008e+00,6.442129e+00,-9.535444e+01
C II 1335,6.237415e-04,-6.458361e-05,5.591176e-04,1335.278160,0.746160,0.000000e+00,0.000000e+00,1.810946e-06,1.055976e+00,-1.937838e+01,1.426482e+05,5.663006e-32,1.698516e-18,8.542917e+01,2.441406e+05,2.315625e+04,3.365625e+04,3.371875e+04,1.720859e+01,2.126398e+01,-9.626004e+01
C II 1335,5.952385e-04,-8.191890e-06,5.870418e-04,1335.315426,0.783426,0.000000e+00,0.000000e+00,1.694176e-06,1.055976e+00,-2.470710e+00,1.248454e+05,4.233089e-32,1.111823e-18,1.341807e+01,2.441406e+05,2.309375e+04,3.365625e+04,3.371875e+04,2.600037e+01,3.178354e+01,-8.493335e+01
C II 1335,5.907617e-04,-2.966062e-05,5.610835e-04,1335.280784,0.748784,0.000000e+00,0.000000e+00,1.575513e-06,1.055976e+00,-8.912952e+00,1.079690e+05,5.671288e-32,1.288343e-18,6.203011e+00,2.441406e+05,2.309375e+04,3.365625e+04,3.365625e+04,2.608459e+01,3.493978e+01,-1.031648e+02
C II 1335,5.886921e-04,-3.975953e-05,5.489091e-04,1335.264537,0.732537,0.000000e+00,0.000000e+00,1.679996e-06,1.055976e+00,-1.193448e+01,1.227642e+05,4.856015e-32,1.254264e-18,6.580809e+01,2.441406e+05,2.309375e+04,3.359375e+04,3.365625e+04,1.826342e+01,2.747278e+01,-8.847772e+01
C II 1335,5.667356e-04,-5.253638e-05,5.141694e-04,1335.218176,0.686176,0.000000e+00,0.000000e+00,1.885208e-06,1.055976e+00,-1.576400e+01,1.545872e+05,3.504842e-32,1.139909e-18,5.540941e+01,2.441406e+05,2.303125e+04,3.359375e+04,3.365625e+04,1.256681e+01,2.661153e+01,-8.672393e+01
C II 1335,5.482486e-04,-4.253092e-05,5.056943e-04,1335.206865,0.674865,0.000000e+00,0.000000e+00,1.950900e-06,1.055976e+00,-1.275952e+01,1.655485e+05,2.743815e-32,9.560410e-19,1.271414e+01,2.441406e+05,2.303125e+04,3.353125e+04,3.365625e+04,1.376486e+01,1.669273e+01,-7.048592e+01
C II 1335,5.440066e-04,-6.319501e-05,4.807772e-04,1335.173613,0.641613,0.000000e+00,0.000000e+00,1.972581e-06,1.055976e+00,-1.895832e+01,1.692485e+05,3.339004e-32,1.188944e-18,1.730563e+01,2.441406e+05,2.303125e+04,3.353125e+04,3.359375e+04,1.304580e+01,1.836813e+01,-8.514196e+01
C II 1335,5.382327e-04,-8.300777e-05,4.551802e-04,1335.139453,0.607453,0.000000e+00,0.000000e+00,1.917582e-06,1.055976e+00,-2.489883e+01,1.599421e+05,3.257761e-32,1.093685e-18,8.542917e+01,2.441406e+05,2.296875e+04,3.353125e+04,3.359375e+04,1.048830e+01,1.385083e+01,-8.904400e+01
C II 1335,5.097297e-04,-1.160196e-04,3.936510e-04,1335.057340,0.525340,0.000000e+00,0.000000e+00,2.042783e-06,1.055976e+00,-3.480244e+01,1.815097e+05,3.355218e-32,1.273432e-18,5.768566e+00,2.441406e+05,2.290625e+04,3.353125e+04,3.359375e+04,8.617071e+00,1.529184e+01,-1.098458e+02
C II 1335,5.078051e-04,-1.326063e-04,3.751315e-04,1335.032625,0.500625,0.000000e+00,0.000000e+00,1.772987e-06,1.055976e+00,-3.977358e+01,1.367308e+05,6.031872e-32,1.732261e-18,3.163129e+01,2.441406e+05,2.290625e+04,3.346875e+04,3.359375e+04,9.120000e+00,2.427277e+00,-1.069447e+02
C II 1335,4.972515e-04,-1.696378e-04,3.275293e-04,1334.969098,0.437098,0.000000e+00,0.000000e+00,1.440094e-06,1.055976e+00,-5.087917e+01,9.020631e+04,7.927559e-32,1.504457e-18,4.802932e+01,2.441406e+05,2.290625e+04,3.346875e+04,3.353125e+04,3.476476e+00,-1.999143e+00,-1.174705e+02
C II 1335,4.812268e-04,-1.770627e-04,3.040789e-04,1334.937803,0.405803,0.000000e+00,0.000000e+00,1.543674e-06,1.055976e+00,-5.310261e+01,1.036493e+05,6.839496e-32,1.492063e-18,4.155690e+01,2.441406e+05,2.284375e+04,3.346875e+04,3.353125e+04,7.635292e+00,-1.950389e+01,-1.090412e+02
C II 1335,4.673616e-04,-1.691228e-04,2.981597e-04,1334.929904,0.397904,0.000000e+00,0.000000e+00,1.424724e-06,1.055976e+00,-5.071807e+01,8.829098e+04,8.653831e-32,1.608190e-18,4.387228e+01,2.441406e+05,2.284375e+04,3.340625e+04,3.353125e+04,7.626892e+00,-2.712381e+01,-9.487186e+01
C II 1335,4.527239e-04,-1.904753e-04,2.621624e-04,1334.881864,0.349864,0.000000e+00,0.000000e+00,1.578901e-06,1.055976e+00,-5.712212e+01,1.084339e+05,1.093486e-31,2.495702e-18,6.676156e+00,2.441406e+05,2.278125e+04,3.340625e+04,3.353125e+04,7.349577e+00,-3.360460e+01,-1.012837e+02
C II 1335,4.504964e-04,-1.399810e-04,3.104524e-04,1334.946309,0.414309,0.000000e+00,0.000000e+00,1.556137e-06,1.055976e+00,-4.197638e+01,1.053296e+05,7.241921e-32,1.605396e-18,7.066907e+01,2.441406e+05,2.278125e+04,3.340625e+04,3.346875e+04,6.009323e-01,-1.237441e+01,-8.079773e+01
C II 1335,4.269181e-04,-1.788237e-04,2.480180e-04,1334.862988,0.330988,0.000000e+00,0.000000e+00,1.503841e-06,1.055976e+00,-5.362575e+01,9.836919e+04,1.317924e-31,2.728706e-18,8.083948e+00,2.441406e+05,2.278125e+04,3.334375e+04,3.346875e+04,-3.997602e+00,-1.541159e+01,-9.586299e+01
C II 1335,4.242209e-04,-2.010350e-04,2.231007e-04,1334.829735,0.297735,0.000000e+00,0.000000e+00,1.997569e-06,1.055976e+00,-6.028140e+01,1.735636e+05,9.190510e-32,3.357221e-18,6.138163e+01,2.441406e+05,2.271875e+04,3.334375e+04,3.346875e+04,-8.124655e+00,-3.807016e+01,-7.782147e+01
