Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.790865e-04,3.879482e-04,1335.049729,0.517729,0.000000e+00,0.000000e+00,1.458221e-07,6.824011e-01,-8.368093e+01,9.249146e+02,2.870402e-32,5.587882e-21,3.331183e+01,2.441406e+05,2.328125e+04,3.159375e+04,3.371875e+04,-5.366595e+01,3.802230e+01,-5.845587e+01
C II 1335,6.561066e-04,-3.515791e-04,3.042968e-04,1334.938094,0.406094,0.000000e+00,0.000000e+00,1.633377e-07,6.824011e-01,-1.054211e+02,1.160454e+03,3.630266e-32,8.866846e-21,2.029128e+00,2.441406e+05,2.321875e+04,3.159375e+04,3.371875e+04,-6.817086e+01,4.792808e+01,-7.258658e+01
C II 1335,6.554296e-04,-3.425992e-04,3.126058e-04,1334.949182,0.417182,0.000000e+00,0.000000e+00,1.572365e-07,6.824011e-01,-1.027280e+02,1.075380e+03,3.277684e-32,7.418775e-21,4.921063e+00,2.441406e+05,2.321875e+04,3.159375e+04,3.365625e+04,-6.623371e+01,4.707542e+01,-7.057180e+01
C II 1335,6.537877e-04,-3.691721e-04,2.843743e-04,1334.911507,0.379507,0.000000e+00,0.000000e+00,1.646308e-07,6.824011e-01,-1.106974e+02,1.178900e+03,3.603022e-32,8.940197e-21,7.898490e+01,2.441406e+05,2.321875e+04,3.165625e+04,3.365625e+04,-7.103997e+01,5.098909e+01,-7.628533e+01
C II 1335,6.274348e-04,-2.672491e-04,3.600181e-04,1335.012456,0.480456,0.000000e+00,0.000000e+00,1.384784e-07,6.824011e-01,-8.013095e+01,8.341017e+02,2.561591e-32,4.497092e-21,3.336966e+01,2.441406e+05,2.315625e+04,3.165625e+04,3.365625e+04,-5.202453e+01,3.672550e+01,-5.438919e+01
C II 1335,6.163012e-04,-3.456292e-04,2.704590e-04,1334.892936,0.360936,0.000000e+00,0.000000e+00,2.354658e-07,6.824011e-01,-1.036369e+02,2.411630e+03,2.774737e-32,1.408457e-20,3.819739e+01,2.441406e+05,2.315625e+04,3.171875e+04,3.365625e+04,-6.642665e+01,4.683193e+01,-7.282064e+01
C II 1335,6.035569e-04,-3.113377e-04,2.920313e-04,1334.921725,0.389725,0.000000e+00,0.000000e+00,2.260313e-07,6.824011e-01,-9.335279e+01,2.222247e+03,1.842216e-32,8.616791e-21,1.436804e+01,2.441406e+05,2.315625e+04,3.171875e+04,3.359375e+04,-5.953904e+01,4.263685e+01,-6.550427e+01
C II 1335,5.987631e-04,-3.099334e-04,2.886442e-04,1334.917205,0.385205,0.000000e+00,0.000000e+00,1.324279e-07,6.824011e-01,-9.293130e+01,7.628055e+02,2.055750e-32,3.300573e-21,5.978914e+01,2.441406e+05,2.309375e+04,3.171875e+04,3.359375e+04,-6.137667e+01,4.210925e+01,-6.186124e+01
C II 1335,5.788148e-04,-2.870966e-04,2.915520e-04,1334.921086,0.389086,0.000000e+00,0.000000e+00,1.285660e-07,6.824011e-01,-8.608289e+01,7.189643e+02,1.974300e-32,2.987620e-21,2.614596e+01,2.441406e+05,2.309375e+04,3.178125e+04,3.359375e+04,-5.702498e+01,3.816064e+01,-5.816237e+01
C II 1335,5.700914e-04,-3.379225e-04,2.319762e-04,1334.841580,0.309580,0.000000e+00,0.000000e+00,1.489739e-07,6.824011e-01,-1.013252e+02,9.653293e+02,2.417919e-32,4.912729e-21,5.516988e+01,2.441406e+05,2.303125e+04,3.178125e+04,3.359375e+04,-6.796966e+01,4.476982e+01,-6.713198e+01
C II 1335,5.516843e-04,-2.896993e-04,2.618252e-04,1334.881414,0.349414,0.000000e+00,0.000000e+00,2.228434e-07,6.824011e-01,-8.686325e+01,2.160004e+03,1.386248e-32,6.302442e-21,3.076522e+01,2.441406e+05,2.303125e+04,3.178125e+04,3.353125e+04,-5.782636e+01,3.925329e+01,-5.714175e+01
C II 1335,5.414196e-04,-2.028694e-04,3.384404e-04,1334.983659,0.451659,0.000000e+00,0.000000e+00,6.009580e-07,6.824011e-01,-6.082538e+01,1.570881e+04,1.005529e-32,3.324707e-20,2.735144e-01,2.441406e+05,2.296875e+04,3.178125e+04,3.353125e+04,-3.965037e+01,2.863784e+01,-3.994395e+01
C II 1335,5.413284e-04,-2.383418e-04,3.028576e-04,1334.936173,0.404173,0.000000e+00,0.000000e+00,3.542431e-07,6.824011e-01,-7.146225e+01,5.458307e+03,1.642308e-32,1.886804e-20,8.566158e+01,2.441406e+05,2.296875e+04,3.184375e+04,3.353125e+04,-4.774667e+01,3.226718e+01,-4.673398e+01
C II 1335,5.127479e-04,-3.444468e-04,1.681245e-04,1334.756367,0.224367,0.000000e+00,0.000000e+00,8.584544e-07,6.824011e-01,-1.032816e+02,3.205454e+04,2.769703e-32,1.868693e-19,2.669299e+01,2.441406e+05,2.290625e+04,3.184375e+04,3.353125e+04,-6.782870e+01,4.857925e+01,-6.698248e+01
C II 1335,5.038420e-04,-3.925541e-04,1.110901e-04,1334.680253,0.148253,0.000000e+00,0.000000e+00,5.528129e-07,6.824011e-01,-1.177096e+02,1.329264e+04,4.031770e-32,1.126961e-19,1.207972e+01,2.441406e+05,2.290625e+04,3.190625e+04,3.353125e+04,-7.916902e+01,5.295705e+01,-7.629827e+01
C II 1335,4.998116e-04,-2.398936e-04,2.597982e-04,1334.878709,0.346709,0.000000e+00,0.000000e+00,9.206158e-07,6.824011e-01,-7.192768e+01,3.686481e+04,1.799747e-32,1.394411e-19,4.716239e+01,1.953125e+06,2.293750e+04,3.193750e+04,3.343750e+04,-4.518463e+01,3.505087e+01,-4.867500e+01
C II 1335,4.840762e-04,-1.408013e-04,3.432067e-04,1334.990020,0.458020,0.000000e+00,0.000000e+00,2.466093e-06,6.824011e-01,-4.221999e+01,2.645294e+05,3.649122e-32,2.021125e-18,1.654670e+02,1.953125e+06,2.281250e+04,3.193750e+04,3.343750e+04,7.694252e+00,4.522528e+01,-5.636403e+01
C II 1335,4.288691e-04,-2.140192e-04,2.147581e-04,1334.818602,0.286602,0.000000e+00,0.000000e+00,1.931695e-06,6.824011e-01,-6.416982e+01,1.623051e+05,6.973138e-32,2.369303e-18,6.403162e+00,2.441406e+05,2.278125e+04,3.203125e+04,3.340625e+04,-2.996134e+01,3.865756e+01,-5.192779e+01
C II 1335,4.267327e-04,-2.250266e-04,2.016101e-04,1334.801055,0.269055,0.000000e+00,0.000000e+00,2.199996e-06,6.824011e-01,-6.747647e+01,2.105227e+05,1.189326e-31,5.224749e-18,8.593509e+01,2.441406e+05,2.271875e+04,3.203125e+04,3.340625e+04,-4.744180e+00,6.405583e+01,-7.063059e+01
C II 1335,3.980610e-04,-1.727139e-04,2.252783e-04,1334.832641,0.300641,0.000000e+00,0.000000e+00,2.838182e-06,6.824011e-01,-5.179784e+01,3.503771e+05,1.146440e-31,8.027244e-18,5.978359e+00,2.441406e+05,2.265625e+04,3.203125e+04,3.340625e+04,2.246635e+01,5.905947e+01,-8.777178e+01
C II 1335,3.960663e-04,-1.855796e-04,2.104132e-04,1334.812803,0.280803,0.000000e+00,0.000000e+00,2.410701e-06,6.824011e-01,-5.566169e+01,2.527795e+05,1.246933e-31,6.542194e-18,1.403795e+01,2.441406e+05,2.265625e+04,3.203125e+04,3.334375e+04,2.940719e+01,6.279740e+01,-1.047682e+02
C II 1335,3.913827e-04,-1.966866e-04,1.946190e-04,1334.791725,0.259725,0.000000e+00,0.000000e+00,2.511551e-06,6.824011e-01,-5.898864e+01,2.743715e+05,1.462590e-31,8.444188e-18,6.591878e+01,2.441406e+05,2.265625e+04,3.209375e+04,3.334375e+04,1.798525e+01,5.453575e+01,-1.038120e+02
C II 1335,3.693893e-04,-2.191874e-04,1.501209e-04,1334.732341,0.200341,0.000000e+00,0.000000e+00,1.887204e-06,6.824011e-01,-6.573084e+01,1.549148e+05,1.705139e-31,5.558511e-18,4.643578e+01,2.441406e+05,2.259375e+04,3.209375e+04,3.334375e+04,9.636843e-01,4.810548e+01,-9.868645e+01
C II 1335,3.538962e-04,-2.236586e-04,1.301584e-04,1334.705701,0.173701,0.000000e+00,0.000000e+00,1.888681e-06,6.824011e-01,-6.707665e+01,1.551573e+05,2.240070e-31,7.310051e-18,2.908050e+01,3.051758e+04,2.257812e+04,3.214063e+04,3.332812e+04,1.011110e+01,5.366994e+01,-1.108837e+02
C II 1335,3.441937e-04,-2.126032e-04,1.315173e-04,1334.707514,0.175514,0.000000e+00,0.000000e+00,1.914983e-06,6.824011e-01,-6.376733e+01,1.595089e+05,2.573736e-31,8.636005e-18,1.041881e+01,3.051758e+04,2.257812e+04,3.214063e+04,3.329688e+04,2.505156e+01,6.271349e+01,-1.171675e+02
C II 1335,3.407175e-04,-2.617934e-04,7.883492e-05,1334.637208,0.105208,0.000000e+00,0.000000e+00,2.276560e-06,6.824011e-01,-7.852437e+01,2.254309e+05,3.675440e-31,1.739875e-17,1.667797e+01,3.051758e+04,2.254688e+04,3.214063e+04,3.329688e+04,2.484108e+01,7.713196e+01,-1.335440e+02
C II 1335,3.351530e-04,-1.806428e-04,1.544497e-04,1334.738118,0.206118,0.000000e+00,0.000000e+00,2.249299e-06,6.824011e-01,-5.418044e+01,2.200643e+05,3.394732e-31,1.571391e-17,2.628958e+01,3.051758e+04,2.254688e+04,3.217188e+04,3.329688e+04,3.036055e+01,6.536221e+01,-9.925924e+01
