Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,6.414527e-06,6.414527e-06,1334.540560,0.008560,0.000000e+00,0.000000e+00,2.995033e-06,9.970031e-01,1.917014e+00,3.901740e+05,5.594021e-31,4.552402e-17,1.548062e+00,2.614012e+69,2.135938e+04,3.267188e+04,3.485938e+04,5.620774e+01,-1.526705e+01,1.458193e+01
C II 1335,-5.163576e-07,4.551158e-06,4.034798e-06,1334.537385,0.005385,0.000000e+00,0.000000e+00,2.998362e-06,9.970031e-01,1.356852e+00,3.910419e+05,5.943937e-31,4.836473e-17,3.208419e+01,2.614012e+69,2.135938e+04,3.267188e+04,3.482812e+04,5.941155e+01,-2.809816e+01,1.442534e+01
C II 1335,-1.121807e-05,1.196283e-05,7.446305e-07,1334.532994,0.000994,0.000000e+00,0.000000e+00,2.584804e-06,9.970031e-01,3.577978e+00,2.906097e+05,6.960886e-31,4.240359e-17,2.184077e-01,2.614012e+69,2.135938e+04,3.267188e+04,3.479688e+04,6.025608e+01,-3.344320e+01,1.676678e+01
C II 1335,-1.129092e-05,2.768971e-05,1.639848e-05,1334.553884,0.021884,0.000000e+00,0.000000e+00,2.917058e-06,9.970031e-01,8.290395e+00,3.701222e+05,7.072340e-31,5.507851e-17,3.186579e+01,2.614012e+69,2.139062e+04,3.267188e+04,3.479688e+04,7.113725e+01,-2.844920e+01,2.424655e+01
C II 1335,-2.191978e-05,6.620959e-05,4.428836e-05,1334.591104,0.059104,2.033262e-14,1.074209e+00,3.499920e-06,9.970031e-01,1.983964e+01,5.328087e+05,4.928356e-31,5.519956e-17,3.208419e+01,2.614012e+69,2.139062e+04,3.267188e+04,3.476562e+04,6.437481e+01,-1.843408e+01,3.479195e+01
C II 1335,-3.262149e-05,5.950123e-05,2.687779e-05,1334.567869,0.035869,2.549272e-13,1.320167e+01,3.431948e-06,9.970031e-01,1.783035e+01,5.123144e+05,4.774749e-31,5.129144e-17,3.208419e+01,2.614012e+69,2.139062e+04,3.267188e+04,3.473438e+04,5.825665e+01,-1.469593e+01,3.140819e+01
C II 1335,-4.332321e-05,3.556766e-05,-7.757086e-06,1334.521648,-0.010352,0.000000e+00,0.000000e+00,3.011368e-06,9.970031e-01,1.065659e+01,3.944415e+05,4.907965e-31,4.064434e-17,3.208419e+01,2.614012e+69,2.139062e+04,3.267188e+04,3.470312e+04,5.431249e+01,-1.762708e+01,2.305727e+01
C II 1335,-5.402492e-05,1.851018e-05,-3.551574e-05,1334.484603,-0.047397,1.203973e-13,6.701565e+00,3.691856e-06,9.970031e-01,5.540860e+00,5.928496e+05,6.024525e-31,7.434957e-17,1.063253e+01,2.614012e+69,2.139062e+04,3.267188e+04,3.467188e+04,6.555248e+01,-1.712966e+01,2.041656e+01
C II 1335,-5.757141e-05,1.160927e-05,-4.596281e-05,1334.470661,-0.061339,9.578982e-11,5.014717e+03,3.467021e-06,9.970031e-01,3.471810e+00,5.228390e+05,6.573996e-31,7.151500e-17,2.145166e+01,2.614012e+69,2.142188e+04,3.267188e+04,3.467188e+04,6.776314e+01,-1.358466e+01,1.889252e+01
C II 1335,-6.472663e-05,-4.874779e-05,-1.134713e-04,1334.380569,-0.151431,0.000000e+00,0.000000e+00,3.618702e-06,9.970031e-01,-1.462403e+01,5.695880e+05,6.332605e-31,7.544740e-17,3.208419e+01,2.614012e+69,2.142188e+04,3.267188e+04,3.464062e+04,7.657342e+01,-3.663976e+00,2.600079e+00
C II 1335,-7.542834e-05,-8.077542e-05,-1.561977e-04,1334.323549,-0.208451,5.113986e-15,2.331419e-01,3.020837e-06,9.970031e-01,-2.422385e+01,3.969261e+05,8.656171e-31,7.197581e-17,3.208419e+01,2.614012e+69,2.142188e+04,3.267188e+04,3.460938e+04,6.626277e+01,-1.730167e+01,-9.982767e+00
C II 1335,-8.613005e-05,-7.657568e-05,-1.626991e-04,1334.314873,-0.217127,1.778678e-12,6.760182e+01,2.506366e-06,9.970031e-01,-2.296372e+01,2.732399e+05,1.488652e-30,8.557239e-17,3.208419e+01,2.614012e+69,2.142188e+04,3.267188e+04,3.457812e+04,5.118157e+01,-3.692542e+01,-1.266926e+01
C II 1335,-9.683176e-05,-9.105864e-05,-1.878816e-04,1334.281266,-0.250734,2.448053e-10,9.414996e+03,2.521077e-06,9.970031e-01,-2.730774e+01,2.764569e+05,1.787631e-30,1.039356e-16,2.104665e+01,2.614012e+69,2.142188e+04,3.267188e+04,3.454688e+04,5.131145e+01,-4.990542e+01,-1.742526e+01
C II 1335,-1.038519e-04,-1.036764e-04,-2.075175e-04,1334.255061,-0.276939,5.822244e-12,2.235001e+02,2.532396e-06,9.970031e-01,-3.109376e+01,2.789449e+05,1.781358e-30,1.045605e-16,1.103754e+01,2.614012e+69,2.145312e+04,3.267188e+04,3.454688e+04,8.008223e+01,-2.833758e+01,-1.411772e+01
C II 1335,-1.075335e-04,-5.461977e-05,-1.621474e-04,1334.315609,-0.216391,7.136687e-12,2.744191e+02,2.538234e-06,9.970031e-01,-1.638338e+01,2.802325e+05,1.231546e-30,7.242116e-17,3.208419e+01,2.614012e+69,2.145312e+04,3.267188e+04,3.451562e+04,7.243734e+01,-4.434441e+00,-1.819951e-01
C II 1335,-1.182352e-04,-7.071003e-05,-1.889369e-04,1334.279858,-0.252142,1.429141e-15,6.203957e-02,2.873884e-06,9.970031e-01,-2.121398e+01,3.592474e+05,1.328997e-30,9.971265e-17,3.208419e+01,2.614012e+69,2.145312e+04,3.267188e+04,3.448438e+04,9.656344e+01,-7.574372e+00,3.584006e-01
C II 1335,-1.289369e-04,-6.644960e-05,-1.953779e-04,1334.271262,-0.260738,0.000000e+00,0.000000e+00,3.011621e-06,9.970031e-01,-1.993541e+01,3.945079e+05,9.066473e-31,7.518689e-17,3.208419e+01,2.614012e+69,2.145312e+04,3.267188e+04,3.445312e+04,9.265476e+01,-9.853329e-01,9.327915e-01
C II 1335,-1.396386e-04,-9.179702e-05,-2.314228e-04,1334.223159,-0.308841,0.000000e+00,0.000000e+00,3.022188e-06,9.970031e-01,-2.753157e+01,3.972812e+05,9.555936e-31,7.973969e-17,3.146078e+01,2.614012e+69,2.145312e+04,3.267188e+04,3.442188e+04,8.259165e+01,1.390435e-01,-9.164854e+00
C II 1335,-1.501324e-04,-1.110839e-04,-2.611996e-04,1334.183421,-0.348579,0.000000e+00,0.000000e+00,2.743851e-06,9.970031e-01,-3.331644e+01,3.274735e+05,1.416263e-30,9.746928e-17,6.234169e-01,2.614012e+69,2.148438e+04,3.267188e+04,3.442188e+04,8.943749e+01,-1.962948e+01,-1.401772e+01
C II 1335,-1.503403e-04,-1.137198e-04,-2.640430e-04,1334.179626,-0.352374,0.000000e+00,0.000000e+00,2.773580e-06,9.970031e-01,-3.410549e+01,3.346082e+05,1.297425e-30,9.115583e-17,3.208419e+01,2.614012e+69,2.148438e+04,3.267188e+04,3.439062e+04,8.260910e+01,-2.816579e+01,-1.662124e+01
C II 1335,-1.610420e-04,-1.154613e-04,-2.764847e-04,1334.163022,-0.368978,0.000000e+00,0.000000e+00,3.484112e-06,9.970031e-01,-3.462467e+01,5.280066e+05,8.031965e-31,8.912183e-17,3.208419e+01,2.614012e+69,2.148438e+04,3.267188e+04,3.435938e+04,7.330259e+01,-2.023817e+01,-1.910714e+01
C II 1335,-1.717437e-04,-9.278160e-05,-2.645094e-04,1334.179004,-0.352996,0.000000e+00,0.000000e+00,3.683369e-06,9.970031e-01,-2.782215e+01,5.901270e+05,7.223260e-31,8.969048e-17,3.208419e+01,2.614012e+69,2.148438e+04,3.267188e+04,3.432812e+04,5.991984e+01,-1.824596e+01,-1.516756e+01
C II 1335,-1.824455e-04,-6.711529e-05,-2.495485e-04,1334.198970,-0.333030,0.000000e+00,0.000000e+00,3.584026e-06,9.970031e-01,-2.012673e+01,5.587240e+05,8.556337e-31,1.006196e-16,3.208419e+01,2.614012e+69,2.148438e+04,3.267188e+04,3.429688e+04,5.650501e+01,-1.954516e+01,-8.088978e+00
C II 1335,-1.931472e-04,-8.744984e-05,-2.805801e-04,1334.157557,-0.374443,0.000000e+00,0.000000e+00,2.871736e-06,9.970031e-01,-2.622429e+01,3.587107e+05,1.117040e-30,8.433467e-17,9.790707e+00,2.614012e+69,2.148438e+04,3.267188e+04,3.426562e+04,5.648440e+01,-3.296156e+01,-1.469109e+01
