Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.659998e-04,-1.659998e-04,1334.310468,-0.221532,1.313078e-16,4.008972e-03,1.979289e-06,1.170032e+00,-4.979318e+01,1.704016e+05,3.938616e-31,1.411937e-17,7.804097e+00,2.614012e+69,2.151562e+04,3.339062e+04,3.476562e+04,-3.721400e+01,-1.224728e+02,-1.508168e+01
C II 1335,-2.603064e-06,-1.437317e-04,-1.463344e-04,1334.336712,-0.195288,3.891945e-14,6.531165e-01,1.082811e-06,1.170032e+00,-4.310847e+01,5.099885e+04,3.428878e-31,3.677163e-18,1.680107e+01,3.267515e+68,2.152344e+04,3.338281e+04,3.474219e+04,-1.962045e+01,-1.036467e+02,-1.192594e+01
C II 1335,-8.207075e-06,-1.592512e-04,-1.674569e-04,1334.308523,-0.223477,2.105054e-14,3.394053e-01,1.043262e-06,1.170032e+00,-4.776625e+01,4.734150e+04,4.291704e-31,4.269892e-18,9.769648e+00,3.267515e+68,2.152344e+04,3.338281e+04,3.472656e+04,-1.948470e+01,-1.176632e+02,-1.183703e+01
C II 1335,-1.146575e-05,-1.299651e-04,-1.414293e-04,1334.343258,-0.188742,8.818546e-14,1.439499e+00,1.025380e-06,1.170032e+00,-3.897785e+01,4.573247e+04,2.889346e-31,2.777112e-18,7.031421e+00,2.614012e+69,2.151562e+04,3.335938e+04,3.473438e+04,-1.980691e+01,-9.300741e+01,-1.136673e+01
C II 1335,-1.381109e-05,-1.464116e-04,-1.602207e-04,1334.318180,-0.213820,1.840378e-14,3.049121e-01,1.072960e-06,1.170032e+00,-4.391113e+01,5.007511e+04,3.339494e-31,3.511339e-18,1.223586e+01,2.614012e+69,2.151562e+04,3.335938e+04,3.470312e+04,-1.954161e+01,-1.012099e+02,-1.365897e+01
C II 1335,-1.789237e-05,-2.009101e-04,-2.187989e-04,1334.240006,-0.291994,1.082226e-13,2.048070e+00,1.167891e-06,1.170032e+00,-6.026750e+01,5.932803e+04,5.484031e-31,6.817597e-18,2.136628e+01,2.614012e+69,2.154688e+04,3.335938e+04,3.470312e+04,-2.769984e+01,-1.435971e+02,-1.718842e+01
C II 1335,-2.501911e-05,-1.622623e-04,-1.872774e-04,1334.282072,-0.249928,0.000000e+00,0.000000e+00,1.130662e-06,1.170032e+00,-4.866618e+01,5.560587e+04,3.391488e-31,3.964569e-18,3.360214e+01,2.614012e+69,2.154688e+04,3.335938e+04,3.467188e+04,-3.102849e+01,-1.066832e+02,-1.860847e+01
C II 1335,-3.622713e-05,-1.559228e-04,-1.921443e-04,1334.275577,-0.256423,1.038175e-18,1.768903e-05,1.094502e-06,1.170032e+00,-4.676190e+01,5.210604e+04,3.776194e-31,4.139857e-18,1.855473e+01,2.614012e+69,2.154688e+04,3.335938e+04,3.464062e+04,-2.461025e+01,-9.737377e+01,-1.891594e+01
C II 1335,-4.241608e-05,-1.676915e-04,-2.101005e-04,1334.251614,-0.280386,1.368145e-12,2.175748e+01,9.741516e-07,1.170032e+00,-5.029231e+01,4.127701e+04,4.421427e-31,3.832766e-18,1.504741e+01,2.614012e+69,2.154688e+04,3.332812e+04,3.464062e+04,-2.375693e+01,-1.039970e+02,-2.017853e+01
C II 1335,-4.743516e-05,-1.775009e-04,-2.249276e-04,1334.231827,-0.300173,1.443963e-11,1.980000e+02,8.164072e-07,1.170032e+00,-5.323069e+01,2.899137e+04,7.208036e-31,4.387058e-18,3.360214e+01,2.614012e+69,2.154688e+04,3.332812e+04,3.460938e+04,-9.389880e+00,-9.865087e+01,-2.299950e+01
