Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.264580e-04,-2.264580e-04,1334.229785,-0.302215,0.000000e+00,0.000000e+00,1.831257e-07,1.918152e+00,-6.791602e+01,1.458658e+03,5.411001e-32,1.661238e-20,4.995385e+01,2.091210e+70,2.378125e+04,3.284375e+04,3.309375e+04,-6.054318e+01,3.994437e+01,-1.005282e+02
C II 1335,-1.666215e-05,-2.162181e-04,-2.328766e-04,1334.221219,-0.310781,0.000000e+00,0.000000e+00,1.790700e-07,1.918152e+00,-6.484261e+01,1.394763e+03,5.314123e-32,1.560052e-20,6.307798e+01,2.091210e+70,2.371875e+04,3.284375e+04,3.309375e+04,-5.812102e+01,3.683817e+01,-9.219295e+01
C II 1335,-3.770187e-05,-2.515068e-04,-2.891991e-04,1334.146054,-0.385946,0.000000e+00,0.000000e+00,1.957515e-07,1.918152e+00,-7.542794e+01,1.666729e+03,6.638005e-32,2.328689e-20,6.307798e+01,2.091210e+70,2.365625e+04,3.284375e+04,3.309375e+04,-6.794001e+01,4.084227e+01,-1.028304e+02
C II 1335,-5.874158e-05,-2.534423e-04,-3.121690e-04,1334.115401,-0.416599,0.000000e+00,0.000000e+00,1.932194e-07,1.918152e+00,-7.600699e+01,1.623891e+03,6.515099e-32,2.226808e-20,6.307798e+01,2.091210e+70,2.359375e+04,3.284375e+04,3.309375e+04,-6.874603e+01,3.893201e+01,-9.947303e+01
C II 1335,-7.978130e-05,-2.342627e-04,-3.140253e-04,1334.112923,-0.419077,0.000000e+00,0.000000e+00,1.818070e-07,1.918152e+00,-7.025228e+01,1.437727e+03,5.716084e-32,1.729735e-20,6.307798e+01,2.091210e+70,2.353125e+04,3.284375e+04,3.309375e+04,-6.373544e+01,3.474472e+01,-8.930770e+01
C II 1335,-1.008210e-04,-2.878531e-04,-3.886451e-04,1334.013341,-0.518659,0.000000e+00,0.000000e+00,1.985461e-07,1.918152e+00,-8.632804e+01,1.714658e+03,6.874089e-32,2.480873e-20,6.307798e+01,2.091210e+70,2.346875e+04,3.284375e+04,3.309375e+04,-7.861747e+01,4.116673e+01,-1.059749e+02
C II 1335,-1.218607e-04,-2.797013e-04,-4.015279e-04,1333.996148,-0.535852,0.000000e+00,0.000000e+00,1.883956e-07,1.918152e+00,-8.388102e+01,1.543821e+03,6.048426e-32,1.965406e-20,6.307798e+01,2.091210e+70,2.340625e+04,3.284375e+04,3.309375e+04,-7.665831e+01,3.828027e+01,-9.932012e+01
C II 1335,-1.429004e-04,-2.639564e-04,-4.068192e-04,1333.989087,-0.542913,0.000000e+00,0.000000e+00,1.788003e-07,1.918152e+00,-7.915671e+01,1.390567e+03,5.403191e-32,1.581416e-20,6.307798e+01,2.091210e+70,2.334375e+04,3.284375e+04,3.309375e+04,-7.259119e+01,3.506193e+01,-9.071383e+01
C II 1335,-1.639402e-04,-2.582351e-04,-4.221329e-04,1333.968650,-0.563350,0.000000e+00,0.000000e+00,1.754680e-07,1.918152e+00,-7.743969e+01,1.339217e+03,5.177054e-32,1.459225e-20,6.300377e+00,2.091210e+70,2.328125e+04,3.284375e+04,3.309375e+04,-7.111787e+01,3.275306e+01,-8.673073e+01
C II 1335,-1.660417e-04,-2.788298e-04,-4.448252e-04,1333.938367,-0.593633,0.000000e+00,0.000000e+00,1.920702e-07,1.918152e+00,-8.361774e+01,1.604631e+03,6.820887e-32,2.303071e-20,5.677760e+01,2.091210e+70,2.328125e+04,3.284375e+04,3.303125e+04,-7.680369e+01,3.581392e+01,-9.385998e+01
C II 1335,-1.849799e-04,-2.710051e-04,-4.559349e-04,1333.923540,-0.608460,0.000000e+00,0.000000e+00,1.852899e-07,1.918152e+00,-8.126923e+01,1.493339e+03,6.355069e-32,1.997478e-20,6.307798e+01,2.091210e+70,2.321875e+04,3.284375e+04,3.303125e+04,-7.493767e+01,3.313371e+01,-8.740870e+01
C II 1335,-2.060196e-04,-2.799642e-04,-4.859262e-04,1333.883516,-0.648484,0.000000e+00,0.000000e+00,1.884017e-07,1.918152e+00,-8.395587e+01,1.543920e+03,6.585255e-32,2.139944e-20,6.307798e+01,2.091210e+70,2.315625e+04,3.284375e+04,3.303125e+04,-7.761609e+01,3.312387e+01,-8.769951e+01
C II 1335,-2.270593e-04,-3.202651e-04,-5.472517e-04,1333.801675,-0.730325,0.000000e+00,0.000000e+00,2.687271e-07,1.918152e+00,-9.604458e+01,3.141072e+03,7.734952e-32,5.113738e-20,4.986842e+01,2.091210e+70,2.309375e+04,3.284375e+04,3.303125e+04,-8.890912e+01,3.652797e+01,-9.829900e+01
C II 1335,-2.436930e-04,-3.342692e-04,-5.778807e-04,1333.760800,-0.771200,0.000000e+00,0.000000e+00,2.162927e-07,1.918152e+00,-1.002457e+02,2.034881e+03,9.184239e-32,3.933457e-20,1.320956e+01,2.091210e+70,2.309375e+04,3.278125e+04,3.303125e+04,-9.317187e+01,4.081839e+01,-1.011504e+02
C II 1335,-2.480990e-04,-3.108060e-04,-5.588279e-04,1333.786226,-0.745774,0.000000e+00,0.000000e+00,2.260229e-07,1.918152e+00,-9.320603e+01,2.222082e+03,8.543082e-32,3.995572e-20,6.307798e+01,2.091210e+70,2.303125e+04,3.278125e+04,3.303125e+04,-8.682307e+01,3.668352e+01,-9.139513e+01
C II 1335,-2.691387e-04,-3.235684e-04,-5.926200e-04,1333.741130,-0.790870,0.000000e+00,0.000000e+00,1.470327e-06,1.918152e+00,-9.703573e+01,9.403353e+04,1.060547e-31,2.099045e-18,6.307798e+01,2.091210e+70,2.296875e+04,3.278125e+04,3.303125e+04,-9.000541e+01,3.881634e+01,-9.906493e+01
C II 1335,-2.901785e-04,-2.203369e-04,-5.104515e-04,1333.850786,-0.681214,0.000000e+00,0.000000e+00,3.090173e-06,1.918152e+00,-6.609091e+01,4.153562e+05,1.535243e-31,1.341471e-17,6.307798e+01,2.091210e+70,2.290625e+04,3.278125e+04,3.303125e+04,-5.355394e+01,2.196308e+01,-1.340818e+02
C II 1335,-3.112182e-04,-2.022453e-04,-5.134006e-04,1333.846850,-0.685150,0.000000e+00,0.000000e+00,2.313356e-06,1.918152e+00,-6.066544e+01,2.327769e+05,2.890815e-31,1.415112e-17,6.307798e+01,2.091210e+70,2.284375e+04,3.278125e+04,3.303125e+04,-4.776129e+01,1.659156e+01,-1.331102e+02
