Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.478601e-05,6.424183e-04,1335.389328,0.857328,0.000000e+00,0.000000e+00,1.480406e-07,1.327904e+00,-7.451135e+00,9.532716e+02,2.276792e-32,4.568209e-21,1.096235e+02,1.953125e+06,2.331250e+04,3.243750e+04,3.168750e+04,-5.641393e+01,6.313219e+01,-7.148264e+01
C II 1335,6.306456e-04,-2.390054e-05,6.067300e-04,1335.341701,0.809701,0.000000e+00,0.000000e+00,7.063265e-07,1.327904e+00,-7.190814e+00,2.170032e+04,2.275812e-32,1.033761e-19,8.011290e+01,1.953125e+06,2.318750e+04,3.243750e+04,3.168750e+04,-6.041356e+01,7.361090e+01,-7.930698e+01
C II 1335,6.039164e-04,-1.190381e-05,5.920054e-04,1335.322050,0.790050,0.000000e+00,0.000000e+00,8.790073e-07,1.327904e+00,-3.590776e+00,3.360780e+04,2.398390e-32,1.687755e-19,2.487774e+00,2.441406e+05,2.321875e+04,3.240625e+04,3.178125e+04,-5.415332e+01,6.745352e+01,-7.596245e+01
C II 1335,6.030864e-04,2.158311e-05,6.246825e-04,1335.365659,0.833659,0.000000e+00,0.000000e+00,1.269720e-06,1.327904e+00,6.446903e+00,7.012470e+04,2.571979e-32,3.785309e-19,6.974308e+01,2.441406e+05,2.315625e+04,3.240625e+04,3.178125e+04,-4.593815e+01,7.153789e+01,-8.301943e+01
C II 1335,5.798171e-04,4.355320e-06,5.841749e-04,1335.311600,0.779600,0.000000e+00,0.000000e+00,1.056591e-06,1.327904e+00,1.280959e+00,4.855889e+04,3.175650e-32,3.244732e-19,1.285760e+01,2.441406e+05,2.315625e+04,3.246875e+04,3.178125e+04,-5.303599e+01,7.128517e+01,-8.327856e+01
C II 1335,5.755272e-04,2.919479e-05,6.047388e-04,1335.339043,0.807043,0.000000e+00,0.000000e+00,1.254304e-06,1.327904e+00,8.720877e+00,6.843228e+04,3.892277e-32,5.605888e-19,1.349191e+01,2.441406e+05,2.309375e+04,3.246875e+04,3.178125e+04,-5.271843e+01,8.157443e+01,-9.722706e+01
C II 1335,5.710257e-04,7.340754e-05,6.444752e-04,1335.392073,0.860073,0.000000e+00,0.000000e+00,1.519482e-06,1.327904e+00,2.199175e+01,1.004260e+05,3.258311e-32,6.887381e-19,6.910876e+01,2.441406e+05,2.309375e+04,3.246875e+04,3.184375e+04,-2.370617e+01,5.272576e+01,-7.626504e+01
C II 1335,5.479680e-04,9.066984e-05,6.386875e-04,1335.384349,0.852349,0.000000e+00,0.000000e+00,1.307742e-06,1.327904e+00,2.716539e+01,7.438736e+04,4.410379e-32,6.905422e-19,2.947159e+01,2.441406e+05,2.303125e+04,3.246875e+04,3.184375e+04,-1.985529e+01,5.600478e+01,-8.065571e+01
C II 1335,5.381350e-04,1.940302e-04,7.322696e-04,1335.509237,0.977237,0.000000e+00,0.000000e+00,1.627723e-06,1.327904e+00,5.814541e+01,1.152434e+05,6.832580e-32,1.657352e-18,5.312908e+01,2.441406e+05,2.303125e+04,3.246875e+04,3.190625e+04,3.055805e+00,5.863379e+01,-1.028391e+02
C II 1335,5.204087e-04,2.193058e-04,7.398287e-04,1335.519325,0.987325,0.000000e+00,0.000000e+00,1.628962e-06,1.327904e+00,6.571825e+01,1.154189e+05,7.560453e-32,1.834378e-18,4.545127e+01,2.441406e+05,2.296875e+04,3.246875e+04,3.190625e+04,3.708453e+00,6.046686e+01,-1.144666e+02
C II 1335,5.052442e-04,2.163631e-04,7.217166e-04,1335.495154,0.963154,0.000000e+00,0.000000e+00,1.867257e-06,1.327904e+00,6.483491e+01,1.516573e+05,8.719727e-32,2.783143e-18,3.714940e+01,2.441406e+05,2.296875e+04,3.246875e+04,3.196875e+04,3.404680e-01,6.093542e+01,-1.172109e+02
C II 1335,4.928495e-04,1.611879e-04,6.541168e-04,1335.404940,0.872940,0.000000e+00,0.000000e+00,1.824900e-06,1.327904e+00,4.830968e+01,1.448550e+05,6.416911e-32,1.955104e-18,6.143096e+01,2.441406e+05,2.290625e+04,3.246875e+04,3.196875e+04,6.701485e-01,3.144036e+01,-8.332049e+01
C II 1335,4.723535e-04,1.795703e-04,6.520085e-04,1335.402126,0.870126,0.000000e+00,0.000000e+00,1.567382e-06,1.327904e+00,5.381749e+01,1.068574e+05,8.168388e-32,1.836554e-18,2.116972e+01,2.441406e+05,2.290625e+04,3.246875e+04,3.203125e+04,4.737950e+00,4.148870e+01,-8.968504e+01
C II 1335,4.652903e-04,1.190154e-04,5.843611e-04,1335.311849,0.779849,0.000000e+00,0.000000e+00,1.357720e-06,1.327904e+00,3.567100e+01,8.018178e+04,6.764485e-32,1.140721e-18,4.797346e+01,2.441406e+05,2.284375e+04,3.246875e+04,3.203125e+04,1.694658e-01,3.411149e+01,-6.465629e+01
C II 1335,4.492842e-04,1.383319e-04,5.876783e-04,1335.316275,0.784275,0.000000e+00,0.000000e+00,1.464857e-06,1.327904e+00,4.145708e+01,9.333525e+04,1.127934e-31,2.215838e-18,2.943718e+01,2.441406e+05,2.284375e+04,3.253125e+04,3.203125e+04,-6.512266e+00,3.733750e+01,-8.256982e+01
C II 1335,4.394627e-04,2.041452e-04,6.436976e-04,1335.391035,0.859035,0.000000e+00,0.000000e+00,1.413119e-06,1.327904e+00,6.117566e+01,8.685852e+04,2.622168e-31,4.788254e-18,5.190035e+00,2.441406e+05,2.284375e+04,3.253125e+04,3.209375e+04,-8.901457e-01,5.418925e+01,-1.112081e+02
C II 1335,4.377311e-04,1.399566e-04,5.777490e-04,1335.303025,0.771025,0.000000e+00,0.000000e+00,1.361998e-06,1.327904e+00,4.194531e+01,8.068785e+04,2.026733e-31,3.441896e-18,8.260067e+01,2.441406e+05,2.278125e+04,3.253125e+04,3.209375e+04,3.488239e+00,4.623826e+01,-7.364747e+01
C II 1335,4.101719e-04,1.292373e-04,5.394622e-04,1335.251930,0.719930,0.000000e+00,0.000000e+00,1.391183e-06,1.327904e+00,3.872868e+01,8.418280e+04,2.724924e-31,4.827227e-18,1.078965e+01,3.051758e+04,2.273438e+04,3.251562e+04,3.210938e+04,-1.847055e+00,5.780193e+01,-7.785510e+01
C II 1335,4.065720e-04,1.507085e-04,5.573417e-04,1335.275790,0.743790,0.000000e+00,0.000000e+00,1.438138e-06,1.327904e+00,4.516610e+01,8.996143e+04,3.038847e-31,5.749757e-18,3.051069e+01,3.051758e+04,2.273438e+04,3.251562e+04,3.214063e+04,2.171437e+00,4.988243e+01,-8.121736e+01
C II 1335,3.963923e-04,1.558141e-04,5.522681e-04,1335.269019,0.737019,0.000000e+00,0.000000e+00,1.610961e-06,1.327904e+00,4.669639e+01,1.128821e+05,3.200201e-31,7.593109e-18,1.877949e+01,3.051758e+04,2.270312e+04,3.251562e+04,3.214063e+04,4.091583e+00,5.110573e+01,-8.164768e+01
C II 1335,3.901266e-04,1.691762e-04,5.593688e-04,1335.278496,0.746496,0.000000e+00,0.000000e+00,1.653251e-06,1.327904e+00,5.070436e+01,1.188865e+05,2.850801e-31,7.103059e-18,1.830916e+01,3.051758e+04,2.270312e+04,3.251562e+04,3.217188e+04,8.486225e+00,3.967320e+01,-7.984389e+01
C II 1335,3.840178e-04,1.785061e-04,5.625925e-04,1335.282798,0.750798,0.000000e+00,0.000000e+00,1.535361e-06,1.327904e+00,5.349742e+01,1.025359e+05,3.335699e-31,7.175860e-18,4.211686e+00,3.051758e+04,2.270312e+04,3.254688e+04,3.217188e+04,5.070937e+00,4.727472e+01,-9.024073e+01
C II 1335,3.826126e-04,1.668596e-04,5.495361e-04,1335.265373,0.733373,0.000000e+00,0.000000e+00,1.807223e-06,1.327904e+00,5.001085e+01,1.420622e+05,2.788251e-31,8.282805e-18,2.676933e+01,3.051758e+04,2.267188e+04,3.254688e+04,3.217188e+04,8.909175e+00,3.665528e+01,-7.748483e+01
C II 1335,3.736812e-04,1.647558e-04,5.384985e-04,1335.250644,0.718644,0.000000e+00,0.000000e+00,1.677656e-06,1.327904e+00,4.938013e+01,1.224224e+05,2.674773e-31,6.856199e-18,1.453101e+01,3.051758e+04,2.267188e+04,3.254688e+04,3.220312e+04,8.163251e+00,3.699674e+01,-7.746626e+01
C II 1335,3.688330e-04,1.626102e-04,5.315032e-04,1335.241308,0.709308,0.000000e+00,0.000000e+00,1.689970e-06,1.327904e+00,4.873764e+01,1.242261e+05,3.017896e-31,7.856535e-18,3.475917e+01,3.051758e+04,2.264062e+04,3.254688e+04,3.220312e+04,7.690160e+00,3.362301e+01,-7.616739e+01
C II 1335,3.572358e-04,1.639126e-04,5.212070e-04,1335.227567,0.695567,0.000000e+00,0.000000e+00,1.558087e-06,1.327904e+00,4.912651e+01,1.055939e+05,3.598889e-31,7.980387e-18,6.541166e+00,3.051758e+04,2.264062e+04,3.254688e+04,3.223438e+04,6.345102e+00,3.917012e+01,-7.978374e+01
C II 1335,3.550534e-04,1.494985e-04,5.046050e-04,1335.205412,0.673412,0.000000e+00,0.000000e+00,1.587608e-06,1.327904e+00,4.480443e+01,1.096331e+05,4.405301e-31,1.014617e-17,4.130034e+01,3.051758e+04,2.260938e+04,3.254688e+04,3.223438e+04,-1.283215e+00,4.065623e+01,-8.244512e+01
C II 1335,3.412738e-04,1.320068e-04,4.733256e-04,1335.163668,0.631668,0.000000e+00,0.000000e+00,1.594274e-06,1.327904e+00,3.956273e+01,1.105556e+05,4.909507e-31,1.141857e-17,1.448675e+00,3.051758e+04,2.257812e+04,3.254688e+04,3.223438e+04,-5.970221e-01,4.148185e+01,-7.356656e+01
C II 1335,3.407905e-04,1.250289e-04,4.658620e-04,1335.153708,0.621708,1.332832e-11,2.803064e+02,1.355709e-06,1.327904e+00,3.747097e+01,7.994439e+04,7.465018e-31,1.255440e-17,3.985166e+01,3.051758e+04,2.257812e+04,3.254688e+04,3.226562e+04,-1.545013e+00,4.336768e+01,-7.187382e+01
C II 1335,3.274942e-04,1.291383e-04,4.566748e-04,1335.141447,0.609447,9.135102e-13,2.245266e+01,1.580551e-06,1.327904e+00,3.870384e+01,1.086606e+05,6.663695e-31,1.523192e-17,9.438517e+00,3.051758e+04,2.254688e+04,3.254688e+04,3.226562e+04,1.510142e-01,3.888601e+01,-7.066500e+01
