Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.014863e-04,-3.014863e-04,1334.129657,-0.402343,0.000000e+00,0.000000e+00,1.593017e-07,1.213643e+00,-9.040091e+01,1.103814e+03,3.571999e-32,8.298714e-21,2.845816e+01,2.091210e+70,2.296875e+04,3.115625e+04,3.334375e+04,-6.073714e+01,5.086482e+01,-6.533975e+01
C II 1335,-9.492245e-06,-2.842593e-04,-2.937488e-04,1334.139983,-0.392017,0.000000e+00,0.000000e+00,1.522814e-07,1.213643e+00,-8.523434e+01,1.008670e+03,3.213209e-32,6.821683e-21,6.948588e+01,2.091210e+70,2.296875e+04,3.121875e+04,3.334375e+04,-5.721798e+01,4.814999e+01,-6.109054e+01
C II 1335,-3.266932e-05,-2.934666e-04,-3.261263e-04,1334.096774,-0.435226,0.000000e+00,0.000000e+00,1.571671e-07,1.213643e+00,-8.799546e+01,1.074431e+03,3.556339e-32,8.042355e-21,1.128771e+01,2.091210e+70,2.290625e+04,3.121875e+04,3.334375e+04,-5.926464e+01,4.990722e+01,-6.193087e+01
C II 1335,-3.643435e-05,-3.263962e-04,-3.628187e-04,1334.047807,-0.484193,0.000000e+00,0.000000e+00,1.640125e-07,1.213643e+00,-9.787121e+01,1.170062e+03,3.822311e-32,9.413193e-21,8.077359e+01,2.091210e+70,2.290625e+04,3.128125e+04,3.334375e+04,-6.618448e+01,5.569789e+01,-6.757888e+01
C II 1335,-6.337645e-05,-2.926512e-04,-3.560091e-04,1334.056895,-0.475105,0.000000e+00,0.000000e+00,1.510348e-07,1.213643e+00,-8.775072e+01,9.922229e+02,3.121512e-32,6.518943e-21,1.411095e+01,2.091210e+70,2.290625e+04,3.134375e+04,3.334375e+04,-5.971762e+01,4.978339e+01,-6.015488e+01
C II 1335,-6.808317e-05,-3.565929e-04,-4.246518e-04,1333.965289,-0.566711,0.000000e+00,0.000000e+00,1.691094e-07,1.213643e+00,-1.069274e+02,1.243914e+03,4.047347e-32,1.059658e-20,2.134505e+01,2.091210e+70,2.284375e+04,3.134375e+04,3.334375e+04,-7.265427e+01,6.142055e+01,-7.108154e+01
C II 1335,-7.520283e-05,-3.262999e-04,-4.014782e-04,1333.996215,-0.535785,0.000000e+00,0.000000e+00,1.855856e-07,1.213643e+00,-9.784204e+01,1.498110e+03,4.043034e-32,1.273365e-20,4.531759e+01,2.091210e+70,2.284375e+04,3.134375e+04,3.328125e+04,-6.642500e+01,5.602200e+01,-6.577744e+01
C II 1335,-9.031856e-05,-2.872067e-04,-3.774993e-04,1334.028215,-0.503785,0.000000e+00,0.000000e+00,7.985075e-07,1.213643e+00,-8.611795e+01,2.773404e+04,3.091296e-32,1.804293e-19,3.950960e+01,2.091210e+70,2.284375e+04,3.140625e+04,3.328125e+04,-5.706635e+01,4.972532e+01,-6.003894e+01
C II 1335,-1.034970e-04,-3.155022e-04,-4.189666e-04,1333.972876,-0.559124,0.000000e+00,0.000000e+00,1.065485e-06,1.213643e+00,-9.460412e+01,4.937987e+04,3.527458e-32,3.665884e-19,4.126399e+01,2.091210e+70,2.278125e+04,3.140625e+04,3.328125e+04,-6.213700e+01,5.469836e+01,-6.710422e+01
C II 1335,-1.172607e-04,-2.394884e-04,-3.567210e-04,1334.055944,-0.476056,0.000000e+00,0.000000e+00,2.000916e-06,1.213643e+00,-7.180982e+01,1.741457e+05,2.797886e-32,1.025290e-18,6.490826e+01,2.091210e+70,2.278125e+04,3.146875e+04,3.328125e+04,-3.829407e+01,4.352222e+01,-6.662971e+01
