Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.835419e-04,-2.835419e-04,1334.153604,-0.378396,0.000000e+00,0.000000e+00,1.362635e-07,1.692912e+00,-8.502236e+01,8.076332e+02,2.043594e-32,3.473874e-21,5.999197e+01,1.672968e+71,2.368750e+04,3.231250e+04,3.343750e+04,-5.695807e+01,3.872408e+01,-8.017657e+01
C II 1335,-2.001037e-05,-2.704657e-04,-2.904707e-04,1334.144358,-0.387642,0.000000e+00,0.000000e+00,1.308560e-07,1.692912e+00,-8.109954e+01,7.448048e+02,1.928160e-32,3.022638e-21,1.341877e+02,1.672968e+71,2.356250e+04,3.231250e+04,3.343750e+04,-5.618062e+01,3.512339e+01,-7.196150e+01
C II 1335,-6.476881e-05,-2.858750e-04,-3.506253e-04,1334.064079,-0.467921,0.000000e+00,0.000000e+00,1.650620e-07,1.692912e+00,-8.572063e+01,1.185084e+03,2.076484e-32,5.179382e-21,6.709386e+01,2.091210e+70,2.346875e+04,3.234375e+04,3.340625e+04,-6.002654e+01,3.693931e+01,-7.417624e+01
C II 1335,-8.714803e-05,-3.533198e-04,-4.404370e-04,1333.944223,-0.587777,0.000000e+00,0.000000e+00,1.897322e-07,1.692912e+00,-1.059486e+02,1.565803e+03,2.860014e-32,9.425516e-21,6.709386e+01,2.091210e+70,2.340625e+04,3.234375e+04,3.340625e+04,-7.517052e+01,4.488808e+01,-8.915642e+01
C II 1335,-1.095272e-04,-3.640906e-04,-4.735780e-04,1333.899995,-0.632005,0.000000e+00,0.000000e+00,1.919992e-07,1.692912e+00,-1.091789e+02,1.603444e+03,3.108424e-32,1.049046e-20,4.996965e+01,2.091210e+70,2.334375e+04,3.234375e+04,3.340625e+04,-7.803621e+01,4.596007e+01,-9.028844e+01
C II 1335,-1.261947e-04,-3.227419e-04,-4.488958e-04,1333.932934,-0.599066,0.000000e+00,0.000000e+00,1.483592e-07,1.692912e+00,-9.677700e+01,9.573789e+02,2.849234e-32,5.741327e-21,1.712422e+01,2.091210e+70,2.334375e+04,3.240625e+04,3.340625e+04,-6.935718e+01,3.881870e+01,-8.079657e+01
C II 1335,-1.319065e-04,-3.252259e-04,-4.570895e-04,1333.921999,-0.610001,0.000000e+00,0.000000e+00,1.513557e-07,1.692912e+00,-9.752162e+01,9.964438e+02,3.031857e-32,6.358618e-21,1.377504e+00,2.091210e+70,2.328125e+04,3.240625e+04,3.340625e+04,-7.061000e+01,3.864002e+01,-7.950400e+01
C II 1335,-1.323659e-04,-3.554554e-04,-4.877743e-04,1333.881050,-0.650950,0.000000e+00,0.000000e+00,1.562052e-07,1.692912e+00,-1.065885e+02,1.061320e+03,3.246553e-32,7.252210e-21,6.571636e+01,2.091210e+70,2.328125e+04,3.240625e+04,3.334375e+04,-7.691880e+01,4.292951e+01,-8.720842e+01
C II 1335,-1.542857e-04,-3.074653e-04,-4.617035e-04,1333.915842,-0.616158,0.000000e+00,0.000000e+00,1.516880e-07,1.692912e+00,-9.219463e+01,1.000823e+03,2.977395e-32,6.271850e-21,6.709386e+01,2.091210e+70,2.321875e+04,3.240625e+04,3.334375e+04,-6.712468e+01,3.660201e+01,-7.394859e+01
C II 1335,-1.766649e-04,-3.911823e-04,-5.677781e-04,1333.774282,-0.757718,0.000000e+00,0.000000e+00,4.472399e-07,1.692912e+00,-1.173037e+02,8.700341e+03,4.167568e-32,7.631709e-20,6.709386e+01,2.091210e+70,2.315625e+04,3.240625e+04,3.334375e+04,-8.593268e+01,4.576812e+01,-9.300330e+01
C II 1335,-1.990441e-04,-3.329313e-04,-5.319091e-04,1333.822150,-0.709850,0.000000e+00,0.000000e+00,1.375971e-06,1.692912e+00,-9.983359e+01,8.235189e+04,3.893769e-32,6.749115e-19,9.827719e+00,2.091210e+70,2.309375e+04,3.240625e+04,3.334375e+04,-7.156353e+01,3.325954e+01,-8.804503e+01
C II 1335,-2.023222e-04,-3.514930e-04,-5.537440e-04,1333.793011,-0.738989,0.000000e+00,0.000000e+00,7.234255e-07,1.692912e+00,-1.053996e+02,2.276369e+04,3.619759e-32,1.734305e-19,5.726614e+01,2.091210e+70,2.309375e+04,3.240625e+04,3.328125e+04,-7.693281e+01,4.041988e+01,-8.493038e+01
C II 1335,-2.214233e-04,-3.720661e-04,-5.934071e-04,1333.740079,-0.791921,0.000000e+00,0.000000e+00,1.768474e-06,1.692912e+00,-1.115729e+02,1.360355e+05,4.502791e-32,1.289270e-18,1.434926e+01,2.091210e+70,2.303125e+04,3.240625e+04,3.328125e+04,-7.797106e+01,4.097834e+01,-1.020102e+02
C II 1335,-2.262095e-04,-3.625764e-04,-5.887039e-04,1333.746356,-0.785644,0.000000e+00,0.000000e+00,1.966141e-06,1.692912e+00,-1.087272e+02,1.681452e+05,4.698679e-32,1.662903e-18,5.274460e+01,2.091210e+70,2.303125e+04,3.246875e+04,3.328125e+04,-7.568484e+01,3.553577e+01,-1.034141e+02
C II 1335,-2.438025e-04,-2.953935e-04,-5.391240e-04,1333.812522,-0.719478,0.000000e+00,0.000000e+00,3.429383e-06,1.692912e+00,-8.858410e+01,5.115488e+05,5.588829e-32,6.017345e-18,6.709386e+01,2.091210e+70,2.296875e+04,3.246875e+04,3.328125e+04,-5.206417e+01,3.087643e+01,-1.129159e+02
C II 1335,-2.661818e-04,-1.852941e-04,-4.514266e-04,1333.929557,-0.602443,0.000000e+00,0.000000e+00,4.149718e-06,1.692912e+00,-5.557088e+01,7.490182e+05,6.388712e-32,1.007192e-17,1.827793e+01,2.091210e+70,2.290625e+04,3.246875e+04,3.328125e+04,-2.048280e+01,1.937142e+01,-1.089021e+02
C II 1335,-2.722784e-04,-2.171845e-04,-4.894038e-04,1333.878875,-0.653125,0.000000e+00,0.000000e+00,3.708635e-06,1.692912e+00,-6.513004e+01,5.982509e+05,5.860698e-32,7.377582e-18,4.881593e+01,2.091210e+70,2.290625e+04,3.246875e+04,3.321875e+04,-2.980020e+01,4.255568e+01,-9.563769e+01
C II 1335,-2.885610e-04,-1.235794e-04,-4.121047e-04,1333.982033,-0.549967,0.000000e+00,0.000000e+00,2.832689e-06,1.692912e+00,-3.706722e+01,3.490220e+05,1.275139e-31,9.342390e-18,6.709386e+01,2.091210e+70,2.284375e+04,3.246875e+04,3.321875e+04,-1.564294e+00,2.104437e+01,-1.047772e+02
C II 1335,-3.109402e-04,1.182158e-04,-1.927611e-04,1334.274754,-0.257246,0.000000e+00,0.000000e+00,4.596755e-06,1.692912e+00,3.541815e+01,9.190896e+05,1.598909e-31,3.087793e-17,4.582274e+01,2.091210e+70,2.278125e+04,3.246875e+04,3.321875e+04,6.514815e+01,-1.303237e+01,-9.391224e+01
C II 1335,-3.262244e-04,-4.493566e-05,-3.711454e-04,1334.036695,-0.495305,0.000000e+00,0.000000e+00,3.323148e-06,1.692912e+00,-1.349020e+01,4.803463e+05,2.322463e-31,2.347149e-17,2.127112e+01,2.614012e+69,2.276562e+04,3.251562e+04,3.320312e+04,1.798424e+01,-4.482039e+00,-1.046219e+02
C II 1335,-3.333194e-04,3.594458e-05,-2.973868e-04,1334.135128,-0.396872,0.000000e+00,0.000000e+00,3.964146e-06,1.692912e+00,1.075758e+01,6.835250e+05,1.483303e-31,2.133795e-17,2.672815e+01,2.091210e+70,2.271875e+04,3.253125e+04,3.321875e+04,3.911737e+01,-1.434793e+01,-9.621528e+01
C II 1335,-3.422346e-04,8.259969e-06,-3.339775e-04,1334.086296,-0.445704,0.000000e+00,0.000000e+00,3.632446e-06,1.692912e+00,2.446301e+00,5.739226e+05,2.158842e-31,2.607141e-17,4.036571e+01,2.091210e+70,2.271875e+04,3.253125e+04,3.315625e+04,4.629046e+01,1.689178e+01,-1.246773e+02
C II 1335,-3.556986e-04,-1.585450e-05,-3.715475e-04,1334.036158,-0.495842,0.000000e+00,0.000000e+00,3.677161e-06,1.692912e+00,-4.776831e+00,5.881396e+05,3.632717e-31,4.493321e-17,6.709386e+01,2.091210e+70,2.265625e+04,3.253125e+04,3.315625e+04,3.124106e+01,-2.167197e+00,-1.152034e+02
