Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.201749e-05,-2.201749e-05,1334.502617,-0.029383,0.000000e+00,0.000000e+00,1.014514e-07,8.796107e-01,-6.671421e+00,4.476835e+02,7.957772e-33,7.498447e-22,4.477532e+01,1.672968e+71,2.143750e+04,3.418750e+04,3.156250e+04,1.468347e+02,-7.917502e+01,-1.207863e+02
C II 1335,-1.493485e-05,-2.872162e-05,-4.365604e-05,1334.473740,-0.058260,0.000000e+00,0.000000e+00,1.430467e-07,8.796107e-01,-8.685373e+00,8.900427e+02,7.674088e-33,1.437637e-21,3.338498e+01,1.672968e+71,2.143750e+04,3.406250e+04,3.156250e+04,1.524699e+02,-8.175147e+01,-1.222622e+02
C II 1335,-2.607044e-05,-3.897065e-05,-6.504007e-05,1334.445202,-0.086798,0.000000e+00,0.000000e+00,2.731451e-07,8.796107e-01,-1.175727e+01,3.245202e+03,8.047993e-33,5.497228e-21,1.397069e+02,1.672968e+71,2.143750e+04,3.406250e+04,3.168750e+04,1.535209e+02,-8.247523e+01,-1.187299e+02
C II 1335,-7.266981e-05,6.249721e-05,-1.017715e-05,1334.518418,-0.013582,0.000000e+00,0.000000e+00,2.615352e-06,8.796107e-01,1.866396e+01,2.975196e+05,1.000029e-32,6.228635e-19,4.911457e+01,1.672968e+71,2.143750e+04,3.393750e+04,3.168750e+04,1.466377e+02,-5.793286e+01,-1.358249e+02
C II 1335,-8.905202e-05,-1.736706e-05,-1.064175e-04,1334.389982,-0.142018,0.000000e+00,0.000000e+00,1.766493e-06,8.796107e-01,-5.284273e+00,1.357310e+05,1.020438e-32,2.878802e-19,1.239774e+02,1.672968e+71,2.143750e+04,3.393750e+04,3.181250e+04,1.598230e+02,-7.621184e+01,-1.235849e+02
C II 1335,-1.304048e-04,7.575492e-05,-5.465974e-05,1334.459055,-0.072945,0.000000e+00,0.000000e+00,3.543206e-06,8.796107e-01,2.265308e+01,5.460696e+05,1.173539e-32,1.331604e-18,2.467462e+01,1.672968e+71,2.143750e+04,3.381250e+04,3.181250e+04,1.271394e+02,-4.922612e+01,-1.264445e+02
C II 1335,-1.386350e-04,1.431721e-04,4.517202e-06,1334.538028,0.006028,0.000000e+00,0.000000e+00,3.517067e-06,8.796107e-01,4.287173e+01,5.380424e+05,1.392434e-32,1.560184e-18,4.016953e+01,1.672968e+71,2.156250e+04,3.381250e+04,3.181250e+04,1.173016e+02,-2.320877e+01,-1.256235e+02
C II 1335,-1.520336e-04,3.268277e-04,1.747444e-04,1334.765202,0.233202,0.000000e+00,0.000000e+00,3.507212e-06,8.796107e-01,9.792043e+01,5.350311e+05,3.063008e-32,3.448123e-18,1.082478e+02,1.672968e+71,2.156250e+04,3.381250e+04,3.193750e+04,9.364853e+01,1.065946e+01,-1.646652e+02
C II 1335,-1.881397e-04,3.269685e-04,1.387672e-04,1334.717189,0.185189,0.000000e+00,0.000000e+00,2.875819e-06,8.796107e-01,9.798332e+01,3.597312e+05,3.438869e-32,2.603037e-18,8.057373e+01,2.091210e+70,2.153125e+04,3.371875e+04,3.196875e+04,5.261069e+01,1.915661e+01,-1.430555e+02
C II 1335,-2.150152e-04,5.537723e-04,3.386380e-04,1334.983923,0.451923,0.000000e+00,0.000000e+00,3.523352e-06,8.796107e-01,1.659553e+02,5.399670e+05,4.751359e-32,5.396592e-18,5.972229e+00,2.091210e+70,2.153125e+04,3.371875e+04,3.203125e+04,2.463455e+01,7.716684e+01,-1.739729e+02
