Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.852618e-05,-4.852618e-05,1334.467240,-0.064760,0.000000e+00,0.000000e+00,2.087874e-06,1.106541e+00,-1.454921e+01,1.896111e+05,6.117904e-32,2.441630e-18,2.227769e+01,2.091210e+70,2.271875e+04,3.215625e+04,3.459375e+04,-1.530778e+01,-1.953399e+01,-1.547185e+01
C II 1335,-7.430745e-06,4.075179e-05,3.332074e-05,1334.576468,0.044468,0.000000e+00,0.000000e+00,2.413470e-06,1.106541e+00,1.221395e+01,2.533604e+05,7.044426e-32,3.756634e-18,7.422805e+01,2.091210e+70,2.271875e+04,3.215625e+04,3.453125e+04,5.644848e+00,-4.285188e+01,-2.944746e+00
C II 1335,-3.218958e-05,-6.597818e-05,-9.816563e-05,1334.400995,-0.131005,0.000000e+00,0.000000e+00,2.648922e-06,1.106541e+00,-1.978750e+01,3.052064e+05,1.226911e-31,7.878078e-18,1.166145e+01,2.091210e+70,2.271875e+04,3.215625e+04,3.446875e+04,7.485645e+00,-5.088142e+01,-4.464863e+01
C II 1335,-3.607926e-05,3.696557e-06,-3.238284e-05,1334.488784,-0.043216,0.000000e+00,0.000000e+00,2.562404e-06,1.106541e+00,1.098167e+00,2.855947e+05,1.037600e-31,6.237111e-18,3.049404e+01,2.091210e+70,2.265625e+04,3.215625e+04,3.446875e+04,-2.967593e+00,-7.431873e+01,-2.199553e+01
C II 1335,-4.625058e-05,5.658006e-05,1.032686e-05,1334.545782,0.013782,0.000000e+00,0.000000e+00,3.046750e-06,1.106541e+00,1.694925e+01,4.037650e+05,9.576130e-32,8.138195e-18,3.207256e+01,2.091210e+70,2.265625e+04,3.221875e+04,3.446875e+04,1.888626e+01,-8.432765e+01,-1.845751e+01
C II 1335,-5.694841e-05,-3.139358e-05,-8.834021e-05,1334.414107,-0.117893,0.000000e+00,0.000000e+00,3.226429e-06,1.106541e+00,-9.422914e+00,4.527927e+05,1.064203e-31,1.011723e-17,7.339143e+01,2.091210e+70,2.265625e+04,3.221875e+04,3.440625e+04,8.003558e+00,-7.190501e+01,-3.967137e+01
C II 1335,-8.142819e-05,-8.104088e-05,-1.624625e-04,1334.315189,-0.216811,0.000000e+00,0.000000e+00,3.023239e-06,1.106541e+00,-2.430141e+01,3.975576e+05,1.138139e-31,9.507304e-18,8.366190e-01,2.091210e+70,2.259375e+04,3.221875e+04,3.440625e+04,-1.964478e+01,-4.557000e+01,-3.341639e+01
C II 1335,-8.170724e-05,-4.120542e-05,-1.229093e-04,1334.367974,-0.164026,0.000000e+00,0.000000e+00,2.661417e-06,1.106541e+00,-1.235681e+01,3.080923e+05,9.637013e-32,6.246345e-18,7.422805e+01,2.091210e+70,2.259375e+04,3.221875e+04,3.434375e+04,-5.962001e+00,-3.988550e+01,-2.479461e+01
C II 1335,-1.064661e-04,-6.563843e-05,-1.720975e-04,1334.302330,-0.229670,0.000000e+00,0.000000e+00,2.187783e-06,1.106541e+00,-1.967935e+01,2.081917e+05,1.368233e-31,5.994936e-18,4.084143e+01,2.091210e+70,2.259375e+04,3.221875e+04,3.428125e+04,3.082856e+00,-8.624522e+00,-2.794718e+01
C II 1335,-1.200888e-04,-9.816554e-05,-2.182425e-04,1334.240748,-0.291252,0.000000e+00,0.000000e+00,2.516379e-06,1.106541e+00,-2.943526e+01,2.754273e+05,1.472100e-31,8.448607e-18,2.005193e+01,2.091210e+70,2.259375e+04,3.228125e+04,3.428125e+04,3.584153e+00,-3.478174e+01,-4.857830e+01
C II 1335,-1.267771e-04,-1.487689e-04,-2.755272e-04,1334.164300,-0.367700,0.000000e+00,0.000000e+00,2.319505e-06,1.106541e+00,-4.460431e+01,2.340161e+05,1.652023e-31,8.099156e-18,1.333469e+01,2.091210e+70,2.253125e+04,3.228125e+04,3.428125e+04,-3.423305e+01,-1.043136e+01,-3.778204e+01
C II 1335,-1.312249e-04,-1.882698e-04,-3.194700e-04,1334.105657,-0.426343,0.000000e+00,0.000000e+00,2.130320e-06,1.106541e+00,-5.644744e+01,1.973990e+05,2.134514e-31,8.836975e-18,7.422805e+01,2.091210e+70,2.253125e+04,3.228125e+04,3.421875e+04,-2.879046e+01,4.195642e+00,-4.991436e+01
C II 1335,-1.559837e-04,-1.677925e-04,-3.237501e-04,1334.099945,-0.432055,0.000000e+00,0.000000e+00,4.098536e-06,1.106541e+00,-5.030755e+01,7.306555e+05,1.084142e-31,1.667198e-17,4.839529e+01,2.091210e+70,2.253125e+04,3.228125e+04,3.415625e+04,-1.308821e+01,5.718400e+00,-5.068457e+01
C II 1335,-1.721260e-04,-1.816711e-04,-3.537659e-04,1334.059888,-0.472112,0.000000e+00,0.000000e+00,3.756479e-06,1.106541e+00,-5.446889e+01,6.137861e+05,2.152707e-31,2.779032e-17,2.583276e+01,2.091210e+70,2.246875e+04,3.228125e+04,3.415625e+04,-1.428640e+01,1.115581e+01,-5.314939e+01
C II 1335,-1.807426e-04,-2.802747e-04,-4.609666e-04,1333.916825,-0.615175,0.000000e+00,0.000000e+00,3.464831e-06,1.106541e+00,-8.403927e+01,5.221788e+05,2.502445e-31,2.745865e-17,3.711403e+01,2.614012e+69,2.248438e+04,3.229688e+04,3.410938e+04,-1.116533e+01,-1.547278e+00,-9.423210e+01
C II 1335,-1.931220e-04,-2.226344e-04,-4.157134e-04,1333.977217,-0.554783,0.000000e+00,0.000000e+00,2.847903e-06,1.106541e+00,-6.675479e+01,3.527813e+05,2.341063e-31,1.732661e-17,2.413351e+00,2.614012e+69,2.248438e+04,3.229688e+04,3.407812e+04,-1.923197e+00,-4.831542e+00,-7.985133e+01
C II 1335,-1.939270e-04,-2.595530e-04,-4.534296e-04,1333.926884,-0.605116,0.000000e+00,0.000000e+00,2.015359e-06,1.106541e+00,-7.782344e+01,1.766689e+05,2.670764e-31,9.898756e-18,2.618881e+00,2.614012e+69,2.248438e+04,3.232813e+04,3.407812e+04,-2.722180e+01,-1.680121e+00,-7.812819e+01
C II 1335,-1.948005e-04,-2.542197e-04,-4.489707e-04,1333.932834,-0.599166,0.000000e+00,0.000000e+00,1.939757e-06,1.106541e+00,-7.622394e+01,1.636627e+05,3.162297e-31,1.087824e-17,3.208179e+01,2.614012e+69,2.245312e+04,3.232813e+04,3.407812e+04,-2.618169e+01,6.858874e-01,-7.600305e+01
C II 1335,-2.055014e-04,-2.099190e-04,-4.153773e-04,1333.977666,-0.554334,0.000000e+00,0.000000e+00,2.014414e-06,1.106541e+00,-6.293916e+01,1.765032e+05,2.507606e-31,9.307232e-18,3.589722e+01,2.614012e+69,2.245312e+04,3.232813e+04,3.404688e+04,-1.724168e+01,1.128183e+01,-6.155336e+01
C II 1335,-2.174750e-04,-2.213438e-04,-4.387706e-04,1333.946447,-0.585553,0.000000e+00,0.000000e+00,2.313861e-06,1.106541e+00,-6.636530e+01,2.328786e+05,3.314956e-31,1.610887e-17,1.216802e+00,2.614012e+69,2.242188e+04,3.232813e+04,3.404688e+04,-1.325939e+01,1.357282e+01,-6.702841e+01
C II 1335,-2.178808e-04,-2.120714e-04,-4.299060e-04,1333.958277,-0.573723,0.000000e+00,0.000000e+00,2.291799e-06,1.106541e+00,-6.358496e+01,2.284590e+05,2.554868e-31,1.212848e-17,3.711403e+01,2.614012e+69,2.242188e+04,3.232813e+04,3.401562e+04,-1.227978e+01,1.003004e+01,-6.544910e+01
C II 1335,-2.302602e-04,-1.793363e-04,-4.095553e-04,1333.985435,-0.546565,0.000000e+00,0.000000e+00,2.427137e-06,1.106541e+00,-5.376950e+01,2.562381e+05,2.688294e-31,1.441235e-17,1.756323e+00,2.614012e+69,2.242188e+04,3.232813e+04,3.398438e+04,-8.007472e+00,3.173090e+00,-5.842352e+01
C II 1335,-2.308461e-04,-1.601320e-04,-3.909411e-04,1334.010277,-0.521723,0.000000e+00,0.000000e+00,2.208295e-06,1.106541e+00,-4.801135e+01,2.121139e+05,2.879183e-31,1.283406e-17,2.789187e+01,2.614012e+69,2.242188e+04,3.235938e+04,3.398438e+04,-5.837883e+00,-1.324629e+00,-5.427752e+01
C II 1335,-2.401494e-04,-1.840658e-04,-4.241710e-04,1333.965930,-0.566070,5.249653e-17,2.570771e-03,3.246312e-06,1.106541e+00,-5.518892e+01,4.583904e+05,5.174353e-31,4.991446e-17,7.465837e+00,2.614012e+69,2.239062e+04,3.235938e+04,3.398438e+04,-5.526996e-01,-3.495324e+00,-6.641532e+01
C II 1335,-2.426397e-04,-1.145692e-04,-3.571810e-04,1334.055330,-0.476670,0.000000e+00,0.000000e+00,2.400514e-06,1.106541e+00,-3.435180e+01,2.506476e+05,5.053746e-31,2.665251e-17,3.711403e+01,2.614012e+69,2.239062e+04,3.235938e+04,3.395312e+04,1.205519e+01,-1.134403e+01,-5.118335e+01
C II 1335,-2.550191e-04,-1.281575e-04,-3.831439e-04,1334.020682,-0.511318,0.000000e+00,0.000000e+00,2.992716e-06,1.106541e+00,-3.843024e+01,3.895706e+05,8.035780e-31,6.586119e-17,2.339915e+01,2.614012e+69,2.239062e+04,3.235938e+04,3.392188e+04,3.321288e+01,-1.060318e+01,-6.733001e+01
C II 1335,-2.628239e-04,-8.117556e-05,-3.439781e-04,1334.072950,-0.459050,3.253930e-14,1.442475e+00,2.936389e-06,1.106541e+00,-2.434187e+01,3.750440e+05,6.390165e-31,5.042078e-17,1.371487e+01,2.614012e+69,2.235938e+04,3.235938e+04,3.392188e+04,2.823953e+01,-1.755446e+01,-5.021355e+01
C II 1335,-2.673985e-04,-2.466609e-05,-2.920580e-04,1334.142239,-0.389761,0.000000e+00,0.000000e+00,2.582416e-06,1.106541e+00,-7.400201e+00,2.900731e+05,5.341146e-31,3.257195e-17,1.099294e+00,2.614012e+69,2.235938e+04,3.235938e+04,3.389062e+04,3.952080e+01,-1.934479e+01,-3.685227e+01
C II 1335,-2.677652e-04,-1.510718e-04,-4.187965e-04,1333.973103,-0.558897,0.000000e+00,0.000000e+00,2.493148e-06,1.106541e+00,-4.529936e+01,2.703655e+05,8.470445e-31,4.819042e-17,3.601473e+01,2.614012e+69,2.235938e+04,3.239062e+04,3.389062e+04,2.354900e+01,-9.214564e+00,-6.974637e+01
C II 1335,-2.797779e-04,-1.509175e-04,-4.306532e-04,1333.957280,-0.574720,3.269078e-10,1.055976e+04,2.130600e-06,1.106541e+00,-4.525352e+01,1.974509e+05,9.155221e-31,3.797687e-17,1.715012e+01,2.614012e+69,2.235938e+04,3.239062e+04,3.385938e+04,3.118011e+01,5.509728e+00,-6.892100e+01
C II 1335,-2.854983e-04,-8.596507e-05,-3.714389e-04,1334.036303,-0.495697,1.943161e-10,6.013877e+03,2.037865e-06,1.106541e+00,-2.577654e+01,1.806367e+05,8.700047e-31,3.298339e-17,1.996391e+01,2.614012e+69,2.232812e+04,3.239062e+04,3.385938e+04,2.786168e+01,-1.280462e+00,-4.625428e+01
C II 1335,-2.921573e-04,-5.116420e-05,-3.433066e-04,1334.073846,-0.458154,2.594563e-10,7.314117e+03,1.842836e-06,1.106541e+00,-1.534311e+01,1.477163e+05,7.253179e-31,2.247267e-17,3.711403e+01,2.614012e+69,2.232812e+04,3.239062e+04,3.382812e+04,3.502829e+01,-2.074461e+00,-3.804197e+01
C II 1335,-3.045367e-04,-1.140302e-04,-4.185322e-04,1333.973455,-0.558545,2.463213e-12,1.115024e+02,2.999307e-06,1.106541e+00,-3.419295e+01,3.912883e+05,1.073292e-30,8.837993e-17,4.422662e-01,2.614012e+69,2.232812e+04,3.239062e+04,3.379688e+04,3.501043e+01,8.373661e+00,-5.691583e+01
C II 1335,-3.046843e-04,-1.317264e-04,-4.363705e-04,1333.949650,-0.582350,4.541907e-11,1.542551e+03,2.243510e-06,1.106541e+00,-3.949810e+01,2.189328e+05,1.184217e-30,5.440034e-17,1.045882e+01,2.614012e+69,2.232812e+04,3.242188e+04,3.379688e+04,2.998502e+01,1.498430e+01,-5.825616e+01
C II 1335,-3.081728e-04,-1.233359e-04,-4.314707e-04,1333.956189,-0.575811,6.250137e-10,2.093601e+04,2.208233e-06,1.106541e+00,-3.698303e+01,2.121021e+05,1.145235e-30,5.077646e-17,2.621294e+01,2.614012e+69,2.229688e+04,3.242188e+04,3.379688e+04,3.412261e+01,1.346861e+01,-5.803635e+01
C II 1335,-3.169162e-04,-1.167840e-04,-4.336631e-04,1333.953263,-0.578737,5.091368e-10,1.665659e+04,2.144910e-06,1.106541e+00,-3.501935e+01,2.001120e+05,1.169752e-30,4.882207e-17,3.711403e+01,2.614012e+69,2.229688e+04,3.242188e+04,3.376562e+04,3.735753e+01,5.874699e+00,-6.001666e+01
C II 1335,-3.292956e-04,-1.488997e-04,-4.781462e-04,1333.893899,-0.638101,1.603136e-11,4.735684e+02,1.934163e-06,1.106541e+00,-4.464872e+01,1.627201e+05,1.208282e-30,4.123123e-17,4.652049e+00,2.614012e+69,2.229688e+04,3.242188e+04,3.373438e+04,3.421308e+01,1.619961e+01,-6.627415e+01
C II 1335,-3.308473e-04,-1.715068e-04,-5.022973e-04,1333.861668,-0.670332,1.804157e-09,4.825808e+04,1.730838e-06,1.106541e+00,-5.142883e+01,1.303071e+05,1.488621e-30,4.056538e-17,3.224721e+01,2.614012e+69,2.226562e+04,3.242188e+04,3.373438e+04,3.737498e+01,1.743058e+01,-7.564006e+01
C II 1335,-3.416034e-04,-1.684059e-04,-5.099518e-04,1333.851453,-0.680547,1.203329e-13,4.002888e+00,2.171762e-06,1.106541e+00,-5.049685e+01,2.051538e+05,1.050425e-30,4.501895e-17,2.147621e-01,2.614012e+69,2.226562e+04,3.245312e+04,3.373438e+04,2.813287e+01,1.264216e+01,-7.109296e+01
C II 1335,-3.416750e-04,-2.078458e-04,-5.494498e-04,1333.798742,-0.733258,2.562170e-11,8.183752e+02,2.108161e-06,1.106541e+00,-6.232481e+01,1.933137e+05,1.179631e-30,4.791048e-17,3.551704e+01,2.614012e+69,2.226562e+04,3.245312e+04,3.370312e+04,3.076865e+01,1.548583e+01,-8.562595e+01
C II 1335,-3.535217e-04,-1.748431e-04,-5.283030e-04,1333.826963,-0.705037,2.442236e-14,1.003564e+00,2.717352e-06,1.106541e+00,-5.242608e+01,3.211788e+05,6.897892e-31,4.649334e-17,1.596986e+00,2.614012e+69,2.223438e+04,3.245312e+04,3.370312e+04,2.339500e+01,1.563089e+01,-6.979534e+01
C II 1335,-3.540544e-04,-1.934860e-04,-5.474719e-04,1333.801381,-0.730619,2.464243e-10,9.914695e+03,2.641114e-06,1.106541e+00,-5.801723e+01,3.034098e+05,7.819675e-31,4.967199e-17,3.711403e+01,2.614012e+69,2.223438e+04,3.245312e+04,3.367188e+04,2.517551e+01,1.214007e+01,-7.857829e+01
C II 1335,-3.664338e-04,-1.970960e-04,-5.634576e-04,1333.780048,-0.751952,2.125733e-12,8.485900e+01,2.612317e-06,1.106541e+00,-5.909965e+01,2.968293e+05,9.192817e-31,5.734728e-17,2.926800e+01,2.614012e+69,2.223438e+04,3.245312e+04,3.364062e+04,2.389293e+01,1.028549e+01,-7.978543e+01
C II 1335,-3.761962e-04,-2.538999e-04,-6.300006e-04,1333.691244,-0.840756,4.358691e-11,1.572190e+03,2.359913e-06,1.106541e+00,-7.613668e+01,2.422408e+05,1.444973e-30,7.361998e-17,6.974230e+00,2.614012e+69,2.220312e+04,3.245312e+04,3.364062e+04,2.926158e+01,8.826912e+00,-1.034396e+02
C II 1335,-3.785224e-04,-2.438645e-04,-6.222947e-04,1333.701528,-0.830472,1.543496e-15,5.231879e-02,2.214880e-06,1.106541e+00,-7.312323e+01,2.133808e+05,1.340619e-30,6.013370e-17,8.717903e-01,2.614012e+69,2.220312e+04,3.248438e+04,3.364062e+04,1.576950e+01,1.376260e+01,-9.083952e+01
C II 1335,-3.788132e-04,-2.216995e-04,-6.004288e-04,1333.730709,-0.801291,5.221286e-12,1.580899e+02,1.963896e-06,1.106541e+00,-6.647592e+01,1.677615e+05,1.353050e-30,4.776388e-17,3.711403e+01,2.614012e+69,2.220312e+04,3.248438e+04,3.360938e+04,1.507015e+01,1.347123e+01,-8.266073e+01
