Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.214946e-04,-2.214946e-04,1334.236408,-0.295592,0.000000e+00,0.000000e+00,2.320673e-06,8.376857e-01,-6.641248e+01,2.342518e+05,1.147946e-30,5.654942e-17,5.677797e+00,3.267515e+68,2.171094e+04,3.177344e+04,3.466406e+04,3.675979e+01,1.009765e+01,-6.772069e+01
C II 1335,-1.893834e-06,-1.842579e-04,-1.861514e-04,1334.283575,-0.248425,0.000000e+00,0.000000e+00,2.440834e-06,8.376857e-01,-5.524775e+01,2.591384e+05,1.167286e-30,6.361804e-17,4.393056e+00,4.084394e+67,2.171484e+04,3.177734e+04,3.465234e+04,4.141858e+01,2.860410e+00,-5.862352e+01
C II 1335,-3.359142e-06,-1.729216e-04,-1.762801e-04,1334.296749,-0.235251,0.000000e+00,0.000000e+00,2.455373e-06,8.376857e-01,-5.184831e+01,2.622346e+05,1.193118e-30,6.580578e-17,1.332238e+01,3.267515e+68,2.171094e+04,3.178906e+04,3.464844e+04,3.751020e+01,-5.425860e-01,-5.681152e+01
C II 1335,-7.802833e-06,-1.915286e-04,-1.993300e-04,1334.265988,-0.266012,0.000000e+00,0.000000e+00,2.402616e-06,8.376857e-01,-5.742899e+01,2.510867e+05,1.488692e-30,7.864348e-17,1.771543e+01,3.267515e+68,2.171094e+04,3.178906e+04,3.463281e+04,4.940655e+01,3.575732e+00,-6.023523e+01
C II 1335,-1.371183e-05,-1.891465e-04,-2.028557e-04,1334.261283,-0.270717,8.209199e-18,3.551787e-04,2.844321e-06,8.376857e-01,-5.671770e+01,3.518944e+05,1.706134e-30,1.263457e-16,2.331762e+00,3.267515e+68,2.171094e+04,3.178906e+04,3.461719e+04,6.538912e+01,1.864961e+00,-5.937341e+01
C II 1335,-1.448959e-05,-1.568216e-04,-1.713089e-04,1334.303383,-0.228617,1.331983e-15,5.286555e-02,2.613767e-06,8.376857e-01,-4.702729e+01,2.971590e+05,1.629871e-30,1.019089e-16,1.538367e+01,3.267515e+68,2.171094e+04,3.180469e+04,3.461719e+04,7.450294e+01,-1.446608e+00,-4.959513e+01
C II 1335,-1.962083e-05,-1.241747e-04,-1.437931e-04,1334.340103,-0.191897,1.830976e-12,6.570776e+01,2.340194e-06,8.376857e-01,-3.723647e+01,2.382094e+05,1.583555e-30,7.938929e-17,1.771543e+01,3.267515e+68,2.171094e+04,3.180469e+04,3.460156e+04,6.672761e+01,5.472403e-01,-3.790469e+01
C II 1335,-2.552983e-05,-1.489542e-04,-1.744802e-04,1334.299151,-0.232849,1.529527e-13,4.860800e+00,2.097590e-06,8.376857e-01,-4.466749e+01,1.913799e+05,2.059103e-30,8.293303e-17,2.704687e-01,3.267515e+68,2.171094e+04,3.180469e+04,3.458594e+04,7.296842e+01,4.177409e+00,-4.402642e+01
C II 1335,-2.562004e-05,-1.167773e-04,-1.423944e-04,1334.341970,-0.190030,3.043447e-13,9.680152e+00,2.076419e-06,8.376857e-01,-3.502355e+01,1.875363e+05,2.421677e-30,9.558189e-17,1.744497e+01,3.267515e+68,2.171094e+04,3.182031e+04,3.458594e+04,8.687640e+01,-3.295831e-01,-3.464642e+01
C II 1335,-3.143883e-05,-1.333855e-04,-1.648201e-04,1334.312042,-0.219958,5.950083e-14,1.903245e+00,2.089053e-06,8.376857e-01,-4.000512e+01,1.898252e+05,2.453833e-30,9.803392e-17,1.592461e+01,3.267515e+68,2.171094e+04,3.182031e+04,3.457031e+04,9.335105e+01,-6.386145e-02,-3.976304e+01
C II 1335,-3.675050e-05,-1.014926e-04,-1.382394e-04,1334.347515,-0.184485,1.460760e-11,4.413484e+02,1.991234e-06,8.376857e-01,-3.044348e+01,1.724645e+05,2.554574e-30,9.271178e-17,1.790825e+00,3.267515e+68,2.171094e+04,3.183594e+04,3.457031e+04,9.480749e+01,-5.969680e+00,-3.196967e+01
C II 1335,-3.734783e-05,-1.006069e-04,-1.379510e-04,1334.347900,-0.184100,2.475359e-09,7.295901e+04,1.942301e-06,8.376857e-01,-3.017997e+01,1.640923e+05,2.904363e-30,1.002919e-16,1.771543e+01,3.267515e+68,2.171094e+04,3.183594e+04,3.455469e+04,1.001259e+02,-1.013915e+01,-3.356377e+01
C II 1335,-4.325683e-05,-8.921248e-05,-1.324654e-04,1334.355221,-0.176779,5.624222e-10,1.658754e+04,1.936733e-06,8.376857e-01,-2.676366e+01,1.631528e+05,3.201993e-30,1.099486e-16,7.199490e+00,3.267515e+68,2.171094e+04,3.183594e+04,3.453906e+04,1.002957e+02,-1.037046e+01,-2.980296e+01
C II 1335,-4.565822e-05,-6.533988e-05,-1.109951e-04,1334.383873,-0.148127,9.578208e-11,2.846613e+03,1.946162e-06,8.376857e-01,-1.960959e+01,1.647453e+05,3.278124e-30,1.136060e-16,6.663825e+00,3.267515e+68,2.172656e+04,3.183594e+04,3.453906e+04,1.100553e+02,-1.120517e+01,-2.154648e+01
C II 1335,-4.788095e-05,-4.796058e-05,-9.583923e-05,1334.404099,-0.127901,5.749351e-10,1.574845e+04,1.790246e-06,8.376857e-01,-1.440012e+01,1.394058e+05,3.998554e-30,1.172527e-16,3.852119e+00,4.084394e+67,2.172266e+04,3.184766e+04,3.453516e+04,1.126544e+02,-1.297991e+01,-1.642553e+01
C II 1335,-4.916582e-05,-4.832425e-05,-9.748770e-05,1334.401900,-0.130100,5.456097e-09,1.332193e+05,1.573308e-06,8.376857e-01,-1.450762e+01,1.076670e+05,4.006672e-30,9.073191e-17,8.857717e+00,4.084394e+67,2.172266e+04,3.184766e+04,3.452734e+04,1.083243e+02,-1.371529e+01,-1.719889e+01
C II 1335,-5.212032e-05,-3.856187e-05,-9.068019e-05,1334.410984,-0.121016,5.838231e-09,1.310812e+05,1.429172e-06,8.376857e-01,-1.157834e+01,8.884317e+04,3.954495e-30,7.387394e-17,3.974951e+00,4.084394e+67,2.172266e+04,3.184766e+04,3.451953e+04,1.016653e+02,-1.211299e+01,-1.342854e+01
C II 1335,-5.344617e-05,-2.079411e-05,-7.423918e-05,1334.432925,-0.099075,5.081708e-09,1.163756e+05,1.477783e-06,8.376857e-01,-6.249864e+00,9.498973e+04,4.248041e-30,8.475662e-17,4.882766e+00,4.084394e+67,2.172266e+04,3.185547e+04,3.451953e+04,9.680552e+01,-1.160696e+01,-7.411535e+00
C II 1335,-5.507482e-05,1.015462e-05,-4.492076e-05,1334.472052,-0.059948,4.617638e-08,1.163709e+06,1.628271e-06,8.376857e-01,3.029061e+00,1.153210e+05,4.405109e-30,1.063726e-16,8.857717e+00,4.084394e+67,2.172266e+04,3.185547e+04,3.451172e+04,9.490313e+01,-1.013635e+01,3.774826e+00
C II 1335,-5.802932e-05,1.601141e-05,-4.201884e-05,1334.475925,-0.056075,2.337056e-07,5.700094e+06,1.595863e-06,8.376857e-01,4.785379e+00,1.107761e+05,4.867282e-30,1.126586e-16,2.944304e+00,4.084394e+67,2.172266e+04,3.185547e+04,3.450391e+04,9.320695e+01,-1.044347e+01,5.500814e+00
C II 1335,-5.901140e-05,2.111759e-05,-3.789505e-05,1334.481428,-0.050572,4.569441e-07,1.071540e+07,1.502669e-06,8.376857e-01,6.322991e+00,9.821587e+04,4.538255e-30,9.317380e-17,5.913413e+00,4.084394e+67,2.172266e+04,3.186328e+04,3.450391e+04,6.807322e+01,-6.830083e+00,7.647107e+00
C II 1335,-6.098382e-05,-3.807790e-05,-9.905940e-05,1334.399802,-0.132198,2.051594e-06,4.622030e+07,1.477415e-06,8.376857e-01,-1.143940e+01,9.494237e+04,1.206761e-29,2.397443e-16,8.857717e+00,4.084394e+67,2.172266e+04,3.186328e+04,3.449609e+04,1.190560e+02,-8.404132e+00,-1.025354e+01
C II 1335,-6.393832e-05,-7.976599e-05,-1.436992e-04,1334.340229,-0.191771,8.225416e-07,2.053102e+07,1.595103e-06,8.376857e-01,-2.395006e+01,1.106707e+05,1.570286e-29,3.644096e-16,1.913658e+00,4.084394e+67,2.172266e+04,3.186328e+04,3.448828e+04,1.471838e+02,-3.295616e+00,-2.003009e+01
C II 1335,-6.457662e-05,-1.224518e-04,-1.870205e-04,1334.282415,-0.249585,1.506238e-06,4.278164e+07,1.848798e-06,8.376857e-01,-3.675946e+01,1.486736e+05,1.988295e-29,6.205547e-16,6.944059e+00,4.084394e+67,2.172266e+04,3.187109e+04,3.448828e+04,1.684809e+02,-5.159363e+00,-3.425866e+01
