Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.158688e-04,-4.158688e-04,1333.977010,-0.554990,0.000000e+00,0.000000e+00,6.205548e-07,1.479020e+00,-1.247052e+02,1.675002e+04,9.360243e-32,3.288695e-19,2.265632e+01,2.091210e+70,2.003125e+04,3.196875e+04,3.334375e+04,1.344649e+02,-3.575054e+00,-2.057279e+01
C II 1335,-7.557037e-06,-6.705744e-04,-6.781263e-04,1333.627019,-0.904981,0.000000e+00,0.000000e+00,8.691204e-07,1.479020e+00,-2.011149e+02,3.285602e+04,1.781307e-31,1.226821e-18,3.801370e+01,2.091210e+70,2.003125e+04,3.196875e+04,3.328125e+04,2.174604e+02,-1.135673e+01,-4.040961e+01
C II 1335,-2.023654e-05,-4.736809e-04,-4.939079e-04,1333.872864,-0.659136,0.000000e+00,0.000000e+00,8.760953e-07,1.479020e+00,-1.420497e+02,3.338550e+04,1.135211e-31,7.975449e-19,1.058577e+01,2.091210e+70,2.009375e+04,3.196875e+04,3.328125e+04,1.580398e+02,-1.939485e+01,-2.940472e+01
C II 1335,-2.376743e-05,-6.436255e-04,-6.673776e-04,1333.641363,-0.890637,0.000000e+00,0.000000e+00,1.048641e-06,1.479020e+00,-1.930349e+02,4.783093e+04,2.033067e-31,2.044534e-18,5.846603e+01,2.091210e+70,2.009375e+04,3.203125e+04,3.328125e+04,2.142880e+02,-2.707528e+01,-4.327750e+01
C II 1335,-4.326883e-05,-4.091024e-04,-4.523535e-04,1333.928320,-0.603680,3.991209e-15,4.333252e-02,6.779300e-07,1.479020e+00,-1.226790e+02,1.999055e+04,1.488539e-31,6.246327e-19,2.606681e+01,2.614012e+69,2.014062e+04,3.201562e+04,3.329688e+04,1.370918e+02,-1.939051e+01,-2.744328e+01
C II 1335,-5.196344e-05,-6.870130e-04,-7.389407e-04,1333.545860,-0.986140,0.000000e+00,0.000000e+00,5.740319e-07,1.479020e+00,-2.060557e+02,1.433267e+04,4.835734e-31,1.451331e-18,8.459086e+00,2.614012e+69,2.014062e+04,3.204688e+04,3.329688e+04,2.301642e+02,-3.436108e+01,-4.967930e+01
C II 1335,-5.478498e-05,-8.255960e-04,-8.803357e-04,1333.357164,-1.174836,1.983135e-12,1.866588e+01,5.680250e-07,1.479020e+00,-2.476420e+02,1.403428e+04,7.833329e-31,2.306996e-18,7.218597e+00,2.614012e+69,2.017188e+04,3.204688e+04,3.329688e+04,2.757074e+02,-3.786700e+01,-5.758607e+01
C II 1335,-5.719274e-05,-9.062608e-04,-9.634017e-04,1333.246310,-1.285690,0.000000e+00,0.000000e+00,7.367812e-07,1.479020e+00,-2.718525e+02,2.361197e+04,7.421391e-31,3.663272e-18,2.730730e+01,2.614012e+69,2.017188e+04,3.204688e+04,3.326562e+04,3.016133e+02,-4.206826e+01,-6.861346e+01
C II 1335,-6.630112e-05,-7.218476e-04,-7.881009e-04,1333.480254,-1.051746,0.000000e+00,0.000000e+00,5.869124e-07,1.479020e+00,-2.165068e+02,1.498310e+04,5.965949e-31,1.878021e-18,3.452590e+01,2.614012e+69,2.020312e+04,3.204688e+04,3.326562e+04,2.395189e+02,-3.191478e+01,-5.482014e+01
C II 1335,-7.781727e-05,-4.897230e-04,-5.675022e-04,1333.774650,-0.757350,1.996938e-14,2.545461e-01,7.865600e-07,1.479020e+00,-1.468633e+02,2.691032e+04,4.104464e-31,2.323690e-18,7.021961e+00,2.614012e+69,2.023438e+04,3.204688e+04,3.326562e+04,1.640229e+02,-2.483644e+01,-3.611820e+01
