Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.851615e-04,-3.851615e-04,1334.017990,-0.514010,0.000000e+00,0.000000e+00,1.140440e-06,1.244972e+00,-1.155082e+02,5.657183e+04,1.418177e-31,1.686577e-18,1.336217e+01,2.614012e+69,2.026562e+04,3.248438e+04,3.414062e+04,1.531748e+02,-1.854845e+01,2.764490e+00
C II 1335,-4.456964e-06,-3.509751e-04,-3.554305e-04,1334.057667,-0.474333,0.000000e+00,0.000000e+00,1.189016e-06,1.244972e+00,-1.052522e+02,6.149363e+04,1.375382e-31,1.778155e-18,1.290497e+01,2.614012e+69,2.026562e+04,3.248438e+04,3.410938e+04,1.391341e+02,-1.049522e+01,3.099843e+00
C II 1335,-8.761427e-06,-3.569696e-04,-3.657279e-04,1334.043924,-0.488076,0.000000e+00,0.000000e+00,1.423028e-06,1.244972e+00,-1.070500e+02,8.808093e+04,1.441258e-31,2.671475e-18,2.894869e+01,2.614012e+69,2.029688e+04,3.248438e+04,3.410938e+04,1.400287e+02,-1.712187e+01,1.432671e-01
C II 1335,-1.841729e-05,-4.560826e-04,-4.744915e-04,1333.898776,-0.633224,0.000000e+00,0.000000e+00,1.006350e-06,1.244972e+00,-1.367913e+02,4.405070e+04,1.662778e-31,1.540763e-18,1.119204e+01,2.091210e+70,2.028125e+04,3.253125e+04,3.409375e+04,1.891350e+02,-2.767649e+01,1.200802e+01
C II 1335,-2.215040e-05,-4.254194e-04,-4.475604e-04,1333.934716,-0.597284,0.000000e+00,0.000000e+00,7.799892e-07,1.244972e+00,-1.275873e+02,2.646258e+04,1.506446e-31,8.385098e-19,4.808710e+01,2.091210e+70,2.034375e+04,3.253125e+04,3.409375e+04,1.703930e+02,-2.830137e+01,3.180601e+00
C II 1335,-3.818990e-05,-4.286249e-04,-4.667984e-04,1333.909043,-0.622957,0.000000e+00,0.000000e+00,6.366503e-07,1.244972e+00,-1.285568e+02,1.763019e+04,2.012578e-31,7.467153e-19,3.219435e+01,2.091210e+70,2.034375e+04,3.253125e+04,3.403125e+04,1.780420e+02,-5.661394e+01,6.229542e+00
C II 1335,-4.892835e-05,-5.404445e-04,-5.893464e-04,1333.745498,-0.786502,0.000000e+00,0.000000e+00,7.818056e-07,1.244972e+00,-1.621065e+02,2.658598e+04,5.034233e-31,2.815806e-18,1.837205e+01,2.614012e+69,2.039062e+04,3.251562e+04,3.404688e+04,2.182919e+02,-5.918694e+01,2.189889e+00
C II 1335,-5.505637e-05,-4.996811e-04,-5.547100e-04,1333.791722,-0.740278,0.000000e+00,0.000000e+00,6.815711e-07,1.244972e+00,-1.498757e+02,2.020586e+04,4.268024e-31,1.813869e-18,2.176868e+01,2.614012e+69,2.039062e+04,3.251562e+04,3.401562e+04,2.058021e+02,-5.110099e+01,7.680160e+00
C II 1335,-6.231733e-05,-3.723511e-04,-4.346452e-04,1333.951952,-0.580048,0.000000e+00,0.000000e+00,5.880599e-07,1.244972e+00,-1.116682e+02,1.504175e+04,2.908262e-31,9.192761e-19,2.879772e+01,2.614012e+69,2.042188e+04,3.251562e+04,3.401562e+04,1.523561e+02,-2.888375e+01,6.114920e+00
C II 1335,-7.192283e-05,-4.862145e-04,-5.581023e-04,1333.787195,-0.744805,0.000000e+00,0.000000e+00,1.103264e-06,1.244972e+00,-1.458341e+02,5.294369e+04,2.353843e-31,2.606018e-18,1.134300e+01,2.091210e+70,2.040625e+04,3.253125e+04,3.396875e+04,2.013821e+02,-4.147999e+01,1.035719e+01
