Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-9.390865e-04,-2.724922e-04,1334.168350,-0.363650,0.000000e+00,0.000000e+00,1.554322e-06,1.580688e+00,-2.816846e+02,1.050842e+05,3.262811e-31,6.997459e-18,7.298148e+00,3.051758e+04,1.989062e+04,3.220312e+04,3.314062e+04,2.932038e+02,-3.506774e+01,-7.057530e+01
C II 1335,6.647859e-04,-8.929916e-04,-2.287993e-04,1334.226660,-0.305340,0.000000e+00,0.000000e+00,1.405723e-06,1.580688e+00,-2.678505e+02,8.595170e+04,3.283078e-31,5.695594e-18,1.382414e+00,3.051758e+04,1.992188e+04,3.220312e+04,3.314062e+04,2.780708e+02,-3.142951e+01,-6.890612e+01
C II 1335,6.643246e-04,-8.040482e-04,-1.402577e-04,1334.344822,-0.187178,0.000000e+00,0.000000e+00,1.495238e-06,1.580688e+00,-2.411584e+02,9.724685e+04,2.725447e-31,5.402383e-18,3.116292e+01,3.051758e+04,1.992188e+04,3.223438e+04,3.314062e+04,2.490745e+02,-2.357352e+01,-6.249105e+01
C II 1335,6.539273e-04,-8.594033e-04,-2.060380e-04,1334.257036,-0.274964,1.583165e-13,3.250591e+00,1.339104e-06,1.580688e+00,-2.577693e+02,7.799802e+04,2.867156e-31,4.542821e-18,3.254534e+01,3.051758e+04,1.995312e+04,3.223438e+04,3.314062e+04,2.654484e+02,-2.401415e+01,-7.041596e+01
C II 1335,6.430688e-04,-6.504900e-04,-7.839570e-06,1334.521538,-0.010462,1.168852e-13,1.534716e+00,7.666679e-07,1.580688e+00,-1.950840e+02,2.556641e+04,2.463781e-31,1.316354e-18,3.254534e+01,3.051758e+04,1.998438e+04,3.223438e+04,3.314062e+04,2.009384e+02,-1.696087e+01,-5.056593e+01
C II 1335,6.322102e-04,-8.682653e-04,-2.366040e-04,1334.216244,-0.315756,0.000000e+00,0.000000e+00,1.048538e-06,1.580688e+00,-2.604277e+02,4.782153e+04,3.151764e-31,3.117996e-18,2.910582e+01,3.051758e+04,2.001562e+04,3.223438e+04,3.314062e+04,2.679556e+02,-2.210677e+01,-6.863386e+01
C II 1335,6.224992e-04,-1.058442e-03,-4.366021e-04,1333.949341,-0.582659,0.000000e+00,0.000000e+00,1.269074e-06,1.580688e+00,-3.175026e+02,7.005338e+04,3.632926e-31,5.258150e-18,3.439517e+00,3.051758e+04,2.001562e+04,3.226562e+04,3.314062e+04,3.264746e+02,-2.487974e+01,-8.114444e+01
C II 1335,6.213516e-04,-1.021445e-03,-4.007284e-04,1333.997215,-0.534785,9.665591e-13,2.014955e+01,1.360897e-06,1.580688e+00,-3.063991e+02,8.055737e+04,3.969470e-31,6.580951e-18,3.254534e+01,3.051758e+04,2.004688e+04,3.226562e+04,3.314062e+04,3.141839e+02,-2.409534e+01,-8.513255e+01
C II 1335,6.104931e-04,-1.126075e-03,-5.162692e-04,1333.843022,-0.688978,1.238054e-11,2.404571e+02,1.239209e-06,1.580688e+00,-3.378054e+02,6.679502e+04,6.663079e-31,9.168673e-18,2.606425e+01,3.051758e+04,2.007812e+04,3.226562e+04,3.314062e+04,3.478161e+02,-3.023334e+01,-9.023335e+01
C II 1335,6.017969e-04,-1.115247e-03,-5.141213e-04,1333.845889,-0.686111,4.488118e-12,8.692611e+01,1.255515e-06,1.580688e+00,-3.345568e+02,6.856441e+04,5.885653e-31,8.306493e-18,6.481091e+00,3.051758e+04,2.007812e+04,3.226562e+04,3.310938e+04,3.448128e+02,-3.278679e+01,-9.239018e+01
C II 1335,5.996345e-04,-7.853593e-04,-1.861957e-04,1334.283516,-0.248484,5.552552e-12,6.459070e+01,6.897035e-07,1.580688e+00,-2.355500e+02,2.069093e+04,4.216896e-31,1.814502e-18,3.254534e+01,3.051758e+04,2.010938e+04,3.226562e+04,3.310938e+04,2.431676e+02,-2.181735e+01,-5.952024e+01
C II 1335,5.887760e-04,-6.592858e-04,-7.089796e-05,1334.437384,-0.094616,0.000000e+00,0.000000e+00,6.490190e-07,1.580688e+00,-1.977222e+02,1.832188e+04,2.743811e-31,1.057123e-18,2.428389e+01,3.051758e+04,2.014062e+04,3.226562e+04,3.310938e+04,2.027159e+02,-1.391687e+01,-5.193578e+01
C II 1335,5.806738e-04,-5.128760e-04,6.749997e-05,1334.622081,0.090081,0.000000e+00,0.000000e+00,7.404038e-07,1.580688e+00,-1.538007e+02,2.384473e+04,1.680336e-31,8.424955e-19,8.261448e+00,3.051758e+04,2.014062e+04,3.229688e+04,3.310938e+04,1.577199e+02,-1.089663e+01,-4.027444e+01
C II 1335,5.779174e-04,-5.811195e-04,-3.537896e-06,1334.527279,-0.004721,0.000000e+00,0.000000e+00,8.820094e-07,1.580688e+00,-1.742715e+02,3.383775e+04,1.573290e-31,1.119634e-18,3.254534e+01,3.051758e+04,2.017188e+04,3.229688e+04,3.310938e+04,1.778547e+02,-8.926151e+00,-4.540341e+01
C II 1335,5.670589e-04,-5.846913e-04,-1.796398e-05,1334.508026,-0.023974,0.000000e+00,0.000000e+00,1.064034e-06,1.580688e+00,-1.753431e+02,4.924541e+04,1.636686e-31,1.694855e-18,3.254534e+01,3.051758e+04,2.020312e+04,3.229688e+04,3.310938e+04,1.767661e+02,-4.875939e+00,-5.419021e+01
C II 1335,5.562003e-04,-6.655817e-04,-1.097516e-04,1334.385533,-0.146467,0.000000e+00,0.000000e+00,1.055496e-06,1.580688e+00,-1.996112e+02,4.845835e+04,1.961514e-31,1.998873e-18,3.254534e+01,3.051758e+04,2.023438e+04,3.229688e+04,3.310938e+04,1.993739e+02,-3.330820e+00,-7.145209e+01
