Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.652992e-04,3.016779e-04,1334.934599,0.402599,0.000000e+00,0.000000e+00,1.237925e-07,7.596012e-01,-1.095950e+02,6.665665e+02,1.438511e-32,2.018202e-21,5.691107e+01,1.953125e+06,2.043750e+04,3.381250e+04,3.193750e+04,1.753913e+02,-7.269454e+01,-1.121005e+02
C II 1335,6.482328e-04,-3.381017e-04,3.099120e-04,1334.945587,0.413587,0.000000e+00,0.000000e+00,1.194518e-07,7.596012e-01,-1.014245e+02,6.206413e+02,1.369131e-32,1.788519e-21,2.606388e+01,1.953125e+06,2.043750e+04,3.381250e+04,3.206250e+04,1.580185e+02,-6.596682e+01,-9.575727e+01
C II 1335,6.395368e-04,-3.638188e-04,2.754853e-04,1334.899644,0.367644,0.000000e+00,0.000000e+00,1.159194e-07,7.596012e-01,-1.091430e+02,5.844765e+02,1.180777e-32,1.452592e-21,6.639181e+01,1.953125e+06,2.056250e+04,3.381250e+04,3.206250e+04,1.678470e+02,-7.237657e+01,-1.014531e+02
C II 1335,6.173855e-04,-3.707668e-04,2.463898e-04,1334.860815,0.328815,0.000000e+00,0.000000e+00,1.303806e-07,7.596012e-01,-1.112262e+02,7.394031e+02,1.748824e-32,2.721664e-21,1.151940e+02,1.953125e+06,2.056250e+04,3.368750e+04,3.206250e+04,1.687028e+02,-7.364230e+01,-9.975120e+01
C II 1335,5.789517e-04,-3.665952e-04,2.121443e-04,1334.815113,0.283113,0.000000e+00,0.000000e+00,1.216988e-07,7.596012e-01,-1.099729e+02,6.442104e+02,1.412671e-32,1.915476e-21,6.291251e+01,1.953125e+06,2.068750e+04,3.368750e+04,3.206250e+04,1.649280e+02,-7.422940e+01,-9.754998e+01
C II 1335,5.579614e-04,-3.758970e-04,1.818546e-04,1334.774691,0.242691,0.000000e+00,0.000000e+00,1.244743e-07,7.596012e-01,-1.127601e+02,6.739298e+02,1.523287e-32,2.160748e-21,4.543289e+01,1.953125e+06,2.068750e+04,3.368750e+04,3.218750e+04,1.649517e+02,-7.500218e+01,-9.248782e+01
C II 1335,5.428029e-04,-3.671712e-04,1.754325e-04,1334.766120,0.234120,0.000000e+00,0.000000e+00,1.480477e-07,7.596012e-01,-1.101391e+02,9.533633e+02,1.582185e-32,3.172639e-21,7.324043e+01,1.953125e+06,2.068750e+04,3.356250e+04,3.218750e+04,1.599040e+02,-7.209891e+01,-8.712585e+01
C II 1335,5.183667e-04,-3.903131e-04,1.278512e-04,1334.702622,0.170622,0.000000e+00,0.000000e+00,1.298779e-07,7.596012e-01,-1.170858e+02,7.337122e+02,1.698460e-32,2.622939e-21,1.660779e+01,2.441406e+05,2.078125e+04,3.359375e+04,3.215625e+04,1.693960e+02,-7.848579e+01,-9.396324e+01
C II 1335,5.128256e-04,-3.839728e-04,1.286559e-04,1334.703695,0.171695,0.000000e+00,0.000000e+00,1.288672e-07,7.596012e-01,-1.151802e+02,7.223367e+02,1.701171e-32,2.586393e-21,2.192149e+01,2.441406e+05,2.078125e+04,3.359375e+04,3.221875e+04,1.643046e+02,-7.702069e+01,-8.872848e+01
C II 1335,5.055116e-04,-3.683879e-04,1.369375e-04,1334.714747,0.182747,0.000000e+00,0.000000e+00,1.264640e-07,7.596012e-01,-1.105010e+02,6.956475e+02,1.593549e-32,2.333254e-21,5.226364e+01,2.441406e+05,2.078125e+04,3.353125e+04,3.221875e+04,1.564104e+02,-7.317382e+01,-8.243824e+01
C II 1335,4.880742e-04,-3.478020e-04,1.401024e-04,1334.718971,0.186971,0.000000e+00,0.000000e+00,1.214729e-07,7.596012e-01,-1.043223e+02,6.418206e+02,1.567884e-32,2.118040e-21,5.950607e+01,2.441406e+05,2.084375e+04,3.353125e+04,3.221875e+04,1.464067e+02,-7.004599e+01,-7.712078e+01
C II 1335,4.682203e-04,-3.496126e-04,1.184440e-04,1334.690067,0.158067,0.000000e+00,0.000000e+00,1.325772e-07,7.596012e-01,-1.048651e+02,7.645273e+02,1.522697e-32,2.450056e-21,1.589916e+00,1.953125e+06,2.081250e+04,3.343750e+04,3.218750e+04,1.473227e+02,-6.923817e+01,-7.633279e+01
C II 1335,4.676899e-04,-2.920263e-04,1.755270e-04,1334.766246,0.234246,0.000000e+00,0.000000e+00,1.778065e-07,7.596012e-01,-8.758330e+01,1.375151e+03,1.320764e-32,3.821499e-21,2.969693e+01,1.953125e+06,2.081250e+04,3.343750e+04,3.231250e+04,1.217180e+02,-5.641008e+01,-6.006183e+01
C II 1335,4.577817e-04,-3.657577e-04,9.185657e-05,1334.654586,0.122586,0.000000e+00,0.000000e+00,6.422697e-07,7.596012e-01,-1.097080e+02,1.794279e+04,1.621715e-32,6.032969e-20,1.815858e+02,1.953125e+06,2.093750e+04,3.343750e+04,3.231250e+04,1.513184e+02,-7.274940e+01,-7.605376e+01
C II 1335,3.971967e-04,-3.077497e-04,8.932470e-05,1334.651207,0.119207,0.000000e+00,0.000000e+00,1.939460e-06,7.596012e-01,-9.230525e+01,1.636126e+05,1.644501e-32,5.579764e-19,1.066674e+01,2.441406e+05,2.103125e+04,3.340625e+04,3.234375e+04,1.349356e+02,-5.743116e+01,-7.077117e+01
C II 1335,3.936378e-04,-2.399308e-04,1.536125e-04,1334.737001,0.205001,0.000000e+00,0.000000e+00,4.078193e-06,7.596012e-01,-7.197295e+01,7.234203e+05,2.535193e-32,3.824070e-18,4.861272e+01,2.441406e+05,2.103125e+04,3.334375e+04,3.234375e+04,1.316690e+02,-3.747520e+01,-8.575936e+01
