Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-6.318048e-05,6.039982e-04,1335.338055,0.806055,0.000000e+00,0.000000e+00,1.531379e-07,6.437965e-01,-1.895805e+01,1.020048e+03,3.268659e-32,7.017661e-21,3.557361e+01,2.441406e+05,2.221875e+04,3.140625e+04,3.146875e+04,-2.155925e+01,8.268389e+01,-5.389845e+01
C II 1335,6.553519e-04,-6.844314e-05,5.868639e-04,1335.315189,0.783189,0.000000e+00,0.000000e+00,1.516076e-07,6.437965e-01,-2.053612e+01,9.997634e+02,3.159546e-32,6.648510e-21,4.975923e+01,2.441406e+05,2.221875e+04,3.146875e+04,3.146875e+04,-2.277120e+01,8.403962e+01,-5.329320e+01
C II 1335,6.387501e-04,-6.912764e-05,5.695783e-04,1335.292120,0.760120,0.000000e+00,0.000000e+00,1.466146e-07,6.437965e-01,-2.073958e+01,9.349959e+02,2.911671e-32,5.730002e-21,4.633638e+01,2.441406e+05,2.221875e+04,3.146875e+04,3.153125e+04,-2.252197e+01,8.013082e+01,-4.946026e+01
C II 1335,6.232902e-04,-7.370715e-05,5.495371e-04,1335.265375,0.733375,0.000000e+00,0.000000e+00,1.449550e-07,6.437965e-01,-2.211269e+01,9.139477e+02,2.729811e-32,5.251184e-21,3.928007e+01,2.441406e+05,2.221875e+04,3.153125e+04,3.153125e+04,-2.351279e+01,8.107224e+01,-4.870303e+01
C II 1335,6.101846e-04,-8.124877e-05,5.288863e-04,1335.237816,0.705816,0.000000e+00,0.000000e+00,1.533036e-07,6.437965e-01,-2.437486e+01,1.022256e+03,3.183875e-32,6.850438e-21,5.681555e+01,2.441406e+05,2.221875e+04,3.153125e+04,3.159375e+04,-2.557574e+01,8.460998e+01,-4.934949e+01
C II 1335,5.912285e-04,-5.913279e-05,5.320607e-04,1335.242052,0.710052,0.000000e+00,0.000000e+00,5.080405e-07,6.437965e-01,-1.774084e+01,1.122669e+04,3.246915e-32,7.672498e-20,2.028874e+01,2.441406e+05,2.221875e+04,3.159375e+04,3.159375e+04,-2.089266e+01,7.303083e+01,-4.677374e+01
C II 1335,5.844593e-04,-6.992517e-05,5.144932e-04,1335.218608,0.686608,0.000000e+00,0.000000e+00,4.291901e-07,6.437965e-01,-2.097803e+01,8.012250e+03,3.245509e-32,5.473320e-20,8.512163e+00,2.441406e+05,2.215625e+04,3.159375e+04,3.159375e+04,-2.217768e+01,7.880249e+01,-4.785111e+01
C II 1335,5.816192e-04,-6.736719e-05,5.142129e-04,1335.218234,0.686234,0.000000e+00,0.000000e+00,3.810815e-07,6.437965e-01,-2.020983e+01,6.316709e+03,3.789253e-32,5.037978e-20,6.729471e+01,2.441406e+05,2.215625e+04,3.159375e+04,3.165625e+04,-2.182301e+01,7.510839e+01,-4.551016e+01
C II 1335,5.591667e-04,-1.059773e-05,5.485631e-04,1335.264075,0.732075,0.000000e+00,0.000000e+00,8.419526e-07,6.437965e-01,-3.188581e+00,3.083404e+04,5.122646e-32,3.324597e-19,1.832174e+01,2.441406e+05,2.215625e+04,3.165625e+04,3.165625e+04,-1.791646e+01,6.004432e+01,-5.428195e+01
C II 1335,5.530538e-04,-2.413999e-05,5.289005e-04,1335.237835,0.705835,0.000000e+00,0.000000e+00,1.197257e-06,6.437965e-01,-7.254760e+00,6.234909e+04,8.802829e-32,1.155224e-18,7.777387e+01,2.441406e+05,2.215625e+04,3.165625e+04,3.171875e+04,-1.972983e+01,7.773854e+01,-6.499810e+01
