Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.800105e-04,-1.800105e-04,1334.291770,-0.240230,0.000000e+00,0.000000e+00,1.885685e-07,1.429900e+00,-5.397995e+01,1.546655e+03,6.265180e-32,2.037751e-20,7.571014e+00,2.091210e+70,2.234375e+04,3.090625e+04,3.215625e+04,-2.016858e+01,7.535050e+01,-4.906147e+01
C II 1335,-2.525319e-06,-1.852395e-04,-1.877644e-04,1334.281422,-0.250578,0.000000e+00,0.000000e+00,1.953735e-07,1.429900e+00,-5.554790e+01,1.660300e+03,7.092372e-32,2.476689e-20,6.705830e+01,2.091210e+70,2.234375e+04,3.096875e+04,3.215625e+04,-2.214299e+01,7.637112e+01,-4.865729e+01
C II 1335,-2.489267e-05,-1.721780e-04,-1.970664e-04,1334.269009,-0.262991,0.000000e+00,0.000000e+00,1.624928e-07,1.429900e+00,-5.162974e+01,1.148479e+03,4.097626e-32,9.904328e-21,3.077337e+00,2.091210e+70,2.228125e+04,3.096875e+04,3.215625e+04,-1.813188e+01,7.090181e+01,-4.334640e+01
C II 1335,-2.591912e-05,-2.073813e-04,-2.332951e-04,1334.220660,-0.311340,0.000000e+00,0.000000e+00,1.859983e-07,1.429900e+00,-6.218833e+01,1.504780e+03,5.796549e-32,1.835851e-20,2.454519e+01,2.091210e+70,2.228125e+04,3.103125e+04,3.215625e+04,-2.272491e+01,8.438608e+01,-5.039913e+01
C II 1335,-3.410619e-05,-1.947119e-04,-2.288115e-04,1334.226644,-0.305356,0.000000e+00,0.000000e+00,1.829863e-07,1.429900e+00,-5.838749e+01,1.456439e+03,5.855390e-32,1.794913e-20,4.559044e+01,2.091210e+70,2.228125e+04,3.103125e+04,3.221875e+04,-2.176272e+01,7.808929e+01,-4.489745e+01
C II 1335,-4.931292e-05,-2.237877e-04,-2.730896e-04,1334.167553,-0.364447,0.000000e+00,0.000000e+00,2.051853e-07,1.429900e+00,-6.710817e+01,1.831250e+03,7.950026e-32,3.064057e-20,7.013563e+01,2.091210e+70,2.228125e+04,3.109375e+04,3.221875e+04,-2.627640e+01,8.853033e+01,-4.955874e+01
C II 1335,-7.270673e-05,-2.419197e-04,-3.146088e-04,1334.112144,-0.419856,0.000000e+00,0.000000e+00,2.148776e-07,1.429900e+00,-7.254624e+01,2.008340e+03,8.970057e-32,3.791756e-20,5.138623e+01,2.091210e+70,2.228125e+04,3.115625e+04,3.221875e+04,-2.922691e+01,9.429371e+01,-5.077775e+01
C II 1335,-8.984665e-05,-2.569344e-04,-3.467580e-04,1334.069240,-0.462760,0.000000e+00,0.000000e+00,2.284103e-07,1.429900e+00,-7.704924e+01,2.269271e+03,1.067829e-31,5.083466e-20,1.874940e+01,2.091210e+70,2.228125e+04,3.115625e+04,3.228125e+04,-3.157190e+01,9.873282e+01,-5.092567e+01
C II 1335,-9.610053e-05,-2.267311e-04,-3.228098e-04,1334.101200,-0.430800,0.000000e+00,0.000000e+00,2.107932e-07,1.429900e+00,-6.798917e+01,1.932716e+03,9.152429e-32,3.720303e-20,2.977739e+01,2.091210e+70,2.228125e+04,3.121875e+04,3.228125e+04,-2.890959e+01,8.614682e+01,-4.333286e+01
C II 1335,-1.060328e-04,-2.675630e-04,-3.735674e-04,1334.033462,-0.498538,0.000000e+00,0.000000e+00,2.197486e-07,1.429900e+00,-8.023618e+01,2.100426e+03,9.388117e-32,4.150226e-20,4.035824e+01,2.091210e+70,2.221875e+04,3.121875e+04,3.228125e+04,-3.110116e+01,1.015931e+02,-4.889624e+01
C II 1335,-1.194943e-04,-2.577879e-04,-3.772514e-04,1334.028546,-0.503454,0.000000e+00,0.000000e+00,2.095037e-07,1.429900e+00,-7.730329e+01,1.909143e+03,8.441684e-32,3.391850e-20,7.013563e+01,2.091210e+70,2.221875e+04,3.128125e+04,3.228125e+04,-3.108487e+01,9.644867e+01,-4.446936e+01
C II 1335,-1.428881e-04,-2.565155e-04,-3.993670e-04,1333.999032,-0.532968,0.000000e+00,0.000000e+00,2.029430e-07,1.429900e+00,-7.692107e+01,1.791445e+03,7.818884e-32,2.948039e-20,8.091641e+00,2.091210e+70,2.221875e+04,3.134375e+04,3.228125e+04,-3.256854e+01,9.461263e+01,-4.213584e+01
C II 1335,-1.455871e-04,-2.614290e-04,-4.069780e-04,1333.988875,-0.543125,0.000000e+00,0.000000e+00,2.138559e-07,1.429900e+00,-7.839447e+01,1.989288e+03,8.854996e-32,3.707256e-20,6.204399e+01,2.091210e+70,2.221875e+04,3.134375e+04,3.234375e+04,-3.339552e+01,9.577751e+01,-4.153994e+01
C II 1335,-1.662819e-04,-2.546956e-04,-4.209352e-04,1333.970249,-0.561751,0.000000e+00,0.000000e+00,2.077757e-07,1.429900e+00,-7.637441e+01,1.877779e+03,8.036231e-32,3.175827e-20,6.263211e+01,2.091210e+70,2.221875e+04,3.140625e+04,3.234375e+04,-3.396562e+01,9.218699e+01,-3.877766e+01
C II 1335,-1.871729e-04,-2.396387e-04,-4.267667e-04,1333.962466,-0.569534,0.000000e+00,0.000000e+00,4.073946e-07,1.429900e+00,-7.185951e+01,7.219141e+03,8.876835e-32,1.348018e-19,7.503519e+00,2.091210e+70,2.215625e+04,3.140625e+04,3.234375e+04,-2.670230e+01,9.031534e+01,-4.140036e+01
C II 1335,-1.896757e-04,-2.335515e-04,-4.231830e-04,1333.967249,-0.564751,0.000000e+00,0.000000e+00,6.076554e-07,1.429900e+00,-7.003434e+01,1.606090e+04,9.488470e-32,3.186070e-19,3.493268e+01,2.091210e+70,2.215625e+04,3.146875e+04,3.234375e+04,-1.858385e+01,9.096090e+01,-4.224157e+01
C II 1335,-2.013276e-04,-2.661229e-04,-4.673969e-04,1333.908244,-0.623756,0.000000e+00,0.000000e+00,1.177340e-06,1.429900e+00,-7.980722e+01,6.029186e+04,1.328581e-31,1.680409e-18,3.520295e+01,2.091210e+70,2.215625e+04,3.146875e+04,3.240625e+04,-1.210670e+01,1.096677e+02,-5.623411e+01
C II 1335,-2.130695e-04,-2.889013e-04,-5.019093e-04,1333.862186,-0.669814,0.000000e+00,0.000000e+00,8.888708e-07,1.429900e+00,-8.663551e+01,3.436627e+04,1.378913e-31,9.970700e-19,7.013563e+01,2.091210e+70,2.215625e+04,3.153125e+04,3.240625e+04,-1.673861e+01,1.120863e+02,-4.692127e+01
C II 1335,-2.364633e-04,-2.459023e-04,-4.823075e-04,1333.888345,-0.643655,0.000000e+00,0.000000e+00,5.605782e-07,1.429900e+00,-7.373657e+01,1.366871e+04,1.676427e-31,4.816635e-19,6.177372e+01,2.091210e+70,2.215625e+04,3.159375e+04,3.240625e+04,-2.262215e+01,9.133265e+01,-3.600251e+01
