Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.098612e-04,-1.098612e-04,1334.385387,-0.146613,0.000000e+00,0.000000e+00,1.113190e-06,1.024434e+00,-3.295904e+01,5.390060e+04,3.823922e-31,4.326200e-18,2.940443e+01,2.614012e+69,2.145312e+04,3.135938e+04,3.148438e+04,2.486542e+01,1.011378e+02,-5.686899e+01
C II 1335,-9.807872e-06,-7.176244e-05,-8.156961e-05,1334.423143,-0.108857,0.000000e+00,0.000000e+00,7.949569e-07,1.024434e+00,-2.152677e+01,2.748795e+04,2.442345e-31,1.406950e-18,2.626848e+00,2.614012e+69,2.148438e+04,3.135938e+04,3.148438e+04,1.237556e+01,7.487221e+01,-4.464120e+01
C II 1335,-1.068406e-05,-1.027555e-04,-1.134385e-04,1334.380613,-0.151387,0.000000e+00,0.000000e+00,1.188782e-06,1.024434e+00,-3.083451e+01,6.146950e+04,3.781490e-31,4.879910e-18,4.799372e+00,2.614012e+69,2.148438e+04,3.135938e+04,3.151562e+04,2.235249e+01,1.108855e+02,-6.859158e+01
C II 1335,-1.228489e-05,-1.199293e-04,-1.322127e-04,1334.355558,-0.176442,0.000000e+00,0.000000e+00,1.298669e-06,1.024434e+00,-3.598804e+01,7.335882e+04,3.608239e-31,5.558666e-18,3.921474e+01,2.614012e+69,2.148438e+04,3.139062e+04,3.151562e+04,2.756895e+01,1.205950e+02,-7.195506e+01
C II 1335,-2.536501e-05,-1.107930e-04,-1.361552e-04,1334.350297,-0.181703,0.000000e+00,0.000000e+00,1.157026e-06,1.024434e+00,-3.324230e+01,5.822929e+04,3.916502e-31,4.788038e-18,6.636057e+00,2.614012e+69,2.148438e+04,3.139062e+04,3.154688e+04,2.273211e+01,1.090185e+02,-6.350279e+01
C II 1335,-2.757847e-05,-9.999191e-05,-1.275676e-04,1334.361757,-0.170243,0.000000e+00,0.000000e+00,7.663076e-07,1.024434e+00,-2.999771e+01,2.554238e+04,3.269606e-31,1.754681e-18,3.737806e+01,2.614012e+69,2.148438e+04,3.142188e+04,3.154688e+04,1.576379e+01,9.655063e+01,-5.436567e+01
C II 1335,-4.004596e-05,-8.822268e-05,-1.282651e-04,1334.360826,-0.171174,0.000000e+00,0.000000e+00,3.553597e-07,1.024434e+00,-2.646438e+01,5.492771e+03,3.901510e-31,4.510139e-19,8.472742e+00,2.614012e+69,2.148438e+04,3.142188e+04,3.157812e+04,1.128764e+01,8.481416e+01,-4.695909e+01
C II 1335,-4.287205e-05,-8.764777e-05,-1.305161e-04,1334.357822,-0.174178,0.000000e+00,0.000000e+00,4.039360e-07,1.024434e+00,-2.629149e+01,7.097090e+03,3.945274e-31,5.892938e-19,3.554137e+01,2.614012e+69,2.148438e+04,3.145312e+04,3.157812e+04,1.214578e+01,8.331978e+01,-4.598218e+01
C II 1335,-5.472690e-05,-9.832288e-05,-1.530444e-04,1334.327757,-0.204243,0.000000e+00,0.000000e+00,4.385363e-07,1.024434e+00,-2.949424e+01,8.365005e+03,5.433439e-31,9.565457e-19,1.030943e+01,2.614012e+69,2.148438e+04,3.145312e+04,3.160938e+04,1.436668e+01,9.003952e+01,-4.847592e+01
C II 1335,-5.816562e-05,-8.919112e-05,-1.473516e-04,1334.335355,-0.196645,0.000000e+00,0.000000e+00,4.417015e-07,1.024434e+00,-2.675408e+01,8.486190e+03,5.819205e-31,1.039289e-18,3.143469e+01,2.614012e+69,2.148438e+04,3.148438e+04,3.160938e+04,1.596351e+01,8.256597e+01,-4.555953e+01
