Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-5.700009e-04,-5.700009e-04,1333.771316,-0.760684,0.000000e+00,0.000000e+00,1.341119e-07,1.458354e+00,-1.709455e+02,7.823295e+02,1.882841e-32,3.100345e-21,2.395339e+01,2.091210e+70,2.040625e+04,3.415625e+04,3.296875e+04,1.648557e+02,-7.490978e+01,-7.314780e+01
C II 1335,-7.989676e-06,-5.642469e-04,-5.722321e-04,1333.768338,-0.763662,0.000000e+00,0.000000e+00,1.353302e-07,1.458354e+00,-1.692187e+02,7.966080e+02,1.970002e-32,3.303096e-21,1.166243e+00,2.091210e+70,2.040625e+04,3.409375e+04,3.296875e+04,1.624910e+02,-7.490335e+01,-7.083172e+01
C II 1335,-8.378677e-06,-5.791901e-04,-5.875639e-04,1333.747877,-0.784123,0.000000e+00,0.000000e+00,1.328793e-07,1.458354e+00,-1.737015e+02,7.680154e+02,1.810107e-32,2.926067e-21,8.630138e+01,2.091210e+70,2.046875e+04,3.409375e+04,3.296875e+04,1.659770e+02,-7.770918e+01,-7.221029e+01
C II 1335,-3.716458e-05,-5.315615e-04,-5.687063e-04,1333.773043,-0.758957,0.000000e+00,0.000000e+00,1.293382e-07,1.458354e+00,-1.594122e+02,7.276270e+02,1.770168e-32,2.711025e-21,3.119656e+00,2.091210e+70,2.046875e+04,3.403125e+04,3.296875e+04,1.519063e+02,-7.178155e+01,-6.490674e+01
C II 1335,-3.820514e-05,-5.353538e-04,-5.735385e-04,1333.766594,-0.765406,0.000000e+00,0.000000e+00,1.175323e-07,1.458354e+00,-1.605498e+02,6.008549e+02,1.268276e-32,1.603942e-21,8.434796e+01,1.672968e+71,2.056250e+04,3.406250e+04,3.293750e+04,1.517859e+02,-7.341766e+01,-6.666344e+01
C II 1335,-6.633948e-05,-5.031459e-04,-5.694520e-04,1333.772048,-0.759952,0.000000e+00,0.000000e+00,1.185791e-07,1.458354e+00,-1.508871e+02,6.116059e+02,1.382135e-32,1.778466e-21,9.449410e+01,1.672968e+71,2.056250e+04,3.393750e+04,3.293750e+04,1.418064e+02,-6.991397e+01,-6.052909e+01
C II 1335,-9.785807e-05,-5.239832e-04,-6.217900e-04,1333.702201,-0.829799,0.000000e+00,0.000000e+00,1.145504e-07,1.458354e+00,-1.571376e+02,5.707536e+02,1.208170e-32,1.449233e-21,8.044114e+01,1.672968e+71,2.068750e+04,3.393750e+04,3.293750e+04,1.463161e+02,-7.416943e+01,-6.245130e+01
C II 1335,-1.246893e-04,-5.825428e-04,-7.071594e-04,1333.588273,-0.943727,0.000000e+00,0.000000e+00,1.368796e-07,1.458354e+00,-1.747050e+02,8.149535e+02,2.067105e-32,3.536143e-21,9.840093e+01,1.672968e+71,2.068750e+04,3.381250e+04,3.293750e+04,1.628384e+02,-8.239112e+01,-6.726777e+01
C II 1335,-1.575110e-04,-5.725207e-04,-7.299415e-04,1333.557870,-0.974130,0.000000e+00,0.000000e+00,1.270110e-07,1.458354e+00,-1.716975e+02,7.016777e+02,1.656481e-32,2.446061e-21,7.653431e+01,1.672968e+71,2.081250e+04,3.381250e+04,3.293750e+04,1.578562e+02,-8.314237e+01,-6.520172e+01
C II 1335,-1.830391e-04,-5.650865e-04,-7.480222e-04,1333.533741,-0.998259,0.000000e+00,0.000000e+00,1.444024e-07,1.458354e+00,-1.694671e+02,9.069933e+02,2.594911e-32,4.953799e-21,1.288672e+01,2.091210e+70,2.078125e+04,3.371875e+04,3.296875e+04,1.568675e+02,-8.112042e+01,-6.204617e+01
