Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,1.870369e-04,1.870369e-04,1334.781607,0.249607,2.235909e-11,6.739323e+02,1.961278e-06,1.008567e+00,5.604007e+01,1.673145e+05,6.313777e-31,2.205747e-17,4.319948e+00,3.267515e+68,2.178906e+04,3.233594e+04,3.092969e+04,9.061208e+01,7.570943e+01,-7.312047e+01
C II 1335,-1.440922e-06,2.134155e-04,2.119743e-04,1334.814886,0.282886,1.445672e-10,4.007881e+03,1.816337e-06,1.008567e+00,6.393122e+01,1.434988e+05,1.120234e-30,3.358065e-17,1.591141e+01,3.267515e+68,2.178906e+04,3.233594e+04,3.094531e+04,1.126078e+02,9.715604e+01,-8.564098e+01
C II 1335,-6.748187e-06,2.202816e-04,2.135319e-04,1334.816965,0.284965,2.689682e-10,5.630044e+03,1.365952e-06,1.008567e+00,6.598114e+01,8.115699e+04,1.276756e-30,2.167882e-17,1.591141e+01,3.267515e+68,2.178906e+04,3.233594e+04,3.096094e+04,1.208199e+02,1.087453e+02,-9.008912e+01
C II 1335,-1.205545e-05,1.606004e-04,1.485430e-04,1334.730235,0.198235,6.063216e-12,9.911578e+01,9.837391e-07,1.008567e+00,4.810822e+01,4.209349e+04,8.420370e-31,7.440924e-18,1.087520e+00,3.267515e+68,2.178906e+04,3.233594e+04,3.097656e+04,1.014419e+02,9.049177e+01,-6.806036e+01
C II 1335,-1.241820e-05,1.536207e-04,1.412006e-04,1334.720437,0.188437,1.852868e-09,3.603022e+04,1.211483e-06,1.008567e+00,4.601808e+01,6.383951e+04,1.043379e-30,1.390096e-17,6.868185e+00,4.084394e+67,2.178516e+04,3.234766e+04,3.097266e+04,9.308148e+01,9.315266e+01,-6.629882e+01
C II 1335,-1.470908e-05,1.174007e-04,1.026899e-04,1334.669043,0.137043,7.734354e-10,1.381549e+04,1.162168e-06,1.008567e+00,3.517008e+01,5.874793e+04,7.068868e-31,8.657156e-18,7.955705e+00,4.084394e+67,2.178516e+04,3.234766e+04,3.098047e+04,8.108500e+01,7.840562e+01,-5.222167e+01
C II 1335,-1.736272e-05,9.985606e-05,8.249161e-05,1334.642088,0.110088,9.157301e-11,1.918949e+03,1.336611e-06,1.008567e+00,2.991194e+01,7.770792e+04,5.542064e-31,8.985486e-18,7.955705e+00,4.084394e+67,2.178516e+04,3.234766e+04,3.098828e+04,8.035728e+01,7.654484e+01,-4.649822e+01
C II 1335,-2.001635e-05,8.875490e-05,6.873677e-05,1334.623731,0.091731,8.326007e-11,1.927471e+03,1.500563e-06,1.008567e+00,2.658426e+01,9.794075e+04,5.213538e-31,1.067066e-17,7.955705e+00,4.084394e+67,2.178516e+04,3.234766e+04,3.099609e+04,8.050033e+01,7.691541e+01,-4.318298e+01
C II 1335,-2.266998e-05,9.302138e-05,7.034929e-05,1334.625883,0.093883,2.428972e-10,6.664177e+03,1.800842e-06,1.008567e+00,2.786574e+01,1.410608e+05,5.809968e-31,1.717700e-17,1.591141e+01,3.267515e+68,2.178906e+04,3.235156e+04,3.100781e+04,7.392175e+01,7.368299e+01,-4.375625e+01
C II 1335,-2.797725e-05,1.034540e-04,7.547382e-05,1334.632722,0.100722,6.079730e-10,1.572296e+04,1.678262e-06,1.008567e+00,3.099569e+01,1.225109e+05,6.769672e-31,1.742015e-17,1.591141e+01,3.267515e+68,2.178906e+04,3.235156e+04,3.102344e+04,7.169561e+01,6.494746e+01,-4.523194e+01
