Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-3.388162e-04,-3.388162e-04,1334.079839,-0.452161,0.000000e+00,0.000000e+00,1.398847e-07,1.219990e+00,-1.016496e+02,8.511297e+02,2.197056e-32,3.935910e-21,1.117156e+01,2.091210e+70,2.028125e+04,3.346875e+04,3.184375e+04,1.710426e+02,-6.596593e+01,-1.067166e+02
C II 1335,-3.726285e-06,-3.579767e-04,-3.617016e-04,1334.049298,-0.482702,0.000000e+00,0.000000e+00,3.664331e-07,1.219990e+00,-1.074001e+02,5.840425e+03,2.463129e-32,3.027900e-20,2.468462e+01,2.091210e+70,2.028125e+04,3.346875e+04,3.190625e+04,1.788162e+02,-6.929921e+01,-1.096182e+02
C II 1335,-1.195986e-05,-3.421024e-04,-3.540582e-04,1334.059498,-0.472502,0.000000e+00,0.000000e+00,2.680458e-07,1.219990e+00,-1.026333e+02,3.125165e+03,2.079884e-32,1.368114e-20,8.154992e+01,2.091210e+70,2.034375e+04,3.346875e+04,3.190625e+04,1.698298e+02,-6.705755e+01,-1.038126e+02
C II 1335,-3.916091e-05,-3.576084e-04,-3.967553e-04,1334.002517,-0.529483,0.000000e+00,0.000000e+00,1.372822e-07,1.219990e+00,-1.072873e+02,8.197537e+02,1.969314e-32,3.397886e-21,2.131365e+00,2.091210e+70,2.040625e+04,3.346875e+04,3.190625e+04,1.759076e+02,-7.090888e+01,-1.067073e+02
C II 1335,-3.987183e-05,-3.644729e-04,-4.043302e-04,1333.992408,-0.539592,0.000000e+00,0.000000e+00,2.684053e-07,1.219990e+00,-1.093473e+02,3.133554e+03,2.239228e-32,1.476883e-20,1.322933e+01,2.091210e+70,2.040625e+04,3.340625e+04,3.190625e+04,1.793618e+02,-7.032669e+01,-1.074133e+02
C II 1335,-4.428448e-05,-3.284873e-04,-3.727573e-04,1334.034544,-0.497456,0.000000e+00,0.000000e+00,4.059173e-07,1.219990e+00,-9.854204e+01,7.166881e+03,2.074130e-32,3.128752e-20,6.618923e+01,2.091210e+70,2.040625e+04,3.340625e+04,3.196875e+04,1.599878e+02,-6.294504e+01,-9.401486e+01
C II 1335,-6.636196e-05,-3.419566e-04,-4.082959e-04,1333.987116,-0.544884,0.000000e+00,0.000000e+00,1.900342e-07,1.219990e+00,-1.025834e+02,1.570792e+03,1.961289e-32,6.483992e-21,5.540601e+01,2.091210e+70,2.046875e+04,3.340625e+04,3.196875e+04,1.639776e+02,-6.696603e+01,-9.511509e+01
C II 1335,-8.484268e-05,-2.751824e-04,-3.600017e-04,1334.051566,-0.480434,0.000000e+00,0.000000e+00,2.699859e-07,1.219990e+00,-8.253992e+01,3.170570e+03,1.643588e-32,1.096259e-20,2.614392e+01,2.091210e+70,2.046875e+04,3.340625e+04,3.203125e+04,1.306863e+02,-5.308218e+01,-7.406448e+01
C II 1335,-9.356301e-05,-3.203586e-04,-4.138916e-04,1333.979648,-0.552352,0.000000e+00,0.000000e+00,6.738783e-07,1.219990e+00,-9.610035e+01,1.975232e+04,1.717599e-32,7.103712e-20,1.255958e+00,1.672968e+71,2.056250e+04,3.343750e+04,3.206250e+04,1.557800e+02,-5.811410e+01,-8.887005e+01
C II 1335,-9.398194e-05,-4.066395e-04,-5.005832e-04,1333.863956,-0.668044,0.000000e+00,0.000000e+00,1.111133e-06,1.219990e+00,-1.220210e+02,5.370156e+04,2.456260e-32,2.767472e-19,1.618439e+02,1.672968e+71,2.056250e+04,3.331250e+04,3.206250e+04,2.175590e+02,-5.918416e+01,-1.313586e+02
C II 1335,-1.479651e-04,-3.347935e-04,-4.827090e-04,1333.887809,-0.644191,0.000000e+00,0.000000e+00,5.562819e-07,1.219990e+00,-1.004284e+02,1.346000e+04,1.321968e-32,3.725978e-20,5.394671e+01,1.672968e+71,2.068750e+04,3.331250e+04,3.206250e+04,1.569403e+02,-6.280627e+01,-8.569680e+01
C II 1335,-1.659591e-04,-4.065369e-04,-5.724285e-04,1333.768076,-0.763924,0.000000e+00,0.000000e+00,8.721006e-07,1.219990e+00,-1.219578e+02,3.308173e+04,1.958160e-32,1.352248e-19,1.086583e+02,1.672968e+71,2.068750e+04,3.331250e+04,3.218750e+04,1.896995e+02,-6.333587e+01,-9.305346e+01
