Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.005190e-04,4.665681e-04,1335.154650,0.622650,0.000000e+00,0.000000e+00,1.914093e-07,1.553983e+00,-6.013229e+01,1.593606e+03,6.153143e-32,2.063839e-20,4.823731e+01,2.441406e+05,2.315625e+04,3.134375e+04,3.240625e+04,-5.413180e+01,5.912126e+01,-6.702574e+01
C II 1335,6.511268e-04,-2.209835e-04,4.299994e-04,1335.105848,0.573848,0.000000e+00,0.000000e+00,1.952217e-07,1.553983e+00,-6.627027e+01,1.657720e+03,6.002198e-32,2.094212e-20,2.965379e+01,2.441406e+05,2.309375e+04,3.134375e+04,3.240625e+04,-5.917881e+01,6.441798e+01,-7.063245e+01
C II 1335,6.412330e-04,-2.025479e-04,4.385551e-04,1335.117266,0.585266,0.000000e+00,0.000000e+00,1.757210e-07,1.553983e+00,-6.073928e+01,1.343082e+03,4.823525e-32,1.363536e-20,6.379582e+01,2.441406e+05,2.309375e+04,3.140625e+04,3.240625e+04,-5.341386e+01,5.882505e+01,-6.201145e+01
C II 1335,6.199479e-04,-2.110987e-04,4.087183e-04,1335.077448,0.545448,0.000000e+00,0.000000e+00,1.692797e-07,1.553983e+00,-6.330323e+01,1.246421e+03,4.284966e-32,1.124120e-20,2.584464e+01,2.441406e+05,2.303125e+04,3.140625e+04,3.240625e+04,-5.465670e+01,6.102581e+01,-6.124288e+01
C II 1335,6.113249e-04,-2.125084e-04,3.986866e-04,1335.064060,0.532060,0.000000e+00,0.000000e+00,1.625227e-07,1.553983e+00,-6.372566e+01,1.148903e+03,3.818502e-32,9.233740e-21,4.871966e+01,2.441406e+05,2.303125e+04,3.146875e+04,3.240625e+04,-5.505880e+01,6.081179e+01,-6.006957e+01
C II 1335,5.950699e-04,-1.580804e-04,4.368954e-04,1335.115051,0.583051,0.000000e+00,0.000000e+00,1.607779e-07,1.553983e+00,-4.740076e+01,1.124367e+03,4.477479e-32,1.059591e-20,1.888530e+01,2.441406e+05,2.303125e+04,3.146875e+04,3.246875e+04,-4.103628e+01,4.498501e+01,-4.422309e+01
C II 1335,5.887690e-04,-2.079400e-04,3.807066e-04,1335.040065,0.508065,0.000000e+00,0.000000e+00,1.753401e-07,1.553983e+00,-6.235435e+01,1.337265e+03,5.070860e-32,1.427241e-20,2.203550e+01,2.441406e+05,2.296875e+04,3.146875e+04,3.246875e+04,-5.352541e+01,5.844515e+01,-5.501402e+01
C II 1335,5.814169e-04,-1.788769e-04,4.024360e-04,1335.069064,0.537064,0.000000e+00,0.000000e+00,1.689544e-07,1.553983e+00,-5.363739e+01,1.241635e+03,5.099463e-32,1.332645e-20,7.141411e+01,2.441406e+05,2.296875e+04,3.153125e+04,3.246875e+04,-4.679489e+01,4.949706e+01,-4.717158e+01
C II 1335,5.575900e-04,-2.138743e-04,3.435965e-04,1334.990540,0.458540,0.000000e+00,0.000000e+00,1.715529e-07,1.553983e+00,-6.413353e+01,1.280121e+03,4.826955e-32,1.300536e-20,1.822636e+01,2.441406e+05,2.290625e+04,3.153125e+04,3.246875e+04,-5.468353e+01,5.931654e+01,-5.347503e+01
C II 1335,5.515089e-04,-2.353737e-04,3.160054e-04,1334.953719,0.421719,0.000000e+00,0.000000e+00,1.862698e-07,1.553983e+00,-7.058187e+01,1.509176e+03,6.086041e-32,1.933175e-20,7.522325e+01,2.441406e+05,2.290625e+04,3.159375e+04,3.246875e+04,-6.048653e+01,6.457530e+01,-5.773599e+01
