Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.824606e-04,-4.824606e-04,1333.888141,-0.643859,0.000000e+00,0.000000e+00,1.410805e-06,1.104304e+00,-1.447087e+02,8.657435e+04,6.636286e-31,1.208912e-17,1.240543e+01,2.614012e+69,2.026562e+04,3.145312e+04,3.295312e+04,1.960699e+02,-1.297118e+01,-6.152746e+01
C II 1335,-4.137842e-06,-4.751785e-04,-4.793144e-04,1333.892340,-0.639660,0.000000e+00,0.000000e+00,1.314683e-06,1.104304e+00,-1.425211e+02,7.517909e+04,5.038266e-31,7.970076e-18,2.480220e+01,2.614012e+69,2.029688e+04,3.145312e+04,3.295312e+04,1.909770e+02,-1.001480e+01,-5.586713e+01
C II 1335,-1.241064e-05,-3.902931e-04,-4.026989e-04,1333.994585,-0.537415,0.000000e+00,0.000000e+00,1.308257e-06,1.104304e+00,-1.170496e+02,7.444598e+04,3.642937e-31,5.690164e-18,1.562048e+01,2.614012e+69,2.029688e+04,3.148438e+04,3.295312e+04,1.542427e+02,-4.915874e+00,-4.199185e+01
C II 1335,-1.762086e-05,-2.924492e-04,-3.100649e-04,1334.118209,-0.413791,0.000000e+00,0.000000e+00,1.300958e-06,1.104304e+00,-8.770422e+01,7.361764e+04,3.100120e-31,4.798507e-18,3.367551e+01,2.614012e+69,2.032812e+04,3.148438e+04,3.295312e+04,1.309362e+02,-2.207522e+01,-2.154488e+01
C II 1335,-2.885336e-05,-2.571772e-04,-2.860231e-04,1334.150293,-0.381707,0.000000e+00,0.000000e+00,1.455044e-06,1.104304e+00,-7.712420e+01,9.208897e+04,2.554331e-31,4.933940e-18,6.747173e+00,2.614012e+69,2.032812e+04,3.151562e+04,3.295312e+04,1.187642e+02,-2.317309e+01,6.249304e-03
C II 1335,-3.110388e-05,-4.148826e-04,-4.459735e-04,1333.936834,-0.595166,0.000000e+00,0.000000e+00,1.554145e-06,1.104304e+00,-1.244693e+02,1.050601e+05,5.721020e-31,1.260412e-17,4.042268e+01,2.614012e+69,2.035938e+04,3.151562e+04,3.295312e+04,2.211929e+02,-7.307904e+01,9.272747e+00
C II 1335,-4.458690e-05,-3.609202e-04,-4.054910e-04,1333.990859,-0.541141,0.000000e+00,0.000000e+00,1.434252e-06,1.104304e+00,-1.082750e+02,8.947586e+04,4.019087e-31,7.545808e-18,2.126135e+00,2.614012e+69,2.039062e+04,3.151562e+04,3.295312e+04,1.981877e+02,-7.064892e+01,6.994629e+00
C II 1335,-4.529608e-05,-2.421841e-04,-2.874692e-04,1334.148363,-0.383637,0.000000e+00,0.000000e+00,1.126780e-06,1.104304e+00,-7.264891e+01,5.522470e+04,2.999570e-31,3.462501e-18,3.501396e+01,2.614012e+69,2.039062e+04,3.154688e+04,3.295312e+04,1.479550e+02,-6.534012e+01,1.415807e+01
C II 1335,-5.697502e-05,-3.172386e-04,-3.741956e-04,1334.032624,-0.499376,9.512563e-16,1.831788e-02,1.223925e-06,1.104304e+00,-9.517558e+01,6.515759e+04,4.451915e-31,6.091987e-18,3.282585e+00,2.614012e+69,2.039062e+04,3.154688e+04,3.292188e+04,1.884931e+02,-7.966867e+01,1.854083e+00
C II 1335,-5.806992e-05,-2.706418e-04,-3.286960e-04,1334.093345,-0.438655,0.000000e+00,0.000000e+00,1.457960e-06,1.104304e+00,-8.118688e+01,9.245833e+04,2.923727e-31,5.685241e-18,1.099944e+01,2.614012e+69,2.042188e+04,3.154688e+04,3.292188e+04,1.599918e+02,-6.647047e+01,1.647279e+01
C II 1335,-6.173880e-05,-3.645264e-04,-4.262427e-04,1333.963166,-0.568834,0.000000e+00,0.000000e+00,1.302553e-06,1.104304e+00,-1.093805e+02,7.379824e+04,4.105626e-31,6.365504e-18,2.942324e+01,2.614012e+69,2.042188e+04,3.157812e+04,3.292188e+04,2.217479e+02,-9.727569e+01,1.740685e+01
