Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-7.231645e-05,-7.231645e-05,1334.435491,-0.096509,0.000000e+00,0.000000e+00,1.383499e-06,1.775992e+00,-2.168611e+01,8.325552e+04,3.607508e-32,6.319990e-19,3.727887e+01,2.091210e+70,2.303125e+04,3.384375e+04,3.396875e+04,-7.863208e+00,2.241452e+01,-5.607584e+01
C II 1335,-1.243440e-05,-1.547236e-04,-1.671560e-04,1334.308925,-0.223075,0.000000e+00,0.000000e+00,1.216681e-06,1.775992e+00,-4.640137e+01,6.438853e+04,5.297501e-32,7.178777e-19,5.579164e+01,2.091210e+70,2.303125e+04,3.384375e+04,3.390625e+04,-2.962398e+01,3.303714e+01,-8.873367e+01
C II 1335,-3.104375e-05,-1.315113e-04,-1.625510e-04,1334.315071,-0.216929,0.000000e+00,0.000000e+00,1.294048e-06,1.775992e+00,-3.944082e+01,7.283764e+04,4.573174e-32,7.011089e-19,5.777194e+00,2.091210e+70,2.303125e+04,3.378125e+04,3.390625e+04,-1.173489e+01,2.643659e+01,-8.940834e+01
C II 1335,-3.297074e-05,-1.366628e-04,-1.696291e-04,1334.305625,-0.226375,0.000000e+00,0.000000e+00,1.219992e-06,1.775992e+00,-4.098397e+01,6.473950e+04,6.458413e-32,8.790585e-19,5.635563e+01,2.091210e+70,2.296875e+04,3.378125e+04,3.390625e+04,-8.140999e+00,1.827557e+01,-8.765830e+01
C II 1335,-5.176821e-05,-1.475754e-04,-1.993360e-04,1334.265980,-0.266020,0.000000e+00,0.000000e+00,1.249552e-06,1.775992e+00,-4.425643e+01,6.791474e+04,5.743353e-32,8.206567e-19,4.415544e+01,2.091210e+70,2.296875e+04,3.378125e+04,3.384375e+04,-6.461896e+00,1.449237e+01,-9.168713e+01
C II 1335,-6.649630e-05,-1.139082e-04,-1.803969e-04,1334.291255,-0.240745,0.000000e+00,0.000000e+00,9.524033e-07,1.775992e+00,-3.415609e+01,3.945453e+04,5.193382e-32,4.307970e-19,2.110734e+00,2.091210e+70,2.290625e+04,3.378125e+04,3.384375e+04,-7.033631e-01,2.182494e+00,-6.599448e+01
C II 1335,-6.720034e-05,-1.619610e-04,-2.291504e-04,1334.226191,-0.305809,0.000000e+00,0.000000e+00,1.309966e-06,1.775992e+00,-4.856826e+01,7.464062e+04,5.840233e-32,9.095820e-19,7.165829e+01,2.091210e+70,2.290625e+04,3.371875e+04,3.384375e+04,9.103221e+00,-1.230970e+01,-8.892711e+01
C II 1335,-9.110202e-05,-1.741070e-04,-2.651932e-04,1334.178091,-0.353909,0.000000e+00,0.000000e+00,1.320540e-06,1.775992e+00,-5.221247e+01,7.585045e+04,5.722429e-32,9.074716e-19,2.674205e+01,2.091210e+70,2.290625e+04,3.371875e+04,3.378125e+04,6.845828e+00,-6.977445e+00,-9.895532e+01
C II 1335,-1.000219e-04,-1.472915e-04,-2.472986e-04,1334.201972,-0.330028,0.000000e+00,0.000000e+00,1.163081e-06,1.775992e+00,-4.416669e+01,5.884036e+04,4.489487e-32,5.550912e-19,9.998662e+00,2.091210e+70,2.284375e+04,3.371875e+04,3.378125e+04,7.879047e+00,-1.660601e+01,-7.451216e+01
C II 1335,-1.033569e-04,-1.740982e-04,-2.774371e-04,1334.161751,-0.370249,0.000000e+00,0.000000e+00,1.725902e-06,1.775992e+00,-5.220806e+01,1.295649e+05,4.471874e-32,1.216765e-18,8.118375e+01,2.091210e+70,2.284375e+04,3.365625e+04,3.378125e+04,1.367818e+01,-2.229915e+01,-9.029495e+01
