Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.202916e-04,-2.202916e-04,1334.238014,-0.293986,3.534506e-14,5.422579e-01,9.887812e-07,8.288636e-01,-6.606341e+01,4.252609e+04,1.666108e-31,1.489814e-18,2.864620e+01,2.614012e+69,2.060938e+04,3.167188e+04,3.407812e+04,1.119436e+02,-1.786200e+01,-1.187148e+01
C II 1335,-9.554965e-06,-4.341312e-04,-4.436820e-04,1333.939892,-0.592108,1.337435e-09,1.251608e+04,5.720201e-07,8.288636e-01,-1.302229e+02,1.423238e+04,1.236417e-30,3.700889e-18,1.506557e+01,2.614012e+69,2.060938e+04,3.170312e+04,3.407812e+04,2.074693e+02,-2.175758e+01,-2.514975e+01
C II 1335,-1.458010e-05,-4.507768e-04,-4.653503e-04,1333.910975,-0.621025,2.963103e-11,4.190926e+02,8.324682e-07,8.288636e-01,-1.352169e+02,3.014327e+04,9.837123e-31,6.234758e-18,7.722778e+00,2.614012e+69,2.064062e+04,3.170312e+04,3.407812e+04,2.136216e+02,-1.682452e+01,-2.293653e+01
C II 1335,-1.715604e-05,-4.885051e-04,-5.056528e-04,1333.857190,-0.674810,2.686631e-12,4.685574e+01,1.129663e-06,8.288636e-01,-1.465327e+02,5.550766e+04,5.123778e-31,5.981321e-18,3.728368e+01,2.614012e+69,2.064062e+04,3.170312e+04,3.404688e+04,2.212921e+02,-3.686938e+00,-2.260963e+01
C II 1335,-2.959204e-05,-4.385167e-04,-4.680958e-04,1333.907311,-0.624689,1.306330e-11,1.656015e+02,8.021050e-07,8.288636e-01,-1.315307e+02,2.798450e+04,6.714176e-31,3.951490e-18,6.245104e+00,2.614012e+69,2.064062e+04,3.173438e+04,3.404688e+04,1.989182e+02,-4.312610e+00,-2.088007e+01
C II 1335,-3.167510e-05,-4.111963e-04,-4.428584e-04,1333.940991,-0.591009,6.004452e-13,7.751603e+00,7.371015e-07,8.288636e-01,-1.233311e+02,2.363250e+04,3.414609e-31,1.697531e-18,8.728829e+00,2.614012e+69,2.067188e+04,3.173438e+04,3.404688e+04,1.841138e+02,-6.494446e+00,-2.416139e+01
C II 1335,-3.458661e-05,-4.659545e-04,-5.005250e-04,1333.864033,-0.667967,0.000000e+00,0.000000e+00,1.133267e-06,8.288636e-01,-1.397583e+02,5.586243e+04,4.119784e-31,4.839476e-18,4.252273e+01,2.614012e+69,2.067188e+04,3.173438e+04,3.401562e+04,2.009853e+02,1.106605e+00,-2.781661e+01
C II 1335,-4.877011e-05,-4.295826e-04,-4.783318e-04,1333.893651,-0.638349,0.000000e+00,0.000000e+00,1.559323e-06,8.288636e-01,-1.288476e+02,1.057615e+05,2.646627e-31,5.887668e-18,2.575367e+00,2.614012e+69,2.070312e+04,3.173438e+04,3.401562e+04,1.909823e+02,-5.609403e+00,-2.561299e+01
C II 1335,-4.962912e-05,-3.753297e-04,-4.249402e-04,1333.964904,-0.567096,0.000000e+00,0.000000e+00,1.218664e-06,8.288636e-01,-1.125699e+02,6.459854e+04,2.591298e-31,3.521413e-18,7.159513e+00,2.614012e+69,2.070312e+04,3.176562e+04,3.401562e+04,1.698927e+02,-5.670703e+00,-1.994963e+01
C II 1335,-5.201718e-05,-4.003815e-04,-4.523779e-04,1333.928287,-0.603713,0.000000e+00,0.000000e+00,1.720230e-06,8.288636e-01,-1.200858e+02,1.287146e+05,2.387786e-31,6.466835e-18,4.151668e+01,2.614012e+69,2.070312e+04,3.176562e+04,3.398438e+04,1.798914e+02,3.104121e-01,-1.712005e+01
C II 1335,-6.586511e-05,-4.000716e-04,-4.659103e-04,1333.910228,-0.621772,0.000000e+00,0.000000e+00,2.027991e-06,8.288636e-01,-1.199957e+02,1.788905e+05,2.139297e-31,8.052384e-18,1.074093e+01,2.614012e+69,2.073438e+04,3.176562e+04,3.398438e+04,1.849877e+02,7.474822e-01,-1.139280e+01
C II 1335,-6.944776e-05,-3.519969e-04,-4.214203e-04,1333.969601,-0.562399,0.000000e+00,0.000000e+00,1.854226e-06,8.288636e-01,-1.055728e+02,1.495480e+05,2.137883e-31,6.719437e-18,6.549067e-01,2.614012e+69,2.073438e+04,3.176562e+04,3.395312e+04,1.673685e+02,7.397102e+00,5.452961e-01
C II 1335,-6.966620e-05,-3.318523e-04,-4.014953e-04,1333.996192,-0.535808,0.000000e+00,0.000000e+00,1.551166e-06,8.288636e-01,-9.952725e+01,1.046578e+05,2.149556e-31,4.730699e-18,3.985572e+01,2.614012e+69,2.073438e+04,3.179688e+04,3.395312e+04,1.556391e+02,4.564449e+00,-3.768910e+00
C II 1335,-8.296011e-05,-4.336399e-04,-5.165640e-04,1333.842629,-0.689371,0.000000e+00,0.000000e+00,1.477669e-06,8.288636e-01,-1.300718e+02,9.497499e+04,3.091863e-31,6.177002e-18,1.174698e+01,2.614012e+69,2.076562e+04,3.179688e+04,3.395312e+04,2.044911e+02,6.807900e+00,-3.084173e+00
C II 1335,-8.687833e-05,-4.536859e-04,-5.405248e-04,1333.810652,-0.721348,0.000000e+00,0.000000e+00,1.422286e-06,8.288636e-01,-1.360825e+02,8.798918e+04,3.165465e-31,5.858666e-18,8.469326e+00,2.614012e+69,2.076562e+04,3.179688e+04,3.392188e+04,2.058251e+02,7.327307e+00,-1.132364e+01
C II 1335,-8.970328e-05,-3.615218e-04,-4.511927e-04,1333.929869,-0.602131,0.000000e+00,0.000000e+00,1.393267e-06,8.288636e-01,-1.084243e+02,8.443530e+04,2.180907e-31,3.873776e-18,3.103525e+01,2.614012e+69,2.076562e+04,3.182812e+04,3.392188e+04,1.593042e+02,3.359749e+00,-1.595784e+01
C II 1335,-1.000551e-04,-4.665131e-04,-5.665215e-04,1333.775959,-0.756041,0.000000e+00,0.000000e+00,1.600107e-06,8.288636e-01,-1.399253e+02,1.113661e+05,2.821528e-31,6.612385e-18,1.275303e+01,2.614012e+69,2.079688e+04,3.182812e+04,3.392188e+04,2.006759e+02,5.261994e+00,-2.479658e+01
C II 1335,-1.043089e-04,-4.623697e-04,-5.666303e-04,1333.775814,-0.756186,0.000000e+00,0.000000e+00,1.836434e-06,8.288636e-01,-1.386813e+02,1.466918e+05,2.647307e-31,8.160812e-18,1.628375e+01,2.614012e+69,2.079688e+04,3.182812e+04,3.389062e+04,1.982501e+02,1.851524e+01,-1.366058e+01
C II 1335,-1.097404e-04,-4.816413e-04,-5.913288e-04,1333.742853,-0.789147,0.000000e+00,0.000000e+00,1.829067e-06,8.288636e-01,-1.444608e+02,1.455172e+05,2.970091e-31,9.077756e-18,2.221478e+01,2.614012e+69,2.079688e+04,3.185938e+04,3.389062e+04,2.005462e+02,2.126378e+01,-1.859311e+01
C II 1335,-1.171501e-04,-4.780734e-04,-5.951675e-04,1333.737730,-0.794270,0.000000e+00,0.000000e+00,1.305174e-06,8.288636e-01,-1.433891e+02,7.409551e+04,3.386892e-31,5.278674e-18,1.375908e+01,2.614012e+69,2.082812e+04,3.185938e+04,3.389062e+04,1.971720e+02,2.486589e+01,-1.710785e+01
C II 1335,-1.217395e-04,-4.316660e-04,-5.533529e-04,1333.793533,-0.738467,0.000000e+00,0.000000e+00,1.144659e-06,8.288636e-01,-1.294637e+02,5.699113e+04,3.115325e-31,3.733926e-18,2.409817e+01,2.614012e+69,2.082812e+04,3.185938e+04,3.385938e+04,1.769098e+02,2.172842e+01,-1.721034e+01
C II 1335,-1.297774e-04,-5.205401e-04,-6.502500e-04,1333.664221,-0.867779,0.000000e+00,0.000000e+00,1.236040e-06,8.288636e-01,-1.561306e+02,6.645388e+04,4.590835e-31,6.419069e-18,1.339431e+01,2.614012e+69,2.082812e+04,3.189062e+04,3.385938e+04,2.116945e+02,2.241278e+01,-2.574127e+01
