Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,7.255522e-05,7.255522e-05,1334.628827,0.096827,0.000000e+00,0.000000e+00,1.901267e-07,1.202327e+00,2.172184e+01,1.572321e+03,6.203504e-32,2.052934e-20,1.353146e+00,2.091210e+70,2.228125e+04,3.209375e+04,3.103125e+04,-3.807808e+01,1.064457e+02,-7.076017e+01
C II 1335,-4.513430e-07,6.752205e-05,6.707068e-05,1334.621508,0.089508,0.000000e+00,0.000000e+00,4.006668e-07,1.202327e+00,2.021885e+01,6.982674e+03,5.641165e-32,8.290398e-20,6.808281e+01,2.091210e+70,2.228125e+04,3.209375e+04,3.109375e+04,-3.644563e+01,9.373009e+01,-6.421987e+01
C II 1335,-2.316042e-05,1.530246e-04,1.298606e-04,1334.705303,0.173303,0.000000e+00,0.000000e+00,1.113772e-06,1.202327e+00,4.583073e+01,5.395700e+04,8.536617e-32,9.694732e-19,3.190861e+01,2.091210e+70,2.228125e+04,3.209375e+04,3.115625e+04,-5.146175e+01,1.161316e+02,-1.037676e+02
C II 1335,-3.380357e-05,8.602721e-05,5.222073e-05,1334.601690,0.069690,0.000000e+00,0.000000e+00,1.004959e-06,1.202327e+00,2.576107e+01,4.392902e+04,7.156915e-32,6.617288e-19,3.617420e+01,2.091210e+70,2.221875e+04,3.209375e+04,3.115625e+04,-4.030776e+01,1.020082e+02,-7.414325e+01
C II 1335,-4.586950e-05,1.411592e-04,9.528318e-05,1334.659158,0.127158,0.000000e+00,0.000000e+00,1.607821e-06,1.202327e+00,4.226795e+01,1.124425e+05,1.175643e-31,2.782341e-18,5.182524e+01,2.091210e+70,2.221875e+04,3.209375e+04,3.121875e+04,-5.699791e+01,1.265406e+02,-1.049416e+02
C II 1335,-6.315586e-05,1.400967e-04,7.693202e-05,1334.634668,0.102668,0.000000e+00,0.000000e+00,1.225782e-06,1.202327e+00,4.196435e+01,6.535544e+04,1.039551e-31,1.429978e-18,1.625756e+01,2.091210e+70,2.221875e+04,3.215625e+04,3.121875e+04,-4.713504e+01,1.019062e+02,-9.345065e+01
C II 1335,-6.857859e-05,1.134444e-04,4.485802e-05,1334.591864,0.059864,0.000000e+00,0.000000e+00,1.252229e-06,1.202327e+00,3.399636e+01,6.820604e+04,5.084754e-32,7.287447e-19,3.303186e+01,2.614012e+69,2.223438e+04,3.214063e+04,3.126562e+04,-3.258720e+01,5.359426e+01,-6.407282e+01
C II 1335,-7.959639e-05,9.656922e-05,1.696514e-05,1334.554641,0.022641,0.000000e+00,0.000000e+00,1.203269e-06,1.202327e+00,2.892594e+01,6.297674e+04,8.786060e-32,1.164333e-18,1.009548e+00,2.614012e+69,2.220312e+04,3.214063e+04,3.126562e+04,-4.250163e+01,8.779428e+01,-7.310646e+01
C II 1335,-7.993313e-05,7.473220e-05,-5.206900e-06,1334.525051,-0.006949,0.000000e+00,0.000000e+00,8.855008e-07,1.202327e+00,2.239016e+01,3.410618e+04,7.896865e-32,5.662637e-19,3.404140e+01,2.614012e+69,2.220312e+04,3.214063e+04,3.129688e+04,-3.073738e+01,6.614270e+01,-5.541037e+01
C II 1335,-9.128767e-05,8.988255e-05,-1.413324e-06,1334.530114,-0.001886,0.000000e+00,0.000000e+00,7.421045e-07,1.202327e+00,2.693131e+01,2.395439e+04,1.360325e-31,6.850341e-19,1.188660e+01,2.614012e+69,2.220312e+04,3.214063e+04,3.132812e+04,-2.986389e+01,6.606824e+01,-6.011424e+01
C II 1335,-9.525245e-05,1.162281e-04,2.096458e-05,1334.559978,0.027978,0.000000e+00,0.000000e+00,8.495524e-07,1.202327e+00,3.482116e+01,3.139319e+04,1.770422e-31,1.169057e-18,2.215480e+01,2.614012e+69,2.220312e+04,3.217188e+04,3.132812e+04,-4.096017e+01,7.983238e+01,-7.632945e+01
C II 1335,-1.026422e-04,1.435715e-04,4.091459e-05,1334.586602,0.054602,0.000000e+00,0.000000e+00,9.712544e-07,1.202327e+00,4.301262e+01,4.103185e+04,2.462845e-31,2.126915e-18,3.404140e+01,2.614012e+69,2.220312e+04,3.217188e+04,3.135938e+04,-4.131248e+01,8.874599e+01,-8.849325e+01
C II 1335,-1.139967e-04,1.724799e-04,5.846349e-05,1334.610021,0.078021,0.000000e+00,0.000000e+00,1.001004e-06,1.202327e+00,5.167130e+01,4.358393e+04,3.163187e-31,2.897127e-18,3.404140e+01,2.614012e+69,2.220312e+04,3.217188e+04,3.139062e+04,-3.999773e+01,1.006879e+02,-1.018240e+02
C II 1335,-1.253513e-04,1.355198e-04,1.015150e-05,1334.545548,0.013548,0.000000e+00,0.000000e+00,1.040790e-06,1.202327e+00,4.060388e+01,4.711742e+04,2.335814e-31,2.303020e-18,1.136987e-01,2.614012e+69,2.220312e+04,3.217188e+04,3.142188e+04,-3.063419e+01,8.265053e+01,-8.106529e+01
C II 1335,-1.253892e-04,1.208903e-04,-4.514083e-06,1334.525976,-0.006024,0.000000e+00,0.000000e+00,1.143268e-06,1.202327e+00,3.621815e+01,5.685267e+04,2.444839e-31,2.908665e-18,5.875668e+00,2.614012e+69,2.217188e+04,3.217188e+04,3.142188e+04,-3.233343e+01,8.505137e+01,-7.755846e+01
C II 1335,-1.273490e-04,1.725421e-04,4.517106e-05,1334.592282,0.060282,0.000000e+00,0.000000e+00,1.122613e-06,1.202327e+00,5.168540e+01,5.481701e+04,3.656531e-31,4.217179e-18,2.805204e+01,2.614012e+69,2.217188e+04,3.220312e+04,3.142188e+04,-4.832983e+01,1.062162e+02,-1.058610e+02
C II 1335,-1.367058e-04,1.865386e-04,4.980727e-05,1334.598469,0.066469,0.000000e+00,0.000000e+00,1.155437e-06,1.202327e+00,5.587990e+01,5.806940e+04,4.022509e-31,4.916082e-18,3.404140e+01,2.614012e+69,2.217188e+04,3.220312e+04,3.145312e+04,-5.316040e+01,1.034107e+02,-1.106355e+02
C II 1335,-1.480604e-04,1.754923e-04,2.740599e-05,1334.568574,0.036574,0.000000e+00,0.000000e+00,1.167366e-06,1.202327e+00,5.258350e+01,5.927465e+04,2.933834e-31,3.660216e-18,3.404140e+01,2.614012e+69,2.217188e+04,3.220312e+04,3.148438e+04,-4.079403e+01,7.746607e+01,-9.480010e+01
C II 1335,-1.594149e-04,1.697482e-04,1.030628e-05,1334.545754,0.013754,0.000000e+00,0.000000e+00,1.238033e-06,1.202327e+00,5.086596e+01,6.666829e+04,1.936171e-31,2.715447e-18,6.808281e+01,2.091210e+70,2.215625e+04,3.221875e+04,3.153125e+04,-4.131490e+01,6.586813e+01,-8.895539e+01
C II 1335,-1.821240e-04,1.518861e-04,-3.026556e-05,1334.491610,-0.040390,0.000000e+00,0.000000e+00,1.556568e-06,1.202327e+00,4.551335e+01,1.053880e+05,1.261526e-31,2.798259e-18,2.823630e+01,2.091210e+70,2.215625e+04,3.221875e+04,3.159375e+04,-4.226488e+01,6.313116e+01,-8.239198e+01
C II 1335,-1.915422e-04,1.236973e-04,-6.786866e-05,1334.441427,-0.090573,0.000000e+00,0.000000e+00,1.770858e-06,1.202327e+00,3.706844e+01,1.364026e+05,8.981694e-32,2.569688e-18,5.805108e+00,2.614012e+69,2.214062e+04,3.226562e+04,3.157812e+04,-4.125032e+01,5.111605e+01,-6.869068e+01
C II 1335,-1.934785e-04,1.078895e-04,-8.560995e-05,1334.417751,-0.114249,0.000000e+00,0.000000e+00,2.054528e-06,1.202327e+00,3.233049e+01,1.836027e+05,6.594085e-32,2.538378e-18,3.404140e+01,2.614012e+69,2.214062e+04,3.226562e+04,3.160938e+04,-4.066563e+01,5.165416e+01,-6.357490e+01
C II 1335,-2.048331e-04,1.255724e-04,-7.928643e-05,1334.426190,-0.105810,0.000000e+00,0.000000e+00,1.936150e-06,1.202327e+00,3.763279e+01,1.630546e+05,6.586517e-32,2.243643e-18,3.640159e+01,2.091210e+70,2.215625e+04,3.228125e+04,3.165625e+04,-3.149679e+01,4.858596e+01,-6.599195e+01
C II 1335,-2.169749e-04,1.247240e-04,-9.227793e-05,1334.408852,-0.123148,0.000000e+00,0.000000e+00,2.226645e-06,1.202327e+00,3.737576e+01,2.156537e+05,1.138316e-31,5.164076e-18,1.997887e+01,2.614012e+69,2.210938e+04,3.226562e+04,3.167188e+04,-3.730384e+01,5.552850e+01,-6.960786e+01
C II 1335,-2.236388e-04,1.662893e-04,-5.738669e-05,1334.455416,-0.076584,0.000000e+00,0.000000e+00,2.378410e-06,1.202327e+00,4.982792e+01,2.460530e+05,2.035992e-31,1.053353e-17,1.170234e+01,2.614012e+69,2.210938e+04,3.229688e+04,3.167188e+04,-4.179816e+01,6.983324e+01,-8.934716e+01
C II 1335,-2.275422e-04,1.763602e-04,-5.122209e-05,1334.463642,-0.068358,0.000000e+00,0.000000e+00,2.108456e-06,1.202327e+00,5.286072e+01,1.933678e+05,1.213519e-31,4.936860e-18,3.404140e+01,2.614012e+69,2.210938e+04,3.229688e+04,3.170312e+04,-1.627866e+01,3.048394e+01,-7.240291e+01
C II 1335,-2.388967e-04,2.715761e-04,3.261452e-05,1334.575525,0.043525,0.000000e+00,0.000000e+00,2.486691e-06,1.202327e+00,8.139839e+01,2.689669e+05,1.673235e-31,9.452815e-18,3.404140e+01,2.614012e+69,2.210938e+04,3.229688e+04,3.173438e+04,-1.020767e+01,2.578224e+01,-1.003211e+02
C II 1335,-2.502512e-04,2.714873e-04,2.116815e-05,1334.560250,0.028250,0.000000e+00,0.000000e+00,2.351693e-06,1.202327e+00,8.136986e+01,2.405560e+05,1.886318e-31,9.526745e-18,1.644182e+01,2.614012e+69,2.210938e+04,3.229688e+04,3.176562e+04,-1.298874e+01,3.302802e+01,-1.035429e+02
C II 1335,-2.557354e-04,2.718624e-04,1.605741e-05,1334.553429,0.021429,0.000000e+00,0.000000e+00,2.080944e-06,1.202327e+00,8.148118e+01,1.883545e+05,2.723881e-31,1.078950e-17,1.759958e+01,2.614012e+69,2.210938e+04,3.232813e+04,3.176562e+04,-1.006110e+01,3.893189e+01,-1.050268e+02
C II 1335,-2.616058e-04,2.750305e-04,1.335274e-05,1334.549820,0.017820,0.000000e+00,0.000000e+00,2.024246e-06,1.202327e+00,8.243076e+01,1.782304e+05,2.852091e-31,1.068549e-17,3.483437e+00,2.614012e+69,2.210938e+04,3.232813e+04,3.179688e+04,-1.162945e+01,3.751248e+01,-1.059479e+02
C II 1335,-2.627677e-04,2.587318e-04,-4.103821e-06,1334.526523,-0.005477,0.000000e+00,0.000000e+00,2.137222e-06,1.202327e+00,7.754587e+01,1.986801e+05,2.407216e-31,1.004534e-17,3.055797e+01,2.614012e+69,2.207812e+04,3.232813e+04,3.179688e+04,-2.155514e+01,3.391559e+01,-1.018154e+02
C II 1335,-2.729603e-04,2.367792e-04,-3.624578e-05,1334.483629,-0.048371,0.000000e+00,0.000000e+00,2.657490e-06,1.202327e+00,7.097135e+01,3.071838e+05,1.924185e-31,1.231946e-17,3.404140e+01,2.614012e+69,2.207812e+04,3.232813e+04,3.182812e+04,-1.127556e+01,1.816851e+01,-8.653401e+01
C II 1335,-2.843149e-04,1.849697e-04,-9.939770e-05,1334.399351,-0.132649,0.000000e+00,0.000000e+00,2.447339e-06,1.202327e+00,5.544576e+01,2.605214e+05,1.404933e-31,7.606602e-18,1.054458e+01,2.614012e+69,2.207812e+04,3.232813e+04,3.185938e+04,-1.515347e+00,7.198424e+00,-6.332070e+01
C II 1335,-2.878320e-04,1.953971e-04,-9.249116e-05,1334.408568,-0.123432,0.000000e+00,0.000000e+00,2.436916e-06,1.202327e+00,5.857042e+01,2.583070e+05,2.079766e-31,1.128958e-17,2.349682e+01,2.614012e+69,2.207812e+04,3.235938e+04,3.185938e+04,5.020989e+00,1.539491e+01,-6.800337e+01
C II 1335,-2.956694e-04,1.621230e-04,-1.335944e-04,1334.353714,-0.178286,0.000000e+00,0.000000e+00,2.079767e-06,1.202327e+00,4.859778e+01,1.881415e+05,2.086396e-31,8.257906e-18,3.404140e+01,2.614012e+69,2.207812e+04,3.235938e+04,3.189062e+04,4.632351e-01,1.000907e+01,-5.636473e+01
C II 1335,-3.070239e-04,2.370287e-04,-7.006800e-05,1334.438492,-0.093508,0.000000e+00,0.000000e+00,2.055181e-06,1.202327e+00,7.104999e+01,1.837196e+05,3.620620e-31,1.396324e-17,4.606683e+00,2.614012e+69,2.207812e+04,3.235938e+04,3.192188e+04,1.896066e+01,1.716019e-01,-7.275584e+01
C II 1335,-3.085605e-04,2.532613e-04,-5.537731e-05,1334.458097,-0.073903,0.000000e+00,0.000000e+00,2.193847e-06,1.202327e+00,7.591412e+01,2.093474e+05,3.990611e-31,1.757331e-17,2.943472e+01,2.614012e+69,2.204688e+04,3.235938e+04,3.192188e+04,2.131362e+01,8.873936e+00,-8.054959e+01
C II 1335,-3.183785e-04,2.735207e-04,-4.494486e-05,1334.472020,-0.059980,0.000000e+00,0.000000e+00,2.091369e-06,1.202327e+00,8.198530e+01,1.902464e+05,4.372426e-31,1.747346e-17,4.647346e+00,2.614012e+69,2.204688e+04,3.235938e+04,3.195312e+04,2.514893e+01,1.285273e+01,-8.761964e+01
C II 1335,-3.199286e-04,2.778445e-04,-4.217302e-05,1334.475719,-0.056281,0.000000e+00,0.000000e+00,1.906611e-06,1.202327e+00,8.328138e+01,1.581172e+05,4.401978e-31,1.464496e-17,2.939406e+01,2.614012e+69,2.204688e+04,3.239062e+04,3.195312e+04,3.509381e+01,8.944884e+00,-8.518317e+01
C II 1335,-3.297330e-04,2.585731e-04,-7.124514e-05,1334.436921,-0.095079,3.838727e-13,1.027094e+01,1.758177e-06,1.202327e+00,7.750515e+01,1.344560e+05,4.804695e-31,1.358678e-17,3.404140e+01,2.614012e+69,2.204688e+04,3.239062e+04,3.198438e+04,2.677752e+01,1.526192e+01,-8.318776e+01
C II 1335,-3.410876e-04,2.461537e-04,-9.501777e-05,1334.405196,-0.126804,1.602446e-12,4.561307e+01,1.867494e-06,1.202327e+00,7.378160e+01,1.516958e+05,5.746799e-31,1.828273e-17,3.279151e+01,2.614012e+69,2.204688e+04,3.239062e+04,3.201562e+04,2.865605e+01,2.372293e+01,-8.165900e+01
C II 1335,-3.520252e-04,2.884622e-04,-6.366449e-05,1334.447038,-0.084962,3.973623e-14,1.106006e+00,1.830788e-06,1.202327e+00,8.646009e+01,1.457912e+05,9.646167e-31,2.954652e-17,1.249891e+00,2.614012e+69,2.204688e+04,3.242188e+04,3.201562e+04,3.282270e+01,2.921647e+01,-9.638025e+01
C II 1335,-3.524421e-04,2.588913e-04,-9.364203e-05,1334.407032,-0.124968,1.899782e-13,5.911330e+00,2.050754e-06,1.202327e+00,7.760082e+01,1.829288e+05,7.979457e-31,3.067314e-17,5.729930e+00,2.614012e+69,2.204688e+04,3.242188e+04,3.204688e+04,3.734419e+01,9.902469e+00,-7.877595e+01
C II 1335,-3.543533e-04,2.685001e-04,-8.594841e-05,1334.417299,-0.114701,5.300633e-13,1.763419e+01,2.195272e-06,1.202327e+00,8.048071e+01,2.096195e+05,8.089448e-31,3.562907e-17,2.831147e+01,2.614012e+69,2.201562e+04,3.242188e+04,3.204688e+04,3.889955e+01,8.356616e+00,-8.098057e+01
C II 1335,-3.637966e-04,2.463987e-04,-1.174875e-04,1334.375209,-0.156791,1.593229e-12,5.331424e+01,2.203131e-06,1.202327e+00,7.385583e+01,2.111232e+05,1.013143e-30,4.482542e-17,3.404140e+01,2.614012e+69,2.201562e+04,3.242188e+04,3.207812e+04,3.585308e+01,1.696629e+01,-7.756507e+01
C II 1335,-3.751512e-04,2.258862e-04,-1.493497e-04,1334.332688,-0.199312,1.966860e-11,5.715475e+02,1.894979e-06,1.202327e+00,6.770457e+01,1.561938e+05,1.047899e-30,3.438743e-17,2.689427e+01,2.614012e+69,2.201562e+04,3.242188e+04,3.210938e+04,3.518517e+01,3.650439e+01,-7.794180e+01
C II 1335,-3.841218e-04,1.696751e-04,-2.145118e-04,1334.245727,-0.286273,5.037903e-11,1.728481e+03,2.261415e-06,1.202327e+00,5.085856e+01,2.224415e+05,1.218164e-30,5.669049e-17,7.147129e+00,2.614012e+69,2.201562e+04,3.245312e+04,3.210938e+04,2.818462e+01,3.072766e+01,-5.928325e+01
C II 1335,-3.865057e-04,1.463276e-04,-2.402346e-04,1334.211399,-0.320601,7.736236e-12,2.953940e+02,2.503233e-06,1.202327e+00,4.386022e+01,2.725571e+05,1.005458e-30,5.744999e-17,1.702070e+01,3.267515e+68,2.200781e+04,3.244531e+04,3.213281e+04,2.024539e+01,3.443606e+01,-5.494025e+01
C II 1335,-3.921830e-04,1.347517e-04,-2.574841e-04,1334.188379,-0.343621,1.959526e-10,5.514519e+03,1.853651e-06,1.202327e+00,4.039026e+01,1.494551e+05,1.134984e-30,3.535926e-17,1.702070e+01,3.267515e+68,2.200781e+04,3.244531e+04,3.214844e+04,2.448626e+01,3.515469e+01,-5.036302e+01
C II 1335,-3.978603e-04,1.282525e-04,-2.696588e-04,1334.172132,-0.359868,4.036558e-10,1.360194e+04,2.205030e-06,1.202327e+00,3.844207e+01,2.114871e+05,1.079650e-30,4.764966e-17,6.853176e+00,3.267515e+68,2.200781e+04,3.244531e+04,3.216406e+04,2.678759e+01,3.525294e+01,-4.770494e+01
C II 1335,-4.001461e-04,1.361855e-04,-2.640151e-04,1334.179663,-0.352337,2.765067e-11,1.183944e+03,2.834414e-06,1.202327e+00,4.081838e+01,3.494474e+05,1.109297e-30,8.113834e-17,7.177811e-02,3.267515e+68,2.199219e+04,3.244531e+04,3.216406e+04,2.154191e+01,4.410382e+01,-5.472530e+01
C II 1335,-4.001701e-04,2.053072e-04,-1.949450e-04,1334.271840,-0.260160,3.591693e-08,1.977139e+06,3.648705e-06,1.202327e+00,6.152894e+01,5.790722e+05,2.506751e-30,3.033690e-16,1.009575e+01,3.267515e+68,2.199219e+04,3.246094e+04,3.216406e+04,4.057472e+01,6.553203e+01,-8.014703e+01
C II 1335,-4.035375e-04,2.457798e-04,-1.578569e-04,1334.321335,-0.210665,2.035247e-07,1.275286e+07,4.154730e-06,1.202327e+00,7.365828e+01,7.508285e+05,2.983199e-30,4.690014e-16,1.702070e+01,3.267515e+68,2.199219e+04,3.246094e+04,3.217969e+04,5.481204e+01,6.242901e+01,-8.873189e+01
C II 1335,-4.092148e-04,2.307898e-04,-1.785194e-04,1334.293760,-0.238240,1.583898e-07,9.853910e+06,4.127397e-06,1.202327e+00,6.916861e+01,7.409819e+05,2.723311e-30,4.227809e-16,1.702070e+01,3.267515e+68,2.199219e+04,3.246094e+04,3.219531e+04,4.948665e+01,5.482685e+01,-8.247228e+01
C II 1335,-4.148921e-04,1.969498e-04,-2.180240e-04,1334.241040,-0.290960,2.507844e-09,1.348993e+05,3.563690e-06,1.202327e+00,5.903196e+01,5.524017e+05,1.779105e-30,2.062498e-16,3.976335e+00,3.267515e+68,2.199219e+04,3.246094e+04,3.221094e+04,3.818708e+01,3.540013e+01,-6.735953e+01
C II 1335,-4.162184e-04,1.887276e-04,-2.275693e-04,1334.228301,-0.303699,8.015956e-09,4.599963e+05,3.804127e-06,1.202327e+00,5.656684e+01,6.294558e+05,2.251517e-30,2.975977e-16,1.304437e+01,3.267515e+68,2.199219e+04,3.247656e+04,3.221094e+04,3.070465e+01,4.131199e+01,-6.862090e+01
C II 1335,-4.205693e-04,1.638191e-04,-2.568191e-04,1334.189267,-0.342733,1.057154e-09,4.833927e+04,3.025480e-06,1.202327e+00,4.910132e+01,3.981471e+05,1.649457e-30,1.382060e-16,7.414799e+00,3.267515e+68,2.199219e+04,3.247656e+04,3.222656e+04,2.322716e+01,4.223864e+01,-6.267041e+01
C II 1335,-4.230425e-04,1.740395e-04,-2.490767e-04,1334.199599,-0.332401,1.106011e-08,3.390327e+05,2.022323e-06,1.202327e+00,5.216269e+01,1.778918e+05,1.998356e-30,7.480106e-17,9.605902e+00,3.267515e+68,2.197656e+04,3.247656e+04,3.222656e+04,2.477751e+01,5.019635e+01,-6.843596e+01
C II 1335,-4.262466e-04,1.520302e-04,-2.742812e-04,1334.165963,-0.366037,2.523015e-08,8.472525e+05,2.213279e-06,1.202327e+00,4.556397e+01,2.130725e+05,1.867794e-30,8.372703e-17,1.702070e+01,3.267515e+68,2.197656e+04,3.247656e+04,3.224219e+04,2.772898e+01,5.785375e+01,-6.322487e+01
