Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.781998e-04,-1.781998e-04,1334.294187,-0.237813,0.000000e+00,0.000000e+00,1.919902e-06,8.699669e-01,-5.343412e+01,1.603295e+05,1.313259e-31,4.431452e-18,1.767538e-02,2.614012e+69,2.142188e+04,3.095312e+04,3.379688e+04,6.970803e+01,3.067311e+01,-2.986189e+01
C II 1335,-5.895638e-09,-2.020222e-04,-2.020281e-04,1334.262387,-0.269613,0.000000e+00,0.000000e+00,2.276344e-06,8.699669e-01,-6.058087e+01,2.253880e+05,1.270148e-31,6.024969e-18,9.527433e+00,2.614012e+69,2.142188e+04,3.095312e+04,3.376562e+04,8.640552e+01,3.353266e+01,-3.312362e+01
C II 1335,-3.183780e-06,-2.076949e-04,-2.108780e-04,1334.250577,-0.281423,0.000000e+00,0.000000e+00,2.631522e-06,8.699669e-01,-6.228331e+01,3.012098e+05,1.588843e-31,1.007248e-17,5.448609e+00,2.614012e+69,2.142188e+04,3.098438e+04,3.376562e+04,9.205171e+01,3.386280e+01,-3.387323e+01
C II 1335,-5.001168e-06,-1.545550e-04,-1.595554e-04,1334.319068,-0.212932,0.000000e+00,0.000000e+00,2.504005e-06,8.699669e-01,-4.634431e+01,2.727253e+05,1.546927e-31,8.878985e-18,3.021210e+01,2.614012e+69,2.145312e+04,3.098438e+04,3.376562e+04,6.653727e+01,2.235861e+01,-3.168047e+01
C II 1335,-1.507844e-05,-1.553581e-04,-1.704342e-04,1334.304550,-0.227450,0.000000e+00,0.000000e+00,2.222312e-06,8.699669e-01,-4.658454e+01,2.148153e+05,2.649006e-31,1.197705e-17,2.551337e+01,2.614012e+69,2.145312e+04,3.101562e+04,3.376562e+04,6.476751e+01,2.476436e+01,-2.822144e+01
C II 1335,-2.358845e-05,-1.980864e-04,-2.216702e-04,1334.236174,-0.295826,0.000000e+00,0.000000e+00,3.033079e-06,8.699669e-01,-5.940127e+01,4.001497e+05,2.160604e-31,1.819720e-17,1.014734e+01,2.614012e+69,2.145312e+04,3.101562e+04,3.373438e+04,8.567027e+01,2.789251e+01,-4.195579e+01
C II 1335,-2.697310e-05,-1.663943e-04,-1.933629e-04,1334.273951,-0.258049,0.000000e+00,0.000000e+00,2.745789e-06,8.699669e-01,-4.989432e+01,3.279363e+05,1.984839e-31,1.370020e-17,3.566071e+01,2.614012e+69,2.145312e+04,3.104688e+04,3.373438e+04,6.549334e+01,2.287516e+01,-3.914059e+01
C II 1335,-3.886777e-05,-1.637438e-04,-2.026052e-04,1334.261617,-0.270383,0.000000e+00,0.000000e+00,2.636316e-06,8.699669e-01,-4.909686e+01,3.023083e+05,2.254213e-31,1.434359e-17,2.489346e+01,2.614012e+69,2.145312e+04,3.107812e+04,3.373438e+04,4.831612e+01,2.493395e+01,-4.070055e+01
C II 1335,-4.717100e-05,-2.495521e-04,-2.967113e-04,1334.136029,-0.395971,0.000000e+00,0.000000e+00,2.418139e-06,8.699669e-01,-7.483255e+01,2.543417e+05,2.970077e-31,1.590005e-17,1.076726e+01,2.614012e+69,2.145312e+04,3.107812e+04,3.370312e+04,8.544152e+01,4.445684e+01,-4.412673e+01
C II 1335,-5.076243e-05,-1.278399e-04,-1.785959e-04,1334.293658,-0.238342,0.000000e+00,0.000000e+00,1.643067e-06,8.699669e-01,-3.833000e+01,1.174263e+05,3.058671e-31,7.559822e-18,2.590778e+01,2.614012e+69,2.145312e+04,3.110938e+04,3.370312e+04,4.166472e+01,2.493957e+01,-1.921321e+01
C II 1335,-5.940399e-05,-1.510628e-04,-2.104578e-04,1334.251137,-0.280863,0.000000e+00,0.000000e+00,1.215280e-06,8.699669e-01,-4.529763e+01,6.424034e+04,1.489629e-30,2.014048e-17,9.752931e+00,2.614012e+69,2.148438e+04,3.110938e+04,3.370312e+04,6.817607e+01,3.785448e+01,2.120331e+00
C II 1335,-6.265709e-05,-1.960294e-04,-2.586742e-04,1334.186791,-0.345209,0.000000e+00,0.000000e+00,1.656839e-06,8.699669e-01,-5.878105e+01,1.194031e+05,1.597549e-30,4.014229e-17,2.427355e+01,2.614012e+69,2.148438e+04,3.114062e+04,3.370312e+04,7.482794e+01,4.480954e+01,-1.171252e+01
C II 1335,-7.075356e-05,-1.903675e-04,-2.611076e-04,1334.183544,-0.348456,0.000000e+00,0.000000e+00,2.057881e-06,8.699669e-01,-5.708183e+01,1.842025e+05,1.099229e-30,4.259976e-17,1.138717e+01,2.614012e+69,2.148438e+04,3.114062e+04,3.367188e+04,6.742289e+01,4.406074e+01,-1.256265e+01
C II 1335,-7.455176e-05,-1.598646e-04,-2.344044e-04,1334.219180,-0.312820,0.000000e+00,0.000000e+00,2.123491e-06,8.699669e-01,-4.793201e+01,1.961354e+05,7.289161e-31,3.008669e-17,3.566071e+01,2.614012e+69,2.148438e+04,3.117188e+04,3.367188e+04,4.296447e+01,3.563118e+01,-1.917649e+01
C II 1335,-8.644642e-05,-1.841436e-04,-2.705741e-04,1334.170910,-0.361090,7.725132e-12,2.291171e+02,1.923328e-06,8.699669e-01,-5.521121e+01,1.609022e+05,9.564798e-31,3.238947e-17,2.365363e+01,2.614012e+69,2.148438e+04,3.120312e+04,3.367188e+04,3.729865e+01,4.519144e+01,-1.914700e+01
