Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.771597e-04,-2.771597e-04,1334.162121,-0.369879,0.000000e+00,0.000000e+00,8.573934e-07,8.523695e-01,-8.311844e+01,3.197535e+04,5.742730e-32,3.839614e-19,1.895634e+01,2.091210e+70,2.059375e+04,3.146875e+04,3.384375e+04,1.285015e+02,1.299143e+01,1.158828e+01
C II 1335,-6.322905e-06,-3.448418e-04,-3.511626e-04,1334.063362,-0.468638,0.000000e+00,0.000000e+00,1.052841e-06,8.523695e-01,-1.034210e+02,4.821486e+04,7.781999e-32,7.895338e-19,5.368726e+01,2.091210e+70,2.059375e+04,3.146875e+04,3.378125e+04,1.539323e+02,1.686192e+01,7.311471e+00
C II 1335,-2.423034e-05,-3.168891e-04,-3.411118e-04,1334.076775,-0.455225,0.000000e+00,0.000000e+00,9.920015e-07,8.523695e-01,-9.503873e+01,4.280355e+04,9.517060e-32,8.574045e-19,1.842216e+01,2.091210e+70,2.059375e+04,3.153125e+04,3.378125e+04,1.504017e+02,-1.441449e+00,-4.254368e+00
C II 1335,-3.037507e-05,-2.620786e-04,-2.924457e-04,1334.141722,-0.390278,0.000000e+00,0.000000e+00,1.014068e-06,8.523695e-01,-7.860031e+01,4.472902e+04,6.402548e-32,6.027600e-19,6.317225e+01,2.091210e+70,2.065625e+04,3.153125e+04,3.378125e+04,1.363632e+02,-6.439625e+00,5.530510e+00
C II 1335,-5.144623e-05,-3.686047e-04,-4.200320e-04,1333.971454,-0.560546,0.000000e+00,0.000000e+00,1.061149e-06,8.523695e-01,-1.105581e+02,4.897876e+04,8.766503e-32,9.037016e-19,1.771167e+01,2.091210e+70,2.065625e+04,3.153125e+04,3.371875e+04,1.783851e+02,-5.485765e+00,-5.507443e+00
C II 1335,-5.735397e-05,-4.339359e-04,-4.912649e-04,1333.876391,-0.655609,0.000000e+00,0.000000e+00,1.094046e-06,8.523695e-01,-1.301628e+02,5.206264e+04,1.545999e-31,1.692944e-18,1.913803e+01,2.091210e+70,2.065625e+04,3.159375e+04,3.371875e+04,2.075299e+02,-6.831010e+00,-1.035552e+01
C II 1335,-6.373748e-05,-3.987258e-04,-4.624379e-04,1333.914862,-0.617138,0.000000e+00,0.000000e+00,9.030597e-07,8.523695e-01,-1.195979e+02,3.547219e+04,1.618145e-31,1.208027e-18,8.016804e+01,2.091210e+70,2.071875e+04,3.159375e+04,3.371875e+04,1.939711e+02,-7.521706e+00,-6.767206e+00
C II 1335,-9.047760e-05,-3.910956e-04,-4.815378e-04,1333.889372,-0.642628,0.000000e+00,0.000000e+00,1.147421e-06,8.523695e-01,-1.173092e+02,5.726651e+04,1.419576e-31,1.709565e-18,1.826392e+01,2.091210e+70,2.071875e+04,3.165625e+04,3.371875e+04,1.919300e+02,-9.914442e+00,-7.833577e+00
C II 1335,-9.656954e-05,-3.595842e-04,-4.561190e-04,1333.923295,-0.608705,0.000000e+00,0.000000e+00,1.025382e-06,8.523695e-01,-1.078548e+02,4.573267e+04,9.377929e-32,9.008962e-19,1.589983e+00,2.091210e+70,2.071875e+04,3.165625e+04,3.365625e+04,1.791966e+02,-1.506351e+01,-1.160602e+01
C II 1335,-9.709988e-05,-2.621942e-04,-3.592687e-04,1334.052544,-0.479456,0.000000e+00,0.000000e+00,9.998355e-07,8.523695e-01,-7.863290e+01,4.348227e+04,9.375476e-32,8.579004e-19,7.945216e+01,2.091210e+70,2.078125e+04,3.165625e+04,3.365625e+04,1.317089e+02,-7.961109e+00,-2.907678e+00
C II 1335,-1.236012e-04,-3.925930e-04,-5.161457e-04,1333.843187,-0.688813,0.000000e+00,0.000000e+00,1.086504e-06,8.523695e-01,-1.177568e+02,5.134734e+04,1.987527e-31,2.147858e-18,2.056978e+01,2.091210e+70,2.078125e+04,3.171875e+04,3.365625e+04,1.895162e+02,-1.058556e+01,-1.298119e+01
C II 1335,-1.304623e-04,-4.538778e-04,-5.842809e-04,1333.752259,-0.779741,9.821580e-11,1.051635e+03,5.912763e-07,8.523695e-01,-1.361365e+02,1.520674e+04,4.022540e-31,1.286390e-18,3.366973e+01,2.091210e+70,2.084375e+04,3.171875e+04,3.365625e+04,2.004422e+02,6.634309e+00,-1.452870e+01
C II 1335,-1.416929e-04,-3.884483e-04,-5.300862e-04,1333.824583,-0.707417,0.000000e+00,0.000000e+00,1.543496e-06,8.523695e-01,-1.165033e+02,1.036254e+05,1.228175e-31,2.678171e-18,4.506655e+01,2.091210e+70,2.084375e+04,3.171875e+04,3.359375e+04,1.714273e+02,3.753715e+00,-1.519975e+01
C II 1335,-1.567249e-04,-3.990264e-04,-5.556887e-04,1333.790416,-0.741584,0.000000e+00,0.000000e+00,2.641174e-06,8.523695e-01,-1.196846e+02,3.034234e+05,1.184349e-31,7.563520e-18,2.128566e+01,2.091210e+70,2.084375e+04,3.178125e+04,3.359375e+04,1.886718e+02,-3.939094e+00,-9.241870e+00
C II 1335,-1.638247e-04,-4.764742e-04,-6.402208e-04,1333.677605,-0.854395,0.000000e+00,0.000000e+00,8.501361e-07,8.523695e-01,-1.429106e+02,3.143635e+04,3.508928e-31,2.319728e-18,6.892945e+01,2.091210e+70,2.090625e+04,3.178125e+04,3.359375e+04,1.992383e+02,1.304718e+01,-2.208344e+01
C II 1335,-1.868162e-04,-4.181392e-04,-6.048773e-04,1333.724772,-0.807228,0.000000e+00,0.000000e+00,3.635098e-06,8.523695e-01,-1.254229e+02,5.747611e+05,1.429443e-31,1.728784e-17,9.090962e+00,2.091210e+70,2.090625e+04,3.178125e+04,3.353125e+04,1.994752e+02,-1.756593e+01,-2.561410e+01
C II 1335,-1.898485e-04,-3.315280e-04,-5.213135e-04,1333.836290,-0.695710,0.000000e+00,0.000000e+00,4.023487e-06,8.523695e-01,-9.944789e+01,7.041420e+05,1.700524e-31,2.519547e-17,2.200153e+01,2.091210e+70,2.090625e+04,3.184375e+04,3.353125e+04,1.841776e+02,-3.116994e+01,-8.613696e+00
C II 1335,-1.971871e-04,1.150353e-05,-1.856859e-04,1334.284196,-0.247804,0.000000e+00,0.000000e+00,3.581276e-06,8.523695e-01,3.428814e+00,5.578669e+05,1.797385e-31,2.107520e-17,7.730454e+01,2.091210e+70,2.096875e+04,3.184375e+04,3.353125e+04,8.168405e+01,-6.757337e+01,2.584782e+01
C II 1335,-2.229721e-04,-3.750718e-05,-2.604709e-04,1334.184393,-0.347607,0.000000e+00,0.000000e+00,3.625719e-06,8.523695e-01,-1.125301e+01,5.717990e+05,2.085105e-31,2.501324e-17,2.271741e+01,2.091210e+70,2.096875e+04,3.190625e+04,3.353125e+04,6.236527e+01,-3.190388e+01,1.653136e+01
C II 1335,-2.305495e-04,3.460886e-05,-1.959486e-04,1334.270500,-0.261500,0.000000e+00,0.000000e+00,5.274268e-06,8.523695e-01,1.036790e+01,1.209984e+06,2.220400e-31,5.605998e-17,4.167223e+00,2.614012e+69,2.101562e+04,3.189062e+04,3.351562e+04,4.537296e+01,-4.289795e+01,2.537064e+01
C II 1335,-2.319395e-04,2.951996e-05,-2.024264e-04,1334.261856,-0.270144,0.000000e+00,0.000000e+00,5.137284e-06,8.523695e-01,8.842377e+00,1.147948e+06,2.389355e-31,5.728987e-17,2.276841e+01,2.614012e+69,2.101562e+04,3.189062e+04,3.348438e+04,4.621384e+01,-4.142885e+01,2.520724e+01
C II 1335,-2.395339e-04,1.487401e-05,-2.246635e-04,1334.232179,-0.299821,0.000000e+00,0.000000e+00,4.235009e-06,8.523695e-01,4.453212e+00,7.801242e+05,3.605715e-31,5.899555e-17,2.307534e+01,2.614012e+69,2.101562e+04,3.192188e+04,3.348438e+04,4.331385e+01,-3.594673e+01,1.925270e+01
