Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,1.947920e-04,8.621428e-04,1335.682557,1.150557,0.000000e+00,0.000000e+00,1.244004e-06,8.201379e-01,5.836492e+01,6.731297e+04,1.701571e-31,2.410758e-18,2.665911e+01,3.051758e+04,2.160938e+04,3.201562e+04,3.104688e+04,7.331388e+01,6.757291e+01,-9.694031e+01
C II 1335,6.583262e-04,1.573396e-04,8.157694e-04,1335.620670,1.088670,0.000000e+00,0.000000e+00,1.223204e-06,8.201379e-01,4.715185e+01,6.508079e+04,1.277352e-31,1.749711e-18,2.243415e+01,3.051758e+04,2.160938e+04,3.201562e+04,3.107812e+04,5.089943e+01,4.753413e+01,-7.466648e+01
C II 1335,6.508412e-04,7.457608e-05,7.254658e-04,1335.500157,0.968157,0.000000e+00,0.000000e+00,7.934938e-07,8.201379e-01,2.234594e+01,2.738685e+04,1.468450e-31,8.463056e-19,1.116801e+01,3.051758e+04,2.160938e+04,3.204688e+04,3.107812e+04,4.933630e+01,4.646642e+01,-4.740525e+01
C II 1335,6.471150e-04,1.110559e-04,7.582429e-04,1335.543899,1.011899,0.000000e+00,0.000000e+00,1.019946e-06,8.201379e-01,3.327710e+01,4.524908e+04,2.234915e-31,2.127442e-18,3.360216e+01,3.051758e+04,2.160938e+04,3.204688e+04,3.110938e+04,6.080977e+01,4.964810e+01,-6.172179e+01
C II 1335,6.359039e-04,1.800705e-04,8.160889e-04,1335.621097,1.089097,0.000000e+00,0.000000e+00,1.246425e-06,8.201379e-01,5.393880e+01,6.757519e+04,4.199930e-31,5.972567e-18,3.360216e+01,3.051758e+04,2.160938e+04,3.204688e+04,3.114062e+04,1.012602e+02,8.115713e+01,-1.006221e+02
C II 1335,6.246927e-04,1.534376e-04,7.782262e-04,1335.570568,1.038568,4.125378e-14,8.297248e-01,1.260631e-06,8.201379e-01,4.597453e+01,6.912433e+04,3.184121e-31,4.632278e-18,1.077180e+01,3.051758e+04,2.160938e+04,3.204688e+04,3.117188e+04,6.898822e+01,6.070637e+01,-8.051505e+01
C II 1335,6.210988e-04,1.521604e-04,7.733537e-04,1335.564065,1.032065,1.138866e-13,1.967191e+00,1.099663e-06,8.201379e-01,4.558938e+01,5.259859e+04,3.995695e-31,4.423482e-18,2.283036e+01,3.051758e+04,2.160938e+04,3.207812e+04,3.117188e+04,7.426978e+01,6.374279e+01,-8.187302e+01
C II 1335,6.134816e-04,1.613852e-04,7.749657e-04,1335.566217,1.034217,0.000000e+00,0.000000e+00,1.446866e-06,8.201379e-01,4.835618e+01,9.105672e+04,3.525889e-31,6.756283e-18,1.680108e+01,3.814697e+03,2.161719e+04,3.207031e+04,3.119531e+04,6.393062e+01,6.564882e+01,-8.433803e+01
C II 1335,6.078760e-04,1.441824e-04,7.521460e-04,1335.535763,1.003763,0.000000e+00,0.000000e+00,1.531511e-06,8.201379e-01,4.320304e+01,1.020224e+05,3.165884e-31,6.793935e-18,4.940628e+00,3.814697e+03,2.161719e+04,3.207031e+04,3.121094e+04,5.474342e+01,6.402614e+01,-7.709372e+01
C II 1335,6.062276e-04,1.372680e-04,7.435788e-04,1335.524330,0.992330,0.000000e+00,0.000000e+00,1.294143e-06,8.201379e-01,4.112483e+01,7.284829e+04,4.836891e-31,7.411142e-18,1.186045e+01,3.814697e+03,2.161719e+04,3.208594e+04,3.121094e+04,6.921588e+01,7.166538e+01,-7.945828e+01
C II 1335,6.022704e-04,1.211379e-04,7.234813e-04,1335.497509,0.965509,0.000000e+00,0.000000e+00,1.484019e-06,8.201379e-01,3.629151e+01,9.579309e+04,5.396247e-31,1.086551e-17,1.680108e+01,3.814697e+03,2.161719e+04,3.208594e+04,3.122656e+04,6.145175e+01,7.431705e+01,-7.433813e+01
C II 1335,5.966648e-04,8.064525e-05,6.773582e-04,1335.435956,0.903956,0.000000e+00,0.000000e+00,1.739720e-06,8.201379e-01,2.416170e+01,1.316478e+05,6.082663e-31,1.684330e-17,1.591053e+01,3.814697e+03,2.161719e+04,3.208594e+04,3.124219e+04,4.459893e+01,6.351395e+01,-5.522071e+01
C II 1335,5.913564e-04,1.544003e-04,7.458479e-04,1335.527358,0.995358,6.563356e-13,1.478272e+01,1.474499e-06,8.201379e-01,4.622682e+01,9.456802e+04,1.919139e-30,3.811390e-17,8.905466e-01,3.814697e+03,2.161719e+04,3.210156e+04,3.124219e+04,1.017855e+02,1.215021e+02,-1.075998e+02
