Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.367609e-04,-4.367609e-04,1333.949129,-0.582871,0.000000e+00,0.000000e+00,1.112733e-06,2.143156e+00,-1.309786e+02,5.385634e+04,1.540767e-32,1.746526e-19,1.002950e+01,1.672968e+71,1.993750e+04,3.343750e+04,3.268750e+04,1.401561e+02,-1.530061e+01,-6.865869e+01
C II 1335,-3.345348e-06,-4.295358e-04,-4.328797e-04,1333.954308,-0.577692,0.000000e+00,0.000000e+00,8.932662e-07,2.143156e+00,-1.288056e+02,3.470699e+04,1.638647e-32,1.197003e-19,3.961846e+01,1.672968e+71,1.993750e+04,3.343750e+04,3.281250e+04,1.287418e+02,-3.541924e+01,-5.068974e+01
C II 1335,-1.656012e-05,-4.979641e-04,-5.145160e-04,1333.845362,-0.686638,0.000000e+00,0.000000e+00,5.717496e-07,2.143156e+00,-1.493325e+02,1.421893e+04,3.284643e-32,9.808769e-20,6.705657e+01,2.091210e+70,2.003125e+04,3.340625e+04,3.278125e+04,1.467624e+02,-4.868511e+01,-6.385812e+01
C II 1335,-3.892690e-05,-4.499021e-04,-4.888114e-04,1333.879665,-0.652335,0.000000e+00,0.000000e+00,6.989578e-07,2.143156e+00,-1.349156e+02,2.124991e+04,4.009637e-32,1.786827e-19,1.695299e+01,2.091210e+70,2.009375e+04,3.340625e+04,3.278125e+04,1.349406e+02,-3.784216e+01,-5.781219e+01
C II 1335,-4.458159e-05,-5.570054e-04,-6.015621e-04,1333.729196,-0.802804,0.000000e+00,0.000000e+00,9.568448e-07,2.143156e+00,-1.670447e+02,3.982338e+04,5.934096e-32,4.967406e-19,5.010358e+01,2.091210e+70,2.009375e+04,3.334375e+04,3.278125e+04,1.718557e+02,-3.342082e+01,-6.739758e+01
C II 1335,-6.129368e-05,-5.516693e-04,-6.129292e-04,1333.714026,-0.817974,0.000000e+00,0.000000e+00,1.024098e-06,2.143156e+00,-1.654445e+02,4.561819e+04,8.367106e-32,8.032696e-19,6.705657e+01,2.091210e+70,2.015625e+04,3.334375e+04,3.278125e+04,1.768037e+02,-1.415874e+01,-5.901611e+01
C II 1335,-8.366046e-05,-6.109850e-04,-6.945944e-04,1333.605042,-0.926958,0.000000e+00,0.000000e+00,1.276059e-06,2.143156e+00,-1.832458e+02,7.082664e+04,1.031714e-31,1.535044e-18,5.904728e+01,2.091210e+70,2.021875e+04,3.334375e+04,3.278125e+04,2.048707e+02,8.191809e+00,-6.483874e+01
C II 1335,-1.033557e-04,-4.069130e-04,-5.102266e-04,1333.851086,-0.680914,0.000000e+00,0.000000e+00,1.085883e-06,2.143156e+00,-1.220301e+02,5.128863e+04,6.864462e-32,7.403119e-19,8.009298e+00,2.091210e+70,2.021875e+04,3.328125e+04,3.278125e+04,1.454927e+02,2.799932e+01,-4.925629e+01
C II 1335,-1.060272e-04,-4.534408e-04,-5.594199e-04,1333.785436,-0.746564,0.000000e+00,0.000000e+00,1.208119e-06,2.143156e+00,-1.359937e+02,6.348555e+04,6.820160e-32,9.063575e-19,6.705657e+01,2.091210e+70,2.028125e+04,3.328125e+04,3.278125e+04,1.667152e+02,4.180289e+01,-6.169810e+01
C II 1335,-1.283940e-04,-3.973880e-04,-5.257310e-04,1333.830395,-0.701605,0.000000e+00,0.000000e+00,1.522856e-06,2.143156e+00,-1.191756e+02,1.008725e+05,5.195260e-32,1.068418e-18,6.705657e+01,2.091210e+70,2.034375e+04,3.328125e+04,3.278125e+04,1.453373e+02,3.515485e+01,-5.157427e+01
C II 1335,-1.507608e-04,-3.314044e-04,-4.821153e-04,1333.888602,-0.643398,0.000000e+00,0.000000e+00,1.445122e-06,2.143156e+00,-9.937934e+01,9.083730e+04,4.560126e-32,8.589374e-19,3.408499e+01,2.091210e+70,2.040625e+04,3.328125e+04,3.278125e+04,1.188838e+02,2.460882e+01,-3.645265e+01
C II 1335,-1.621299e-04,-4.138839e-04,-5.759467e-04,1333.763381,-0.768619,0.000000e+00,0.000000e+00,1.749659e-06,2.143156e+00,-1.241233e+02,1.331564e+05,4.247803e-32,1.184831e-18,3.297159e+01,2.091210e+70,2.040625e+04,3.321875e+04,3.278125e+04,1.515411e+02,3.911515e+01,-4.387020e+01
C II 1335,-1.731276e-04,-4.878549e-04,-6.608981e-04,1333.650010,-0.881990,0.000000e+00,0.000000e+00,1.310988e-06,2.143156e+00,-1.463119e+02,7.475713e+04,6.328788e-32,9.950577e-19,6.705657e+01,2.091210e+70,2.046875e+04,3.321875e+04,3.278125e+04,1.739234e+02,3.385329e+01,-5.115605e+01
C II 1335,-1.954944e-04,-7.438080e-04,-9.391569e-04,1333.278665,-1.253335,0.000000e+00,0.000000e+00,1.244709e-06,2.143156e+00,-2.231100e+02,6.738924e+04,1.190950e-31,1.686295e-18,6.705657e+01,2.091210e+70,2.053125e+04,3.321875e+04,3.278125e+04,2.572234e+02,3.059811e+01,-7.813142e+01
C II 1335,-2.178611e-04,-5.454046e-04,-7.631469e-04,1333.513556,-1.018444,0.000000e+00,0.000000e+00,1.190833e-06,2.143156e+00,-1.635630e+02,6.168176e+04,6.395749e-32,8.297664e-19,9.122701e+00,2.091210e+70,2.059375e+04,3.321875e+04,3.278125e+04,1.743673e+02,-1.295111e+01,-4.796660e+01
