Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-1.810796e-04,-1.810796e-04,1334.290343,-0.241657,0.000000e+00,0.000000e+00,1.180127e-06,1.856626e+00,-5.429582e+01,6.057767e+04,1.113474e-31,1.416831e-18,5.963415e+01,2.091210e+70,2.096875e+04,3.346875e+04,3.453125e+04,-1.887552e+01,-5.143069e+01,-5.207156e+01
C II 1335,-1.989102e-05,-1.943856e-04,-2.142727e-04,1334.246046,-0.285954,0.000000e+00,0.000000e+00,1.265781e-06,1.856626e+00,-5.828427e+01,6.969027e+04,1.226219e-31,1.798262e-18,5.206229e-01,2.091210e+70,2.096875e+04,3.346875e+04,3.446875e+04,-8.598095e+00,-5.096622e+01,-5.186496e+01
C II 1335,-2.006468e-05,-2.094247e-04,-2.294851e-04,1334.225745,-0.306255,0.000000e+00,0.000000e+00,9.662405e-07,1.856626e+00,-6.279453e+01,4.060931e+04,1.830437e-31,1.555790e-18,3.467639e+00,2.091210e+70,2.103125e+04,3.346875e+04,3.446875e+04,-7.464638e+00,-5.894797e+01,-5.313140e+01
C II 1335,-2.122131e-05,-2.231939e-04,-2.444105e-04,1334.205826,-0.326174,0.000000e+00,0.000000e+00,1.147660e-06,1.856626e+00,-6.692185e+01,5.729033e+04,1.749600e-31,2.101573e-18,7.167759e+01,2.091210e+70,2.103125e+04,3.340625e+04,3.446875e+04,2.297276e+00,-5.407072e+01,-5.535484e+01
C II 1335,-4.512944e-05,-2.182122e-04,-2.633318e-04,1334.180575,-0.351425,0.000000e+00,0.000000e+00,1.237448e-06,1.856626e+00,-6.542804e+01,6.660537e+04,1.664495e-31,2.328142e-18,7.310223e+01,2.091210e+70,2.103125e+04,3.340625e+04,3.440625e+04,2.587080e-01,-5.222116e+01,-5.542462e+01
C II 1335,-6.951275e-05,-1.625594e-04,-2.320609e-04,1334.222307,-0.309693,0.000000e+00,0.000000e+00,1.322481e-06,1.856626e+00,-4.874088e+01,7.607365e+04,1.244167e-31,1.986745e-18,2.563622e+00,2.091210e+70,2.109375e+04,3.340625e+04,3.440625e+04,-5.838157e+00,-4.978303e+01,-3.943847e+01
C II 1335,-7.036785e-05,-2.406854e-04,-3.110363e-04,1334.116912,-0.415088,0.000000e+00,0.000000e+00,3.024213e-06,1.856626e+00,-7.216629e+01,3.978137e+05,2.000464e-31,1.672829e-17,1.970455e+01,2.091210e+70,2.109375e+04,3.340625e+04,3.434375e+04,8.290049e+00,-5.282024e+01,-5.921173e+01
C II 1335,-7.694032e-05,-1.687436e-04,-2.456710e-04,1334.204144,-0.327856,0.000000e+00,0.000000e+00,4.255511e-06,1.856626e+00,-5.059237e+01,7.876956e+05,1.720694e-31,2.851313e-17,5.596130e+01,2.091210e+70,2.109375e+04,3.334375e+04,3.434375e+04,1.834642e+01,-2.235116e+01,-4.176163e+01
C II 1335,-9.560626e-05,-1.805361e-04,-2.761251e-04,1334.163502,-0.368498,0.000000e+00,0.000000e+00,5.396716e-06,1.856626e+00,-5.412882e+01,1.266818e+06,1.714739e-31,4.570498e-17,7.001798e+01,2.091210e+70,2.109375e+04,3.334375e+04,3.428125e+04,1.827533e+01,-4.867626e+00,-5.399864e+01
C II 1335,-1.189608e-04,-2.661576e-04,-3.850867e-04,1334.018089,-0.513911,0.000000e+00,0.000000e+00,2.945384e-06,1.856626e+00,-7.980286e+01,3.773453e+05,2.685865e-31,2.130715e-17,5.647867e+00,2.614012e+69,2.114062e+04,3.332812e+04,3.426562e+04,2.395796e+01,-2.918057e+01,-7.116782e+01
