Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-7.758096e-04,-1.091064e-04,1334.386394,-0.145606,2.327671e-13,6.560364e+00,1.852676e-06,1.507484e+00,-2.327484e+02,1.492981e+05,4.847381e-31,1.512699e-17,1.217059e+01,3.051758e+04,2.007812e+04,3.204688e+04,3.217188e+04,3.049815e+02,-5.097474e+00,-8.288911e+01
C II 1335,6.631602e-04,-6.946817e-04,-3.198221e-05,1334.489319,-0.042681,0.000000e+00,0.000000e+00,1.935445e-06,1.507484e+00,-2.083955e+02,1.629359e+05,3.586335e-31,1.216413e-17,3.599284e+01,3.051758e+04,2.010938e+04,3.204688e+04,3.217188e+04,2.740295e+02,-3.617331e+00,-7.735745e+01
C II 1335,6.511514e-04,-8.592955e-04,-2.087037e-04,1334.253478,-0.278522,0.000000e+00,0.000000e+00,2.193324e-06,1.507484e+00,-2.578272e+02,2.092476e+05,5.562511e-31,2.428165e-17,3.607772e+00,3.051758e+04,2.014062e+04,3.204688e+04,3.217188e+04,3.443602e+02,-5.403637e+00,-1.075019e+02
C II 1335,6.499477e-04,-7.139380e-04,-6.445427e-05,1334.445984,-0.086016,0.000000e+00,0.000000e+00,2.051251e-06,1.507484e+00,-2.141757e+02,1.830176e+05,3.695138e-31,1.412753e-17,7.772334e+00,3.814697e+03,2.013281e+04,3.207031e+04,3.217969e+04,2.812472e+02,-2.142119e+00,-8.003653e+01
C II 1335,6.473545e-04,-6.196735e-04,2.727986e-05,1334.568406,0.036406,0.000000e+00,0.000000e+00,2.315787e-06,1.507484e+00,-1.858744e+02,2.332664e+05,2.246752e-31,1.090106e-17,2.461274e+01,3.051758e+04,2.014062e+04,3.207812e+04,3.220312e+04,2.371869e+02,1.071502e+01,-6.461060e+01
C II 1335,6.391426e-04,-7.734104e-04,-1.347622e-04,1334.352156,-0.179844,1.248331e-13,4.522295e+00,2.375623e-06,1.507484e+00,-2.320318e+02,2.454766e+05,3.579649e-31,1.822860e-17,3.599284e+01,3.051758e+04,2.017188e+04,3.207812e+04,3.220312e+04,3.047296e+02,4.524593e+00,-9.305646e+01
C II 1335,6.271338e-04,-8.062687e-04,-1.796405e-04,1334.292264,-0.239736,8.032936e-11,2.414334e+03,1.959787e-06,1.507484e+00,-2.419026e+02,1.670602e+05,7.699351e-31,2.681240e-17,2.477680e+01,3.051758e+04,2.020312e+04,3.207812e+04,3.220312e+04,3.216349e+02,-1.357084e+00,-1.008064e+02
C II 1335,6.188672e-04,-6.507782e-04,-3.231372e-05,1334.488876,-0.043124,2.550509e-13,7.718496e+00,1.996007e-06,1.507484e+00,-1.952130e+02,1.732924e+05,4.389472e-31,1.569826e-17,1.295197e-01,3.051758e+04,2.020312e+04,3.207812e+04,3.223438e+04,2.519507e+02,8.523808e+00,-7.211228e+01
C II 1335,6.188240e-04,-5.582390e-04,6.023951e-05,1334.612392,0.080392,4.810599e-13,1.546765e+01,2.102385e-06,1.507484e+00,-1.674431e+02,1.922560e+05,2.667738e-31,1.055088e-17,1.108653e+01,3.051758e+04,2.020312e+04,3.210938e+04,3.223438e+04,2.190577e+02,3.970562e+00,-6.578992e+01
C II 1335,6.151250e-04,-5.655208e-04,4.925640e-05,1334.597734,0.065734,7.075720e-13,1.572877e+01,1.455501e-06,1.507484e+00,-1.696219e+02,9.214672e+04,6.106229e-31,1.175176e-17,3.599284e+01,3.051758e+04,2.023438e+04,3.210938e+04,3.223438e+04,2.157040e+02,9.181692e+00,-5.665084e+01
C II 1335,6.031162e-04,-6.097265e-04,-6.978018e-06,1334.522688,-0.009312,1.091892e-12,1.908456e+01,1.100382e-06,1.507484e+00,-1.828862e+02,5.266738e+04,7.834030e-31,8.667361e-18,3.599284e+01,3.051758e+04,2.026562e+04,3.210938e+04,3.223438e+04,2.288769e+02,2.204350e+01,-6.343056e+01
C II 1335,5.911074e-04,-4.830353e-04,1.077866e-04,1334.675845,0.143845,0.000000e+00,0.000000e+00,1.451971e-06,1.507484e+00,-1.448718e+02,9.170032e+04,4.979684e-31,9.590963e-18,2.180645e+00,3.051758e+04,2.029688e+04,3.210938e+04,3.223438e+04,1.845668e+02,1.103140e+01,-5.210305e+01
C II 1335,5.903799e-04,-5.499353e-04,4.011994e-05,1334.585541,0.053541,5.216318e-12,9.456912e+01,1.169141e-06,1.507484e+00,-1.649436e+02,5.945504e+04,5.689546e-31,7.096696e-18,8.031374e+00,3.051758e+04,2.029688e+04,3.210938e+04,3.226562e+04,2.071617e+02,1.632633e+01,-5.570842e+01
C II 1335,5.877002e-04,-6.219586e-04,-3.462391e-05,1334.485793,-0.046207,0.000000e+00,0.000000e+00,1.385521e-06,1.507484e+00,-1.865602e+02,8.349907e+04,5.085891e-31,8.906626e-18,2.578083e+01,3.051758e+04,2.029688e+04,3.214063e+04,3.226562e+04,2.371606e+02,1.573574e+01,-6.726961e+01
C II 1335,5.790986e-04,-5.671075e-04,1.166268e-05,1334.547564,0.015564,8.103173e-16,1.840791e-02,1.488006e-06,1.507484e+00,-1.701032e+02,9.630849e+04,4.692666e-31,9.472505e-18,3.599284e+01,3.051758e+04,2.032812e+04,3.214063e+04,3.226562e+04,2.204450e+02,9.478387e+00,-6.685403e+01
C II 1335,5.670898e-04,-4.901570e-04,7.665490e-05,1334.634298,0.102298,3.217094e-12,6.325731e+01,1.266192e-06,1.507484e+00,-1.470151e+02,6.973552e+04,5.148736e-31,7.548734e-18,1.557734e+01,3.051758e+04,2.035938e+04,3.214063e+04,3.226562e+04,1.946965e+02,2.409024e+00,-6.238501e+01
C II 1335,5.618925e-04,-4.626252e-04,9.900744e-05,1334.664129,0.132129,0.000000e+00,0.000000e+00,1.201760e-06,1.507484e+00,-1.387493e+02,6.281896e+04,4.546838e-31,6.006915e-18,1.593323e+01,3.051758e+04,2.035938e+04,3.214063e+04,3.229688e+04,1.795797e+02,2.319721e+00,-4.902703e+01
C II 1335,5.565765e-04,-5.015791e-04,5.471830e-05,1334.605023,0.073023,1.981023e-12,3.237694e+01,1.042837e-06,1.507484e+00,-1.504437e+02,4.730292e+04,5.251938e-31,5.227603e-18,4.482280e+00,3.051758e+04,2.035938e+04,3.217188e+04,3.229688e+04,2.007506e+02,-9.001766e-01,-6.434979e+01
C II 1335,5.550810e-04,-4.917726e-04,6.303550e-05,1334.616123,0.084123,5.173894e-12,1.035802e+02,1.300961e-06,1.507484e+00,-1.475032e+02,7.361793e+04,5.141321e-31,7.524193e-18,3.599284e+01,3.051758e+04,2.039062e+04,3.217188e+04,3.229688e+04,1.987627e+02,-8.572277e-01,-6.770747e+01
C II 1335,5.430722e-04,-4.635557e-04,7.926484e-05,1334.637781,0.105781,0.000000e+00,0.000000e+00,1.399766e-06,1.507484e+00,-1.390358e+02,8.522474e+04,4.327988e-31,7.210457e-18,2.897403e+01,3.051758e+04,2.042188e+04,3.217188e+04,3.229688e+04,1.875974e+02,-2.314359e+00,-6.302236e+01
C II 1335,5.334052e-04,-5.036735e-04,2.946306e-05,1334.571319,0.039319,1.368754e-13,3.771131e+00,1.782946e-06,1.507484e+00,-1.510696e+02,1.382711e+05,4.720224e-31,1.252604e-17,7.018817e+00,3.051758e+04,2.042188e+04,3.217188e+04,3.232813e+04,1.981995e+02,5.948443e+00,-6.285626e+01
C II 1335,5.310634e-04,-5.656305e-04,-3.486741e-05,1334.485468,-0.046532,5.018031e-12,1.228294e+02,1.599934e-06,1.507484e+00,-1.696655e+02,1.113420e+05,4.629737e-31,9.956150e-18,1.681626e+01,3.051758e+04,2.045312e+04,3.217188e+04,3.232813e+04,2.266315e+02,-4.867793e+00,-6.959470e+01
C II 1335,5.254528e-04,-5.783024e-04,-5.315346e-05,1334.461065,-0.070935,0.000000e+00,0.000000e+00,1.924310e-06,1.507484e+00,-1.734683e+02,1.610665e+05,3.167010e-31,9.881566e-18,1.917658e+01,3.051758e+04,2.045312e+04,3.220312e+04,3.232813e+04,2.309654e+02,-1.749479e+00,-7.233940e+01
