Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,3.120760e-04,3.120760e-04,1334.948475,0.416475,1.546680e-10,1.857036e+03,7.593523e-07,7.529863e-01,9.351019e+01,2.508082e+04,7.178313e-31,3.789033e-18,1.760870e+01,2.614012e+69,2.239062e+04,3.339062e+04,3.110938e+04,-4.540292e+01,-7.141554e+01,-1.466505e+02
C II 1335,-5.873397e-06,3.413534e-04,3.354780e-04,1334.979706,0.447706,8.584447e-10,7.809580e+03,5.532214e-07,7.529863e-01,1.022739e+02,1.331230e+04,1.107175e-30,3.101752e-18,3.495523e+01,2.614012e+69,2.239062e+04,3.339062e+04,3.114062e+04,-5.320655e+01,-8.395374e+01,-1.637825e+02
C II 1335,-1.753275e-05,2.751435e-04,2.576060e-04,1334.875783,0.343783,3.367612e-13,4.775589e+00,8.981194e-07,7.529863e-01,8.244541e+01,3.508514e+04,8.774581e-31,6.478995e-18,9.898464e+00,2.614012e+69,2.239062e+04,3.339062e+04,3.117188e+04,-4.807337e+01,-6.572562e+01,-1.329459e+02
C II 1335,-2.083439e-05,3.232715e-04,3.024304e-04,1334.935603,0.403603,1.622300e-12,5.046570e+01,2.046475e-06,7.529863e-01,9.687084e+01,1.821662e+05,7.636167e-31,2.927622e-17,1.097207e+01,2.614012e+69,2.235938e+04,3.339062e+04,3.117188e+04,-4.554522e+01,-5.593815e+01,-1.445067e+02
C II 1335,-2.449413e-05,2.933359e-04,2.688346e-04,1334.890768,0.358768,6.347742e-12,1.287629e+02,1.275233e-06,7.529863e-01,8.789835e+01,7.073496e+04,7.747786e-31,1.153290e-17,1.408470e+01,2.614012e+69,2.235938e+04,3.335938e+04,3.117188e+04,-4.439190e+01,-6.405599e+01,-1.372194e+02
C II 1335,-2.919209e-05,2.932883e-04,2.640876e-04,1334.884433,0.352433,1.014785e-10,2.468347e+03,1.584529e-06,7.529863e-01,8.788481e+01,1.092082e+05,1.022057e-30,2.349231e-17,3.495523e+01,2.614012e+69,2.235938e+04,3.335938e+04,3.120312e+04,-4.181212e+01,-6.410901e+01,-1.363948e+02
C II 1335,-4.085144e-05,4.203176e-04,3.794489e-04,1335.038387,0.506387,1.364788e-09,4.645045e+04,2.247906e-06,7.529863e-01,1.259371e+02,2.197919e+05,1.845186e-30,8.535507e-17,3.495523e+01,2.614012e+69,2.235938e+04,3.335938e+04,3.123438e+04,-4.795489e+01,-7.604541e+01,-1.855226e+02
C II 1335,-5.251079e-05,3.332302e-04,2.807019e-04,1334.906606,0.374606,1.638435e-13,4.010912e+00,1.604272e-06,7.529863e-01,9.985228e+01,1.119467e+05,7.551526e-31,1.779230e-17,6.951457e+00,2.614012e+69,2.235938e+04,3.335938e+04,3.126562e+04,-4.053548e+01,-6.602439e+01,-1.501068e+02
C II 1335,-5.482946e-05,2.743090e-04,2.194645e-04,1334.824882,0.292882,8.630162e-16,1.472528e-02,1.091524e-06,7.529863e-01,8.219847e+01,5.182294e+04,9.312343e-31,1.015537e-17,6.750697e+00,2.614012e+69,2.235938e+04,3.332812e+04,3.126562e+04,-3.999377e+01,-6.359512e+01,-1.292519e+02
C II 1335,-5.708116e-05,3.683722e-04,3.112700e-04,1334.947400,0.415400,1.318972e-17,3.190621e-04,1.586849e-06,7.529863e-01,1.103870e+02,1.095282e+05,1.521719e-30,3.504634e-17,2.125308e+01,2.614012e+69,2.232812e+04,3.332812e+04,3.126562e+04,-2.919500e+01,-6.043043e+01,-1.560928e+02
C II 1335,-6.417014e-05,3.071745e-04,2.429846e-04,1334.856271,0.324271,1.297140e-14,2.560488e-01,1.282572e-06,7.529863e-01,9.205461e+01,7.155145e+04,1.033869e-30,1.556428e-17,3.495523e+01,2.614012e+69,2.232812e+04,3.332812e+04,3.129688e+04,-2.750389e+01,-4.971207e+01,-1.309231e+02
C II 1335,-7.582949e-05,2.808520e-04,2.050012e-04,1334.805581,0.273581,2.514407e-17,4.941542e-04,1.273404e-06,7.529863e-01,8.416312e+01,7.053217e+04,1.019869e-30,1.513534e-17,2.798761e+01,2.614012e+69,2.232812e+04,3.332812e+04,3.132812e+04,-2.794249e+01,-6.082315e+01,-1.265076e+02
C II 1335,-8.516478e-05,2.708953e-04,1.857075e-04,1334.779833,0.247833,0.000000e+00,0.000000e+00,1.870526e-06,7.529863e-01,8.118476e+01,1.521888e+05,1.348194e-30,4.316431e-17,6.967619e+00,3.267515e+68,2.232031e+04,3.330469e+04,3.133594e+04,-2.087933e+01,-4.996015e+01,-1.167289e+02
C II 1335,-8.748884e-05,3.952821e-04,3.077587e-04,1334.942714,0.410714,0.000000e+00,0.000000e+00,2.181292e-06,7.529863e-01,1.184433e+02,2.069583e+05,1.917829e-30,8.350893e-17,1.747762e+01,3.267515e+68,2.232031e+04,3.330469e+04,3.135156e+04,-3.576918e+01,-7.053096e+01,-1.711010e+02
C II 1335,-9.331851e-05,3.875520e-04,2.941973e-04,1334.924616,0.392616,0.000000e+00,0.000000e+00,2.378133e-06,7.529863e-01,1.161256e+02,2.459957e+05,1.569017e-30,8.121349e-17,2.822845e-02,3.267515e+68,2.232031e+04,3.330469e+04,3.136719e+04,-4.269448e+01,-6.963861e+01,-1.703932e+02
C II 1335,-9.332793e-05,3.725381e-04,2.791754e-04,1334.904569,0.372569,3.758850e-12,1.310860e+02,2.295520e-06,7.529863e-01,1.116387e+02,2.292015e+05,1.949946e-30,9.402465e-17,1.744939e+01,3.267515e+68,2.230469e+04,3.330469e+04,3.136719e+04,-2.018373e+01,-5.741553e+01,-1.534354e+02
C II 1335,-9.914818e-05,3.488388e-04,2.496560e-04,1334.865174,0.333174,0.000000e+00,0.000000e+00,2.553374e-06,7.529863e-01,1.045320e+02,2.835855e+05,1.395907e-30,8.328003e-17,3.550459e+00,3.267515e+68,2.230469e+04,3.330469e+04,3.138281e+04,-3.755673e+01,-6.076828e+01,-1.523630e+02
