Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.661411e-04,-2.661411e-04,1334.176826,-0.355174,0.000000e+00,0.000000e+00,7.026984e-07,1.898012e+00,-7.980711e+01,2.147796e+04,2.417308e-31,1.092719e-18,1.089208e+01,2.614012e+69,2.304688e+04,3.407812e+04,3.367188e+04,-5.454384e+01,-1.313515e+01,-9.409832e+01
C II 1335,-3.633062e-06,-2.403066e-04,-2.439388e-04,1334.206456,-0.325544,0.000000e+00,0.000000e+00,1.646145e-06,1.898012e+00,-7.206111e+01,1.178667e+05,1.880832e-31,4.666042e-18,3.218511e+01,2.614012e+69,2.304688e+04,3.404688e+04,3.367188e+04,-5.140969e+01,-4.991180e+00,-9.339416e+01
C II 1335,-1.436844e-05,-2.132237e-04,-2.275891e-04,1334.228275,-0.303725,0.000000e+00,0.000000e+00,1.535539e-06,1.898012e+00,-6.393665e+01,1.025597e+05,1.853397e-31,4.000803e-18,1.387660e+01,2.614012e+69,2.301562e+04,3.404688e+04,3.367188e+04,-4.414983e+01,-7.955218e+00,-7.909531e+01
C II 1335,-1.899699e-05,-1.916085e-04,-2.106018e-04,1334.250945,-0.281055,0.000000e+00,0.000000e+00,2.392710e-06,1.898012e+00,-5.745819e+01,2.490205e+05,1.481196e-31,7.763460e-18,1.667007e+01,2.614012e+69,2.301562e+04,3.401562e+04,3.367188e+04,-4.327978e+01,4.666655e+00,-8.575568e+01
C II 1335,-2.455731e-05,-2.125810e-04,-2.371331e-04,1334.215538,-0.316462,0.000000e+00,0.000000e+00,3.123804e-06,1.898012e+00,-6.375082e+01,4.244461e+05,1.860188e-31,1.661826e-17,1.985089e+01,2.614012e+69,2.301562e+04,3.401562e+04,3.364062e+04,-4.671469e+01,7.204321e+00,-1.006907e+02
C II 1335,-3.117859e-05,-1.760404e-04,-2.072135e-04,1334.255467,-0.276533,0.000000e+00,0.000000e+00,2.362523e-06,1.898012e+00,-5.278799e+01,2.427769e+05,1.659092e-31,8.477687e-18,9.540758e+00,2.614012e+69,2.298438e+04,3.401562e+04,3.364062e+04,-3.647626e+01,9.441370e-01,-7.819974e+01
C II 1335,-3.436092e-05,-2.767273e-04,-3.110787e-04,1334.116855,-0.415145,0.000000e+00,0.000000e+00,2.173619e-06,1.898012e+00,-8.298930e+01,2.055048e+05,2.563634e-31,1.108864e-17,4.085681e+01,2.614012e+69,2.298438e+04,3.398438e+04,3.364062e+04,-6.319404e+01,1.945856e+00,-1.145297e+02
C II 1335,-4.798874e-05,-2.647248e-04,-3.127009e-04,1334.114691,-0.417309,0.000000e+00,0.000000e+00,1.309205e-06,1.898012e+00,-7.938306e+01,7.455385e+04,2.867126e-31,4.498683e-18,5.204913e+00,2.614012e+69,2.295312e+04,3.398438e+04,3.364062e+04,-5.628108e+01,-1.031534e+01,-9.514350e+01
C II 1335,-4.972484e-05,-2.212941e-04,-2.710079e-04,1334.170331,-0.361669,0.000000e+00,0.000000e+00,1.161360e-06,1.898012e+00,-6.636033e+01,5.866636e+04,1.830673e-31,2.260449e-18,3.861332e+00,2.614012e+69,2.295312e+04,3.395312e+04,3.364062e+04,-4.976405e+01,6.959758e-01,-9.130791e+01
C II 1335,-5.101279e-05,-2.035573e-04,-2.545597e-04,1334.192282,-0.339718,0.000000e+00,0.000000e+00,5.208013e-07,1.898012e+00,-6.103854e+01,1.179775e+04,1.652252e-31,4.102333e-19,4.133132e+01,2.614012e+69,2.295312e+04,3.395312e+04,3.360938e+04,-4.553707e+01,-3.077597e+00,-7.795537e+01
C II 1335,-6.479889e-05,-2.039141e-04,-2.686998e-04,1334.173411,-0.358589,0.000000e+00,0.000000e+00,8.306217e-07,1.898012e+00,-6.114665e+01,3.000970e+04,1.992205e-31,1.258295e-18,8.690682e-01,2.614012e+69,2.292188e+04,3.395312e+04,3.360938e+04,-3.943904e+01,-4.608817e+00,-8.519009e+01
C II 1335,-6.508877e-05,-1.376219e-04,-2.027018e-04,1334.261488,-0.270512,0.000000e+00,0.000000e+00,8.385599e-07,1.898012e+00,-4.126906e+01,3.058604e+04,1.606127e-31,1.033892e-18,3.711431e+01,2.614012e+69,2.292188e+04,3.392188e+04,3.360938e+04,-2.796590e+01,8.798302e+00,-7.588157e+01
C II 1335,-7.746828e-05,-1.391425e-04,-2.166000e-04,1334.242940,-0.289060,0.000000e+00,0.000000e+00,8.424304e-07,1.898012e+00,-4.172394e+01,3.086904e+04,1.468603e-31,9.541160e-19,8.947408e+00,2.614012e+69,2.292188e+04,3.392188e+04,3.357812e+04,-2.701725e+01,5.394469e+00,-7.266793e+01
C II 1335,-8.045270e-05,-9.424267e-05,-1.746878e-04,1334.298874,-0.233126,0.000000e+00,0.000000e+00,8.465429e-07,1.898012e+00,-2.825987e+01,3.117117e+04,1.049487e-31,6.885164e-19,3.466777e+00,2.614012e+69,2.292188e+04,3.389062e+04,3.357812e+04,-2.066588e+01,1.120035e+01,-5.848811e+01
C II 1335,-8.160905e-05,-9.711711e-05,-1.787182e-04,1334.293495,-0.238505,0.000000e+00,0.000000e+00,8.914036e-07,1.898012e+00,-2.912053e+01,3.456240e+04,1.303136e-31,9.479621e-19,4.259494e+01,2.614012e+69,2.289062e+04,3.389062e+04,3.357812e+04,-1.487433e+01,2.996612e+00,-5.566095e+01
