Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-5.342348e-05,6.137617e-04,1335.351085,0.819085,0.000000e+00,0.000000e+00,1.836552e-07,6.160544e-01,-1.602636e+01,1.467106e+03,4.323772e-32,1.333797e-20,2.502203e+01,2.441406e+05,2.203125e+04,3.459375e+04,3.221875e+04,5.118546e+01,-3.928703e+01,-4.555089e+01
C II 1335,6.588724e-04,-1.219655e-04,5.368265e-04,1335.248412,0.716412,0.000000e+00,0.000000e+00,2.756333e-07,6.160544e-01,-3.661610e+01,3.304597e+03,1.478113e-31,1.027900e-19,5.868468e+01,2.441406e+05,2.203125e+04,3.453125e+04,3.221875e+04,1.172338e+02,-8.761999e+01,-9.805911e+01
C II 1335,6.392926e-04,-1.244730e-04,5.147400e-04,1335.218937,0.686937,0.000000e+00,0.000000e+00,3.108708e-07,6.160544e-01,-3.736364e+01,4.203539e+03,1.276109e-31,1.128943e-19,8.133304e+00,2.441406e+05,2.203125e+04,3.453125e+04,3.228125e+04,1.072742e+02,-8.700250e+01,-9.720440e+01
C II 1335,6.365790e-04,-1.281653e-04,5.083321e-04,1335.210385,0.678385,0.000000e+00,0.000000e+00,2.887541e-07,6.160544e-01,-3.846460e+01,3.626698e+03,1.670003e-31,1.274726e-19,6.681799e+01,2.441406e+05,2.203125e+04,3.446875e+04,3.228125e+04,1.025865e+02,-8.366127e+01,-8.614369e+01
C II 1335,6.142856e-04,-1.666486e-04,4.475346e-04,1335.129249,0.597249,0.000000e+00,0.000000e+00,2.891770e-07,6.160544e-01,-5.002725e+01,3.637328e+03,2.748448e-31,2.103981e-19,6.681799e+01,2.441406e+05,2.203125e+04,3.440625e+04,3.228125e+04,1.330311e+02,-1.066346e+02,-1.061391e+02
C II 1335,5.919921e-04,-1.402291e-04,4.516800e-04,1335.134781,0.602781,0.000000e+00,0.000000e+00,2.539057e-07,6.160544e-01,-4.208350e+01,2.804141e+03,2.063292e-31,1.217683e-19,4.104256e+01,2.441406e+05,2.203125e+04,3.434375e+04,3.228125e+04,1.060230e+02,-8.778003e+01,-8.577722e+01
C II 1335,5.782985e-04,-1.526347e-04,4.255755e-04,1335.099944,0.567944,0.000000e+00,0.000000e+00,2.842010e-07,6.160544e-01,-4.580989e+01,3.513227e+03,2.013022e-31,1.488417e-19,2.098753e+00,2.441406e+05,2.196875e+04,3.434375e+04,3.228125e+04,1.143929e+02,-9.509669e+01,-9.242398e+01
C II 1335,5.775983e-04,-1.613020e-04,4.162031e-04,1335.087436,0.555436,0.000000e+00,0.000000e+00,2.714972e-07,6.160544e-01,-4.841073e+01,3.206165e+03,2.281315e-31,1.539374e-19,2.367668e+01,2.441406e+05,2.196875e+04,3.434375e+04,3.234375e+04,1.168850e+02,-9.858004e+01,-9.360184e+01
C II 1335,5.696987e-04,-1.517358e-04,4.178765e-04,1335.089670,0.557670,0.000000e+00,0.000000e+00,2.471370e-07,6.160544e-01,-4.553309e+01,2.656628e+03,1.726379e-31,9.652635e-20,6.681799e+01,2.441406e+05,2.196875e+04,3.428125e+04,3.234375e+04,1.044649e+02,-9.082243e+01,-8.447046e+01
C II 1335,5.474053e-04,-1.254509e-04,4.218857e-04,1335.095020,0.563020,0.000000e+00,0.000000e+00,2.403728e-07,6.160544e-01,-3.763784e+01,2.513192e+03,1.002457e-31,5.302533e-20,6.681799e+01,2.441406e+05,2.196875e+04,3.421875e+04,3.234375e+04,8.319046e+01,-7.428069e+01,-6.860065e+01
