Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-4.523545e-05,-4.523545e-05,1334.471632,-0.060368,0.000000e+00,0.000000e+00,2.068702e-07,1.264908e+00,-1.357284e+01,1.861448e+03,1.679521e-32,6.579192e-21,2.535452e+01,2.091210e+70,2.271875e+04,3.159375e+04,3.153125e+04,-3.078771e+01,6.024502e+01,-4.871612e+01
C II 1335,-8.457023e-06,-6.837287e-05,-7.682931e-05,1334.429469,-0.102531,0.000000e+00,0.000000e+00,2.250880e-07,1.264908e+00,-2.051921e+01,2.203738e+03,3.040292e-32,1.410101e-20,4.774767e+01,2.091210e+70,2.265625e+04,3.159375e+04,3.153125e+04,-4.137400e+01,8.388225e+01,-6.456530e+01
C II 1335,-2.438330e-05,-5.699588e-05,-8.137779e-05,1334.423399,-0.108601,0.000000e+00,0.000000e+00,5.343725e-07,1.264908e+00,-1.710669e+01,1.242062e+04,2.307051e-32,6.031287e-20,1.463735e+01,2.091210e+70,2.265625e+04,3.165625e+04,3.153125e+04,-4.116493e+01,7.760250e+01,-6.424239e+01
C II 1335,-2.926560e-05,-4.733223e-05,-7.659645e-05,1334.429780,-0.102220,0.000000e+00,0.000000e+00,5.156264e-07,1.264908e+00,-1.420116e+01,1.156446e+04,1.892325e-32,4.604888e-20,7.952457e+01,2.091210e+70,2.265625e+04,3.165625e+04,3.159375e+04,-3.147310e+01,5.942522e+01,-4.758522e+01
C II 1335,-5.579109e-05,-7.979735e-05,-1.355840e-04,1334.351059,-0.180941,0.000000e+00,0.000000e+00,2.326762e-07,1.264908e+00,-2.394284e+01,2.354828e+03,3.330609e-32,1.649586e-20,1.001699e+01,2.091210e+70,2.259375e+04,3.165625e+04,3.159375e+04,-4.199929e+01,8.274952e+01,-5.913862e+01
C II 1335,-5.913227e-05,-7.478717e-05,-1.339150e-04,1334.353286,-0.178714,0.000000e+00,0.000000e+00,1.542786e-07,1.264908e+00,-2.243487e+01,1.035301e+03,2.932551e-32,6.357337e-21,6.509867e+00,2.091210e+70,2.259375e+04,3.165625e+04,3.165625e+04,-3.603113e+01,7.050920e+01,-4.763147e+01
C II 1335,-6.130364e-05,-6.694021e-05,-1.282397e-04,1334.360860,-0.171140,0.000000e+00,0.000000e+00,5.390895e-07,1.264908e+00,-2.008152e+01,1.264087e+04,2.533962e-32,6.739602e-20,8.303170e+01,2.091210e+70,2.259375e+04,3.171875e+04,3.165625e+04,-3.685492e+01,6.600049e+01,-4.787550e+01
C II 1335,-8.899894e-05,-6.778778e-05,-1.567807e-04,1334.322771,-0.209229,0.000000e+00,0.000000e+00,1.370954e-07,1.264908e+00,-2.033224e+01,8.175250e+02,2.353530e-32,4.042284e-21,2.765708e+01,2.091210e+70,2.259375e+04,3.171875e+04,3.171875e+04,-3.280557e+01,5.831945e+01,-3.874770e+01
C II 1335,-9.822399e-05,-8.917633e-05,-1.873916e-04,1334.281920,-0.250080,0.000000e+00,0.000000e+00,2.022604e-07,1.264908e+00,-2.675108e+01,1.779413e+03,3.282562e-32,1.228711e-20,1.469395e+01,2.091210e+70,2.259375e+04,3.178125e+04,3.171875e+04,-4.473591e+01,7.423348e+01,-4.995304e+01
C II 1335,-1.031252e-04,-8.076309e-05,-1.838799e-04,1334.286606,-0.245394,0.000000e+00,0.000000e+00,5.043614e-07,1.264908e+00,-2.422640e+01,1.106468e+04,3.565486e-32,8.303215e-20,4.719053e+01,2.091210e+70,2.253125e+04,3.178125e+04,3.171875e+04,-3.838459e+01,7.016238e+01,-4.626921e+01
C II 1335,-1.188656e-04,-8.028560e-05,-1.991417e-04,1334.266239,-0.265761,0.000000e+00,0.000000e+00,1.052017e-06,1.264908e+00,-2.409008e+01,4.813938e+04,6.053140e-32,6.133168e-19,4.880430e+01,2.091210e+70,2.253125e+04,3.178125e+04,3.178125e+04,-4.924681e+01,8.019418e+01,-6.143353e+01
C II 1335,-1.351443e-04,-7.632296e-05,-2.114570e-04,1334.249804,-0.282196,0.000000e+00,0.000000e+00,9.565238e-07,1.264908e+00,-2.290485e+01,3.979666e+04,7.417112e-32,6.206891e-19,4.073726e+01,2.091210e+70,2.253125e+04,3.184375e+04,3.178125e+04,-4.945046e+01,8.533117e+01,-6.741564e+01
C II 1335,-1.487323e-04,-7.462297e-05,-2.233442e-04,1334.233940,-0.298060,0.000000e+00,0.000000e+00,1.055241e-06,1.264908e+00,-2.239105e+01,4.843490e+04,7.987656e-32,8.139090e-19,5.177501e+00,2.091210e+70,2.253125e+04,3.184375e+04,3.184375e+04,-4.653686e+01,7.754695e+01,-6.001629e+01
C II 1335,-1.504592e-04,-2.106488e-05,-1.715210e-04,1334.303100,-0.228900,0.000000e+00,0.000000e+00,1.234839e-06,1.264908e+00,-6.326671e+00,6.632480e+04,7.516175e-32,1.049246e-18,6.477402e+01,2.091210e+70,2.246875e+04,3.184375e+04,3.184375e+04,-3.693762e+01,5.045821e+01,-5.506087e+01
C II 1335,-1.720647e-04,4.097612e-05,-1.310956e-04,1334.357049,-0.174951,0.000000e+00,0.000000e+00,1.321617e-06,1.264908e+00,1.227664e+01,7.597418e+04,1.015545e-31,1.623680e-18,1.959005e+01,2.091210e+70,2.246875e+04,3.190625e+04,3.184375e+04,-1.763152e+01,3.391488e+01,-5.614878e+01
C II 1335,-1.785989e-04,-9.603784e-05,-2.746196e-04,1334.165511,-0.366489,0.000000e+00,0.000000e+00,7.737897e-07,1.264908e+00,-2.880633e+01,2.604360e+04,1.328305e-31,7.281203e-19,5.754553e+01,2.091210e+70,2.246875e+04,3.190625e+04,3.190625e+04,-4.715784e+01,6.898117e+01,-4.428788e+01
C II 1335,-1.977933e-04,-7.894389e-05,-2.767216e-04,1334.162706,-0.369294,0.000000e+00,0.000000e+00,9.280317e-07,1.264908e+00,-2.368015e+01,3.746112e+04,1.859957e-31,1.466424e-18,3.199604e+01,2.091210e+70,2.240625e+04,3.190625e+04,3.190625e+04,-4.250083e+01,6.458389e+01,-4.513635e+01
C II 1335,-2.084656e-04,-8.346746e-05,-2.919157e-04,1334.142429,-0.389571,0.000000e+00,0.000000e+00,9.214505e-07,1.264908e+00,-2.503646e+01,3.693169e+04,2.035626e-31,1.582003e-18,1.557171e+00,2.091210e+70,2.240625e+04,3.190625e+04,3.196875e+04,-4.279680e+01,6.576075e+01,-4.433199e+01
C II 1335,-2.089850e-04,-4.628218e-05,-2.552575e-04,1334.191351,-0.340649,0.000000e+00,0.000000e+00,1.347681e-06,1.264908e+00,-1.388257e+01,7.900044e+04,1.474005e-31,2.448739e-18,8.798439e+01,2.091210e+70,2.240625e+04,3.196875e+04,3.196875e+04,-3.275567e+01,4.520352e+01,-3.734631e+01
