Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.220446e-16,-2.042772e-06,-2.042772e-06,1334.529274,-0.002726,0.000000e+00,0.000000e+00,2.140176e-07,9.577620e-01,-6.347835e-01,1.992298e+03,9.477378e-32,3.973242e-20,4.008154e+01,2.091210e+70,2.346875e+04,3.340625e+04,3.203125e+04,-6.331553e+01,3.434847e+01,-9.070609e+01
C II 1335,-1.336923e-05,-1.158516e-05,-2.495424e-05,1334.498698,-0.033302,0.000000e+00,0.000000e+00,2.107696e-07,9.577620e-01,-3.492099e+00,1.932285e+03,9.459340e-32,3.846449e-20,3.651322e+01,2.091210e+70,2.340625e+04,3.340625e+04,3.203125e+04,-6.053403e+01,2.989299e+01,-8.250905e+01
C II 1335,-2.554825e-05,-1.544943e-05,-4.099729e-05,1334.477288,-0.054712,0.000000e+00,0.000000e+00,2.250509e-07,9.577620e-01,-4.650125e+00,2.203010e+03,1.193160e-31,5.532265e-20,3.911596e+01,2.091210e+70,2.340625e+04,3.340625e+04,3.209375e+04,-6.024935e+01,2.625924e+01,-8.230248e+01
C II 1335,-3.859541e-05,-2.625727e-05,-6.485167e-05,1334.445453,-0.086547,0.000000e+00,0.000000e+00,2.536259e-07,9.577620e-01,-7.898231e+00,2.797966e+03,1.540391e-31,9.071101e-20,3.906420e+01,2.091210e+70,2.334375e+04,3.340625e+04,3.209375e+04,-7.342421e+01,2.782220e+01,-9.861325e+01
C II 1335,-5.162531e-05,-3.050231e-05,-8.212605e-05,1334.422400,-0.109600,0.000000e+00,0.000000e+00,2.358386e-07,9.577620e-01,-9.164742e+00,2.419273e+03,1.249731e-31,6.363380e-20,3.656498e+01,2.091210e+70,2.334375e+04,3.334375e+04,3.209375e+04,-6.710249e+01,2.851253e+01,-8.308689e+01
C II 1335,-6.382159e-05,-3.193700e-05,-9.575655e-05,1334.404210,-0.127790,0.000000e+00,0.000000e+00,2.014518e-07,9.577620e-01,-9.587831e+00,1.765214e+03,9.092253e-32,3.377960e-20,2.926381e+01,2.091210e+70,2.328125e+04,3.334375e+04,3.209375e+04,-5.594626e+01,2.189187e+01,-6.634175e+01
C II 1335,-7.358256e-05,-3.156382e-05,-1.051441e-04,1334.391682,-0.140318,0.000000e+00,0.000000e+00,2.294124e-07,9.577620e-01,-9.476544e+00,2.289228e+03,1.410759e-31,6.797016e-20,8.550775e+00,2.614012e+69,2.329688e+04,3.335938e+04,3.214063e+04,-5.644093e+01,1.997306e+01,-6.912623e+01
C II 1335,-7.643468e-05,-4.153547e-05,-1.179670e-04,1334.374569,-0.157431,0.000000e+00,0.000000e+00,2.551618e-07,9.577620e-01,-1.247358e+01,2.831957e+03,1.754826e-31,1.045916e-19,1.272719e+01,2.614012e+69,2.326563e+04,3.335938e+04,3.214063e+04,-7.069692e+01,2.454191e+01,-8.558940e+01
C II 1335,-8.067985e-05,-3.720080e-05,-1.178776e-04,1334.374689,-0.157311,0.000000e+00,0.000000e+00,2.517399e-07,9.577620e-01,-1.117193e+01,2.756507e+03,1.706631e-31,9.900860e-20,2.508740e+01,2.614012e+69,2.326563e+04,3.332812e+04,3.214063e+04,-6.708268e+01,2.619095e+01,-8.034340e+01
C II 1335,-8.904777e-05,-4.305124e-05,-1.320952e-04,1334.355715,-0.176285,0.000000e+00,0.000000e+00,2.558973e-07,9.577620e-01,-1.292662e+01,2.848306e+03,1.791201e-31,1.073750e-19,2.563911e+01,2.614012e+69,2.323438e+04,3.332812e+04,3.214063e+04,-6.948681e+01,2.560526e+01,-8.136230e+01
